,block,txId,time,type,amount
002036950149822f895c0706b55ba50f4f0daf7c6757df0f6c9bf0ed69b1963b76f3e1355400000000,2111125,49822f895c0706b55ba50f4f0daf7c6757df0f6c9bf0ed69b1963b76f3e13554,2022-08-02 08:30:30,vout,8.99
0020367901adb75b2ae89173ad340eea2d4dc2cd30575aa36149a211677d95a8143232ca2a00000000,2111097,adb75b2ae89173ad340eea2d4dc2cd30575aa36149a211677d95a8143232ca2a,2022-08-02 08:18:31,vout,999.99
002035a001deeb013602c7909becd70410e2e6422a762a99e0d8e331db320c2e48e77c1c6800000000,2110880,deeb013602c7909becd70410e2e6422a762a99e0d8e331db320c2e48e77c1c68,2022-08-02 06:36:04,vout,299.99
0020358500a8e7bb1034260a4b144fb005baf609b78af0a50e122f06b067c6f55dc1698afe00000001,2110853,b488ed158a08a47ab7d476eb6055fc59b5024dde9072978c9724220b84f2052a,2022-08-02 06:24:51,vin,1192.8582146
0020358501b488ed158a08a47ab7d476eb6055fc59b5024dde9072978c9724220b84f2052a00000001,2110853,b488ed158a08a47ab7d476eb6055fc59b5024dde9072978c9724220b84f2052a,2022-08-02 06:24:51,vout,792.8582146
002035810074c5513b67b822aff0766fe4ed6f707d44e5511800e23400d59fa8a14333914f00000001,2110849,33ca6152a217b66188dc64e23d69f9d7478b928a9d82f5c667cf98c3b57d4e79,2022-08-02 06:20:51,vin,365.9546656
0020358100feb5246eab130c2592b5b458d99f2103809c021f388d6aec90eee1966ee5c09600000001,2110849,78bd23141927a5ec67152f684a769b96469fccb7706774083a69522900981c21,2022-08-02 06:20:51,vin,4838.93736176
002035810178bd23141927a5ec67152f684a769b96469fccb7706774083a69522900981c2100000001,2110849,78bd23141927a5ec67152f684a769b96469fccb7706774083a69522900981c21,2022-08-02 06:20:51,vout,4538.93736176
002035810133ca6152a217b66188dc64e23d69f9d7478b928a9d82f5c667cf98c3b57d4e7900000001,2110849,33ca6152a217b66188dc64e23d69f9d7478b928a9d82f5c667cf98c3b57d4e79,2022-08-02 06:20:51,vout,343.9546656
002034a701d97707bd4aa3b3ab4e0fff3eb4696edc4800ce8450b374e60a607eabc64b5cfe00000000,2110631,d97707bd4aa3b3ab4e0fff3eb4696edc4800ce8450b374e60a607eabc64b5cfe,2022-08-02 04:36:46,vout,109.09635439
0020325e01df19c9e850d66a8e9a544a223cf8d699933fe4ec78486a043f280ff0d1b675f500000000,2110046,df19c9e850d66a8e9a544a223cf8d699933fe4ec78486a043f280ff0d1b675f5,2022-08-01 23:27:10,vout,999.99
0020314001e98147b3ae043c1100532f859c5e26f1cf56dc4752c73e6ac61f4ee74cfe318300000000,2109760,e98147b3ae043c1100532f859c5e26f1cf56dc4752c73e6ac61f4ee74cfe3183,2022-08-01 21:06:50,vout,205.24
0020313a00c328b6970659361ddcd76f0704097a1466c6965b7feb4509c9b073506109f55800000001,2109754,93d47d9000e8f06e8b6ec8ced339b7f147c7d91dba712e911b266573665e1fa7,2022-08-01 21:03:44,vin,2785.30166831
0020313a0193d47d9000e8f06e8b6ec8ced339b7f147c7d91dba712e911b266573665e1fa700000001,2109754,93d47d9000e8f06e8b6ec8ced339b7f147c7d91dba712e911b266573665e1fa7,2022-08-01 21:03:44,vout,2334.30166831
0020312101800095ce70faabe4b9a0823f8a4364161287afa5ab55f906757ddccf7aae465900000001,2109729,800095ce70faabe4b9a0823f8a4364161287afa5ab55f906757ddccf7aae4659,2022-08-01 20:53:53,vout,2730.68306648
002031210070dfe994405dd99aa67a6992897573dfc932a365a6605f42cf0427a5323e210c00000001,2109729,800095ce70faabe4b9a0823f8a4364161287afa5ab55f906757ddccf7aae4659,2022-08-01 20:53:53,vin,3110.05990341
00203121001abac854bd30db1472b5287ee563fb875088287d944761eda12169b74b73a42200000001,2109729,800095ce70faabe4b9a0823f8a4364161287afa5ab55f906757ddccf7aae4659,2022-08-01 20:53:53,vin,74.00316307
002031100185f1cef8cb2ecaf0ffd2c1bc66e04cf4f77c878ad2c2d8764c90378d1e55966400000001,2109712,85f1cef8cb2ecaf0ffd2c1bc66e04cf4f77c878ad2c2d8764c90378d1e559664,2022-08-01 20:48:08,vout,1087.56550467
00203110000ed8ab9d5a9782f00c2f7aae907bac2300bcaa2752959e95e2b8130e881b515300000001,2109712,85f1cef8cb2ecaf0ffd2c1bc66e04cf4f77c878ad2c2d8764c90378d1e559664,2022-08-01 20:48:08,vin,1541.36550467
0020310801a981ea42e1cb0bfc45ee4d7e12733aa8a0860ae728141f2ed224e24cc198b0a300000000,2109704,a981ea42e1cb0bfc45ee4d7e12733aa8a0860ae728141f2ed224e24cc198b0a3,2022-08-01 20:44:50,vout,1999.99
0020310001d424ea6d3ebd265fb63cb6ee12a9eee6fad792619b5df14e83f081751963d12c00000001,2109696,d424ea6d3ebd265fb63cb6ee12a9eee6fad792619b5df14e83f081751963d12c,2022-08-01 20:39:32,vout,7925.87003393
00203100000d1c70f34e5dc7520d43706dd83d57e5905d59a5778e7abcda4e6f10ee06233d00000000,2109696,d424ea6d3ebd265fb63cb6ee12a9eee6fad792619b5df14e83f081751963d12c,2022-08-01 20:39:32,vin,8006.64
00203100004288e7a703b2dfc1b5d8da8634ec0ec8c316acfae118a94d1700668303420c5a00000001,2109696,d424ea6d3ebd265fb63cb6ee12a9eee6fad792619b5df14e83f081751963d12c,2022-08-01 20:39:32,vin,373.40003393
002030e7015c75b6f87e8da16e86949f5fa4fb60e56d77a7ab4241d170589e15b9e9c3e34200000000,2109671,5c75b6f87e8da16e86949f5fa4fb60e56d77a7ab4241d170589e15b9e9c3e342,2022-08-01 20:23:30,vout,39.18322144
002030d40194fa6be1c83fe0ade6fe13a6c45124f4c8a49fbe25c9355eab9db4d12173bd8a00000000,2109652,94fa6be1c83fe0ade6fe13a6c45124f4c8a49fbe25c9355eab9db4d12173bd8a,2022-08-01 20:11:44,vout,0.99
002030380034779ea3ee8d1234a845fc9a608b175698d002505c83284f6a43020c4aa5189600000001,2109496,00eac6def72d73e66a85678d496e55b9731c2c7e125531baef2d4a5eb382f0df,2022-08-01 18:58:40,vin,235.07669323
002030380100eac6def72d73e66a85678d496e55b9731c2c7e125531baef2d4a5eb382f0df00000001,2109496,00eac6def72d73e66a85678d496e55b9731c2c7e125531baef2d4a5eb382f0df,2022-08-01 18:58:40,vout,694.30030708
0020303800ac0ef483dfa811103a390afb0eb5d2022239d8bc806f1c82a82ee552f7176fe400000001,2109496,00eac6def72d73e66a85678d496e55b9731c2c7e125531baef2d4a5eb382f0df,2022-08-01 18:58:40,vin,911.38361385
0020303301394ae81da0b1410ac3cbb48fb02b072c8ef1e68cf2563ae75b06dd7e270b066000000000,2109491,394ae81da0b1410ac3cbb48fb02b072c8ef1e68cf2563ae75b06dd7e270b0660,2022-08-01 18:55:37,vout,207.30830726
0020302e01083885f503c582ec8690f76bd0a6af493bad56847ebe8024c0299699d6dc6c6200000001,2109486,083885f503c582ec8690f76bd0a6af493bad56847ebe8024c0299699d6dc6c62,2022-08-01 18:53:21,vout,102.4379422
0020302e002ef0f1dde3c28f7d6be90a6e2c92219c145e4a589c24a891d18fec9d83ec578f00000001,2109486,083885f503c582ec8690f76bd0a6af493bad56847ebe8024c0299699d6dc6c62,2022-08-01 18:53:21,vin,556.0379422
0020301c01b49f3c0cd376a1105497b2b62cf13e52d3ae9942f2a05455aefd234d068e7b6f00000001,2109468,b49f3c0cd376a1105497b2b62cf13e52d3ae9942f2a05455aefd234d068e7b6f,2022-08-01 18:47:59,vout,47.51
0020301c00b65eb1af908e54a871a0f5749de9757bbb55659cb543ad35832ac76b6140f41900000000,2109468,b49f3c0cd376a1105497b2b62cf13e52d3ae9942f2a05455aefd234d068e7b6f,2022-08-01 18:47:59,vin,504.99
00203012014d5f372c1f96d88a662d59b8ac2685ce8c0a8397a76507b134df4896994d3eae00000000,2109458,4d5f372c1f96d88a662d59b8ac2685ce8c0a8397a76507b134df4896994d3eae,2022-08-01 18:40:49,vout,209.99
00202fee01e5683ffd33d1c1a8c27d226b1b4adc423cf6ade28441320000bcbecb4c38ce6e00000000,2109422,e5683ffd33d1c1a8c27d226b1b4adc423cf6ade28441320000bcbecb4c38ce6e,2022-08-01 18:23:57,vout,4.99
00202f8c010418180ddf7c6bcaee748dfb06c830eb33bd7f34ef5d713b0c3dd0a15972176d00000001,2109324,0418180ddf7c6bcaee748dfb06c830eb33bd7f34ef5d713b0c3dd0a15972176d,2022-08-01 17:37:51,vout,1885.08999999
00202f8c000d86d06da627cad42c10545781df2c134ff3179ca51e9778f941c0668d3be2b700000000,2109324,0418180ddf7c6bcaee748dfb06c830eb33bd7f34ef5d713b0c3dd0a15972176d,2022-08-01 17:37:51,vin,2228.99
00202f7f007e6f4e1e36e16456279274c9dfa06cae19e6f47e83ba42439626bee440b108f800000001,2109311,2f03ddc83dee8e26b5854cb17598f6d856192d76088009d0d70f3d6308f778e3,2022-08-01 17:29:01,vin,3514.02746857
00202f7f012f03ddc83dee8e26b5854cb17598f6d856192d76088009d0d70f3d6308f778e300000001,2109311,2f03ddc83dee8e26b5854cb17598f6d856192d76088009d0d70f3d6308f778e3,2022-08-01 17:29:01,vout,3063.82746857
00202f7f0114b576a5c4ca471bbec8588417e47296f4dd7dbc9c0b26d55fad08fa7ae5e55700000001,2109311,14b576a5c4ca471bbec8588417e47296f4dd7dbc9c0b26d55fad08fa7ae5e557,2022-08-01 17:29:01,vout,166.47280069
00202f7f00ed6d226351a647edc67a48c2920ed2d39911e0994b97ce92510204895b5154b700000001,2109311,14b576a5c4ca471bbec8588417e47296f4dd7dbc9c0b26d55fad08fa7ae5e557,2022-08-01 17:29:01,vin,617.07280069
00202f7f017a515b9d89f838813d082d01c768c9eac14ca78e5fac848e183339c07371dec800000000,2109311,7a515b9d89f838813d082d01c768c9eac14ca78e5fac848e183339c07371dec8,2022-08-01 17:29:01,vout,204.63064443
00202f79006cdd8b9d87f4ded1db68bbbe4d3bfd45d313a534052361ce425050402c469e3800000001,2109305,faa0eb039d066a88c6b52a0da7bdd32f19f0b15cbd3577e81a75515aa5058129,2022-08-01 17:25:12,vin,6276.85750822
00202f7901faa0eb039d066a88c6b52a0da7bdd32f19f0b15cbd3577e81a75515aa505812900000001,2109305,faa0eb039d066a88c6b52a0da7bdd32f19f0b15cbd3577e81a75515aa5058129,2022-08-01 17:25:12,vout,5823.65750822
00202f6c00319fb6e819d1eaf22cc7222859000ab7d31af6550738c3f375aee24a6a54aad800000001,2109292,9e3ddd1017c1796ea09d8720ccad16264762de4c4988d0f2ec83efc421b0a04e,2022-08-01 17:17:11,vin,33.49074311
00202f6c006c67864ddf18e34ca68528ce0225a68b161e476e277127e4187fdf85dd215e5b00000001,2109292,9e3ddd1017c1796ea09d8720ccad16264762de4c4988d0f2ec83efc421b0a04e,2022-08-01 17:17:11,vin,1726.6387324
00202f6c019e3ddd1017c1796ea09d8720ccad16264762de4c4988d0f2ec83efc421b0a04e00000001,2109292,9e3ddd1017c1796ea09d8720ccad16264762de4c4988d0f2ec83efc421b0a04e,2022-08-01 17:17:11,vout,1305.1294755
00202f6c01cc34f47e537f06608d1a70535be56bf5903318248020b53383e62e2ea320533c00000001,2109292,cc34f47e537f06608d1a70535be56bf5903318248020b53383e62e2ea320533c,2022-08-01 17:17:11,vout,868.32786618
00202f6c0075c18ad207506e4317e942c51f5cf7a422c8a86a412738d6a5cdce4c1e8956a200000001,2109292,cc34f47e537f06608d1a70535be56bf5903318248020b53383e62e2ea320533c,2022-08-01 17:17:11,vin,1320.12786618
00202f5e01fa468259038ddf16b4c078fc1cfe8f17b4695fdf403259b7edf24d0f6d616e9b00000000,2109278,fa468259038ddf16b4c078fc1cfe8f17b4695fdf403259b7edf24d0f6d616e9b,2022-08-01 17:10:23,vout,2000.63618625
00202f5a0134195d3724b8e169f98884d7adae87dfed3975859f505188167a3dc7fd5c305d00000000,2109274,34195d3724b8e169f98884d7adae87dfed3975859f505188167a3dc7fd5c305d,2022-08-01 17:08:57,vout,1999.99
00202eb90152615d4ec44014d2a2d73c04c27dfe3883d1b63923e36ffd7d2a91d46dbe990000000001,2109113,52615d4ec44014d2a2d73c04c27dfe3883d1b63923e36ffd7d2a91d46dbe9900,2022-08-01 15:50:30,vout,83.19
00202eb90057b5f496c1971450e67e1f97eed0e1cd65cd2d39ea566fad410053a1b83a884100000000,2109113,52615d4ec44014d2a2d73c04c27dfe3883d1b63923e36ffd7d2a91d46dbe9900,2022-08-01 15:50:30,vin,526.99
00202e88010df81fe898b6be85cc94da4cbffa66af700d12688ea0f70a8f7b0e28c400279e00000000,2109064,0df81fe898b6be85cc94da4cbffa66af700d12688ea0f70a8f7b0e28c400279e,2022-08-01 15:25:36,vout,679.99
00202e19000dc8619e65e93efb532fdeaf9e6f6de3887735c4a59fd4bd48335bbfad57f87100000000,2108953,031baea7181fcd9f71c4b6e42b3c99d12e84f56fb064801590876ce646a0fc9a,2022-08-01 14:25:58,vin,473.99
00202e1901031baea7181fcd9f71c4b6e42b3c99d12e84f56fb064801590876ce646a0fc9a00000001,2108953,031baea7181fcd9f71c4b6e42b3c99d12e84f56fb064801590876ce646a0fc9a,2022-08-01 14:25:58,vout,32.09
00202e0f00e245de6ef85700a3afec2aeb7070196eac7a30196faacaf7f62a35b27a95735900000001,2108943,1fb1201b6ac6cc79c25916bd7015ac678276b787d527148bffd02ef217fd5863,2022-08-01 14:22:57,vin,11167.97970984
00202e0f011fb1201b6ac6cc79c25916bd7015ac678276b787d527148bffd02ef217fd586300000001,2108943,1fb1201b6ac6cc79c25916bd7015ac678276b787d527148bffd02ef217fd5863,2022-08-01 14:22:57,vout,10754.48870984
00202e0b00420b41f7a1264d101938cc690e83d0f1d26c44299e9d36b195cb755556e538ce00000000,2108939,40f2f9f212c7a38e122677927e6c9af0343ee381ed0f2232b0331a35250ccd70,2022-08-01 14:21:24,vin,829.99
00202e0b0140f2f9f212c7a38e122677927e6c9af0343ee381ed0f2232b0331a35250ccd7000000001,2108939,40f2f9f212c7a38e122677927e6c9af0343ee381ed0f2232b0331a35250ccd70,2022-08-01 14:21:24,vout,387.99
00202de6007375f9ef9cd8bd182670ccfacf0e82f8a8008336962f890e8af071dc516036e100000001,2108902,d48fd4fb5f00da3dd9be492205543c19064cddf3e4008034aed513283f1d775b,2022-08-01 14:03:24,vin,2164.46704599
00202de601d48fd4fb5f00da3dd9be492205543c19064cddf3e4008034aed513283f1d775b00000001,2108902,d48fd4fb5f00da3dd9be492205543c19064cddf3e4008034aed513283f1d775b,2022-08-01 14:03:24,vout,1719.66704599
00202de601b04c222be3561e03c79d8d76830ddff81d91071ae11d6938c2b6b5fb5abdb91b00000000,2108902,b04c222be3561e03c79d8d76830ddff81d91071ae11d6938c2b6b5fb5abdb91b,2022-08-01 14:03:24,vout,446.86288121
00202de10109c2d0da519279747bb43fef8db413863e709f36a352d3346589a94e432a26ca00000001,2108897,09c2d0da519279747bb43fef8db413863e709f36a352d3346589a94e432a26ca,2022-08-01 14:02:15,vout,5528.72833564
00202de100edeb8334d8b12e5291e962f646e2db12d2c63d94f5420f3b6fddfee05fe7385400000001,2108897,09c2d0da519279747bb43fef8db413863e709f36a352d3346589a94e432a26ca,2022-08-01 14:02:15,vin,5979.22833564
00202d9a018f8f99ff2cb22035f5e6c3784837a17e9e834849c4c16048f6f86681cca6265600000000,2108826,8f8f99ff2cb22035f5e6c3784837a17e9e834849c4c16048f6f86681cca62656,2022-08-01 13:11:54,vout,39.99
00202d3400f497b23bbd05b7d70539e53365b917956235cc930ea1f34678d5cd834f2e61d100000001,2108724,267be6f0b89fa4b05ea696875ae11b19141b3a016db0f033a51758c5d2c6de1e,2022-08-01 12:28:59,vin,228.29834423
00202d3401267be6f0b89fa4b05ea696875ae11b19141b3a016db0f033a51758c5d2c6de1e00000001,2108724,267be6f0b89fa4b05ea696875ae11b19141b3a016db0f033a51758c5d2c6de1e,2022-08-01 12:28:59,vout,94.29834423
00202d0f00266bea7fd94808774599ecdac8e693ad54d999e00e023ace46a58392d5a176d600000001,2108687,95e32d69cee47a02648f0ce6fc62cf00fff801269892fbff7fbe44c6c17b7fa2,2022-08-01 12:12:50,vin,990.82089823
00202d0f0095abb9eee978d907b59e1457a562a0c6132c9e6e245d0b89e7b04e74399e01f700000000,2108687,95e32d69cee47a02648f0ce6fc62cf00fff801269892fbff7fbe44c6c17b7fa2,2022-08-01 12:12:50,vin,4087.95396911
00202d0f0195e32d69cee47a02648f0ce6fc62cf00fff801269892fbff7fbe44c6c17b7fa200000001,2108687,95e32d69cee47a02648f0ce6fc62cf00fff801269892fbff7fbe44c6c17b7fa2,2022-08-01 12:12:50,vout,3818.32139734
00202cf901fb61bcfe05305fb6c637fb766c2aa3c66f24a9250941f0add3e6a6dc354455bd00000000,2108665,fb61bcfe05305fb6c637fb766c2aa3c66f24a9250941f0add3e6a6dc354455bd,2022-08-01 12:03:27,vout,80.46651101
00202cda0114033104b00a0204926273fea63b7498672a1396905195fdb80a2713ff4c4e7d00000000,2108634,14033104b00a0204926273fea63b7498672a1396905195fdb80a2713ff4c4e7d,2022-08-01 11:45:28,vout,461.10091617
00202cb20161904f24ab0bd595d43d6d90eeb1d73a352c2351b84186872eb591867fdb5f3a00000000,2108594,61904f24ab0bd595d43d6d90eeb1d73a352c2351b84186872eb591867fdb5f3a,2022-08-01 11:27:34,vout,599.99
00202c8101d8e9bf6f541984d3568bcdaa4922a2180c548f7bb43c09aed04630f157fe087d00000000,2108545,d8e9bf6f541984d3568bcdaa4922a2180c548f7bb43c09aed04630f157fe087d,2022-08-01 11:06:40,vout,349.99
00202c63011a41036ec15b75b7472dd53997e9d5cbd6dcb993b5126c3aaede34b5dbdb0a4e00000000,2108515,1a41036ec15b75b7472dd53997e9d5cbd6dcb993b5126c3aaede34b5dbdb0a4e,2022-08-01 10:51:57,vout,254.89
00202c52012a5284e7cb7bd81d31384d5c8b518c5fba0260014b5d086f8d3f7641b794cec700000000,2108498,2a5284e7cb7bd81d31384d5c8b518c5fba0260014b5d086f8d3f7641b794cec7,2022-08-01 10:45:17,vout,299.88999999
00202c3d01d4127707b4d2791c1984ea65d9d56bc3b071dbf4cef67d913587613a8526a60b00000000,2108477,d4127707b4d2791c1984ea65d9d56bc3b071dbf4cef67d913587613a8526a60b,2022-08-01 10:34:02,vout,199.89
00202be200d689ef8f201bdb736ae1661cea1e32c3072598ca49b8d5e87e8d8cbb3e7b305700000001,2108386,64768c0e7df0aa899544ed438ba9c4812f3a736cf8592072c85ac2abdca76b10,2022-08-01 09:38:40,vin,150.10090394
00202be20038e60afaf41df8ba51f4e88028808081b31fe361eb148573df376963e4a3f11300000000,2108386,64768c0e7df0aa899544ed438ba9c4812f3a736cf8592072c85ac2abdca76b10,2022-08-01 09:38:40,vin,79.99
00202be20164768c0e7df0aa899544ed438ba9c4812f3a736cf8592072c85ac2abdca76b1000000001,2108386,64768c0e7df0aa899544ed438ba9c4812f3a736cf8592072c85ac2abdca76b10,2022-08-01 09:38:40,vout,80.21090393
00202bcf01093eac8dcec4609438c21afd41b5418e9ff271998376c18929a6064dbe09ab8500000000,2108367,093eac8dcec4609438c21afd41b5418e9ff271998376c18929a6064dbe09ab85,2022-08-01 09:28:55,vout,99.89
00202bae01c6627786c7a89d0b015ecf8e196368aaba84d9abeb6d3a46b7bdf7f0e83fb43500000000,2108334,c6627786c7a89d0b015ecf8e196368aaba84d9abeb6d3a46b7bdf7f0e83fb435,2022-08-01 09:09:03,vout,1.99
00202b9e01e8d660101c0ac4937bc26415a28c9c4516237a04e85449848fc3e111c48973a000000000,2108318,e8d660101c0ac4937bc26415a28c9c4516237a04e85449848fc3e111c48973a0,2022-08-01 09:02:37,vout,66.79
00202b7a0159ef6defbc82b1c59ef37aa100a8d8ba5f824f3d2086178c677eef328b68ec8600000000,2108282,59ef6defbc82b1c59ef37aa100a8d8ba5f824f3d2086178c677eef328b68ec86,2022-08-01 08:44:55,vout,299.99
00202b7400b2ef890e7bc388e4176f12c2c6bb996264aeb2037c8b0a559e64287dae16666900000001,2108276,eed5766801fbc44c3f0b24f8ba2b7a9951ec57a2368683b922ffe9d20388659f,2022-08-01 08:41:52,vin,2600.48974899
00202b7401eed5766801fbc44c3f0b24f8ba2b7a9951ec57a2368683b922ffe9d20388659f00000001,2108276,eed5766801fbc44c3f0b24f8ba2b7a9951ec57a2368683b922ffe9d20388659f,2022-08-01 08:41:52,vout,2161.68974899
00202b6101dde0875fcf3fc517f427a3e1b0103b1a19033c99cfee1701b436e381a072d06000000001,2108257,dde0875fcf3fc517f427a3e1b0103b1a19033c99cfee1701b436e381a072d060,2022-08-01 08:28:32,vout,153.35959463
00202b6100fc2c3eb7957535976a6775f8557a1139b8efaf3ab20aa152ff59bbde50cb164100000001,2108257,dde0875fcf3fc517f427a3e1b0103b1a19033c99cfee1701b436e381a072d060,2022-08-01 08:28:32,vin,594.75959463
00202b4b01f006f8380383b3fdbb400dfbd78e7543dda95af3d3449537c504c033e5b995ce00000000,2108235,f006f8380383b3fdbb400dfbd78e7543dda95af3d3449537c504c033e5b995ce,2022-08-01 08:19:10,vout,11.99
00202b2e019b70622079406be6a0de48befe20ec51181039191dbf23f8a78a56493709617300000000,2108206,9b70622079406be6a0de48befe20ec51181039191dbf23f8a78a564937096173,2022-08-01 08:06:58,vout,1499.99
00202b1601c08a6ce03c2428504decb46bbd6ed4a556bc255f4307987e20d6c873cee120a900000000,2108182,c08a6ce03c2428504decb46bbd6ed4a556bc255f4307987e20d6c873cee120a9,2022-08-01 07:56:10,vout,14.99
00202b04012efb8e8bcec020957d2071c0c9088efd371b6434e3e8345902042197c8f9a73a00000000,2108164,2efb8e8bcec020957d2071c0c9088efd371b6434e3e8345902042197c8f9a73a,2022-08-01 07:46:00,vout,999.99
00202afe015e8db53eab34023f9493332f8fde9eab7748d4e9f3f43bc0ccc4e9b2dbe6040600000000,2108158,5e8db53eab34023f9493332f8fde9eab7748d4e9f3f43bc0ccc4e9b2dbe60406,2022-08-01 07:43:10,vout,17.46318421
00202a6c014ee5e551aea346f36ada26c345784542ff8781623b7d152c5d17418b4ada375e00000000,2108012,4ee5e551aea346f36ada26c345784542ff8781623b7d152c5d17418b4ada375e,2022-08-01 06:37:52,vout,13.17
00202a1901ee3f968412b5ff1cc27e5b64f2384bb1d747479bd52be9cc5cdafefea253739a00000000,2107929,ee3f968412b5ff1cc27e5b64f2384bb1d747479bd52be9cc5cdafefea253739a,2022-08-01 06:00:03,vout,999.99
002027410136c394783867a30c62b58fb4d7e16c7d704a417d004804a05b2cf6d95dcce12a00000001,2107201,36c394783867a30c62b58fb4d7e16c7d704a417d004804a05b2cf6d95dcce12a,2022-07-31 23:35:43,vout,1385.82616221
00202741007a9c24acd22dfc8330e3c45f1b8c9299e4c33dca65b30c697883d1d8a54e9a0300000001,2107201,36c394783867a30c62b58fb4d7e16c7d704a417d004804a05b2cf6d95dcce12a,2022-07-31 23:35:43,vin,1392.95591221
002026fb006fb5ca617c0c1d9aec4f02654ca9edd3a89c402a78d827ca9fc56c75dcaa742e00000001,2107131,9bd1ca18fbb1d34e04454e4d48d16b15ce8e5db0a857b3faa0b4e4ec6a8cf8f9,2022-07-31 23:05:34,vin,1957.85823181
002026fb0086a1b41e4d8f543e85ab6ca6c89003496bd35382470c2fc7310e035debcbd84e00000000,2107131,9bd1ca18fbb1d34e04454e4d48d16b15ce8e5db0a857b3faa0b4e4ec6a8cf8f9,2022-07-31 23:05:34,vin,11.99
002026fb002e4cf4be4c1aead5d4e614771933a3e9d5a57d56182283dae63fa1dcef7c9f8300000001,2107131,9bd1ca18fbb1d34e04454e4d48d16b15ce8e5db0a857b3faa0b4e4ec6a8cf8f9,2022-07-31 23:05:34,vin,1668.63930911
002026fb019bd1ca18fbb1d34e04454e4d48d16b15ce8e5db0a857b3faa0b4e4ec6a8cf8f900000001,2107131,9bd1ca18fbb1d34e04454e4d48d16b15ce8e5db0a857b3faa0b4e4ec6a8cf8f9,2022-07-31 23:05:34,vout,1455.38903991
002026fb0013832c7697c62b20a0f8e987bf7e6855b9284a6cf19456e0cde31400d50fcb0500000001,2107131,9bd1ca18fbb1d34e04454e4d48d16b15ce8e5db0a857b3faa0b4e4ec6a8cf8f9,2022-07-31 23:05:34,vin,39.90149899
002026ce017f5512117cf07389d386e9a5699767e80cb31960f9b0ddd99bceab0edea7d6e300000000,2107086,7f5512117cf07389d386e9a5699767e80cb31960f9b0ddd99bceab0edea7d6e3,2022-07-31 22:46:46,vout,999.99
002025e700a5b250eef2d60fc61a00fd0f93f4c390c67a9333658a023328e40c05d9c647ef00000001,2106855,ff449e5a4a04493de2be91b543bc712bdfae99be7297f77c7247b55c0043b50f,2022-07-31 20:53:58,vin,2539.75790499
002025e700a7548ee1dcc70218b2e60d4cb18d3f30bc50e7779a4235c31f0e331cfa2e0da000000001,2106855,ff449e5a4a04493de2be91b543bc712bdfae99be7297f77c7247b55c0043b50f,2022-07-31 20:53:58,vin,27.99
002025e701ff449e5a4a04493de2be91b543bc712bdfae99be7297f77c7247b55c0043b50f00000001,2106855,ff449e5a4a04493de2be91b543bc712bdfae99be7297f77c7247b55c0043b50f,2022-07-31 20:53:58,vout,2132.54790499
002025d601390f4138cd29ee08ac81f91b6fe7776ddd55c869a0ff9f90b52151a7ce9177d700000001,2106838,390f4138cd29ee08ac81f91b6fe7776ddd55c869a0ff9f90b52151a7ce9177d7,2022-07-31 20:46:32,vout,10796.99726525
002025d6008e3216b966e9726b69825746eb599bfb7318e6408f807bb71fdd734b77e58b7500000000,2106838,390f4138cd29ee08ac81f91b6fe7776ddd55c869a0ff9f90b52151a7ce9177d7,2022-07-31 20:46:32,vin,26.99
002025d6002139a559b1007f339ef75b6e69dfa2ae17b4af1545a78e2ea3938b554fbb7f6800000001,2106838,390f4138cd29ee08ac81f91b6fe7776ddd55c869a0ff9f90b52151a7ce9177d7,2022-07-31 20:46:32,vin,11204.10726525
002025cd0092e7c88fe8b5f84bf75316c41dc988a4b6e39d3db649f4e9a904ee192e2a245500000001,2106829,bc9bbb28f843d57bda12b13469572c763db051c4be3cdd34c753492e9878f77f,2022-07-31 20:41:52,vin,189.57682261
002025cd004541ab1e57123875c020cb57fef415f6a43b70120f151bfea304f9cb958dfe5700000000,2106829,bc9bbb28f843d57bda12b13469572c763db051c4be3cdd34c753492e9878f77f,2022-07-31 20:41:52,vin,19.99
002025cd005cafd8cffc3a0d10d13c21653afa4d82c90335365910bb9457170bdb337f63eb00000000,2106829,bc9bbb28f843d57bda12b13469572c763db051c4be3cdd34c753492e9878f77f,2022-07-31 20:41:52,vin,165.43629619
002025cd00b197d8b562aa6f9139a315313a2784a3c45e66ab2b0ffa4581fb3e2089cd780600000001,2106829,bc9bbb28f843d57bda12b13469572c763db051c4be3cdd34c753492e9878f77f,2022-07-31 20:41:52,vin,2767.98131514
002025cd0100ced480ffd33488b52e4071a6263bba2f0407f2eb88302a685ce0d32ceb3d5700000001,2106829,00ced480ffd33488b52e4071a6263bba2f0407f2eb88302a685ce0d32ceb3d57,2022-07-31 20:41:52,vout,3054.00259499
002025cd00542affc0d7ccfcbb65e47981420cab6c3fbbc53b8c0d72668fc2e8bfd8facf9f00000000,2106829,bc9bbb28f843d57bda12b13469572c763db051c4be3cdd34c753492e9878f77f,2022-07-31 20:41:52,vin,17.60980051
002025cd001edc874e88835bc8e04fee774952fbcde109da3227ae36b4c559bbcc0690d71a00000000,2106829,00ced480ffd33488b52e4071a6263bba2f0407f2eb88302a685ce0d32ceb3d57,2022-07-31 20:41:52,vin,3490.45259499
