,defichain_Activity,defichain_Reply,defichain_Likes,defichain_Retweet,defichain_Tweet,dfi_Activity,dfi_Reply,dfi_Likes,dfi_Retweet,dfi_Tweet,overall_Activity,overall_Reply,overall_Likes,overall_Retweet,overall_Tweet,overall_UniqueUserOverall,overall_UniqueUserReply,overall_UniqueUserRetweet,overall_UniqueUserTweet,nativeDefi_Activity,nativeDefi_Reply,nativeDefi_Likes,nativeDefi_Retweet,nativeDefi_Tweet,hashtagDFI_Activity,hashtagDFI_Reply,hashtagDFI_Likes,hashtagDFI_Retweet,hashtagDFI_Tweet
2021-08-07,1444,415,1716.0,893,136.0,1515.0,371.0,1749.0,1018.0,126.0,1729.0,478.0,1975.0,1086.0,165.0,241.0,106.0,164.0,45.0,,,,,,,,,,
2021-08-06,1310,363,1557.0,812,135.0,1420.0,324.0,1593.0,959.0,137.0,1655.0,434.0,1984.0,1053.0,168.0,275.0,99.0,204.0,43.0,,,,,,,,,,
2021-08-05,1874,429,2263.0,1283,162.0,1695.0,321.0,1567.0,1220.0,154.0,2219.0,515.0,2624.0,1483.0,221.0,318.0,171.0,178.0,67.0,,,,,,,,,,
2021-08-04,1814,404,2313.0,1166,244.0,1840.0,359.0,2169.0,1246.0,235.0,2203.0,511.0,2698.0,1396.0,296.0,258.0,128.0,149.0,64.0,,,,,,,,,,
2021-08-03,1657,343,2075.0,1112,202.0,1623.0,293.0,2297.0,1154.0,176.0,2017.0,421.0,2952.0,1354.0,242.0,258.0,119.0,167.0,63.0,,,,,,,,,,
2021-08-02,1916,444,2041.0,1278,194.0,1886.0,368.0,2159.0,1328.0,190.0,2288.0,537.0,2642.0,1509.0,242.0,296.0,133.0,180.0,65.0,,,,,,,,,,
2021-08-01,1262,377,1805.0,716,169.0,1210.0,300.0,1778.0,748.0,162.0,1487.0,425.0,2014.0,851.0,211.0,180.0,98.0,109.0,57.0,,,,,,,,,,
2021-07-31,929,230,1521.0,567,132.0,991.0,197.0,1607.0,659.0,135.0,1175.0,274.0,1969.0,726.0,175.0,190.0,76.0,121.0,49.0,,,,,,,,,,
2021-07-30,769,198,1439.0,488,83.0,809.0,174.0,1326.0,547.0,88.0,982.0,261.0,1772.0,603.0,118.0,136.0,80.0,74.0,43.0,,,,,,,,,,
2021-07-29,192,61,538.0,108,23.0,205.0,41.0,528.0,132.0,32.0,291.0,81.0,700.0,161.0,49.0,122.0,40.0,68.0,31.0,,,,,,,,,,
2021-07-28,195,67,635.0,112,16.0,377.0,129.0,524.0,221.0,27.0,497.0,185.0,1083.0,272.0,40.0,215.0,145.0,160.0,23.0,,,,,,,,,,
2021-07-27,276,163,376.0,100,13.0,456.0,252.0,280.0,179.0,25.0,553.0,298.0,688.0,216.0,39.0,183.0,144.0,48.0,21.0,,,,,,,,,,
2021-07-26,156,72,420.0,64,20.0,212.0,71.0,229.0,115.0,26.0,301.0,119.0,565.0,138.0,44.0,120.0,53.0,67.0,35.0,,,,,,,,,,
2021-07-25,154,94,74.0,48,12.0,195.0,76.0,138.0,97.0,22.0,269.0,130.0,182.0,106.0,33.0,103.0,53.0,52.0,25.0,,,,,,,,,,
2021-07-24,201,76,725.0,107,18.0,111.0,23.0,270.0,71.0,17.0,254.0,91.0,780.0,133.0,30.0,123.0,58.0,64.0,20.0,,,,,,,,,,
2021-07-23,295,136,1218.0,141,18.0,202.0,34.0,715.0,138.0,30.0,434.0,154.0,1658.0,237.0,43.0,208.0,88.0,120.0,23.0,,,,,,,,,,
2021-07-22,141,65,524.0,57,19.0,214.0,81.0,574.0,93.0,40.0,290.0,114.0,830.0,124.0,52.0,98.0,51.0,45.0,31.0,,,,,,,,,,
2021-07-21,98,41,287.0,45,12.0,110.0,20.0,165.0,64.0,26.0,172.0,50.0,362.0,82.0,40.0,88.0,35.0,34.0,33.0,,,,,,,,,,
2021-07-20,190,85,403.0,82,23.0,257.0,87.0,347.0,146.0,24.0,364.0,132.0,849.0,193.0,39.0,160.0,55.0,114.0,23.0,,,,,,,,,,
2021-07-19,103,43,334.0,47,13.0,224.0,46.0,746.0,149.0,29.0,282.0,72.0,977.0,169.0,41.0,169.0,37.0,115.0,28.0,,,,,,,,,,
2021-07-18,127,65,208.0,51,11.0,175.0,73.0,341.0,83.0,19.0,234.0,113.0,397.0,97.0,24.0,84.0,46.0,40.0,17.0,,,,,,,,,,
2021-07-17,147,49,450.0,77,21.0,103.0,31.0,215.0,56.0,16.0,195.0,69.0,503.0,98.0,28.0,95.0,44.0,43.0,18.0,,,,,,,,,,
2021-07-16,243,100,972.0,125,18.0,159.0,37.0,297.0,91.0,31.0,350.0,118.0,1198.0,183.0,49.0,157.0,66.0,91.0,23.0,,,,,,,,,,
2021-07-15,205,89,558.0,101,15.0,148.0,61.0,219.0,69.0,18.0,271.0,113.0,724.0,128.0,30.0,102.0,61.0,51.0,20.0,,,,,,,,,,
2021-07-14,153,75,245.0,58,20.0,177.0,64.0,239.0,87.0,26.0,248.0,116.0,355.0,96.0,36.0,100.0,64.0,35.0,22.0,,,,,,,,,,
2021-07-13,210,102,243.0,92,16.0,289.0,118.0,310.0,151.0,20.0,360.0,164.0,374.0,170.0,26.0,135.0,65.0,88.0,15.0,,,,,,,,,,
2021-07-12,147,64,359.0,62,21.0,146.0,44.0,313.0,77.0,25.0,237.0,101.0,440.0,100.0,36.0,115.0,56.0,52.0,25.0,,,,,,,,,,
2021-07-11,168,45,357.0,108,15.0,136.0,42.0,216.0,73.0,21.0,242.0,70.0,710.0,139.0,33.0,112.0,48.0,68.0,18.0,,,,,,,,,,
2021-07-10,129,50,156.0,60,19.0,214.0,84.0,223.0,108.0,22.0,252.0,103.0,273.0,118.0,31.0,93.0,47.0,53.0,19.0,,,,,,,,,,
2021-07-09,215,78,334.0,108,29.0,280.0,92.0,528.0,161.0,27.0,372.0,127.0,724.0,197.0,48.0,157.0,57.0,99.0,29.0,,,,,,,,,,
2021-07-08,268,94,583.0,155,19.0,315.0,126.0,421.0,158.0,31.0,439.0,158.0,847.0,237.0,44.0,137.0,58.0,95.0,24.0,,,,,,,,,,
2021-07-07,233,75,677.0,132,26.0,183.0,48.0,184.0,107.0,28.0,340.0,103.0,995.0,195.0,42.0,166.0,63.0,103.0,26.0,,,,,,,,,,
2021-07-06,157,54,473.0,69,34.0,153.0,27.0,415.0,88.0,38.0,242.0,72.0,686.0,112.0,58.0,118.0,50.0,51.0,30.0,,,,,,,,,,
2021-07-05,135,45,239.0,68,22.0,132.0,21.0,231.0,82.0,29.0,207.0,63.0,497.0,106.0,38.0,116.0,48.0,53.0,28.0,,,,,,,,,,
2021-07-04,259,113,508.0,117,29.0,333.0,125.0,415.0,169.0,39.0,414.0,178.0,608.0,185.0,51.0,153.0,99.0,65.0,30.0,,,,,,,,,,
2021-07-03,279,93,268.0,137,49.0,378.0,113.0,347.0,201.0,64.0,458.0,159.0,402.0,227.0,72.0,124.0,69.0,63.0,37.0,,,,,,,,,,
2021-07-02,1946,415,1939.0,1250,281.0,1933.0,379.0,1763.0,1274.0,280.0,2177.0,487.0,2219.0,1361.0,329.0,203.0,112.0,102.0,82.0,,,,,,,,,,
2021-07-01,3382,957,3705.0,1895,530.0,3319.0,874.0,3491.0,1952.0,493.0,3816.0,1070.0,3918.0,2141.0,605.0,214.0,123.0,109.0,95.0,,,,,,,,,,
2021-06-30,3137,918,3254.0,1655,564.0,3080.0,819.0,3196.0,1726.0,535.0,3568.0,1041.0,3536.0,1888.0,639.0,260.0,162.0,130.0,98.0,,,,,,,,,,
2021-06-29,3465,1043,3737.0,1877,545.0,3325.0,862.0,3597.0,1938.0,525.0,3960.0,1147.0,4044.0,2187.0,626.0,310.0,171.0,181.0,104.0,,,,,,,,,,
2021-06-28,3308,990,4126.0,1803,515.0,3289.0,870.0,3856.0,1904.0,515.0,3913.0,1125.0,4513.0,2170.0,618.0,354.0,181.0,194.0,109.0,,,,,,,,,,
2021-06-27,3494,1127,3812.0,1854,513.0,3324.0,869.0,3397.0,1945.0,510.0,3940.0,1255.0,3992.0,2092.0,593.0,340.0,246.0,134.0,100.0,,,,,,,,,,
2021-06-26,2730,832,2610.0,1413,485.0,2533.0,673.0,2526.0,1405.0,455.0,3004.0,902.0,2817.0,1567.0,535.0,249.0,138.0,135.0,86.0,,,,,,,,,,
2021-06-25,3401,989,4176.0,1840,572.0,3203.0,846.0,3779.0,1826.0,531.0,3769.0,1080.0,4474.0,2046.0,643.0,301.0,171.0,157.0,112.0,,,,,,,,,,
2021-06-24,3054,873,3132.0,1663,518.0,2928.0,721.0,3189.0,1674.0,533.0,3557.0,974.0,3547.0,1954.0,629.0,365.0,168.0,226.0,102.0,,,,,,,,,,
2021-06-23,3019,906,3426.0,1660,453.0,2950.0,780.0,3321.0,1713.0,457.0,3455.0,985.0,3847.0,1925.0,545.0,340.0,147.0,206.0,113.0,,,,,,,,,,
2021-06-22,3042,819,3188.0,1554,669.0,3031.0,707.0,3230.0,1647.0,677.0,3534.0,902.0,3678.0,1834.0,798.0,305.0,150.0,165.0,116.0,,,,,,,,,,
2021-06-21,3065,968,3903.0,1573,524.0,2927.0,787.0,3829.0,1618.0,522.0,3562.0,1056.0,4491.0,1882.0,624.0,321.0,169.0,185.0,116.0,,,,,,,,,,
2021-06-20,2992,895,3882.0,1567,530.0,2894.0,736.0,3910.0,1608.0,550.0,3402.0,966.0,4274.0,1789.0,647.0,277.0,146.0,156.0,100.0,,,,,,,,,,
2021-06-19,2129,690,2381.0,1044,395.0,2113.0,575.0,2375.0,1149.0,389.0,2420.0,779.0,2444.0,1187.0,454.0,310.0,132.0,201.0,89.0,,,,,,,,,,
2021-06-18,2594,987,2861.0,1138,469.0,2371.0,756.0,2397.0,1143.0,472.0,3140.0,1130.0,4062.0,1425.0,585.0,434.0,188.0,283.0,133.0,,,,,,,,,,
2021-06-17,1866,504,2484.0,925,437.0,1720.0,392.0,2307.0,892.0,436.0,2205.0,589.0,2771.0,1092.0,524.0,351.0,152.0,239.0,98.0,,,,,,,,,,
2021-06-16,2624,704,3715.0,1460,460.0,2580.0,624.0,3481.0,1499.0,457.0,3139.0,821.0,4349.0,1768.0,550.0,424.0,183.0,298.0,104.0,,,,,,,,,,
2021-06-15,2681,738,2695.0,1490,453.0,2539.0,604.0,2662.0,1515.0,420.0,3473.0,882.0,3505.0,2037.0,554.0,539.0,150.0,414.0,115.0,,,,,,,,,,
2021-06-14,2845,781,3080.0,1589,475.0,2846.0,654.0,3306.0,1709.0,483.0,3553.0,903.0,3971.0,2067.0,583.0,367.0,149.0,245.0,108.0,,,,,,,,,,
2021-06-13,3226,844,2811.0,2017,365.0,3210.0,678.0,3014.0,2172.0,360.0,4128.0,1055.0,3946.0,2579.0,494.0,330.0,159.0,196.0,105.0,,,,,,,,,,
2021-06-12,3765,872,4114.0,2378,515.0,3777.0,735.0,4136.0,2547.0,495.0,4354.0,992.0,4400.0,2779.0,583.0,312.0,145.0,198.0,99.0,,,,,,,,,,
2021-06-11,3469,957,3826.0,2008,504.0,3375.0,793.0,3912.0,2095.0,487.0,4048.0,1067.0,4298.0,2390.0,591.0,424.0,186.0,280.0,121.0,,,,,,,,,,
2021-06-10,3379,741,4447.0,2265,373.0,3130.0,622.0,4241.0,2149.0,359.0,3699.0,818.0,4479.0,2459.0,422.0,302.0,155.0,184.0,106.0,,,,,,,,,,
2021-06-09,2820,562,2740.0,1823,435.0,2874.0,489.0,3024.0,1956.0,429.0,3312.0,670.0,3196.0,2126.0,516.0,309.0,147.0,177.0,107.0,,,,,,,,,,
2021-06-08,3740,952,3973.0,2285,503.0,3862.0,832.0,4011.0,2518.0,512.0,4401.0,1078.0,4412.0,2708.0,615.0,364.0,144.0,232.0,122.0,,,,,,,,,,
2021-06-07,4320,1141,4155.0,2660,519.0,4561.0,1035.0,4296.0,3000.0,526.0,5358.0,1386.0,4917.0,3321.0,651.0,561.0,196.0,400.0,137.0,,,,,,,,,,
2021-06-06,3366,1147,3775.0,1749,470.0,3110.0,993.0,3748.0,1665.0,452.0,4139.0,1606.0,4157.0,1958.0,575.0,502.0,368.0,147.0,110.0,,,,,,,,,,
2021-06-05,2408,1044,3537.0,874,490.0,2175.0,803.0,3103.0,886.0,486.0,2720.0,1111.0,3493.0,1046.0,563.0,315.0,160.0,174.0,97.0,,,,,,,,,,
2021-06-04,2779,1277,3727.0,842,660.0,2122.0,842.0,2575.0,688.0,592.0,3047.0,1310.0,4012.0,976.0,761.0,327.0,152.0,186.0,117.0,,,,,,,,,,
2021-06-03,2032,973,3211.0,639,420.0,1809.0,775.0,2691.0,600.0,434.0,2296.0,1044.0,3602.0,732.0,520.0,298.0,137.0,173.0,100.0,,,,,,,,,,
2021-06-02,2057,725,3506.0,698,634.0,1956.0,590.0,3020.0,764.0,602.0,2527.0,853.0,4092.0,930.0,744.0,358.0,191.0,204.0,121.0,,,,,,,,,,
2021-06-01,2282,900,3078.0,809,573.0,2049.0,749.0,2337.0,770.0,530.0,2620.0,1037.0,2952.0,921.0,662.0,335.0,201.0,175.0,112.0,,,,,,,,,,
2021-05-31,2337,1134,4526.0,764,439.0,2077.0,917.0,3744.0,711.0,449.0,2673.0,1246.0,5059.0,872.0,555.0,357.0,204.0,166.0,111.0,,,,,,,,,,
2021-05-30,2406,1150,3481.0,829,427.0,2096.0,902.0,2978.0,763.0,431.0,2781.0,1270.0,3864.0,996.0,515.0,432.0,249.0,231.0,113.0,,,,,,,,,,
2021-05-29,2079,1204,5089.0,574,301.0,1853.0,966.0,4122.0,582.0,305.0,2407.0,1316.0,5482.0,718.0,373.0,342.0,200.0,168.0,98.0,,,,,,,,,,
2021-05-28,1902,979,2832.0,609,314.0,1559.0,759.0,2301.0,520.0,280.0,2092.0,1043.0,3106.0,670.0,379.0,298.0,172.0,152.0,105.0,,,,,,,,,,
2021-05-27,1003,447,2503.0,335,221.0,800.0,309.0,2062.0,277.0,214.0,1255.0,533.0,2827.0,424.0,298.0,314.0,178.0,144.0,110.0,,,,,,,,,,
2021-05-26,1412,681,4057.0,459,272.0,1243.0,566.0,3879.0,384.0,293.0,1614.0,753.0,4382.0,519.0,342.0,340.0,178.0,185.0,113.0,,,,,,,,,,
2021-05-25,1680,1043,2830.0,343,294.0,1334.0,731.0,2235.0,312.0,291.0,1903.0,1139.0,3166.0,415.0,349.0,388.0,230.0,187.0,109.0,,,,,,,,,,
2021-05-24,1689,1106,2544.0,276,307.0,1547.0,942.0,2165.0,276.0,329.0,1960.0,1221.0,2768.0,356.0,383.0,307.0,168.0,136.0,109.0,,,,,,,,,,
2021-05-23,1593,881,2152.0,376,336.0,1391.0,730.0,1592.0,320.0,341.0,1830.0,964.0,2458.0,471.0,395.0,294.0,152.0,158.0,97.0,,,,,,,,,,
2021-05-22,1800,1068,3087.0,356,376.0,1503.0,843.0,2314.0,279.0,381.0,2115.0,1130.0,3682.0,513.0,472.0,322.0,153.0,185.0,115.0,,,,,,,,,,
2021-05-21,2137,1119,3477.0,525,493.0,1860.0,929.0,3276.0,465.0,466.0,2342.0,1180.0,3711.0,610.0,552.0,318.0,166.0,170.0,123.0,,,,,,,,,,
2021-05-20,895,535,2834.0,211,149.0,916.0,446.0,2678.0,289.0,181.0,1207.0,632.0,3717.0,354.0,221.0,323.0,132.0,171.0,80.0,,,,,,,,,,
2021-05-19,831,515,2430.0,189,127.0,921.0,447.0,2700.0,306.0,168.0,1195.0,589.0,3881.0,393.0,213.0,343.0,112.0,208.0,96.0,,,,,,,,,,
2021-05-18,917,513,1925.0,289,115.0,809.0,409.0,1765.0,271.0,129.0,1823.0,575.0,2923.0,1085.0,163.0,926.0,114.0,819.0,73.0,,,,,,,,,,
2021-05-17,954,424,2681.0,373,157.0,977.0,362.0,3408.0,434.0,181.0,1299.0,547.0,4234.0,538.0,214.0,361.0,138.0,243.0,99.0,,,,,,,,,,
2021-05-16,939,538,2944.0,266,135.0,869.0,407.0,2487.0,320.0,142.0,1170.0,608.0,2814.0,383.0,179.0,269.0,122.0,162.0,82.0,,,,,,,,,,
2021-05-15,1042,477,2466.0,418,147.0,1001.0,426.0,2558.0,417.0,158.0,1184.0,515.0,2732.0,483.0,186.0,206.0,98.0,105.0,74.0,,,,,,,,,,
2021-05-14,1338,619,3454.0,524,195.0,1339.0,529.0,3487.0,597.0,213.0,1596.0,696.0,3890.0,652.0,248.0,304.0,154.0,165.0,82.0,,,,,,,,,,
2021-05-13,1311,561,3540.0,536,214.0,1345.0,448.0,3921.0,648.0,249.0,1690.0,625.0,4387.0,774.0,291.0,392.0,147.0,270.0,88.0,,,,,,,,,,
2021-05-12,1614,596,6562.0,742,276.0,1350.0,437.0,5621.0,659.0,254.0,1921.0,663.0,7159.0,901.0,357.0,336.0,162.0,192.0,117.0,,,,,,,,,,
2021-05-11,1853,728,3835.0,863,262.0,1684.0,561.0,4020.0,846.0,277.0,2273.0,847.0,5320.0,1070.0,356.0,401.0,214.0,237.0,116.0,,,,,,,,,,
2021-05-10,2400,715,3902.0,1330,355.0,2206.0,535.0,3521.0,1316.0,355.0,2828.0,815.0,4374.0,1589.0,424.0,455.0,229.0,286.0,128.0,,,,,,,,,,
2021-05-09,1525,512,2039.0,700,313.0,1741.0,444.0,2436.0,891.0,406.0,2047.0,606.0,2614.0,988.0,453.0,388.0,155.0,242.0,129.0,,,,,,,,,,
2021-05-08,1956,715,2929.0,816,425.0,1756.0,482.0,2608.0,851.0,423.0,2278.0,730.0,3057.0,986.0,562.0,386.0,155.0,228.0,156.0,,,,,,,,,,
2021-05-07,2221,862,4864.0,816,543.0,1914.0,606.0,5059.0,777.0,531.0,2649.0,965.0,5822.0,1006.0,678.0,387.0,196.0,196.0,196.0,,,,,,,,,,
2021-05-06,438,216,2291.0,145,77.0,385.0,158.0,1858.0,135.0,92.0,640.0,288.0,3000.0,220.0,132.0,251.0,135.0,102.0,77.0,,,,,,,,,,
2021-05-05,490,261,2724.0,153,76.0,450.0,159.0,2896.0,167.0,124.0,681.0,298.0,4012.0,226.0,157.0,263.0,139.0,128.0,70.0,,,,,,,,,,
2021-05-04,492,279,2295.0,170,43.0,465.0,166.0,1972.0,237.0,62.0,750.0,337.0,3050.0,325.0,88.0,398.0,201.0,216.0,54.0,,,,,,,,,,
2021-05-03,735,337,3790.0,317,81.0,549.0,186.0,3780.0,247.0,116.0,976.0,388.0,5441.0,436.0,152.0,410.0,171.0,256.0,84.0,,,,,,,,,,
2021-05-02,510,222,2086.0,218,70.0,404.0,166.0,2087.0,165.0,73.0,662.0,252.0,2627.0,289.0,121.0,262.0,88.0,167.0,60.0,,,,,,,,,,
2021-05-01,749,348,3242.0,300,101.0,543.0,248.0,2805.0,214.0,81.0,901.0,397.0,3907.0,362.0,142.0,343.0,156.0,204.0,86.0,,,,,,,,,,
2021-04-30,589,279,2891.0,254,56.0,395.0,179.0,2407.0,152.0,64.0,684.0,309.0,3257.0,282.0,93.0,257.0,125.0,146.0,52.0,,,,,,,,,,
2021-04-29,483,221,2232.0,225,37.0,324.0,107.0,1897.0,168.0,49.0,636.0,267.0,3396.0,272.0,97.0,291.0,126.0,161.0,73.0,,,,,,,,,,
2021-04-28,426,245,2190.0,140,41.0,315.0,136.0,1699.0,128.0,51.0,511.0,259.0,2531.0,182.0,70.0,201.0,99.0,101.0,46.0,,,,,,,,,,
2021-04-27,434,217,2064.0,149,68.0,302.0,117.0,1790.0,112.0,73.0,548.0,239.0,2638.0,207.0,102.0,248.0,114.0,120.0,62.0,,,,,,,,,,
2021-04-26,455,238,3041.0,155,62.0,451.0,151.0,2416.0,215.0,85.0,720.0,281.0,3981.0,319.0,120.0,317.0,118.0,201.0,70.0,,,,,,,,,,
2021-04-25,359,202,2754.0,116,41.0,318.0,111.0,1612.0,149.0,58.0,547.0,221.0,2563.0,245.0,81.0,250.0,107.0,159.0,45.0,,,,,,,,,,
2021-04-24,460,225,2382.0,201,34.0,352.0,127.0,1971.0,158.0,67.0,655.0,269.0,3489.0,291.0,95.0,272.0,128.0,153.0,60.0,,,,,,,,,,
2021-04-23,308,132,1134.0,155,21.0,298.0,62.0,1384.0,150.0,86.0,528.0,163.0,2124.0,259.0,106.0,254.0,104.0,179.0,37.0,,,,,,,,,,
2021-04-22,374,193,1748.0,161,20.0,230.0,101.0,1008.0,104.0,25.0,473.0,217.0,2137.0,206.0,50.0,235.0,125.0,160.0,36.0,,,,,,,,,,
2021-04-21,273,135,956.0,110,28.0,271.0,114.0,961.0,123.0,34.0,428.0,191.0,1427.0,180.0,57.0,191.0,104.0,111.0,43.0,,,,,,,,,,
2021-04-20,393,176,2321.0,163,54.0,381.0,127.0,1985.0,196.0,58.0,571.0,216.0,2713.0,266.0,89.0,266.0,100.0,174.0,61.0,,,,,,,,,,
2021-04-19,221,101,1193.0,94,26.0,311.0,90.0,1561.0,188.0,33.0,429.0,133.0,2086.0,245.0,51.0,239.0,52.0,185.0,34.0,,,,,,,,,,
2021-04-18,133,73,707.0,52,8.0,142.0,75.0,794.0,43.0,24.0,210.0,103.0,1161.0,75.0,32.0,99.0,44.0,46.0,29.0,,,,,,,,,,
2021-04-17,187,102,693.0,68,17.0,152.0,65.0,566.0,66.0,21.0,260.0,121.0,949.0,107.0,32.0,135.0,62.0,77.0,22.0,,,,,,,,,,
2021-04-16,339,157,1775.0,151,31.0,284.0,121.0,1708.0,112.0,51.0,440.0,185.0,2621.0,180.0,75.0,218.0,117.0,111.0,53.0,,,,,,,,,,
2021-04-15,162,89,981.0,64,9.0,233.0,94.0,1472.0,112.0,27.0,307.0,130.0,1667.0,136.0,41.0,159.0,73.0,87.0,28.0,,,,,,,,,,
2021-04-14,151,87,969.0,57,7.0,139.0,75.0,1189.0,41.0,23.0,256.0,116.0,1633.0,99.0,41.0,129.0,69.0,64.0,26.0,,,,,,,,,,
2021-04-13,245,111,833.0,121,13.0,147.0,52.0,679.0,53.0,42.0,418.0,149.0,1586.0,202.0,67.0,246.0,89.0,150.0,40.0,,,,,,,,,,
2021-04-12,424,169,2215.0,236,19.0,261.0,61.0,1392.0,163.0,37.0,550.0,197.0,3275.0,287.0,66.0,261.0,118.0,168.0,43.0,,,,,,,,,,
2021-04-11,396,200,2141.0,180,16.0,305.0,101.0,1693.0,182.0,22.0,516.0,250.0,2452.0,230.0,36.0,225.0,123.0,130.0,30.0,,,,,,,,,,
2021-04-10,490,200,2376.0,270,20.0,452.0,113.0,2909.0,287.0,52.0,805.0,275.0,4957.0,438.0,92.0,331.0,146.0,204.0,60.0,,,,,,,,,,
2021-04-09,267,138,2197.0,117,12.0,410.0,113.0,2717.0,261.0,36.0,584.0,212.0,3663.0,309.0,63.0,309.0,120.0,196.0,46.0,,,,,,,,,,
2021-04-08,215,114,1273.0,75,26.0,293.0,102.0,1466.0,143.0,48.0,377.0,159.0,1746.0,162.0,56.0,169.0,79.0,94.0,36.0,,,,,,,,,,
2021-04-07,284,133,1945.0,116,35.0,342.0,129.0,3110.0,150.0,63.0,462.0,201.0,3637.0,187.0,74.0,213.0,120.0,118.0,51.0,,,,,,,,,,
2021-04-06,345,194,2048.0,130,21.0,419.0,198.0,2219.0,193.0,28.0,522.0,258.0,2606.0,226.0,38.0,228.0,102.0,146.0,32.0,,,,,,,,,,
2021-04-05,318,161,2237.0,104,53.0,469.0,171.0,3499.0,204.0,94.0,573.0,223.0,4088.0,233.0,117.0,289.0,101.0,169.0,69.0,,,,,,,,,,
2021-04-04,347,134,1290.0,170,43.0,262.0,111.0,1376.0,101.0,50.0,414.0,172.0,1705.0,187.0,55.0,178.0,78.0,105.0,39.0,,,,,,,,,,
2021-04-03,569,248,2402.0,271,50.0,394.0,224.0,2409.0,110.0,60.0,651.0,287.0,2756.0,295.0,69.0,228.0,106.0,151.0,45.0,,,,,,,,,,
2021-04-02,216,98,792.0,105,13.0,207.0,93.0,906.0,94.0,20.0,322.0,126.0,1184.0,170.0,26.0,159.0,63.0,105.0,16.0,,,,,,,,,,
2021-04-01,416,226,1396.0,177,13.0,347.0,136.0,1282.0,181.0,30.0,594.0,266.0,2189.0,292.0,36.0,357.0,175.0,232.0,22.0,,,,,,,,,,
2021-03-31,807,443,2097.0,346,18.0,720.0,335.0,2915.0,315.0,70.0,1157.0,502.0,3443.0,566.0,89.0,646.0,394.0,380.0,79.0,,,,,,,,,,
2021-03-30,632,198,2791.0,413,21.0,261.0,91.0,2164.0,146.0,24.0,763.0,238.0,5083.0,460.0,65.0,244.0,124.0,151.0,44.0,,,,,,,,,,
2021-03-29,303,136,1474.0,154,13.0,245.0,87.0,1671.0,116.0,42.0,429.0,169.0,2292.0,210.0,50.0,193.0,76.0,116.0,37.0,,,,,,,,,,
2021-03-28,354,192,2531.0,141,21.0,240.0,139.0,2431.0,75.0,26.0,404.0,215.0,3076.0,154.0,35.0,157.0,83.0,98.0,20.0,,,,,,,,,,
2021-03-27,302,186,2113.0,110,6.0,269.0,164.0,2455.0,85.0,20.0,404.0,242.0,2983.0,138.0,24.0,144.0,88.0,75.0,11.0,,,,,,,,,,
2021-03-26,360,202,2747.0,144,14.0,277.0,164.0,2677.0,93.0,20.0,484.0,282.0,3536.0,164.0,38.0,233.0,164.0,95.0,26.0,,,,,,,,,,
2021-03-25,269,151,1732.0,109,9.0,145.0,72.0,1090.0,49.0,24.0,320.0,166.0,2109.0,118.0,36.0,149.0,98.0,62.0,26.0,,,,,,,,,,
2021-03-24,102,66,614.0,31,5.0,119.0,46.0,570.0,59.0,14.0,154.0,77.0,707.0,63.0,14.0,83.0,36.0,48.0,10.0,,,,,,,,,,
2021-03-23,164,81,797.0,74,9.0,153.0,66.0,982.0,68.0,19.0,231.0,108.0,1347.0,95.0,28.0,103.0,59.0,51.0,23.0,,,,,,,,,,
2021-03-22,173,88,836.0,75,10.0,202.0,61.0,882.0,123.0,18.0,275.0,104.0,1081.0,146.0,25.0,164.0,58.0,109.0,19.0,,,,,,,,,,
2021-03-21,87,53,650.0,30,4.0,158.0,59.0,862.0,88.0,11.0,182.0,81.0,929.0,90.0,11.0,115.0,51.0,68.0,7.0,,,,,,,,,,
2021-03-20,51,20,314.0,23,8.0,76.0,20.0,354.0,44.0,12.0,115.0,34.0,518.0,62.0,19.0,89.0,27.0,57.0,15.0,,,,,,,,,,
2021-03-19,132,52,651.0,66,14.0,110.0,44.0,1008.0,47.0,19.0,199.0,78.0,1518.0,93.0,28.0,96.0,52.0,55.0,19.0,,,,,,,,,,
2021-03-18,200,68,454.0,120,12.0,180.0,43.0,535.0,120.0,17.0,267.0,89.0,760.0,153.0,25.0,145.0,53.0,103.0,19.0,,,,,,,,,,
2021-03-17,141,47,462.0,86,8.0,142.0,22.0,475.0,100.0,20.0,248.0,60.0,790.0,165.0,23.0,156.0,42.0,125.0,13.0,,,,,,,,,,
2021-03-16,52,22,425.0,21,9.0,134.0,11.0,605.0,112.0,11.0,171.0,31.0,782.0,123.0,17.0,146.0,23.0,118.0,14.0,,,,,,,,,,
2021-03-15,1006,193,222.0,810,3.0,124.0,60.0,391.0,56.0,8.0,1029.0,235.0,503.0,780.0,14.0,823.0,194.0,764.0,14.0,,,,,,,,,,
2021-03-14,2519,406,643.0,2100,13.0,74.0,28.0,388.0,32.0,14.0,2551.0,424.0,694.0,2105.0,22.0,2100.0,395.0,2059.0,17.0,,,,,,,,,,
2021-03-13,58,15,234.0,37,6.0,35.0,9.0,163.0,19.0,7.0,77.0,25.0,375.0,41.0,11.0,60.0,20.0,37.0,9.0,,,,,,,,,,
2021-03-12,60,34,130.0,22,4.0,58.0,24.0,183.0,24.0,10.0,106.0,54.0,312.0,38.0,14.0,67.0,38.0,33.0,12.0,,,,,,,,,,
2021-03-11,108,60,459.0,36,12.0,76.0,34.0,384.0,29.0,13.0,146.0,78.0,621.0,45.0,23.0,85.0,47.0,34.0,19.0,,,,,,,,,,
