address,balance,mnAddressAPI,timelock,mnAddressCakeAPI
8Frmu8pLFherAhPgFbpxze1Bgiok1dJwR8,27541.90698945,True,,True
8XUbT2uHx5ebKtcXzAk5w7AsED5ZDr3rKm,27541.89992583,True,,True
8MX8bUDFdLiU9KBt46DFLWF5pd67pcAv7m,27541.83339742,True,,True
8VfBFQgzezg6GjuqMgjm7GQHwnafqHi1TP,27526.56514414,True,,True
8LiwqWJEZ9VPQFD1JoebQhFWcF3GJDQN5t,27523.87334545,True,,True
8NNMFf5xY2qsLjcGyhnGUXAsWYx3JQuDNy,27520.3723973,True,,True
8GwzbF9KqPxEEBGPKeJYULJi9au99z3bid,27519.82636135,True,,True
8cQFXX6jTJAQdSB1zLCmJ11hFZ5eqUDYJQ,27513.55192193,True,,True
8arWsFP1yEk8PHTMx9kp9CK1BV9RRW8DSH,27513.40777494,True,,True
8H1Wz3oRJ8LJvv91835NK2A8FRiTnfwFt5,27509.38187934,True,,True
8J9uQs4hh1EpnF8gQae9FQaWwTsRgkgSzD,27509.16357921,True,,True
8XTNiLhxmZKM9cubwprCtvFBq68hKsjJuk,27500.25846343,True,,True
8dXgX2qd82eyF4qRUhanypMTrcvVf86rVN,27491.44910381,True,,True
8TmWwUooCSj6qK5C6tzAK8fX4Fq87JKTee,27485.01211231,True,,True
8YAZQvKLFnZdrg5KuKwPPET6bxGqxDHxcJ,27437.44292295,True,,True
8NsufcAxV46eELsZgSRykgy9mwzSyXEJrp,27432.94740192,True,,True
8MfdwLvpBmcxupSoBRqbcff8ExZztogwG8,27419.71500343,True,,True
8TWJPzx76cei8WY6sENa8boC5ZhgU5hzvX,27417.8935378,True,,True
8Zai8i74e8buhZkPPQHpcBkoqtAcPhYNtE,27417.51717851,True,,True
8dVZiCWkbZF5vmAgZ3sBZzr1x64seYj72V,27415.54219734,True,,True
8QupBjGKw69RTUCvXmjsSfUbsJHoRctqC4,27415.22570716,True,,True
8XMKyeqYMKxrzvMGwLbcepTf2LEJRZj94P,27413.51275011,True,,True
8Wd4qsPMGGrJmnve5neP7rR3fuKmnRU79H,27413.39643893,True,,True
8JBfrGEhgwiUgRxC7cXSpyWC8ywN23cL8X,27411.52404651,True,,True
8JXytMu8EzouNfUaxmrSgRNR5Qx2to271s,27411.19553243,True,,True
8FVZetJxzczqhksKQbrnaWf8cmRnMKdn8X,27409.14635487,True,,True
8PKN8HB9mzkF5b62dGntS3a33wCewJTuUd,27406.77636322,True,,True
8Qcpm3NwpwSBnyD8xzKwppe4upZ4RFYpQo,27402.23912673,True,,True
8L2o43vCRECYnMpxHoj9URxbM3htvUW7nB,27400.34972313,True,,True
8KwpBtiTTxhgQQAWUFX3XyNdncLWT5VWqR,27398.18005671,True,,True
8b4XiesJzGJj4M5eZsx42ZpyVV2kWPKZij,27398.06229435,True,,True
8aokjoVDkEscbsP3FBDNAhwZWQ5qxwo3AA,27396.21655135,True,,True
8KCuMzV6QadLNfHdTpjsXofarxWwRT6iEW,27396.03622281,True,,True
8ZLt6vJv2p62CLudFhWky1Qbv2fgw6mbNg,27391.81694356,True,,True
8Q18wiyyVPHGJddVHSzGqCSgNtfd5ib4Mp,27389.53500751,True,,True
8SCDd5joma1VKBFgy4oCz2gGW2bSRUfEBj,27389.23275685,True,,True
8Xoypn2whNw6ATknayiHXyTurRMkR9AF58,27387.48431068,True,,True
8YxhSY6kkBeCFVNh6rdv2UhHNhASFkcus9,27387.18815608,True,,True
8LTofKossAHtJWaTf1bkmnGAHPnM7ZHBex,27387.015001,True,,True
8SFNfrKG7jsy3Unjg6mSX9UweabUzufVxD,27380.90670397,True,,True
8JjY2D5d23yCXCbZJwZr85q9xFqVydSpUu,27380.63853608,True,,True
8S7vfmj6KSHhCQmrcrgtXwuYMNdKRaCif2,27378.65859433,True,,True
8HYkejrm1WgoYPRg7JwDzqyrDDf4m8idcH,27374.50202738,True,,True
8e1EJK9dXhZtLvWrkdLAe531ywuxgX7eEB,27373.97657259,True,,True
8ST9KTz9ky5d86y141dxyZkJoXD42zPWys,27361.2378114,True,,True
8UtmC49EVXMbc6PW35NfmQqtnkenV7KJHJ,27359.99984266,False,,False
8TmD2dxrKJUAJB2F4BKy78N9pvjn6GfF9N,27352.7868901,True,,True
8avEFpSjku2isihc8hVvouLTNTHX2V1U3u,27352.49710281,True,,True
8YPsH6z292nLHMssQMsGzm2QyhGeAYgJsa,27341.87663787,True,,True
8TZkvfzssMJh5LQFqeAdnveS6aZ92RRLJ3,27293.41285394,True,,True
8dfDcR2Gyc1ZqLC8c7TsU9NC1TiAEJf7Qu,27289.07240703,True,,True
8Tk6PP8x2jg3HjDuoTRaXZXHBaZfaS851U,27286.82601449,True,,True
8Wed9aMxrB6cdXrphCze6JaL8RszH8GURm,27282.60559553,True,,True
8WiMGprkD6NzuRazgKCAM9hQsVnWRzTQSi,27278.76189486,True,,True
8RxsaYD2FR9TsteMpVeJ1o4ZsbLcbM1QXv,27278.45754259,True,,True
8XSsPZVjt3rErHCqx3SnBoC1tct6ekwoPS,27276.58064927,True,,True
8WBbRubQmQmv4WayW9sizzQ6pTwBi6ao7i,27276.18624202,True,,True
8KALau4Z9apJK4wRPKqxKSizwp5FEMABuS,27274.08516668,True,,True
8H1ULdCAEdpEAX6a7vG9tHceWRBWjWWFWb,27274.02343863,True,,True
8Q5pDPEEC5YAoWcn4AcNxpeE4thqBNGxG8,27273.96318075,True,,True
8c1R56q6VTSQ5qnB2QWrii5S9cEq3udHkM,27273.95371436,True,,True
8WQi75SD9xR3xtsoETnXRvM3PL9hsmxSHx,27272.30335964,True,,True
8T7VCXxiwEnQGwPFcSbLcuMiDErqPXdP1A,27271.9060605,True,,True
8WR6uNcJ4gyFQuH7xL1mAeppYutdzFwNp8,27269.51448498,True,,True
8SrYfSusPGzbmVH4tfsecFFaU59WDh3J1u,27267.30169779,True,,True
8HVmfHsB2QUF2uUrWNs68aoiXxyC21QW19,27267.13069364,True,,True
8Whgug5eGFG1FcNFxJq8G5TZB5skTrcQa9,27265.64460401,True,,True
8RGVv4cfdrYRhG7VbUmQ4iTxFFD84RunUY,27265.58144441,True,,True
8a2wdNhqyhYaV7xHrcBgyzE8CHSt8xoFyT,27265.23256313,True,,True
8REiMfRc9Zw3FAWqUAftwamviLUSuioigv,27263.31835311,True,,True
8TagioKMQ8sjSuJmCbaab8d7MScYHJtXJk,27263.19820685,True,,True
8UuLCpxeQRJP1YerZMQB12uT6eY1GHg3Lx,27260.91854441,True,,True
8F6SYEAB4XaM7pBAhxMvW2CeG4m58qfWTk,27260.72342766,True,,True
8Tz7EVYLYoMuTvtsYhh3QueYKjTXLpJ1vj,27256.56812981,True,,True
8L43MCCXcvV7k8AZDAVQLzcKURVDAmSZDo,27252.4214349,True,,True
8bBeQHeeUxvqY3k5RYR7x4eceeW9nUXjeq,27252.40554219,True,,True
8RA1QjQy2KNPhGCRWwFbWifuKL9szoMDcN,27252.19064373,True,,True
8czj424oMFAWm1EFzCgr5c9p3SvzUrQ4eW,27250.25358659,True,,True
8Gi6CeYHWrhdpZm4wTGXsAeG4gmGrv1Yfo,27247.85319651,True,,True
8bEsSfQtaNCfc8UCDQV6HfPuiB2LtcRnpR,27246.10424148,True,,True
8LqxJZCy2RL9gqWzRAihXV3KjfmnqjSS94,27245.88225958,True,,True
8dytTaMKPTzU85y1VP4qi9Np3LMFjFPXt9,27245.73248307,True,,True
8Zr3prkuj4BJ6htfqiDZgSAXgaFDkTcgv7,27243.48790611,True,,True
8L6CynUVmW2UGjXan3uqUcvZujv5h21XNj,27243.31836519,True,,True
8bKeXFaG17DFfbUM6bh2w6frGocxd2NZKr,27243.11848429,True,,True
8TqoNqksKuUY641vMMhf42tSSSdTKx8R4q,27241.36458115,True,,True
8KQuYDvKxbGX5kfzpfYXtppfpTG13NQhHo,27241.32667804,True,,True
8c5jAchQ5osJgtJhuzEM2Ur4QnkboUaGpe,27237.09359632,True,,True
8QQg266r51H1be5H1WevaauefshAPkNKuU,27236.62306403,True,,True
8YqV4x1PUkJXE3Kn7c1uEAB2cfoi6dbzqd,27234.96557027,True,,True
8Hddk2RGzVy8ERqBSYvebLsu26p2Rdgwc5,27230.93696509,True,,True
8Gp6jDLdLqeMx3WdQbbDXdCtWPu2rFAz3N,27228.34683439,True,,True
8QFTjfbCyBJFBypWVMVomPKU92Y7Ma5yu2,27227.96650007,True,,True
8NNXwPLV6JXZS94pB9jiHDv8kYrdHBmHKe,27224.22008984,True,,True
8Vb8nBuXq9MMvguDuxcbQqFfHbt63D5eiC,27219.55137161,True,,True
8TLEy8cixndKwoSzyoCGFRzb335B99pmuo,27219.51160943,True,,True
8XNWKp779FX82QdSHx95PBYQgiSJtbeEnK,27219.47937247,True,,True
8dQecWZJ7L6T7Q8xsEvqVBeNssDi822pKc,27217.38368813,True,,True
8NzcJXvs6MSyXE9E5nN4V6pa3pgR16SAwH,27213.27187575,True,,True
8JmtRa2C1WUNnAGSuVitGWYkSXcBzDkPAD,27200.35602436,True,,True
8NeXnnxfaiYJVkrP9AfHPyphNUu1nekAhj,27179.99983647,False,,False
8RpWqAJTHTZPTnMBhAdg5GMABbgykLQ8m4,27165.28490942,True,,True
8H2fQCzvzKsgQ6Zqjcv8UuAjNr2KzoCLvW,27160.71292021,True,,True
8aaY97fwS9qw3egL7au64ebRiDZhozb5KB,27156.6325951,True,,True
8SnfcNV6coTBbKdGum9vhUyDxduJ7kuanT,27154.45745955,True,,True
8Qai5wAi84ipr6xdkkm2WW4fC2uRJXB5XK,27154.44816301,True,,True
8cUCQK5PLHt1SUsXCSZ6xbqFCHwWsebUPY,27154.18169612,True,,True
8LsgPsZ4AHf6S4ModD9FK96XzGmwdrZN2u,27153.95034772,True,,True
8Y1XrxZCjU8L7QgfUy49CMhAWKRxJEyHnr,27152.30299011,True,,True
8R2biHJMNeZcCrUMiirC57bimNXxtQRqgH,27152.11845573,True,,True
8aK821eZLbPaTLtMnwJk8o9pdeMsUcG4w1,27150.07437928,True,,True
8bviei8rgL5tigt13GaJz1DkWBE6kuSfZh,27149.74867003,True,,True
8PKgcWqHQEApwV6ALjDChVTgkeJHMSXHkQ,27147.91350295,True,,True
8FLtEq9Gc6aAGs5DY2DpzpAzDcGuGFDs1z,27145.87036729,True,,True
8FE6tbbfAC7dGE3xNSYBDubB9kDDumPPa2,27145.70890246,True,,True
8JSDi6e8afSqQ7GUC2rUdLfw6P65eiuBwF,27145.66436562,True,,True
8Vbcbct8WP3ZHXbXdyUH1ZYxwYtzEYht4k,27141.1386894,True,,True
8YM4d1hxkv9Zara1kFrzxQXQMhJiXUA1XW,27141.07047574,True,,True
8Z6LqLSiNNz1s7TsCcfkPsw2FK6KBAUn6X,27140.86672071,True,,True
8XpQAqDiR5QcL53ZJKgYUJd8XzeH9gitgT,27139.22125602,True,,True
8MS1c2ojk8DoBUvchAZszkT4ZtgrthFFGL,27139.00122869,True,,True
8Zp1zWzykCmWdHouFVARGpk8e8Z4cWMkFL,27136.89426257,True,,True
8Tm58fPaQUarFUUfnoGjecFUKKF2UzZKUC,27136.74746848,True,,True
8RrS55teRgcBcDpsE8YFx2yDyJ7bygodRF,27136.56849581,True,,True
8Vwpe2pZqGJAjvRyNsW1DEfhXM8C3w1v5a,27134.98537804,True,,True
8TvgPHFN61PJPi9WYmAZMaCL7etRkWkzR4,27134.93345133,True,,True
8cfkoYvozNnQcmBBSDRKAUFCmum5di7cgd,27130.69293097,True,,True
8UtSqL7yc9XV8zfBfiaTLu6BG9W2rSaZ5g,27130.62175413,True,,True
8LxzomdT3CsJt5Cpxc9eC8yhe2JCtk23Ax,27130.57951577,True,,True
8T5hrFKJKUSQVhBnXZAmLaczVoBba65AxE,27128.41350584,True,,True
8GAJ1Jg4v8EpuLLWhbcvQgVEXEC2hv9Vw7,27128.36872164,True,,True
8XV8CBzmw1qAZDvhz1ayF6ZYqh4n266nmD,27127.69273752,True,,True
8NP62FfJo8bY1rFbtzH417knLmtNWPEHMU,27126.08341021,True,,True
8X5bJSwnuArCEYska1GebFNfKzRcpiV7rF,27125.91682139,True,,True
8VxohuNsyCDRCxTA7so5ar2jUFGXVdmU7Q,27125.7963347,True,,True
8aRFt37d5i7MFczanfQHHo5L7TLRZEpp6e,27124.10544513,True,,True
8V93ZwiuJYXp6TpG3gVsgVFZoZQwvyFXhN,27123.99820402,True,,True
8MGovYed4uistMVL1fAZBScKkbwnxFvDwE,27123.95949017,True,,True
8NM7YULXriP5AMzfpARhzGj4gfXrwuPL7b,27122.19972629,True,,True
8UcfCN7k65wECjDeAZb1aVzKVszrh5c5Q8,27121.70021578,True,,True
8K8uKGoLfMiJVBiHQNHdbMgaP3JETaJPHW,27121.44978679,True,,True
8b9vKnEYBcoPWAMvuSwKyqbw6dmdVsQHNF,27121.26602158,True,,True
8QLvP6SDQ2msBeqRj5yhD1HGa5bAXhogEn,27119.42973168,True,,True
8ZQeL3Wi52pGVzv9ew3o4a9RExe6yLDiHM,27117.24953156,True,,True
8RAHdJtYKLhBA3jHH1wYgQpvwHbK65aU9C,27115.46765308,True,,True
8NmqRE8VrcUH8c4JS6hGkA4mX3dpAnPX1U,27115.24558564,True,,True
8PQGqdFDFKBXB1pcBzHJpanDnuutYaih8q,27114.90862266,True,,True
8XFJiyV5GyiVMzrni8vocARhHtytTSjK1F,27111.0132592,True,,True
8HLpXY9tWZrzddxMR7juuaVbMiWH4tkT5E,27110.79430705,True,,True
8ZmT4GpkEpcQxdUC9fsRTp986dNzX8mpbe,27108.85825461,True,,True
8eFzM1xfQpwjphuxGZFR8JAUf29or5aYJU,27108.62091904,True,,True
8ScCVF4RQJMecewmfa2Vf2m4JLZrrTrYdu,27108.30686837,True,,True
8cD6QAmPKaCmGfNRzbMzsfWmhqyiarfW3x,27106.55351403,True,,True
8Rt82McHX7Q1hP52bVjSPsFgaTU2BrPHEp,27104.23085044,True,,True
8RztdwBMqCaVHAf2N7ZF14C3v98nPHC4CK,27103.88329852,True,,True
8GbaBfHunRm6yrCtFSinyfLdQpZhuy1vPY,27102.18255981,True,,True
8PytoGKRs7DFKBCG6ZMXPF1wLTe3Y16Dow,27095.88457177,True,,True
8Y3gsmjMQzsKeeSttSHdrZbCZpVDsw4wsG,27095.26145533,True,,True
8NvxFoM2Jszp9bcbG68nfswimeFuWbdJG3,27095.21592876,True,,True
8ctQ5UzsiaDRDsWSqLTye8BuLK14ZFHvrM,27091.04299684,True,,True
8Z6SpePq3muE6ZaMBcW7kmf6ediKSwFtNn,27088.94957558,True,,True
8SJYkPFUXs6FfNbSkZgqdfWvwFNMc5zSRd,27088.91710195,True,,True
8JSpPYYsortvhD1aVd7uTLyVZRbYpDWWW2,27082.28092212,True,,True
8ZtJeVoH4DfZWo2TozEj8GhADrzDmkRE98,27034.5115957,True,,True
8bG1cRKAKngS5XGqN8R6KmGkDsEmfEzqsH,27030.10421547,True,,True
8ds1B36irYDk8cWQfJ94dq4UnCmFs87A3m,27028.01703194,True,,True
8b5NwuJVVE1yh8Pd4mxAtYJnUqYhstM29R,27028.00746874,True,,True
8bsB1FN3J66QEKQe6NDfrHaQUVpdTs5TU9,27025.89175166,True,,True
8JK8pRoVbTtvQMCBsHMZCDMBNzdGRXrP8D,27021.49055957,True,,True
8ZVa6xjs7G6T5pbJMWhfxuPMM3h7mQANHX,27021.42946469,True,,True
8VGiBWNsXeeJw1LFyhJ9Tq8wAmiDnkLxcy,27019.48748706,True,,True
8Up6WGDrecdRzAaGAdmvhJD4hZwxKhSXxL,27019.39417497,True,,True
8RACnjTaRwjVDeWxXBW829xUSJ8tqSU59k,27017.33334657,True,,True
8KuLJpT6yjMXThY4BPU2mLx3mPdjW3GcxZ,27017.04074156,True,,True
8cidTRo5BN2mft8jmeZdL5hg1jSGdSE6KE,27016.97098223,True,,True
8Lena1GNgnBWoQZcJWymSKRHTgYXJWBjpp,27016.71741422,True,,True
8X4r8V41TbzhD6sL1YJMBNQYUXUAcCwGcS,27014.55681928,True,,True
8KgmHGqPxrXihwJd7vW8LDj8BwBM4GR4PS,27012.90783168,True,,True
8HSs35jR4ibYcV8N1CtvmHH8HZLQK1rCL1,27012.88847428,True,,True
8YcEwJqHTKWLYSVGHp3w2knkhyCzNXSqmS,27012.80145211,True,,True
8b1iBu2WjYNy8xKU9iy9QrfWM9ZdNHkHr1,27012.6833887,True,,True
8HqSLaVnduWe6SRxKX6cCJD5embpUYZgk6,27012.51803186,True,,True
8aoKAqzBxt2GakQWEgWXi2XArnygSKKYFg,27012.42159217,True,,True
8HihZ1JDf3Hyc4KTRtFmwy9D8MmMB6FqQG,27010.62418218,True,,True
8cvSeFuaxAN5rjPaWVMgCSmdhPKyhoPbyb,27010.58859786,True,,True
8RzwtuXZFALa43sJN2gcqBmzjZ9o2Tajav,27010.4398372,True,,True
8YYCixuAi4aB5CbEadm59YdjUK4TSLu5MM,27010.35026801,True,,True
8RkNSVarSkGbLkFr62GtYvsAdWigHeFViq,27010.08539725,True,,True
8VfQGHpWSa7QWLJjmg6iV6Td52gE2iESok,27008.58777664,True,,True
8VVWNP1g9EC3NbYDJ7VmGWbt1zVuydGzre,27006.51583676,True,,True
8VZxBtQXAVuscxPDToBUzAAv8we5uCNiff,27006.31727742,True,,True
8ZCyVcjc7DNFFatoZA3p19xvFx11woCukw,27006.05234026,True,,True
8K6VpxYE9ycDjXpUMHgmZue8rxxwFLWzo2,27005.9737046,True,,True
8V5ErBvg6h9YSp48qs6GSLVbFd439Xidk4,27005.92556468,True,,True
8Z8SaYCmNCQXeftQkuA1RCmZFq3yKe1Q96,27004.23958081,True,,True
8RwwjyaWSzzqX6mFugfQQ42V74NyfBBYHD,27003.87887245,True,,True
8cZk4neThQrqUimnvA8c7sfmTbGFpiYDaq,27003.81576824,True,,True
8duQqqRyFRoxRhEL46ijsdEL3Zbc1mcxYN,27003.71266557,True,,True
8WYV7nBE32nvpfqoen9L5XrZ4gMiD6k3ta,27001.75046225,True,,True
dUEfPLJWoHwoJztfFwcFoZLBBzKVPeEpuk,27000.00001,False,,False
8eCcu9KhxSu2fjuFWB2hc8VjGZg9bg1q1G,26999.82161323,True,,True
8QhFMnHJTaYHFuEvreGhK4V8LfBujEuJfN,26999.61856253,True,,True
8FZSmVxFanmS616JP3j1U7U3qZM5JCtuJE,26999.59181791,True,,True
8QWhR5xvy77Zg612SuHz67JQy7id8SCGqF,26999.57368947,True,,True
8LvpNDaXr31Spyt4o42VYKm7pwZuyDitLT,26997.75150566,True,,True
8JtdbPbaSmCtXTZxexxxXB7CzopV8ia7jM,26997.71273683,True,,True
8XYdvNnTMmvQY8pNgWY5Aw8biSLGDPzTn9,26997.68173369,True,,True
8cgNyRhxDUin3D9pJ8BNpWoLxy7tBfMxvK,26997.48397765,True,,True
8ZBjZjFhjnbm2CK92toF5Bvw4DVvbVn7aM,26997.3325078,True,,True
8PwTxTjZSJjvhhwqzn41tiXmw4tSYFA5oG,26997.31009468,True,,True
8dp1tX36SKy9opoEdsnk6iBAdbPX9duTns,26997.08767477,True,,True
8FL4uYMDmhvMKhG48B7L6V32CawZrDPnvS,26995.26268622,True,,True
8Qy6nhf1HxXakfFyGPuZSh8crum24pQ7ux,26995.2289471,True,,True
8FCibyDY24eh6KGg6HBxoaAbRGiJw7aNyb,26995.20987619,True,,True
8c9sNrQo2YPy2rUKe3k5VJxKsmvCmzdtgc,26994.94831548,True,,True
8M9jKUCA6qHdkECPT5dAfMny9RAg8WhuPP,26993.21375589,True,,True
8TqT5duF7oHniSdSH8Rh6Xz25r4GDLGzRU,26993.19560447,True,,True
8KH8D7WX594EC1iA8UQeMj1kSeQcBqHcFw,26993.08716625,True,,True
8buNLVosGY6aXpVARjYSdVtXZ2g4SZKA36,26993.05285395,True,,True
8SrtEnuRTtkhyk5tLX4BVQhZhXBPhsKibj,26992.93625548,True,,True
8QhsNfZqKoujRMn1vQKuMTwuVU2uPv2jsk,26991.31008197,True,,True
8FBCdrt3aEfadkJKLCssGUnvvAdDBFaVYZ,26991.14598916,True,,True
8dhyzWmKo7WwBa13SvwgrkExTCWoAfsbrd,26991.10809493,True,,True
8UCAhU857yw9ANsWifPeaCXHUAP8H7hSdM,26991.07620215,True,,True
8RV1JSMoqP5i4Lzu1VgEHY5cFffnniyxDU,26991.06684981,True,,True
8UywUh1htfUtWTN3kGi6ZALatRmKxukMeG,26990.98560751,True,,True
8NUNAyzenPZBjCfZZt9UN5ZgAcAHJtSQwh,26989.07679851,True,,True
8V7tAEw5BRM3W888pcspQ5LnDhTHRaBWfq,26988.9070582,True,,True
8bYf4xpt9wi7mPJA4t93bMwivhLkz2rXvb,26988.90538238,True,,True
8XcZSNv2ge8uKCmdzTtY2TbLcUf3xsUMfs,26988.83351241,True,,True
8NbiujczZmBxvDUDvVjuiCiaso1LUAgnKx,26986.77663188,True,,True
8NdJEgKUgjzQToy2KEsEfPdhTq3jQMxTV3,26986.49020801,True,,True
8dqtRC5RHTZKg3Yp9dAuEjC9Faf3WVjjc3,26986.3963319,True,,True
8LJoR163M36ijAShyobL5aChfHX2SrEbut,26985.05257451,True,,True
8aavpXThEjuy3uKpWhxpW3bnFP94uweHBW,26984.65458026,True,,True
8WHx9KDEU32GRBBh4o3x3Jw1TtUkPZFQuw,26984.53380554,True,,True
8dHA66vCa9brn8W9noiuy5A6si1coGMjee,26984.52808891,True,,True
8LXbD12eVkEkk7RgpyXeDBFGLkwV7ET2St,26984.48620604,True,,True
8PmG6zhFcXPh8CVFEiHdbzWntTGASFE1jF,26984.24931417,True,,True
8NZC3wdeg1DFLMmNakyVZK8usAnE8hm1t2,26982.44086043,True,,True
8cDphF42NT7JeFh1FXBbZogjBibtMyhV4y,26982.39844498,True,,True
8Si9XmQLcUXg3SmNdMLRfMUE5gWpThtHPm,26982.33079947,True,,True
8XdKVFg8N5gCGzdztjD37QMDUPnB5posuk,26980.32728962,True,,True
8eJRWPfhH8PmaQ2fbHWbgqRguooRtWXDkK,26979.88785834,True,,True
