address,balance,mnAddressAPI,mnAddressCakeAPI
8defichainBurnAddressXXXXXXXdRQkSm,156001261.273845,False,False
dZcHjYhKtEM88TtZLjp314H2xZjkztXtRc,17133328.88825373,False,False
dVbEYT4yBaDFHhkHdxuN2qQNbqXRg345za,3120091.11351,False,False
dTDYArGnSSuAEgQtCJxUqFP6x36uDgc1Tu,983473.43681289,False,False
dZrYaoRhwLezHqYEXrKXQ5pNj2J1Rr1hWC,801478.27168927,False,False
dZFYejknFdHMHNfHMNQAtwihzvq7DkzV49,800000.00001,False,False
dHxnJ5rikrzFSLe7UA72B6k7tP2H2mUdiX,606330.73333499,False,False
8RPZm7SVUNhGN1RgGY3R92rvRkZBwETrCX,594811.03455387,True,False
8KRsoeCRKHUFFmAGGJbRBAgraXiUPUVuXn,594615.92450195,True,False
dYEp3Xv9Ew7LXKk1UivGv7fhWNheUh8ytG,523415.24374768,False,False
dP2Vu81uBbxcNgvyReF9dXCv17RNz6emr6,504143.19974297,False,False
dWrh6HgsqBa5Mq4f7DtUS5cwuevMLYaKWJ,481757.5377538,False,False
dZeTGZCbWFNJRytgzXYG9a5nKjJSByvCM5,418112.0844231,False,False
8FT6NatsJ1ZgHxsZVy9fexV2LHbvBKbzK5,380185.55913013,True,False
dXYsi8HHTxTizFQKyNJJL6bpJqAVCEJNQA,325699.17952165,False,False
db8jxAdUBYhCNpwzEEk74oPvQzVWizMaWg,295882.04747879,False,False
8W5aXiD8MxC1miPc1gwLkB8daBe8e2AAgG,293495.79221386,False,False
dTb8BT1xAWgNHNAxmDap1azxYY3RoszPuj,215551.0,False,False
8JLdTNJ3yHvyU294ML87TK7QeYFdgjsXDC,159991.59121385,True,False
dWU7DjZqP5DCo5XgyQT2F6pEZGneasNm2U,142905.87660746,False,False
dUoC8mtyLhqiiM8rWgMxX8aN5z3hpTmC1e,130544.5804319,False,False
dGzZM6ivhc3Rqzk8FmTSf6DvUcZrVjbBTc,109374.66250603,False,False
dPR2my7pzwViMYo4hdXQ9hWQH3bBbqDyBC,106646.46127804,False,False
dNWmWstogUELZWsQKgUXUbGcRNXmV2y6Q9,99229.33839511,False,False
dExXiddFYQzZtap6ZM3VwgmuFKT75tStod,96498.53713609,False,False
db97EpGLUntnztbYK55wNt5jP948iDuM34,94177.25335148,False,False
dFddn7rB2ddYZUK3dUoRoq1HVUTiVyZdWc,89285.05797391,False,False
