address,balance,mnAddressAPI,mnAddressCakeAPI
8defichainBurnAddressXXXXXXXdRQkSm,156000201.273825,False,False
dZcHjYhKtEM88TtZLjp314H2xZjkztXtRc,15374566.25344854,False,False
dVbEYT4yBaDFHhkHdxuN2qQNbqXRg345za,3120091.1135,False,False
dLTFGBkHGSQQUVKApRdSMDxen7ACCoVdBp,2707221.6126654,False,False
dTDYArGnSSuAEgQtCJxUqFP6x36uDgc1Tu,983473.43681289,False,False
dZFYejknFdHMHNfHMNQAtwihzvq7DkzV49,800000.0,False,False
8RPZm7SVUNhGN1RgGY3R92rvRkZBwETrCX,594811.03454387,True,False
8KRsoeCRKHUFFmAGGJbRBAgraXiUPUVuXn,594615.92449195,True,False
dLCkGpPjTBaUTL5o3CTUj9d8Fjt2udkfpL,504164.64986396,False,False
dRdfdw59dUeMTCmdT5MbSAounrCvT5fxH3,401029.98987894,False,False
dXYsi8HHTxTizFQKyNJJL6bpJqAVCEJNQA,325699.17952165,False,False
8Kdzb5kDknjem13V2DexoNADDUFwKskBeJ,306947.79877753,False,False
db8jxAdUBYhCNpwzEEk74oPvQzVWizMaWg,295882.04747879,False,False
dHgYSZWgvXgu8fVGTtg5j9EMeU3un1AeSK,179989.99972923,False,False
dGzZM6ivhc3Rqzk8FmTSf6DvUcZrVjbBTc,109374.66250603,False,False
dPR2my7pzwViMYo4hdXQ9hWQH3bBbqDyBC,106646.46127804,False,False
dRd5sAj3znCbifM8cs5dimtNxiCxZuSnmJ,105100.0,False,False
dNWmWstogUELZWsQKgUXUbGcRNXmV2y6Q9,99229.33839511,False,False
dbKSRPpusgHQjiwcZqrxPSpyANmYyLS1ze,95021.33756923,False,False
db97EpGLUntnztbYK55wNt5jP948iDuM34,94177.25335148,False,False
dFddn7rB2ddYZUK3dUoRoq1HVUTiVyZdWc,89285.05796391,False,False
dQYbR8q5k9KpL21eeWEvBnusUyPGvJfSW1,70142.99250433,False,False
