address,balance,mnAddressAPI
8Jq5mGaDhjjvzwDBZ1KJByanhPDznY83zq,1000000.0,True
8Mh39yerjh3KG3PCtaGiEnBN3vFbwEoLvr,1000000.0,False
8YGok1UussFwLQDhqCy6GCCVsPpb5wWKd5,1000000.0,True
8JFk8o5BKquJUHBmprTGx72yy187RwCqsz,1000000.0,False
8MrRPm5H5PkLmsBLN3q1nEQWFdUbAWp99z,1000000.0,True
8LzfwQHo7xe8kDeUMqo5W6WAhu7wmUcuAv,1000000.0,False
8L7MJVGGDQDinoh4cvm2tzmxPajncRZczq,1000000.0,False
8dEfagfYUXAd2DsUfvDLdhicRbBmEj9da5,1000000.0,False
8Lr2RpnL5RrZnXwzd9N5j4vJ3mNjUk35TV,1000000.0,False
8NpuYVAvLJCNoUUGga3ZFkfVmBpT32Ld45,1000000.0,False
8LGn8uBXCkx1MjZUSxcpq4CXg2FpBjsYx8,1000000.0,False
8L4umCQLBRg2xoFgdBqzKPPuSEn83xdZP4,1000000.0,True
8NLtkZVqJ7h7Mi3kdHtCU6sK6YezK2sNT4,1000000.0,False
8ZMnyvoSichvQcjiyM5Do1nobvnnkdwCgJ,1000000.0,True
8H6G3QkxqEcRwMosL2tQH2YCtC8qNqcrqU,1000000.0,False
8Gt1mbsKmfu4y1VHhqYWPB8XD44Y9Nd7r2,1000000.0,False
8SUzLKNkLUmgwXtghQ4HsJ4TwjNf2vsiQw,1000000.0,False
8HpxLQMxqDwW161XU5NJF4sRTNXBzSciiH,1000000.0,False
8J3ESPMApx1jcwWGsVo8vPe7rKUMGFHJtw,1000000.0,False
8b4v3aXuNidKUryW78YjwGRAebPMZKGpUZ,1000000.0,True
8GEqdQ4kg7ziAuXHKFZqVLKgjh1SjZkzaX,1000000.0,False
8aNtjfQD3NnyGWrR3LbrurSinY5rUZdJ2H,1000000.0,True
8LJTK5zwhN1xdDgA44Zw85BLLgKExsrPxS,1000000.0,False
8FGmWpKn2SC4LzXbYRfnpu7f4qeZwoN4we,1000000.0,False
8NTicx11b1M1ys59o4FRiBfLnM8znUvox1,1000000.0,False
8SsiHeD7pLDhRmR2yiF6TGDHsJXiwzKMdT,1000000.0,False
8Ghh6tsZniuSSR86zrfKVxAtKaTiwHVRtb,1000000.0,False
8R5osEPYD7oBbJBESf24PpC4MT1WGFjw3W,1000000.0,False
8USwc7rUrYneGjJ9pYNPb5uknZW2WhVULp,1000000.0,False
8SygZNJey81ksvqoLGrE8Hk85Yg5bwp6N4,1000000.0,False
8QQ6ZEUX9bkRrusgahDBetcwRcbErt7ZvZ,1000000.0,False
8W16dNfpVDKCbt3pyAiXG4u7L6pEbgbqpC,1000000.0,False
8QdVeBF1NbfryZtkVFg6ai32sufhBqR7st,1000000.0,False
8HwMGphrm1FSzAdAE5TuveuANLrbXtmejz,1000000.0,False
8F6NQtuNqwhngMn8Jk1k3J6fWYCukR1NtG,1000000.0,True
8bGJntENwPDCENjFKECJb5KtXbX1CHeXoP,1000000.0,False
8Lh3cgC81dTPwJJ5U3dmNzCJ6xkYBYwbEW,1000000.0,False
8QtaF8jAda1aGVrdYPyvbtiGe5GAmZKstM,1000000.0,False
8KNAr7DFGHYWjhbYWzttR3imJEKSbBg3ED,1000000.0,True
8Vj5cVHGZ6rPkcHpJWUMgbVkeNpzdozLLh,1000000.0,False
8QJjNbfFKiX9ZvvsmoqrQNriV9npoXrd7m,1000000.0,False
8QGQgpdfG7uahWw9iTVyZtndMkWyM8EbNj,1000000.0,False
8Yy9pmaB7YHDbTTQtXf9trnKgR7K76ZUmC,1000000.0,False
8dnziu6Zhd6pmGayzXnLXVaWYAUDdSrnVy,1000000.0,False
8JV3ZTxSzHn5tKR68DRSPqu49nqEG9v9Bm,1000000.0,False
8TaKhGxH3APhU11KLgomGuQtBmyRrc8yhm,1000000.0,False
8FvubRDbgkUkuq7cYoT3dHuMJoB7iVT9Zk,1000000.0,False
8cGxqMonbmvH4aJ88jvoZBpRf7nWX8tg4u,1000000.0,False
8HqgWUfXQnDqTNHXsYrpmsgnS9SR5vgs45,1000000.0,False
8cLPN4diDtw8oG2ZxD58SQsprfyHyccnG4,1000000.0,False
8Ra5EndxsUpTg5q51xNj6cGmKVgSB3Lc1F,1000000.0,False
8JussthigA1wRpQBPMuRqMkxUG8qrFbpC8,1000000.0,False
8P3Zi5h4KuupkvLgWEYdmZnnejEppogDAx,1000000.0,False
8eK97Mv7GcqkBTuTyRWD4kCBX3Nxk6pg4Y,1000000.0,True
8FQdYATtGcZxSxhM1zYPzBfvEoCZmhSET9,1000000.0,True
8YvEn8JsnAhMaxd8CdNfM9ySzFMgtWiA8M,1000000.0,False
8KS5Hw1Mz35uEkd82m8aLDJp5Uy9k3A7bJ,1000000.0,True
8GPH7wa9DGnaEa8BvkYmEZpmLQXhxfCi9e,1000000.0,True
8JcxpXzYWpJUGZXJyWvTdynykbYTUWu43h,1000000.0,False
8NbXcEs1tuUuR3Du3evz79p6yvPLfPg2wR,1000000.0,True
8e3YAhew2CEUqyr8BtH6baJwE991dMXVoU,1000000.0,False
8TPiLw9jSkjS5ErFATELqL5fcxfjtBzhYY,1000000.0,False
8Qkng2mKD3L8bFcpxmQF3TmyRVBDwJNiaJ,1000000.0,False
8ZDPmv13ueMcBeMudpTfr3wUrdomqnFRPE,1000000.0,False
8JGnfDWipbDmtPEhjdeZAzJocJEDfMcaD9,1000000.0,False
8HimToPvC4tmp1v2RcfmYRNMtpFFdPeXFB,1000000.0,False
8FJUo5FQvt85kZCtg6Wax4sQpbBVoExADm,1000000.0,False
8NCiGjmuh4pSCqk9ru73GhLhZuCYT3QHX7,1000000.0,False
8Q6hh9WhtJFZzrW5fzq3SbkkeFoF7wLh9c,1000000.0,False
8JEXL1rMM6XUWfWCqokFoaDcJWNMzxCdqH,1000000.0,False
8JGDz6azSW7raVSzcgAWEQXsynKNxzk1kB,1000000.0,False
8KRJ8pRGHrGQx6ypk7fKuSrBLnAxsncw76,1000000.0,False
8aGXT6eWdeGVzPw48eotutpG8PaKj9X873,1000000.0,False
8Zt6SgMT9yDopDNgULGoVid3isUDjVUKUV,1000000.0,False
8RYkRt7dBMap1UdvApxwD7WCDvTDycd7YX,1000000.0,True
8VzPyyLHkXpPvfwAqyQo1b6oiRKApu2eGv,1000000.0,False
8JYR84FxPrErnV7cyvS9T9aL95bkLfcvrz,1000000.0,False
8KS924YpECYVB84ZpNGo38SzwwTeM57qJz,1000000.0,False
8MCQ9PvhKgJXzWBgSYTS7JBPGagqguyHPY,1000000.0,False
8LbEfZ6S3Ly76o3uHNr9p8DdX8BmWMk7bQ,1000000.0,True
8KeqjdnWoaMuX6cTic3j93qDH3WGctFnEn,1000000.0,True
8WhYQdnwUuiYyjiCZN7qgmcbpooEn9U7j2,1000000.0,False
8XJ7iHPCWnL7baLJnuGqCxwCpeGoSFd8UK,1000000.0,False
8cTHbL3SdN6HwxGr3RU39KRJfKURcYR35i,1000000.0,False
8d28hCPmDBvUzEtLx1pTffDyZx6hyTAdfb,1000000.0,True
8S96aNtnoWnQR41VVCR4MHCXqpQWtvaLhv,1000000.0,False
8SETdZBDqdUhYMmv7pbFQaCYB7LeDD1M5W,1000000.0,True
8FtYNFDaqX98ghshqVyBoV3XXEqBb4RFja,1000000.0,False
8SGumDmoCNvfeUxF5ZfB7BBqnAJXAnRgmr,1000000.0,False
8SNzL79x2vQBxbsji8x3Tsu515UfjtfUgk,1000000.0,False
8SVkMC9526GwbziywCmCa9DnC4D5u1CgqF,1000000.0,False
8SWuNT54Q7jFAxG2DwpoXxcN7JhCTfHK3B,1000000.0,False
8GZEEWSzJGzfh6aZeryyqhkJswpRxJrKez,1000000.0,True
8Sf5iz19CttuRTnkVCucTLcSKtzj34vNQm,1000000.0,True
8SfKi5WBY5JzmsQ9b25y1Mq1LG8JHE4QY3,1000000.0,False
8ZHhstXFWpC8L6Nq1DEHfQPbSJ5os2Wcta,1000000.0,True
8SnN9wjiF8QDTbStxGRHXvGUmuCE9pG7vt,1000000.0,False
8T7Q3eTTTizJPR6LtBz9mqbUoVAgAwZjWE,1000000.0,False
8T8GcfsjdPQ7qfZh6k6pkRZZ2VL9kFDevX,1000000.0,False
8J37JkRdQfKbsL88iXm9ukTwMsUvGU66s7,1000000.0,False
8VEi8C7L52qEQhzkhyM1BC4qSjqy2ftvoe,1000000.0,True
8J3WVMy5PanG47WXQpCXkUopLTZXwXWq8g,1000000.0,True
8TVuCv31MVmKjQbPwaXNooyzr3dStqbhY9,1000000.0,False
8TgpfPwwNtjMLeypz3JAQgv23tcGisHzxq,1000000.0,False
8TkzdYk3yzVgSq7j9ihspW5qD4jZ9da8b6,1000000.0,False
8ZfmWZqvY2NuRTnKz6TZhZYmsAwbqs5sEy,1000000.0,False
8TmQVFEJi9DBHsTt8Hvw1nUQs61rkQyPAf,1000000.0,False
8TncLLVdD1tuFNXiLs4iMvyVdFg64Mt9aT,1000000.0,True
8TgQReDkQX3a8zFFUNsu7vN4dTccpuPBUS,1000000.0,False
8Tr3ZXHa18qDMJhPwCdfXNTjf7oZcT85iw,1000000.0,False
8TvTaofa1VAV8RG2STWyUWwz11iq4bujZZ,1000000.0,False
8Tw4xJn8p9JDWSwmqZBhvvTdgXgLVemvEp,1000000.0,False
8U54a5imXzwp3osKe8TpwnyVk33DiKdT6K,1000000.0,True
8cG6F4tsyH7ArCixNEbkdRUtN7WH2D9JgU,1000000.0,False
8Foi4Wm9UTXYbAdY1diGBnsSeANhrPD3kr,1000000.0,False
8UdHjvi29eU6jEbVDSRsXugJu2k2e3zY2W,1000000.0,False
8Ugnw4FrwbfxNVs7VpnxxA5Fs41tW7WkSZ,1000000.0,False
8Uw95EX9ZKxqCdmS3kDdAwmD1yn7FCEA2N,1000000.0,False
8V1YUzDJsC5fhMzCdmz4HKV3APJExG5VG8,1000000.0,False
8HcrVtXe487sGJxAFceDqP9VG1iV4sbAAB,1000000.0,False
8aCzXofRWajMyeezSCEm7cfySusGKhhp9H,1000000.0,False
8VX2iknA6AkX4EwHTYP7efBHAcWskunLnt,1000000.0,False
8Vm3MFM8BnV8VBraZdbx2Qt5ga4hn9iLBH,1000000.0,True
8VqR1URi1zJPLbxiAC2iQiaAhEop3N7quF,1000000.0,False
8Vt64v7dNpS3XjPrEKWJPqa2eFbKGNZC9u,1000000.0,False
8W899pWMwVPLCa1tECtoizqtNxCe9sV13X,1000000.0,True
8PsvpvskMqVr3Z6njyVTPohRKAxJ49XMvg,1000000.0,False
8WUgJm5o4TaxHisjT9xyvHAvUu3JTpiLUh,1000000.0,True
8WWcE7XGPnNypuzc9Fr9bX4sJWYHwdujGp,1000000.0,False
8aZg5XPscdQ6mRFU6GRR6vFNiSPXpraQqP,1000000.0,False
8X6SLxhz1bzAiQo45RapbPhiG6KjEGxYBp,1000000.0,False
8J35RxjuNUpqM5fo5bTWAGJ1oMqZF7U9c9,1000000.0,False
8djAB6gUGhupHiNk1T1CLKC57eeErL2aZK,1000000.0,False
8L6DvHxWp7MEaiNzZkHsrY4x3gnqatQUoZ,1000000.0,False
8XYsRxbQ89w48paRWXwLAjU3GStNB5cKad,1000000.0,False
8Xkx1RNAS7zdHH5fmFSFreURKJpbwcnaVw,1000000.0,False
8R4RbWzW2ntoSFR2gw4qjFENkmDvXXUNYK,1000000.0,True
8XpNN5Koco6sDmDgL618qntUdE2D65HC8s,1000000.0,False
8Xs6NNNw33XTs6VrofWaDwrRo8eBoXELPi,1000000.0,False
8ZP7WCxbgzRdixVEh9x3jKb33MCEbyq1LE,1000000.0,False
8YHwQysFeptgGXWGPD9r6DMvosUa6chcjT,1000000.0,False
8YQNA3QirEZTR6D12pi5uFRT8P4tos8FCg,1000000.0,False
8YSLoCRvSKAU25jE7ybyZotxc5mcCjmpJs,1000000.0,False
8YTk7DPRzqXmBYo7f1QB3XVeBKmkVMG565,1000000.0,False
8YXUQwQcorDyUrptN5nJKbAcWtW9MBpgdS,1000000.0,False
8YcbvyhZPCXCsUH4zyes6LRG73Ph9WWpXB,1000000.0,False
8Yp5SbxE7kRdMa3LW96uU6w3h4jt9t9j1z,1000000.0,False
8ZgktCDSnKWtPm89KAtZWzTkcd3Qfga2FR,1000000.0,False
8ZqwiYS3ZAnoZZrdWDTzPwqJ6fd3ux5Q2N,1000000.0,False
8MXSGcjixVbpCbYXnwWHf7RkiaGc1F2Sz2,1000000.0,False
8aSBznCrLc8kWSmy2sLxiiHQgbe3NRKQcB,1000000.0,True
8aUjHmX8uQta3ZT94Vfm6ThW3EWkHca6Pb,1000000.0,False
8aUk4DqSigp9gvfp99UJZLdqWV18CB3DaD,1000000.0,False
8WqgUEzMY2USiyCZEuTxZbwLQVtRCkcfES,1000000.0,True
8bAS35APdL6MYnmEgGbx8G6sUhLg1crsJ4,1000000.0,False
8Xk6E9PHYKSMtEaNfWHg1ckDGQB6kp58qk,1000000.0,False
8cgybhALvJr8FuFZGGdUY55Yk7AFYwux1S,1000000.0,False
8Z4Sd4YukWxrvojFvZ9mctLdiNfsQhdaqA,1000000.0,False
8bxd58gGDtk9sHfCez7YNynHJvqarwwA4v,1000000.0,False
8cZ1eRx2R7YRjFLTh282hfJRxWBHrF43F4,1000000.0,False
8Qycy2uCoQ9KM1SLRuQkTmd29M57BMBY5T,1000000.0,False
dW8t3YHExPw89Kj2wWkRjswVgzr9BceKVX,984414.49963718,False
dWi6yQUeHiijoHCcpcvRtLnS97s6qnKVov,979989.99991428,False
dT7UZFwM2f2nqvHm7VykqvBe8m4fDm3xDk,979989.99991428,False
dSa4ePVc7PdLHG7cCsKrqQbFHH4WQYsJ7f,979989.99991428,False
dQPXGuKrwWJVs6FL6sWzUGTh5iWimTUqMN,979989.99991428,False
dWQqm9imDsPWDDshxsYSrwDjh68fHjzJ4Y,979989.99991428,False
dKqkSLiLAMw132fizpbvvKcLGjfp6M4nEj,979989.99991428,False
dKX9p1PVXxdP4mcECwoXcHdEV7WNMFF1SE,979989.99991428,False
dKUJxx5ow3d3GauRYQwjqmxCTLrZkLJQVG,979989.99991428,False
dKFwP83iGJJ3fS1pNm75P4Gqwn2Co7tyuA,979989.99991428,False
dYRzfVJBVg74gEmhm2Hq15zQjBSZP9bNsA,979989.99991428,False
dZHxP8s5SJHVnN163mzhWjvTzUFRZuhdk9,979989.99991428,False
dPg7cSpTeakS8kRezxf4pHZyAvDE1pYN5M,979989.99991428,False
dUY1KinFsBx7NZJ6NTUQ2s4ad3jxkvt21B,979989.99991428,False
dQUz3KqTTv2mETMdhdcAZqwYs9SWaALaYG,979989.99991428,False
dVzLtcjfHFZM1QUufeBHqsbfNDjob77iDS,979989.99991428,False
dRbF49KYoyoaUPvHqCopu1fTDgyu9w9ZD8,979989.99991428,False
dYd2NCzHWCfhVYxGMYXKLywdVghqRMmh2L,979989.99991428,False
dUiLwWU8YZfp2yhYZfyD9nsYQkXgSCgCBb,939969.99983801,False
dbsSAwKMVxruoW2bTv6aDe4cdLwgUf6i4H,939969.99983801,False
dWVqD9j2Tq7JeV4vrv3NNe8m72XCnanAVt,939969.99983801,False
dYUkMCgtbM2NFrsxkLz8MUNzWDzhCH7kKF,919959.99979641,False
dVyW65CiXJzEx8sG4qT3YTPWB7xoC2k4px,919959.99979641,False
dLG2psRoMGZsK6eY2RnLUAuXScGrtMaihD,899949.99975481,False
dDSrPLau2awh1gpZmQ2Vf6YD9N6GyrW1tq,899949.99975481,False
datgb8gmf5EDQyswws6JEoNperGhxkqV9L,899949.99975481,False
dcSpt7FAmr3eL3yzf9Tujrf9XpGH2j9Lnf,899949.99975481,False
dT9r746xhvbHLWR4wm6JBxvGMJscLa7NL6,879939.99971321,False
dHdM7VwyEzz2J2MNH7R9y2iKkXy6DPoK4X,879939.99971321,False
dXFQH83aGiCCoXrnkoVuE8r7MBKxYLNLbg,859929.99967161,False
dNq6Rgbxf68EmkmRTmFAXrvaPoXPFiZa7m,859929.99967161,False
dNBiQxyDbMFCbQB4YAUz7ybC3Gd4nsKyMb,859929.99967161,False
dKbQQucy1ypgzKjmyk37zQr1HKBMYSQhh2,699849.99933881,False
8RPZm7SVUNhGN1RgGY3R92rvRkZBwETrCX,640141.04455499,True
8KRsoeCRKHUFFmAGGJbRBAgraXiUPUVuXn,633795.9377855,True
dRUso8XHkGToH322GQthWGMYcY4XcGVqFa,619809.99909384,False
dMPhoYFBNzg5rbqDZ46GCSjsF3RtUk1xc7,619809.99909384,False
dVLmRczwHmB9sY8bo8VnxvMAPhmPQmBUB8,619809.99909384,False
dZGw2F3qPUDQ4LmuAJvgGwoSNbXJqCLGWn,579789.99895826,False
dKXQArYYN5QDqwnq2aM5bHha7bFEu1L8bR,539769.99882268,False
dGr4TNgmS916RfisQnRktYcKpV1vffBxt7,539769.99882268,False
datjf39svZr4oKHVaZTakH5hp1wtjiuw3L,539769.99882268,False
dc71M4dYFL2VYi6kt8VMrSiMXsVkMZHGpJ,519759.99875489,False
dKKCoCoREyrZGTvAV7AFAyYq1KwgLQUe1j,519759.99875489,False
dEWsBdg7nnFwHRbawniNLr5iYRohvtthb2,519759.99875489,False
dZFYejknFdHMHNfHMNQAtwihzvq7DkzV49,500000.0,False
dZ9rrnSQFVogPRmrPXyTxCfhU5vSzRbsCH,479739.99861931,False
daNRCWZhzp6EuJpUwvtyY445V3GS2e9P8v,475460.12509865,False
dWH9RY8g3ecNg3PYLw3ZghUeR9xuK8fum3,379689.99828036,False
8e9YmPVCJqG4TwWvDghDLxqa6fQn1Mf3jB,356486.05290658,False
dEWfqfvgKuvDYwFHvdyApzogXeidn1oXWo,336085.22371556,False
dQdMKxr1oGu9exFYoDyexqyzHDFyX5fjs9,327041.4369081,False
dVHMAJEuccLDSPLAhwqE1zYgsAkx1W4c6k,319659.99807699,False
dW95szgdduHdgtzDNHvug36bPj4cptahwz,300000.0,False
dVKLGC3h6ruYqZNtEGRWFGjd5ZUnyQFmyz,300000.0,False
dX9NEjcHnhSbc7NoqxhgR2ZSEcD2mHeons,259629.99787362,False
dPonh7T3WB3XMLQej9dpBg5m8Q6siRRhg5,259629.99787362,False
dE4oFiAKAmpFbU3aWfJxZY7xWbhUbBPV42,200001.9999664,False
dRdfdw59dUeMTCmdT5MbSAounrCvT5fxH3,176005.98987894,False
dGp3gVn24rU8F4z5n5yd8ku53YnfEEyUS1,159579.99753465,False
dNcgSLzW4r31YVeZMXauCsvbqeu1w5n9YH,139569.99746686,False
dJxsbz7qeyMz17tHQq1BCux1V26eb2u1hs,102261.24811499,False
dLQmbG1CTjLbsGWMx1NNLNjoCJajphwaKd,100000.0,False
dHxnJ5rikrzFSLe7UA72B6k7tP2H2mUdiX,98467.80029544,False
8SYMR5DF2nyRy9PwhcdmHcmvP3gh6swopD,90350.57979076,False
dYvVaZY12nqTcokLaBgE1ht5YRcXUtUvMn,70981.0,False
dUwamJiVkXJx9XE2zXLPfNzKKgUYaTyN7h,66000.0,False
dJKuprbEJYcaPP4xncNwPmeupmc6opJ5G7,63400.81926284,False
dR9idzz9TtHVtGFUifirB6mwnTsskk68od,61779.6497,False
dDgX1HmLbvtVqv8vM7ASWqyA9nBPrZDxd4,60050.0,False
dEeL5ZYHcjMUBw7K5LL3mSq1NxMLfadHdU,57900.3532113,False
daxh6JSKHwErxkZQKNSbjeoXPRJHYmrSd8,55108.14326994,False
dJs52hQ7UDzg9mSeDbGP5BvaqF8gS5jeTf,54429.65732804,False
daESWScig9BoT4B1sPHvUmgZaY7fXYEiPk,53996.29613131,False
dK6tPJLcHSdRTEumquN6VjtPnb28kKzD6o,52896.5915775,False
dEgxX69B8F2ghtR2BXfVRZs7aihC42STMj,49857.85445305,False
dRAZVnpKTHRaVrnC6GJK2hb4MpFX1YUAnF,46693.46110988,False
dSDa8VLtdq62p6rFyX6DAe4BNRQhDJL1ky,45371.29503337,False
dPgz8jVebuXmdbKDVH76nZ5H6jb7RRSx2b,39519.99712791,False
dEmVKFmMjCX6Mfkkhs693hf1sPgzsgny5U,37455.0,False
dHimb5reXyue8R8HCp6S8Ce5mzANTyaiWr,36343.9095,False
dVENU5Kk89Hq5e3hLSrv27sE6MGQzkSAdi,33795.0,False
dWsJJmPtRKqEiyG3QaRRRvbqrF7i5W4C6Q,33036.23349159,False
dSgHzSaMT4cSb5kBZdqUd8MpukjzWAvEdY,32884.71023865,False
dHKCfa1N7dM93aomyiFDf91AryTsbKqwcA,30810.92058871,False
dMHvbCFtq5vn9Qm6qsfsSpzRGjyy33wSuR,29998.0,False
dKiKUBdTCejV2Zmjsz94TtaKjX9cwrev2A,28799.8,False
dbyFRf2Y5bRpy6U5k8swqfHReAPSgcgosa,26999.8,False
dRaYsRsiyqLhAGwMmEQt9ze6tDFNBDSz4m,26028.10801968,False
dVhmrd4G5ar3dvDZJim7wbSadgSxBYAfuQ,25240.71354271,False
dLiZjYoxXpSe2chERvCMHkBV3owAV8eL92,24999.8,False
dHBemR1FDxmsrAEbP1mgfjdVBZkaXPt9iR,24999.8,False
dZGmLqC5K3Uq37zy1aEziho2Xc1T8XMMSG,24455.83290355,False
dRE3UJMpsPoiGy6pi6NwihQhAfusxwc1cZ,24000.0,False
dDvcKPj8NAcPjqTdz88poCSCnVUdA1xvW1,23148.0,False
dFJV84HvMoBfTkXUc2hHdwPBNBrQ8jN4L7,22996.0,False
dFjEH1xkGnNTW3mrudGyzY8iGftSEvRbPS,22296.77156599,False
dSxY6xMrGr5ys6srJoeaMtezaAyeXLV6V2,21028.18460246,False
dT9YAb72huE84eATGU3W3xMwcKBvG78bKH,20753.60951166,False
8PZ4QEvh525iVgfHWjUD4vcqmKDewuQNGi,20270.00372876,True
8aYwiavA8CQkm3QATbgrEbsR6gH2Zb1FJy,20270.00071546,True
8Lup7XrpLTJNuHQkQd3meaPJ5ShbgyJKCE,20135.01002841,True
8Ucs4Tt73PzBhh2gNuMiL4N5bF8dQWwxLm,20135.00802912,True
8ZjNJac95w22MqTGXZvTEbtvKkEaji6rGy,20135.00753341,True
8FtfHB7NMRQCPh4UCvfaV4oBcTqyMMQmiW,20135.00392718,True
8NMRsxRcyeZKpxuwp9K5JJwMHU6V9csNWh,20135.00364981,True
8PkuBh9NnEny2g5rMdFUJ31JLjaQQFuNtW,20135.00226716,True
8ZTt7LF3Bzy5apwUroTRZdUfiHB8DhS9NS,20135.0021148,True
8RrkRgrmEDccPyPD5XuLhZt8fy79ZoBJbg,20135.00206008,True
8GgRvZjtsdMtW7hU3FuGrY8sGEdherKFFb,20135.00201611,True
8KqxArYdjj784iPyD63MSuWAfZauuiLoTv,20135.00200263,True
8JDvougnTC4TYeHFEhky4irFnAoXgeRQbR,20135.00193819,True
8RwHuVJBgs3jJLXrcM59rGhAAHS3J7WchH,20135.0019147,True
8JJJsJWDbjQ52qP2t1i2vMPG353w53HceD,20135.00183979,True
8TwbeGAh38joFfZvZEzfQvuTubH8o8nHtQ,20135.00175728,True
8ZC7Z9uThWuveUp2u6N4BFUskFeWi7Yeuj,20135.00172509,True
8UT8vPd8p2jVvQfmhuPnqcFSEwTos5ebQU,20135.00164952,True
8U4m41jN7iwE7NEidGRmjJjY1cmn1HSSBR,20135.00162281,True
8FFSxKKT7AdBc598EzZZBJPz8dHJFZg8o5,20135.00145324,True
8QyGdFkZpwB4issw7pExJ4zGrpbnMa92FW,20135.00142485,True
8PTyn2bU2P1Wjwg1ADznD197Ymb1QA54Pn,20135.00140468,True
8ab9EMG4pjLvNFWibUgLvr5R4hePDBiNhS,20135.0013948,True
