address,balance,mnAddressAPI,timelock,mnAddressCakeAPI
8WeAmQw3Xr9JAm2wiYruoMHrJQBPdgoEiG,20000.0,True,,True
8Z6LqLSiNNz1s7TsCcfkPsw2FK6KBAUn6X,20000.0,True,,True
8cfH8BrBsY42TvfEgwHE5sLeXC9qGkFtzJ,20000.0,True,,True
8QhsNfZqKoujRMn1vQKuMTwuVU2uPv2jsk,20000.0,True,,True
8QMMmsMXxfbhk3Q6dfwnuwWyfCqK8KsSNt,20000.0,True,,True
8FWXUKWqUgimeUQtdDpC1BA1vThmyU7mDV,20000.0,True,,True
8GjWfLQMV3m6LAHMLsBntf2kLG2gYTJva2,20000.0,True,,True
8ToGaSoaMgvRf44f3EdNzV6GztQiRgXH4T,20000.0,True,,True
8X6H22PhhY6wWrBsaBbzcqKtgsHsqV6xsD,20000.0,True,,True
8bLSK235zk6AhBGWrG4g6vUgjCrFRfAdiM,20000.0,True,,True
8TjdPTGevu6wvwNWibuAuvYCkyog2YUuUa,20000.0,True,,True
8Z9KtjYxn33MDASjWaM12JrJGe3Z1fqgSm,20000.0,True,,True
8TKLc4Lua1GekxS3oJWa3ym3zuFtRjVWQW,20000.0,True,,True
8eQtSWGFYADSnei5jsUXJuatHYkheqcnm8,20000.0,True,,True
8PgbkU8GqcYNzcKjfHLpePucX96v6ZYZ2i,20000.0,True,,True
8ZjNJac95w22MqTGXZvTEbtvKkEaji6rGy,20000.0,True,,True
8KgohDYWdWeiwYEyGcyt4f8MBt6CdRpcxq,20000.0,True,,True
8GvPZU7RRNSxcP67zGQAG9bKVhJRxTtamn,20000.0,True,,True
8JMcUYAb9t4WekErk4KEvvbhDmZTbU3Xpg,20000.0,True,,True
8ahFSjC3ekyTKVv7HBmZSmyqiRra9v4oEk,20000.0,True,,True
8dTwHAgsWGGytZHYv6iDCuSKpMxSyA4xZv,20000.0,True,,True
8dxtcL3JbwwHg7PmTgWw62yEE3HoqJZMuS,20000.0,True,,True
8cnqCNGnu7Ah1nMWQXpFuNgi7ZF2RPHMJY,20000.0,True,,True
8M8YvsXCuKbA4ei9f7cwcGUtZWi8xMSFjR,20000.0,True,,True
8FqxxsvL2REFUVSgFzbuenjbLULKojhDvR,20000.0,True,,True
8Qma6nTqD9vz2hT9jamdHPpffZHM24sASm,20000.0,True,,True
8TfKXzX1GmJ2yMXJPiqBtyCtFV17bYQ6BL,20000.0,True,,True
8e5JcB4F3ARyw3U6ATQJKm7EjUCjC3MAD6,20000.0,True,,True
8adTFLrZcJ8DcTcuYA7Nei7t4iWxhJBk8x,20000.0,True,,True
8L5BCKsB6Ubz9RMAv6wyLSBDZp5XYf6CNo,20000.0,True,,True
8SmPUGe3izfJtLPkW25k9fg1V2LEBTscvS,20000.0,True,,True
8ckn2kysyauhnYo9nFJ2vyR4hAdxXCXpCD,20000.0,True,,True
8bevkxdjwgigRB75SKsD74RZgA41DcdkNK,20000.0,True,,True
8NJdsvzf78dXMZPTcjjyUXorUhbNe5GYTM,20000.0,True,,True
8V86NmxAMn8i5adWNSzj5KspQpeXnXQJR7,20000.0,True,,True
8dYHhraK6PL89QFxzagLphWPSfAaE1o9QY,20000.0,True,,True
8K4eP1jvBajPkxkk9C5YtxqYuzrug8KkWb,20000.0,True,,True
8Zp6H2c8E3XwzEUtMVLG7Zwvu7fA4ovhou,20000.0,True,,True
8GxrPxr46jvQvyyYbDn6b3k9oN7zJRFLhk,20000.0,True,,True
8bGoXvETZ25hXkBWEAnQsHegYJZixb6H3B,20000.0,True,,True
8T4LKKX5xBNh36gV2abJoo3KAMhL3dD6yv,20000.0,True,,True
8MDH4ZSgr7zNYrTqzh93ThkT5WrGmZs7iN,20000.0,True,,True
8TadA85Ci2xzF3YzLf7x5qVnJSBKjHfL3f,20000.0,True,,True
8bZeFyuZqTuyCdQ7JpHeqWLUaRJVshG6to,20000.0,True,,True
8RGFaFjWejuKcckzyRAuY85Ldq1ZrCRiE4,20000.0,True,,True
8MLjikwXwPEoTCXREX3qtzeyvJAAZJ4ji9,20000.0,True,,True
8Z3HnAouZFNqSfWiBM7cPeaT9TiiFPPmWy,20000.0,True,,True
8Mm3UQ1eSqA64Es9BYVG7kkUmLBreq9Q3V,20000.0,True,,True
8M2rmostzMVDEzZmy8F8xMEw7aFKy65vyk,20000.0,True,,True
8Jpg6mDeKXibKquMKC1mAWLxnvaHLHYLbs,20000.0,True,,True
8RpGWyFtZ4iudKdPPsJ3ddyVoWhbDD6AGs,20000.0,True,,True
8TfsvZAhxEbvU7GwhLUY23GjL3fRKtJT6E,20000.0,True,,True
8S8AQ6ryaRQRGzooUnJBqrNRrHGoTZH2oM,20000.0,True,,True
8ZdBW4g2GTHVUsRvmn9Y1PPpnXLEiN9uA9,20000.0,True,,True
8X59jDt4wVsqKn79mv3BvvjKYBitbs442R,20000.0,True,,True
8LbMLFovmRnXd3Kk6xzm2eAGLbt6z5pK1k,20000.0,True,,True
8XEm2PMwwLT8Z26eNZkzo2wwddYhwWVPmn,20000.0,True,,True
8VK8EYqJjjGhwwFMSQKgbw3zWNjgBKT48j,20000.0,True,,True
8VipDaAFhgsyuS4a5neCsUAeEanhJWZmTR,20000.0,True,,True
8QGpnv7Xkd9KZ8usu4zjKHHmg2A9odg43E,20000.0,True,,True
8QP8CmNXDtg1hFPVVAhwUnXPLPtj2PqfZ1,20000.0,True,,True
8PFdfRSRUCZkA9iZV8GEJuTtS9jmZbHPr3,20000.0,True,,True
8XNdcz4r5AaCXpCxxXCwcoRapoFCTyY6NP,20000.0,True,,True
8PcQtXfHypj3vdjjmoT1gey7pvMoEc2GxP,20000.0,True,,True
8cvSeFuaxAN5rjPaWVMgCSmdhPKyhoPbyb,20000.0,True,,True
8TGMotcKxrytaAd8PBHG6Xs4eb2g5oxMMz,20000.0,True,,True
8QyGdFkZpwB4issw7pExJ4zGrpbnMa92FW,20000.0,True,,True
8KXvs91ojEGJBoAXusg9ij68xuVGpZ7ZsQ,20000.0,True,,True
8YuVEs9mRqy2LQgJVz4WwHQec63j8M8K2o,20000.0,True,,True
8bhBg6iPc28pAJqYs9wBuP6HqXaPEF7PYz,20000.0,True,,True
8Gp6NuMzBP9dEJ7HrHZ9Gz8gCkkbtwg2u1,20000.0,True,,True
8LLGAiqPyxhu9u5r3rmfTYdSNJyzBphmSv,20000.0,True,,True
8ToFKnsLRq3Lva5aRx7xvZvme787F38Axg,20000.0,True,,True
8UCRjc2s1LW77KHaaiCpgz9r5L94N1SfSe,20000.0,True,,True
8KZzzLCDDG8UcM89CtqdSNfqWDWqzTyBzU,20000.0,True,,True
8QSdyJAXCiFNp2N7Da9v95tW1w6ho68Y2p,20000.0,True,,True
8carUPqNLRxrbtiJiLmKFk57Xtg3gkreDo,20000.0,True,,True
8MGovYed4uistMVL1fAZBScKkbwnxFvDwE,20000.0,True,,True
8U9dK5TdZ7Ef6TVw667t7EetykmdHP8gGr,20000.0,True,,True
8cGuBq2UbmRGqZAhnhWLyJR1ibrAQy4eQX,20000.0,True,,True
8QtMDbtD1r5maYT72mt3eKxkdgdHCQaTgV,20000.0,True,,True
8FRXrAxmASAHYrhXZn88FFCw7wQfjoHSkb,20000.0,True,,True
8WHPrLY3vXZTXEbZoedzLgyfS6HNSmZ7Tn,20000.0,True,,True
8JHd963ZBGshRWqsH1zgjoGJ7E25ihnJMQ,20000.0,True,,True
8HTWaeeGBKiHFKGfPEzvDXvenLsCXpigcX,20000.0,True,,True
8aX7jDrAMuPuAqmcVmczGMRHN6SDax9xVC,20000.0,True,,True
8NzWrcTseow7GtX8XGDBx3ZuXQm7MMd4x7,20000.0,True,,True
8QWhR5xvy77Zg612SuHz67JQy7id8SCGqF,20000.0,True,,True
8KZ8a3gQfsNk6WynpvD1CzFoJtUShshYqM,20000.0,True,,True
8NnZauoXfa1DFcU5hdNaLCVZMAkNNTCA3Y,20000.0,True,,True
8b1XhngUFCi2VzbZjWAsgTXbB6ySAwgktC,20000.0,True,,True
8ddoUWuYZpVbSa3g6dxvPsdCc1XMpFAeN3,20000.0,True,,True
8TGUBBQFGJpecJaReJ6rDcr34j9nbPgHZo,20000.0,True,,True
8MhndAhJWosK2Lzj5iFv9pjQmUZpDXQ6q4,20000.0,True,,True
8NPsfdrkfXY85Y1KntMthC3VEhecu7ACP2,20000.0,True,,True
8RtvX6MYBcjnHKRE1szT2KEqeS1ZUbiX81,20000.0,True,,True
8LZ1624ZuPjfZdF3QtoAm7fRkUkKH2TjM3,20000.0,True,,True
8V3HgBBc1LWChLS9XUfEEAv27iB8JWUnBL,20000.0,True,,True
8ZDAw95x51ohHK22brCoYXGxhWUmbayPzj,20000.0,True,,True
8UPebA9skda6qC5XgzwCcsZci8aD4PD2J2,20000.0,True,,True
8L7VyCpw85LLQqdutXRdXcP8aaNfmuZMbB,20000.0,True,,True
8P9sdEvyD63ha3xt7gCqh1uoAbPgUQoBed,20000.0,True,,True
8XbiUbrmvVs3mvHDmkG3b8f3rPirYYsFg9,20000.0,True,,True
8Jahjxs4fo3naHtPYd1cKFaXrjkjuW9YWT,20000.0,True,,True
8GoM8qPX75U3AdEYYBqDnJbRnQ5FGznwqc,20000.0,True,,True
8dUr6qfvmsdqjPNGXcLkxDcHuFX21tUW2X,20000.0,True,,True
8ayzS9xPwCwAjp3ZTSf4ZfSrM6ZisXwpvU,20000.0,True,,True
8baop9Ar7Kco6UXtf9Kx7KEWuiuTxCCkCk,20000.0,True,,True
8Ytk6KUauNQpzfVJEcKWZNvN2AXL1dWpQA,20000.0,True,,True
8aFwzGtAHTs2uJwuoqfQ5eSiiZhiKFtWrR,20000.0,True,,True
8NfrZXwAtHpkcAc6pTnB86SYq4oXocpaWG,20000.0,True,,True
8cUm6VraTxe42faH3NwJfus9P8BzafcGCY,20000.0,True,,True
8KpT7UZtzLAANaKzuRN3mpQac1dDGYf5na,20000.0,True,,True
8VJWDCynjcGwthLkUqF1XTveJHMY43bRFt,20000.0,True,,True
8YdZzmtkmUNbGpo35aja8RChwQb1ZDSxY6,20000.0,True,,True
8PLqTXTwd2jp1fT2tSdHaJH5anKGMszFuZ,20000.0,True,,True
8XXCYP17kDVDGewvSVFFJ1XXK1da7FKeL8,20000.0,True,,True
8cNw3Q3kbsiJt32bKxT3T7hV5fVniihpcS,20000.0,True,,True
8cWahD6xEAqvShN2RmseWpi3KUn2zymtNS,20000.0,True,,True
8XGJTL1und45hSPX8JgDUTzyzLWL6V3Pgh,20000.0,True,,True
8amipthmPvisA4yY8o3nS8D2CK2qDxxzBY,20000.0,True,,True
8UWjLhxcvidfkdAnDHzyJYx8nHGi2mfNK5,20000.0,True,,True
8SKr9PLgzo3canBG4UWjgQ7wrN7GzKMwbH,20000.0,True,,True
8df81Nbh3Mbv6rdmnm6KGA8ZjsPZ7T6sXh,20000.0,True,,True
8ZxZH66AbHGQEH5xXU9M51nSnFD7XMfX4X,20000.0,True,,True
8FCirn1w5MU4jfjh3JZq1MpuNZA5ibHs8v,20000.0,True,,True
8dMi5tvPzpXqxb9GVRuDfw2ZuojQqhK8an,20000.0,True,,True
8Vj8P3TKTyZd4b9nqLyiJgotzkTgQ4Xxfu,20000.0,True,,True
8ZHccNuN1a5kgsY9WJkUnJq4AJPj8XyLT3,20000.0,True,,True
8SkFexRs5zro928heQQoLvdUE56NrjcQxt,20000.0,True,,True
8LwX7KhhQMcwgjZ47MRBz52CK6ZseqSkzD,20000.0,True,,True
8dZgF99vwDLcrvUmmh45gaFURwRHc48MKN,20000.0,True,,True
8T2FPJyfYrNFPk1Zv2c8RvSzsexjrGc2dh,20000.0,True,,True
8HZzXnVRuhzNagPPBqf6xL3aVLAsa7SDm6,20000.0,True,,True
8J5oC74uBHDQhqZvvxVJvRHgEvLJMk1uwW,20000.0,True,,True
8WY3GuDHKtCnQedPGT3ptL8fbNC38DPfuS,20000.0,True,,True
8SXasnr1YeJU1xbS9q7avQYRGuAw2XA2c8,20000.0,True,,True
8NMEUApJk9GwM6kgkGy3nhvKtC3Zi4sF3G,20000.0,True,,True
8S4vZaYEG9Gpx6w4Hz7zrjrD6oi4d2fnD9,20000.0,True,,True
8SbHH3r6k7aVqdXXmtVTZTqHzaQqwBbG56,20000.0,True,,True
8X5Z6jUWieBpZSAr64rEKWgoUA9uS5Hvpn,20000.0,True,,True
8WaYgmpLyMzX7ahLjn8zQm3RJckKcbvfLN,20000.0,True,,True
8GSJqyuzEU2GBSvPPK9msATCkLBDsCYUqz,20000.0,True,,True
8bAt2GrfYX9GtuC3syBdGGbp4bVf1rJn7N,20000.0,True,,True
8QTvQuLcipMbjF4pXcLNNBiYi1VPnV8j8z,20000.0,True,,True
8U9DbXuuebi8Y2qN6BxQiFJNx9gcXcWEuv,20000.0,True,,True
8ePfenQMp2R5aVs9Jiw9ugRNVFfWJ6EsXu,20000.0,True,,True
8QYge5DdB3xy14HQR6jrrEsxtEWzNHpNW3,20000.0,True,,True
8WUhsHnhSHEtG1gRAEdrZVYqMuKr591ger,20000.0,True,,True
8XDAR8kuqdfLFbNApa5njmvdiRpwqCTkUx,20000.0,True,,True
8LxiUoU4s2QYGiemRsMBupZgMCJd5EAwzz,20000.0,True,,True
8PAR9YgEcP91S2FtjCvZjXZT5pSZSjb8cH,20000.0,True,,True
8Uwxw5MmRuu3RXoQVLLnZ7P2RPozHTrfkp,20000.0,True,,True
8JE4nVL3bT6St1KZrBuqtYZ1e9E2vsCoeM,20000.0,True,,True
8N1MvT9ZkdSY2yVRUGA3TwGFCFL3r4UJxW,20000.0,True,,True
8T6wmcQsemQ13n7q6ZLfiL9VD9NZMUtGV8,20000.0,True,,True
8PyXrXvUR8UjHQ7YCc24QPVWU4PsLGco6j,20000.0,True,,True
8YGvARvQcAAbGGhEiW9SahH3eBSN6hkPXE,20000.0,True,,True
8RsTsS3mZGXafaoJk88YaPM7rFydCeHj9d,20000.0,True,,True
8Ghzt83DEwcHd6vpieStRK9gnkh9aNkTr1,20000.0,True,,True
8SnKc1YPswAxWF46Fvdw8EEnYqTrdyUQTN,20000.0,True,,True
8PoAqTjUuGioTmiYYnSJ1jGkaBSVNrmNLi,20000.0,True,,True
8cTZwuQKDVZyfgwi8a4heATKEhR3KuUopZ,20000.0,True,,True
8WnciV95yUPSJDZs47zgrXTSNijbn1mQRj,20000.0,True,,True
8HHMNFMUqTc7pc2GZ2pgv2txuUX3Mz2AkV,20000.0,True,,True
8Nq7dapMUGTy5DBaMWqKVj7BAwmijpDQmx,20000.0,True,,True
8dkVJTKj3HiCTXLhi35v9JPb8Eoh9GAYG7,20000.0,True,,True
8Zh9qfsf14hCE84E1DyiXjFYx1NryWSGj4,20000.0,True,,True
8bX3C1aUbCrwWRuUK1ShwtVamKtNooHvDK,20000.0,True,,True
8PCMwpPRDtw9bjT8tWJ7RaytEXQZawVc4q,20000.0,True,,True
8LGYin8VkwfsrHgnif4Zn7fAkwfmanME4K,20000.0,True,,True
8ZdP4BVvJGPTemLxpympTQ16ByoTM3v3xX,20000.0,True,,True
8GXAbE4xu9LXJ6aZX2b9JbbNt3i2q2WveC,20000.0,True,,True
8L77dxwc1QpvkpfH8GN7JJviXPcmsKFDB6,20000.0,True,,True
8Q6uHHZMPTBr55dNgEZsBwjac913fy8XBM,20000.0,True,,True
8c2R3RTo827JWeGVM7MSv4vB8BjMxBHRMx,20000.0,True,,True
8NfvxM5XCG3qAhDwVsPbC2kJbYGWcaMNc2,20000.0,True,,True
8eQzTU51zyhbvfZju8V23Uv4REbnAEcJnz,20000.0,True,,True
8cNiMcPpsVQF5SjcESSEfNAofKLVfiHrQ3,20000.0,True,,True
8W25zWnaSED84Ubte2gAEd1E7oDYaiMrfY,20000.0,True,,True
8NPuziSCg6Wq2UkMWT4Txgf6rm62oRwbrq,20000.0,True,,True
8d3vh6EsTRDY9Jf1aKBDEb3i2ReuP79n58,20000.0,True,,True
8ULheiuZ9wbH8XS2VAZS1qkQ5ij6bV6Tfh,20000.0,True,,True
8a5vpH3L5YThKa4tWb8fV54Pva2AmdLWyR,20000.0,True,,True
8YKYtJTEJaEmFbDAcwCYtdAoeQNk2dUZcj,20000.0,True,,True
8bDt9rgJRPHjHzhjqWeENfvVCVvohU6x2E,20000.0,True,,True
8b4KrzHXA1xaGUAeKHYuXa74nkEAgoemzB,20000.0,True,,True
8J94BcYySFGd6q6R7n2koodpzcUpaAJkBj,20000.0,True,,True
8J67zLAkRcXxVJUhVZCVsMjgLcRQ2Vr71B,20000.0,True,,True
8FgkcM8L3ufBXpo8GqtGgfPjFp1MJL3vVN,20000.0,True,,True
8dcuNAEKG9wNkxQ5AYmT4kJqifxZAJf6MQ,20000.0,True,,True
8b997oug5DLF9aCnz95hiSY7EHTBF5KMQu,20000.0,True,,True
8aMNxnDSf4457vW7zRa4nXXSYgDokKyMEa,20000.0,True,,True
8ZdH1j6vntrt84wXBn9dmKS2PTyrAnpio8,20000.0,True,,True
8MAkSiZGhZzD3gtVoaeGR2LaeST7bSdKHP,20000.0,True,,True
8K2hJVPwkRUSZsFziWTXR4Anev5ExTBxCz,20000.0,True,,True
8bUmA2i1ewffRBQeAvmyP9DvzgcdEKKmtg,20000.0,True,,True
8QS7J79UmeZPac3zY2apvtqgspovKtuVQX,20000.0,True,,True
8Wg3owpKMSCQTGPdp9zpjzhoFPtWz73MuX,20000.0,True,,True
8V1pc8nvDNPky8AjDgyrCjuwiLDtkJL99Z,20000.0,True,,True
8KzUQ4zwbLbVPBGX1xiSb2jSDxyRDseWwk,20000.0,True,,True
8SzhnxP1FSJX138xG6c4egXazvC95FqCap,20000.0,True,,True
8YWCJBEmDvUnub8xRk24pgTCFo4UeXFhDQ,20000.0,True,,True
8JWo8odNF2t5K9Tvjj7TAjnjv4fqRnsxyc,20000.0,True,,True
8FMFv4Y5cP3KiaBaSq8nb8Hxg36ZV62BEw,20000.0,True,,True
8cupmAKPJgYjzT4vq4LT1Z48zewQiS7EZe,20000.0,True,,True
8McV4eEpzh5S9Ec3p5JTGoij5mTxr8yBWz,20000.0,True,,True
8RxdCmQbLBJFcZxe6MNzSsrkpfyhB2Z5Fk,20000.0,True,,True
8b8N43do1LiVuKuayjS8XxXtxr3xmzGBnH,20000.0,True,,True
8JWLDdaoCHweEAFZnvo9FVq45dS7SmYee9,20000.0,True,,True
8Tz8C8GnNCx1pkH1V7SPXG7Yu1crA4y5wG,20000.0,True,,True
8acALxJCQrTqKQBxNA19AnEmNa1ZsXiEhD,20000.0,True,,True
8UWsnztdLET74feFRzxS9xRjoeFYoX61xk,20000.0,True,,True
8b1LLPXe3ix6e3FEngjYDFC6hZdRV2TZAf,20000.0,True,,True
8YEsL2TWLykK981DDq63rtS1oLnXPUhYom,20000.0,True,,True
8RuEAMjbMaSt3EsruvK5JRsiaVmoVG2prT,20000.0,True,,True
8cPcMMkWFKWKUYyDW4J137D5fAB4qt65nX,20000.0,True,,True
8Lq8CABEtme6XBvBzyBRYoyyBj8Hr16XAL,20000.0,True,,True
8ZTt7LF3Bzy5apwUroTRZdUfiHB8DhS9NS,20000.0,True,,True
8NK4pTqWYTwApwWEqXBxfaW2TJAF9FmQV1,20000.0,True,,True
8U3oQe1NxTSTRYm1v8UWGGESt1tWu2872D,20000.0,True,,True
8L9SbrVrzg2Uu8JsorjmThVmiAZdiPbTvF,20000.0,True,,True
8NBiRMGcPeTEfVzoo5CH5tEVQAYCcpCecq,20000.0,True,,True
8QPMk1VDyJthGLeDTZpPw7fwnMMA1KQpPr,20000.0,True,,True
8JwLaZ7iums4E9tZUUYy9Bv7MqvwH4F3PN,20000.0,True,,True
8bsrrgaJtKm3qz8jjno2Fh85bV5CWGemvw,20000.0,True,,True
8SgCVo6MGnVFQDNRz368FR35E5jvcDvFDJ,20000.0,True,,True
8V2YZzd5durXVC9B2rdSZa6ozd47xcdxNF,20000.0,True,,True
8KV294opHuiapUfnEq4VDgwW77g2EccwS2,20000.0,True,,True
8F6dVordvubPKKutv39Nhtn7giNy6n1q1y,20000.0,True,,True
8WzQ6sU8r5mNatDRKxKKdfvrPK54iktkWQ,20000.0,True,,True
8XSPRxJEiRAizvKncxLJSnSgrvFeNsao16,20000.0,True,,True
8XRWxdotWvQ9mqSMSEDNZfpni9YucfXTh6,20000.0,True,,True
8HYt13zSwyokXjDGT1bZcxp1PwnFRd4Nf2,20000.0,True,,True
8dztgRuLB6Kc5Mzt1nwmV3r5cHdU6Xyinz,20000.0,True,,True
8Yc6J6eyaxmSekMuAx4oFherNb1Je9xiAJ,20000.0,True,,True
8XWaL284agVocLCVj1ApaQLTaKX4LY7qFE,20000.0,True,,True
8QZEMZdd2tjkcDqNec4Yj8Z3j3zV3myytc,20000.0,True,,True
8ViTAwkd5cELRUouLubcEgxJi7tgXP7jGc,20000.0,True,,False
8GLn48LUGShr8GKiMmdD7tGpLwq5BBLPE2,20000.0,True,,True
8XY44K7uBKXcywp17tmJwoFej2X5VEvbrL,20000.0,True,,True
8JpNATok1BvwqHRcJJfr9KNRPb6KKiFCEs,20000.0,True,,True
8J7fi3RXoX7BJnoKRoKUKcENSX1wSjaUP9,20000.0,True,,True
8JfgJxREUTMAd2KqgmFzTpdCJnYj2J58rV,20000.0,True,,True
8LW2cxdQgZm9HD8Zd8eFyKrVVi59rz5qUb,20000.0,True,,True
8LsRXUkNZcBsJS7beiR8o3d17GM422L88c,20000.0,True,,True
8R3Rb56M1YqtcD1oCDN66vmWLsbptvPhLL,20000.0,True,,True
8K5qLNDXZMmFCPPdoUvdQ87mgpHa8cZakZ,20000.0,True,,True
8S8VHpu3dTGdQ82jDc4TJyb5bwzGNwjjCW,20000.0,True,,True
8cNaa7QA8gN9zqaZCg1LE34edpfXDotE4R,20000.0,True,,True
8UCcdKhYGPrdjmjTi7GaZ8cH6h6bVsUSD5,20000.0,True,,True
8G5KzMtfcunnC78ViusEa4fe8UMnH6UurY,20000.0,True,,True
8WQyeoSgqy88w2a36J1h2e2j7NMnwLEURf,20000.0,True,,True
8SxRPwd8kbpcrWTeaU1L6KpWyK8Y2VqpyB,20000.0,True,,True
8bsMdLVuNwqvooJkiimepo1LsxTiiv9iLb,20000.0,True,,True
8LP2DqoUF4G1V5sMicSeHBm8NVjgX5tBdL,20000.0,True,,True
8VuPnnExs8RAYwRpFFjC75xWw65BH4PcGd,20000.0,True,,True
8Zfrwb9x1ZMFR7dznqwVbtSGpxa922GusR,20000.0,True,,True
8b57E9vwh72cAmtrnL97XJP3tCo27rNAsY,20000.0,True,,True
8dA6S9AjJKextsDMLrbfat6Pr6xTyty4RD,20000.0,True,,True
8XEZiwwjPt8LDgRqztLczpw2LHv7SVJCer,20000.0,True,,True
8JNpKVm72hHGadyTbS2QEdo8cwSGVmJNRg,20000.0,True,,True
8WbuWScbZeSmfbX7LspN6QzRWKsZoASKUV,20000.0,True,,True
8VNmx1HfEAsPUrfboDisQH6WTLf6sTt3G6,20000.0,True,,True
8GejboF7qzGnCyNKjqNFZCSfkHQtaMa2re,20000.0,True,,True
8aWdfSySdCtCtURYPKDi682ADXckTWYDVu,20000.0,True,,True
8FfodQv1EVGJUL2t8A5Td8Xvs3hEUMWtQv,20000.0,True,,True
8Qdk5NQPW1b1V4i9VF6kLJnQfqwr6x8fup,20000.0,True,,True
8dqRqTmsqFK8B2fK9NvQ9CXZPqwvg2WNRc,20000.0,True,,True
8RfKMZAmdMVzr8bQF8TXgv12KwavhrsHeM,20000.0,True,,True
8ZFvm7j4tLd1ypA846GTxApY4dDZFA8eAv,20000.0,True,,True
8JzCueBSXuLJQbspy1yM3X9fLbz8z5sE2R,20000.0,True,,True
8HDyJKVqsVje36eLu6tvXLKRYBXE7iXbPi,20000.0,True,,True
8c87sDAJGH62G3HazhxJK2vWgvWXHGHNib,20000.0,True,,True
8MprGACaLXmSif5CH986qak6dtMpKnqhrQ,20000.0,True,,True
8YkuuM91BC8efq5NuwZZ7DXCQKFfCDXsSU,20000.0,True,,True
8PCCeL5HMnnKy6KKTnp65tcvD7963rpSQ4,20000.0,True,,True
8JdARmEDmYMv8XykBBNdj847qD19bsSNTx,20000.0,True,,True
8Ynv9BQyByR3H96VJBoE3KiDXUtfYSSevM,20000.0,True,,True
8HqSLaVnduWe6SRxKX6cCJD5embpUYZgk6,20000.0,True,,True
8bwBaGsWvwLwLokahHL5VaePK8ri4MUFPm,20000.0,True,,True
8L73PEAg8eAmdwj1KGNk9UENUodJHwdTAg,20000.0,True,,True
8VjEcMHq1gpjDukD3JNGA3eirn9CrBjrF7,20000.0,True,,True
8besRjhVcT6ZovwTaqcGQXHc76ckFKW44m,20000.0,True,,True
8XvgT512S7vp5uPuGv6sapKd25zNDWXoBf,20000.0,True,,True
8SebK7HqBcCjhcuYTyMAqDhxu2ebQ3jiBp,20000.0,True,,True
8VPaqPRgSUWA8xHNuPMyDGYY64ZGa5wKjD,20000.0,True,,True
8axhN7SjJPg4ECZdh7WX2Zk8csLkSZ2D7R,20000.0,True,,True
8GCRNMkVj4Nbj2QkoKfETkFLGsgar5FTjX,20000.0,True,,True
8Gce836fYAGfhGnqC1qD6QcRM5qyA6q27e,20000.0,True,,True
8GHeqS8nEwxTULkDJwaon89iDVyBzJc2oM,20000.0,True,,True
8aHDGPTN8s1aKTwEbwqfSCLBHfVhPSzDs7,20000.0,True,,True
8dfDnRpq4zJq2waGs5Pnj2RFQwnTtyAHUZ,20000.0,True,,True
8U6JEA9WnheLzp5M9BxSsSRGf4go1Cj1ez,20000.0,True,,True
8HDFz1ntApJZ22VCSFzV9TW623Y3r6MPmC,20000.0,True,,True
8Qtbkb4iTnB9aAUxj3RGnqHXiVma3MYdMN,20000.0,True,,True
8K6ENgBX4HBfZauAQmefDRpYp29GywWyTH,20000.0,True,,True
8PgrdP58RHcyPrcQBidbJCMCePBn2GMsqs,20000.0,True,,True
8Fs571o4cTZJbqVLeeU9UjFxn2UVy55TSF,20000.0,True,,True
8QC4LamebS6P1Xxq6A6cUzoVigTQsKxVpB,20000.0,True,,True
8WhAUthu1Fi7LoHvBdgeqjnMDGbUDYs6fR,20000.0,True,,True
8QozKmoD9UW4pUft54MCBK5xcbo6qeqHUm,20000.0,True,,True
8GwGeMtdLHPEwX85kxvZmWaXdFrPkeaF5o,20000.0,True,,True
8GnR2muECqQPfKodkdbvA9CkMz4GV2FNSN,20000.0,True,,True
8bBX3yYbbG4t52YkcU5B9AuKcko8j6hXed,20000.0,True,,True
8bfJbC6oYfPoWcRmU8xdYeULvH7pJTWYqJ,20000.0,True,,True
8PuHHWeiXfUoWzNne2qUxtoTpUwJ69RxB8,20000.0,True,,True
8aWtSE9YaBoeoGsHeXSLBzr7UsoVLrKfwS,20000.0,True,,True
8G5qf6NheMwSrZPahTfzDPHRzGaHUBD2JD,20000.0,True,,True
8RfxoYGT54SwjjS4vDfUB67cTPLpuNqC4i,20000.0,True,10 years,True
8Fp6viRF8ZkUdbFF9BsJPGr4Lwhn4EcmRi,20000.0,True,,True
8SDzVnqMWFdMh5G9GNW9SCVuY3kUjGpnYH,20000.0,True,,True
8Y7L2dQHe3HAtgdb35423oD8kUgpiep4vL,20000.0,True,,True
8LF9HPSixE65PiRunwTU2GEvRYe2qWHg87,20000.0,True,,True
8Si9XmQLcUXg3SmNdMLRfMUE5gWpThtHPm,20000.0,True,,True
8Hvw5H4fSFMfnFPbn6gRgDr7j2Qq4NL536,20000.0,True,,True
8TLEpLZHJeQ5WRqVchPQQD8toZBbHVoexU,20000.0,True,,True
8XBUya3qoXZ1MMkRga4no4JVJbgJsNhYry,20000.0,True,,True
8JNmNYnDkYX9TsjfBwbVygws5pLTPUUZXN,20000.0,True,,True
8RsxjhA2xkLu5PpxycaB9VzUELDjrWGy8h,20000.0,True,,True
8Y6JNRsLRjqK4TrfBE8MkbDY9Gr5u67Sio,20000.0,True,,True
