address,balance,mnAddressAPI,mnAddressCakeAPI
dJEbxbfufyPF14SC93yxiquECEfq4YSd9L,273713999.9999,False,False
dZcHjYhKtEM88TtZLjp314H2xZjkztXtRc,12913252.46965951,False,False
8bPQdtuwZ7JAswvVdeFg2Nq96XaLAPXxFS,1034379.99982957,False,False
8GZvfoSDk1hW2BQKziUqzghEErKciuxVb3,1032940.00366029,False,False
8ThhzS3R94B866Qz2g9bGWWWQc3sVMKzyM,1032759.99982647,False,False
8Qqobg9LcFmqjV4iYAcvB2VbKnUGR6YKsM,1031319.99982647,False,False
8FqapPqJPtfu5x8Q8z5r5qHNoemsQJoCat,1031319.99982647,False,False
8P2PVK7X7gW92f81xkKmqdrh8M5SWNdcmx,1030779.99983079,False,False
8NfpDRogMAB3gZdPgucHNDg8ZCr5hoBmN8,1030600.00075629,False,False
8aHx6hKWzsBDhzWhJXoH5MT9bXBonk8XAi,1030240.00104461,False,False
8TS5zi3c9UGtKR45hDfHR15kkcpoctGw6L,1030239.99992411,False,False
8YJooCF2HUJek69RR76TYdoYcLsP1993nU,1030059.99987529,False,False
8XADV3upkWt4jGs1oz8cTBqXskvy3D5nGg,1029699.99987529,False,False
8XXrVgJFY8199ekPnJWDjdpRTzG5D5rf85,1029519.99982957,False,False
8PNruTxeVCQVKVVAEn2DjpAPY72ZHQpLjA,1029340.00471974,False,False
8YUCDthLYBco5sLpLCsQanMLU4e7WH7Hid,1029339.99982906,False,False
8HneKgGDnvrYRBkyRA4uTmyEAR9DXWNJHJ,1029160.00158846,False,False
8UtmC49EVXMbc6PW35NfmQqtnkenV7KJHJ,1027359.99983266,False,False
8NeXnnxfaiYJVkrP9AfHPyphNUu1nekAhj,1027179.99982647,False,False
8Jwby2zCyPjX363JJzxYfKR2HwMCe73w5t,1026459.99992411,False,False
8d15sQSdmA2dsVBJDRpZtTBhw6m9QGfuHc,1026279.99982647,False,False
8HoNzZ8LndkQzUh8TgJgHsv7ifBvvqXBLc,1022859.99982821,False,False
8dkP75Hdby9JsekEsuUyyTwBxEbLjpsKrF,1000000.19931321,False,False
8TncLLVdD1tuFNXiLs4iMvyVdFg64Mt9aT,1000000.09900265,False,False
8dDBEniWkFoPBrECL1bmyjx8xfkg5CdSMa,1000000.0,False,False
8PpuU4SYebFRiaTN5pQSkDeVRYFrPnxW6x,1000000.0,False,False
8b4v3aXuNidKUryW78YjwGRAebPMZKGpUZ,1000000.0,False,False
8YGok1UussFwLQDhqCy6GCCVsPpb5wWKd5,1000000.0,False,False
8Ghh6tsZniuSSR86zrfKVxAtKaTiwHVRtb,1000000.0,False,False
8P3Zi5h4KuupkvLgWEYdmZnnejEppogDAx,1000000.0,False,False
8LJTK5zwhN1xdDgA44Zw85BLLgKExsrPxS,1000000.0,False,False
8SfKi5WBY5JzmsQ9b25y1Mq1LG8JHE4QY3,1000000.0,False,False
8YvEn8JsnAhMaxd8CdNfM9ySzFMgtWiA8M,1000000.0,False,False
dW8t3YHExPw89Kj2wWkRjswVgzr9BceKVX,984414.49963718,False,False
dbvhgqCwKfzbei4RFqHPmRJCWyTcHXjtmE,979989.99991426,False,False
daoRXYVgqmDG3NYpMdeEuCGCfKDo7gJXnJ,979989.99991426,False,False
daKoozhY8ky2X7jMxxdtZtY4ZniNTiS7o6,979989.99991426,False,False
dZXLBFpzY7WYGKQ1p84PRZhse7UXtLVxfN,979989.99991426,False,False
dYVw4mK3pVPZWJq6qZbWDrYVuPpEr9Akmx,979989.99991426,False,False
dYPPbpUVGQhHW3qRohaRKmphFUipN9fs1T,979989.99991426,False,False
dY37P6Yn7juQt8a1DufmkJ1ELxaPaQDKus,979989.99991426,False,False
dWaXUWZsNrJ9UdrPxEzvHov4i5w3Yunazk,979989.99991426,False,False
dW1m4QDdFPBateDRPK2b3pJbJwg3vS1Mq2,979989.99991426,False,False
dVXDWxf3UrjYPqaGEhi8AbHFQ3YSjshQB7,979989.99991426,False,False
dVW7dLZ1vNQf24hyCwzNZVoyvBtcFeMX6q,979989.99991426,False,False
dR7HX8wkGfWRJsEoYfrzHU6uPQH4zFbYPi,979989.99991426,False,False
dPTwNNMjG45hq9HfshMa5oJCXw1P5tKgye,979989.99991426,False,False
dNx92VW47j1A1LMvhDYn1xzJ57AAZqTn2Z,979989.99991426,False,False
dNG3TEA6RaQh93AJwXc2WBQoimWBx2XSPs,979989.99991426,False,False
dLfiJvXomNMmW26seX32BdZfrH5q2hWPbE,979989.99991426,False,False
dLcQQ7j3bttCMrST5spQAsS5uJHVG22fga,979989.99991426,False,False
dLPwW8R455s3MVuhgXqc27E5hJdU3H5c6A,979989.99991426,False,False
dL5GwgJUvrUHSiLfL9vEQyP1466nimBjQC,979989.99991426,False,False
dKPDWZAMRbH2jqKX5VQdia7RU7GsNURYmR,979989.99991426,False,False
dK34f3oCbFpdXwoD8g8cmxkNgPD4Urk9Wp,979989.99991426,False,False
dJWPg97QVLizuJxKHxbY8fM4gysfARLSET,979989.99991426,False,False
dHpVFRbw6EWeRfmCRzpZJkiwd1iFYQgDkE,979989.99991426,False,False
dHRAjehg9aBYYPX3Edf2cBec32e9iPUbHY,979989.99991426,False,False
dH1EaH7TVajtQYr6B65jYbBYW4F8P12C9C,979989.99991426,False,False
dReiSA7A6naVXc44QGtVHzUJHthx7NX7EX,979989.99991426,False,False
dERPnBijAatUCNiMrFpKa9H3iz3LBBJ1rY,979989.99991426,False,False
dDyPyDREPNGb5ucoA4y51cPT5WmAYJVDti,979989.99991426,False,False
dNUVwrMC4AoR1rtw28ejtwK8tfQREec3h4,979989.99991426,False,False
dDgJB2Qo7ZFm5FwS4v6rrbZtpgKEQ3YsYN,979989.99991426,False,False
dDWvwaaG8KvC3BRXi72Bj4DTp1w8zhqnPc,979989.99991426,False,False
dEYUczRRAzN97bEi3DbRP1iYBnogrDrU33,979989.99991426,False,False
dY9BhrjDJoCAXDWBSZ2An4pEeKofNUNxQC,979989.99991426,False,False
dV5gLwtBw6JT74jc9AvuTgf9RmSjvzQ9xT,979989.99991426,False,False
dYca9nYmHfNVbXHP3y5Gts5WoQMWvd8BYC,979989.99991426,False,False
dSLfFscRxid1X5Z4DxCkqqxvzwe6rVCKtP,979989.99991426,False,False
dRvcksHMsogpCNK79qxbq44mwKoRxokvJp,979989.99991426,False,False
dECoWAdpnvPn29BAMojviejMJid1F7QKyA,979989.99991426,False,False
dJt1yjvJb1UuV7EjovNecFk57wbiwjePBD,979989.99991426,False,False
dP9YgoWuN8VAbXqA4R8YKvD9tpzqzvRbQu,979989.99991426,False,False
dG3PVoviKUKE122aimhNGqyUSxdrb6aod2,979989.99991426,False,False
dQX29FKoPpSSmsm67qkPmazXa3Mgc5fEuD,979989.99991426,False,False
dLvBCGbsgWnWdpBKsMa7DyC26ewimYQWdk,979989.99991426,False,False
dZFuYA1xkqR6FQ7ZnygftaFr5VoNrFvXei,979989.99991426,False,False
dMxvnYsy6j69RuMRbSJQMPd2f4wEEkNMLF,979989.99991426,False,False
dYRfLPqiVWHPSPpZK84J1DRmXtJAfxoASM,959979.99984645,False,False
dGVjJw1Ag9DovLWkZAr3eD4k7qgzQLir6n,959979.99984645,False,False
dbeUfN5DfY4jXthSe7PCgBw4Hw6WQ8cC2Y,959979.99984645,False,False
dbmQ4jhrZMFc6WxC1xwB8r4kiATUdm1hrc,939969.99977864,False,False
dXeYUCCjqF7CAYW79ucXjXUxZ6GTfP8XAX,939969.99977864,False,False
dWR1aEMbJhipCTnBRA2181esLEzQKzZUym,939969.99977864,False,False
dYbpjfs3bTJ61NR8i5G5NXd9v8GPDCrusW,939969.99977864,False,False
dRBmSLF1DfhKtgc9BY689xWVjhwnoXid9y,939969.99977864,False,False
dGZQt8K1PnRur1q631zR6Uxof5qRLnoWPA,839919.99943957,False,False
dZFYejknFdHMHNfHMNQAtwihzvq7DkzV49,800000.0,False,False
dQVAhTZ3gX2NCVo8Xarb33XQ8iF65tRYWV,759879.99916832,False,False
8RPZm7SVUNhGN1RgGY3R92rvRkZBwETrCX,640141.04455499,True,False
8KRsoeCRKHUFFmAGGJbRBAgraXiUPUVuXn,633795.9377855,True,False
dEaC4AySxbnTrPz7Vt8z7ain9nRUh4EG1f,584618.0,False,False
dbPATFTjx8Yq7FfLwcE8X8xA2q3MNNgc6Q,535774.67865692,False,False
dLUxTtHMm9bu4gUNMjuTcgeGex9YNw1rLh,499749.99828672,False,False
8GDUUSDisDY5rrpFd9842DiD427JJBxXaf,337202.6231417,False,False
dQdMKxr1oGu9exFYoDyexqyzHDFyX5fjs9,327041.4369081,False,False
dW95szgdduHdgtzDNHvug36bPj4cptahwz,300000.0,False,False
dHxnJ5rikrzFSLe7UA72B6k7tP2H2mUdiX,289353.53153284,False,False
dRvxDf4yPd6BwYpYjpxsxxFpG8xskG3pc3,239619.99740513,False,False
dHgYSZWgvXgu8fVGTtg5j9EMeU3un1AeSK,179989.99972923,False,False
dUoC8mtyLhqiiM8rWgMxX8aN5z3hpTmC1e,119712.81955042,False,False
dF5hWKzWWYD7M2im7Yn7fa6o8SnLtRFw9b,116784.62496588,False,False
dYo7HrwEKPA1pE12QuiDd8CawnnVdN3KPr,100009.8,False,False
dLQmbG1CTjLbsGWMx1NNLNjoCJajphwaKd,100000.0,False,False
dYvVaZY12nqTcokLaBgE1ht5YRcXUtUvMn,70981.0,False,False
dZv7MDibKQiS3hHAGrkgHkiv9aYLFy34fD,70799.8,False,False
8SYMR5DF2nyRy9PwhcdmHcmvP3gh6swopD,69052.22514237,False,False
dcKCskgSB9ycyAj7QdCz1Apjn6MkujhnFx,68535.09915301,False,False
dWuVugakGLRvoXDCL2jVE9whnow6TL6sBg,67430.9195217,False,False
dKQWjbmGguv3yxjzm7VLEX9kgTW9DrbGzy,64911.17300175,False,False
dHimb5reXyue8R8HCp6S8Ce5mzANTyaiWr,64360.09607573,False,False
dKRuQJ6n5yNBVMH4DQ9iW7ZjG5r6y6fGtT,64130.9,False,False
dWNbv63C6743AgE1faaWu8ymCt4Umg6Ayb,63551.43186425,False,False
dR9idzz9TtHVtGFUifirB6mwnTsskk68od,61779.6497,False,False
dWqkHzpdbNHN1Aic7Z1JJmC1aFPLWH3J3G,60000.0,False,False
dJxsbz7qeyMz17tHQq1BCux1V26eb2u1hs,55265.95888869,False,False
daxh6JSKHwErxkZQKNSbjeoXPRJHYmrSd8,55108.14326994,False,False
dZyWfqzBo31aJnsFJ1T9KFEgBHdqvsZU3d,54114.68068793,False,False
dK6tPJLcHSdRTEumquN6VjtPnb28kKzD6o,52896.5915775,False,False
dMJGx26kQcSFTZ8WiuiVpNrdEX3w8LZxah,50322.8,False,False
dLBj4yay5p1vgZGeXJz4iJkqGEEbF2kfBA,49999.8,False,False
dEgxX69B8F2ghtR2BXfVRZs7aihC42STMj,49857.85445305,False,False
dRAZVnpKTHRaVrnC6GJK2hb4MpFX1YUAnF,46693.46110988,False,False
dDgX1HmLbvtVqv8vM7ASWqyA9nBPrZDxd4,45000.0,False,False
dDZXwEE7Pknqw1DsKgD2BdN2aGg8T6xuqp,43071.47208531,False,False
8FBFzPV9BUEhYTL2Zoi8GFx4mQZJfwJ7En,40415.0009722,True,False
dLiZjYoxXpSe2chERvCMHkBV3owAV8eL92,24999.8,False,False
