address,balance,mnAddressAPI,mnAddressCakeAPI
8PpuU4SYebFRiaTN5pQSkDeVRYFrPnxW6x,1000000.0,False,False
8P3Zi5h4KuupkvLgWEYdmZnnejEppogDAx,1000000.0,False,False
8b4v3aXuNidKUryW78YjwGRAebPMZKGpUZ,1000000.0,False,False
8YGok1UussFwLQDhqCy6GCCVsPpb5wWKd5,1000000.0,False,False
8Ghh6tsZniuSSR86zrfKVxAtKaTiwHVRtb,1000000.0,False,False
8LJTK5zwhN1xdDgA44Zw85BLLgKExsrPxS,1000000.0,False,False
8SfKi5WBY5JzmsQ9b25y1Mq1LG8JHE4QY3,1000000.0,False,False
8YvEn8JsnAhMaxd8CdNfM9ySzFMgtWiA8M,1000000.0,False,False
dW8t3YHExPw89Kj2wWkRjswVgzr9BceKVX,984414.49963718,False,False
dbvhgqCwKfzbei4RFqHPmRJCWyTcHXjtmE,979989.99991426,False,False
daoRXYVgqmDG3NYpMdeEuCGCfKDo7gJXnJ,979989.99991426,False,False
daKoozhY8ky2X7jMxxdtZtY4ZniNTiS7o6,979989.99991426,False,False
dZXLBFpzY7WYGKQ1p84PRZhse7UXtLVxfN,979989.99991426,False,False
dYVw4mK3pVPZWJq6qZbWDrYVuPpEr9Akmx,979989.99991426,False,False
dYPPbpUVGQhHW3qRohaRKmphFUipN9fs1T,979989.99991426,False,False
dW1m4QDdFPBateDRPK2b3pJbJwg3vS1Mq2,979989.99991426,False,False
dVXDWxf3UrjYPqaGEhi8AbHFQ3YSjshQB7,979989.99991426,False,False
dVW7dLZ1vNQf24hyCwzNZVoyvBtcFeMX6q,979989.99991426,False,False
dR7HX8wkGfWRJsEoYfrzHU6uPQH4zFbYPi,979989.99991426,False,False
dPTwNNMjG45hq9HfshMa5oJCXw1P5tKgye,979989.99991426,False,False
dNx92VW47j1A1LMvhDYn1xzJ57AAZqTn2Z,979989.99991426,False,False
dNG3TEA6RaQh93AJwXc2WBQoimWBx2XSPs,979989.99991426,False,False
dLfiJvXomNMmW26seX32BdZfrH5q2hWPbE,979989.99991426,False,False
dLcQQ7j3bttCMrST5spQAsS5uJHVG22fga,979989.99991426,False,False
dLPwW8R455s3MVuhgXqc27E5hJdU3H5c6A,979989.99991426,False,False
dL5GwgJUvrUHSiLfL9vEQyP1466nimBjQC,979989.99991426,False,False
dKPDWZAMRbH2jqKX5VQdia7RU7GsNURYmR,979989.99991426,False,False
dY37P6Yn7juQt8a1DufmkJ1ELxaPaQDKus,979989.99991426,False,False
dK34f3oCbFpdXwoD8g8cmxkNgPD4Urk9Wp,979989.99991426,False,False
dJWPg97QVLizuJxKHxbY8fM4gysfARLSET,979989.99991426,False,False
dHpVFRbw6EWeRfmCRzpZJkiwd1iFYQgDkE,979989.99991426,False,False
dHRAjehg9aBYYPX3Edf2cBec32e9iPUbHY,979989.99991426,False,False
dH1EaH7TVajtQYr6B65jYbBYW4F8P12C9C,979989.99991426,False,False
dReiSA7A6naVXc44QGtVHzUJHthx7NX7EX,979989.99991426,False,False
dWaXUWZsNrJ9UdrPxEzvHov4i5w3Yunazk,979989.99991426,False,False
dERPnBijAatUCNiMrFpKa9H3iz3LBBJ1rY,979989.99991426,False,False
dDyPyDREPNGb5ucoA4y51cPT5WmAYJVDti,979989.99991426,False,False
dNUVwrMC4AoR1rtw28ejtwK8tfQREec3h4,979989.99991426,False,False
dDgJB2Qo7ZFm5FwS4v6rrbZtpgKEQ3YsYN,979989.99991426,False,False
dDWvwaaG8KvC3BRXi72Bj4DTp1w8zhqnPc,979989.99991426,False,False
dEYUczRRAzN97bEi3DbRP1iYBnogrDrU33,979989.99991426,False,False
dY9BhrjDJoCAXDWBSZ2An4pEeKofNUNxQC,979989.99991426,False,False
dYca9nYmHfNVbXHP3y5Gts5WoQMWvd8BYC,979989.99991426,False,False
dV5gLwtBw6JT74jc9AvuTgf9RmSjvzQ9xT,979989.99991426,False,False
dSLfFscRxid1X5Z4DxCkqqxvzwe6rVCKtP,979989.99991426,False,False
dECoWAdpnvPn29BAMojviejMJid1F7QKyA,979989.99991426,False,False
dRvcksHMsogpCNK79qxbq44mwKoRxokvJp,979989.99991426,False,False
dJt1yjvJb1UuV7EjovNecFk57wbiwjePBD,979989.99991426,False,False
dP9YgoWuN8VAbXqA4R8YKvD9tpzqzvRbQu,979989.99991426,False,False
dG3PVoviKUKE122aimhNGqyUSxdrb6aod2,979989.99991426,False,False
dQX29FKoPpSSmsm67qkPmazXa3Mgc5fEuD,979989.99991426,False,False
dLvBCGbsgWnWdpBKsMa7DyC26ewimYQWdk,979989.99991426,False,False
dZFuYA1xkqR6FQ7ZnygftaFr5VoNrFvXei,979989.99991426,False,False
dMxvnYsy6j69RuMRbSJQMPd2f4wEEkNMLF,979989.99991426,False,False
dYRfLPqiVWHPSPpZK84J1DRmXtJAfxoASM,959979.99984645,False,False
dGVjJw1Ag9DovLWkZAr3eD4k7qgzQLir6n,959979.99984645,False,False
dbeUfN5DfY4jXthSe7PCgBw4Hw6WQ8cC2Y,959979.99984645,False,False
dbmQ4jhrZMFc6WxC1xwB8r4kiATUdm1hrc,939969.99977864,False,False
dXeYUCCjqF7CAYW79ucXjXUxZ6GTfP8XAX,939969.99977864,False,False
dWR1aEMbJhipCTnBRA2181esLEzQKzZUym,939969.99977864,False,False
dYbpjfs3bTJ61NR8i5G5NXd9v8GPDCrusW,939969.99977864,False,False
dRBmSLF1DfhKtgc9BY689xWVjhwnoXid9y,939969.99977864,False,False
dGZQt8K1PnRur1q631zR6Uxof5qRLnoWPA,839919.99943957,False,False
dZFYejknFdHMHNfHMNQAtwihzvq7DkzV49,800000.0,False,False
dQVAhTZ3gX2NCVo8Xarb33XQ8iF65tRYWV,759879.99916832,False,False
dHxnJ5rikrzFSLe7UA72B6k7tP2H2mUdiX,713084.58529597,False,False
8RPZm7SVUNhGN1RgGY3R92rvRkZBwETrCX,640141.04455499,True,False
8KRsoeCRKHUFFmAGGJbRBAgraXiUPUVuXn,633795.9377855,True,False
dQoSa1jawxSbQYxcVR823tGGVCics4VDpH,619773.07902277,False,False
dLUxTtHMm9bu4gUNMjuTcgeGex9YNw1rLh,499749.99828672,False,False
8FoF1bkGznRCjVqHPiGpwh3HJtjEkTBKVR,344875.69505426,False,False
dKq2NQwzPDHN4eXn3WZeViSnV3KieuSkUP,328778.64963618,False,False
dQdMKxr1oGu9exFYoDyexqyzHDFyX5fjs9,327041.4369081,False,False
dW95szgdduHdgtzDNHvug36bPj4cptahwz,300000.0,False,False
dRvxDf4yPd6BwYpYjpxsxxFpG8xskG3pc3,239619.99740513,False,False
dRdfdw59dUeMTCmdT5MbSAounrCvT5fxH3,200005.98975796,False,False
dUoC8mtyLhqiiM8rWgMxX8aN5z3hpTmC1e,119712.81955042,False,False
dF5hWKzWWYD7M2im7Yn7fa6o8SnLtRFw9b,116784.62496588,False,False
dMYYGDrai3oKoqQ1YMxwTurzeiDRecSAww,115344.05293309,False,False
dDgX1HmLbvtVqv8vM7ASWqyA9nBPrZDxd4,105000.0,False,False
dYo7HrwEKPA1pE12QuiDd8CawnnVdN3KPr,100009.8,False,False
dDV4XT3UxqzpY6j8Vad5DvoaWUXq4g3FLK,100000.0,False,False
dLQmbG1CTjLbsGWMx1NNLNjoCJajphwaKd,100000.0,False,False
dTeJbhoKFdJpakYPSwFhEhEvYBiUGyxrxy,83879.69987902,False,False
8SYMR5DF2nyRy9PwhcdmHcmvP3gh6swopD,76212.81944109,False,False
dYvVaZY12nqTcokLaBgE1ht5YRcXUtUvMn,70981.0,False,False
dZv7MDibKQiS3hHAGrkgHkiv9aYLFy34fD,70799.8,False,False
dKQWjbmGguv3yxjzm7VLEX9kgTW9DrbGzy,64911.17300175,False,False
dKRuQJ6n5yNBVMH4DQ9iW7ZjG5r6y6fGtT,64130.9,False,False
dR9idzz9TtHVtGFUifirB6mwnTsskk68od,61779.6497,False,False
dWqkHzpdbNHN1Aic7Z1JJmC1aFPLWH3J3G,60000.0,False,False
dRePoDLfvqZJjQqavYA1Ghq6dgPTxQvV1a,59756.2,False,False
dJxsbz7qeyMz17tHQq1BCux1V26eb2u1hs,55265.95888869,False,False
daxh6JSKHwErxkZQKNSbjeoXPRJHYmrSd8,55108.14326994,False,False
dK6tPJLcHSdRTEumquN6VjtPnb28kKzD6o,52896.5915775,False,False
dMJGx26kQcSFTZ8WiuiVpNrdEX3w8LZxah,50322.8,False,False
dLBj4yay5p1vgZGeXJz4iJkqGEEbF2kfBA,49999.8,False,False
dEgxX69B8F2ghtR2BXfVRZs7aihC42STMj,49857.85445305,False,False
dRAZVnpKTHRaVrnC6GJK2hb4MpFX1YUAnF,46693.46110988,False,False
8FBFzPV9BUEhYTL2Zoi8GFx4mQZJfwJ7En,40415.0009722,True,False
dQVRA5d9vtJxUaoJT77fMtJWgXM3SubgA8,39959.9994008,False,False
dHimb5reXyue8R8HCp6S8Ce5mzANTyaiWr,36343.9095,False,False
dFhMqHunqWfs6wNVvXPQ5cdmPb6EYrFSW7,28508.56050652,False,False
dVhmrd4G5ar3dvDZJim7wbSadgSxBYAfuQ,25240.71354271,False,False
dLiZjYoxXpSe2chERvCMHkBV3owAV8eL92,24999.8,False,False
dRE3UJMpsPoiGy6pi6NwihQhAfusxwc1cZ,24000.0,False,False
dSFHBxroEHWukTc3EbTNv2ughBsZqxtPaG,23108.0,False,False
8QL7UJoT1yAwepYgf3M5zT11D8vaimgMX4,22846.80326,False,False
8dfDcR2Gyc1ZqLC8c7TsU9NC1TiAEJf7Qu,22295.01681484,True,True
8SCB7HcJsMrng4NCuAoBe4SmhwCqGzGZL4,22025.04254392,True,True
8WxuMvnAmtycZLpKysyucpxknXkA2wDLNi,22025.03622622,True,True
8YAZQvKLFnZdrg5KuKwPPET6bxGqxDHxcJ,22025.01329918,True,True
8GwzbF9KqPxEEBGPKeJYULJi9au99z3bid,22025.00708988,True,True
8H9JhA5vghRVUBt77MfBHcsFnNE4dNQULy,22025.00706493,True,True
8HxarRW6MeqSGGMYiHP8mFsuhM5zyzHaxS,21890.04016463,True,True
8UH8nN3Kya4jQt9d1pcgt2CnriQ8BbwLJJ,21890.03128873,True,True
8Y7CCYdAxuQgveoULYPWFExBZT9xH8DFxn,21890.02102226,True,True
8U6JEA9WnheLzp5M9BxSsSRGf4go1Cj1ez,21890.01896106,True,True
8J6uSDkvS7CBCLTsvUxWVpeTc9SRd2Kngp,21890.01877065,True,True
8NdzsiKDhaYXmmKvRXbVqqqZE8pteExEJF,21890.01637594,True,True
8ZtJeVoH4DfZWo2TozEj8GhADrzDmkRE98,21890.01492536,True,True
8SpmzhyZ6JKR88XwZApZizxTvW5PVCzL8N,21890.01443681,True,True
8ds1B36irYDk8cWQfJ94dq4UnCmFs87A3m,21890.00967082,True,True
8XiZg4ptpxj3APmfBAFnF7oQ1PuEKYQrng,21890.00891489,True,True
8SozfUbYjyrJMvAj51CLvaTZ5PpD2U5WBE,21890.00832224,True,True
8cLCaMCC6wMdRyNHuwhXBxy1TYvgg1rYLD,21890.00739706,True,True
8cDj1ndwAoUe7gMnUBVXD1dEdkH6bN848R,21755.03955081,True,True
8cfkoYvozNnQcmBBSDRKAUFCmum5di7cgd,21755.03819191,True,True
8awDutqkU4cLRXh4nyazo6afDpG4VoyQa4,21755.03563073,True,True
8aFRJzmkLccA929j1QUsFxtNwbNGaRZgBm,21755.03333742,True,True
8eEJKJv4EcXJnnrzPviZ6r2jpQEAcR1ktT,21755.0290242,True,True
8FABDtr49unqh2foS8CYJJEGRxfKUuTJ8E,21755.02862774,True,True
8Qcpm3NwpwSBnyD8xzKwppe4upZ4RFYpQo,21755.02383443,True,True
8dvkvobCF5mEzMjLPX2H57gJcwuupg2pLQ,21755.02078171,True,True
8KCuMzV6QadLNfHdTpjsXofarxWwRT6iEW,21755.01916943,True,True
8FE6tbbfAC7dGE3xNSYBDubB9kDDumPPa2,21755.01868021,True,True
8b8eJhNqiQRyym56Sd2AwWzxab5EVPh5Qg,21755.0166756,True,True
8dqjputBtuLrGunaMhqFjuk9vU8ds1T2oS,21755.01615671,True,True
8aNLmQNMFveF7rJcJCsNuKp4j5aq84oidk,21755.01498789,True,True
8NfLBAu3TJui19WReLaVfzLwWmUPCKBuJN,21755.0112306,True,True
8WGPzKdZRh8Si3JPhQzu635hqoDdwhXmBy,21755.01103977,True,True
8TkZQLH6XDPq46omspxJ9sqTTZ3yUE9fLW,21755.01076787,True,True
8RQXggFNKJS8KrQWJMaNaNV331LLAnhSR5,21755.00909123,True,True
8FwmdNt9gwN77hggYC434LEDggbYDYv28b,21755.00888746,True,True
8QejkGRyw3cx4hE8rK5m3Bx9mEZ4HfKX98,21755.00705246,True,True
8VuegUMPeuvczhndpBjTyKMxwScnYAKfQn,21620.05095958,True,True
8Li2MfmNpf8ErizMyfPfksV6b1PxiobdQL,21620.04599487,True,True
8NSfZvD11EUGJuMvFJ6HdmxtNCVqLPppLB,21620.03643572,True,True
8bf9GNiAw2ZeM4C3uuQ41cRsmy3E1aFxuu,21620.03358931,True,True
8XpQAqDiR5QcL53ZJKgYUJd8XzeH9gitgT,21620.03354446,True,True
8SWmTmeofEtBNHaLvWavgC1ncA1My97KD7,21620.03135534,True,True
8az8rUN1hZUwQ9eH1ToograMFBP5rKddkD,21620.02963154,True,True
8NzvCEEhyCM5yG4FBcB2DR38rHge2Cgbdk,21620.02875635,True,True
8bBFzUXDcHb55m93f2CyaXj8MdMSHKnVPR,21620.02866907,True,True
8LzGbrwqYCPQokqDJfHGqi86waX3hKFtQo,21620.02715112,True,True
8XPKRx8wdtr3u1aHqVMDF7Ldb49peU6ARx,21620.02593857,True,True
8F7u3aLueSCxJShmQSo7s6BmBVqq37dYPQ,21620.02503183,True,True
8aK821eZLbPaTLtMnwJk8o9pdeMsUcG4w1,21620.02439747,True,True
8NQygLyfZP8WTBtX52oUwQ2SbuAH7ZXN9m,21620.02355307,True,True
8ZWozHWE8QmUfLQ6WsTrPqmx2XSZHJjbzg,21620.01986372,True,True
8G5qf6NheMwSrZPahTfzDPHRzGaHUBD2JD,21620.01937543,True,True
8bPsknW9o2Axw546LN9j7jWDxiDZ55Ltw6,21620.01877641,True,True
8N3Cb3zUVLTgYNYYvLHe9e35Tz9y8BCoeP,21620.01874457,True,True
8MZdi2dU545ZN445yLD365a5rHSSbA3Sg9,21620.01856415,True,True
8TtWJuiF33EJeNz53yXyNjbnuQDtQX48Wz,21620.01800975,True,True
8QkEuNoQxoA2t2sy6jSCFvt5PqFJqTvhoU,21620.01432855,True,True
8KZDyf8a8PWfAm1gAcGTNwiCGz767hq5XR,21620.01421122,True,True
8YxZFbesCJqDPARxN6bP29M3KQcSD5uHPP,21620.01370368,True,True
8P4YRTdyniH1hseUxkkShcRU7eNB7srsNb,21620.01307771,True,True
8Msrh7UMcZC6viokJwrEXKPnAj2WwSXr51,21620.01290219,True,True
8GKvNSgUqnrYpA6FB8GpzpLzj7tcLbpQRo,21620.01251066,True,True
8VRGjxQAjvKojTyMW8mJpYv1q6FHnLdLzZ,21620.01233561,True,True
8SM1HjLYaL7Y3oETE4mwCsbWTta6wvsSNj,21620.01212233,True,True
8NohqmfporMSgWNq52f9CQajGgU8JfjtoF,21620.01201216,True,True
8XBY2CziGiTWHCwaaj3S9ycHYnnACnRo76,21620.01185012,True,True
8cSir52ZcmkQD7nMtPYkkYbr5R4hVXc66x,21620.01047288,True,True
8PTToKnawvu9yjC2b1HMSxxYtAfexvMXYB,21620.010355,True,True
8Frmu8pLFherAhPgFbpxze1Bgiok1dJwR8,21620.01034682,True,True
8T7Uo964zqGWVyDZiGs6fms7mAZBAb6ob3,21620.01032825,True,True
8VBQ18RbnjZ2h3zcj6EVK4iDHmArdiFHGd,21620.01027392,True,True
8PKgcWqHQEApwV6ALjDChVTgkeJHMSXHkQ,21620.01006229,True,True
8H1ULdCAEdpEAX6a7vG9tHceWRBWjWWFWb,21620.01004228,True,True
8VdeXuw8UvLRb7pXcyXnF7xTgS2Hm6Uycx,21620.00981447,True,True
8b9ZMkYnj4esXc6GurXESHMv9G9ggb4fWE,21620.00980878,True,True
8Up6WGDrecdRzAaGAdmvhJD4hZwxKhSXxL,21620.00959497,True,True
8YiwpMVV2SLeV7bRxnNcy2TVpagNXNLkVQ,21620.00936772,True,True
8dM188bQts8aaSh5XR5knNW66q9nQu1s7X,21620.00927051,True,True
8RfKj4DqdsBkyP42MazGXgS3YGYyzHVpJ7,21620.00923415,True,True
8Hf6pcB4m7xYDqPAZd3Rx3RX1WbrCC1PK4,21620.00823894,True,True
8d5BAryspVeBhpe4MipvcwVzqa6GJcGtSo,21620.00780824,True,True
8UpyMuJb8EdjUnakexr97q1XuhNoncaQhH,21620.00766764,True,True
8Zai8i74e8buhZkPPQHpcBkoqtAcPhYNtE,21620.00764099,True,True
8HuxSFqTALfFAt7pWKxVHuTjGLuLtEHsZV,21620.00492813,True,True
8Mc3geEGnajyDDeL5gz72qRkdYt73eCkbJ,21620.00470279,True,True
8ZKeMpQAUHrB3RKuxwWbcq5gciAMjo1kfS,21620.00426282,True,True
8YsoiSywtmUAp8RsVbTZm2qkkawW22Z8Cj,21620.00383998,True,True
8RzpVgydt7V9s7ZG2nNt1LDkPGSQXWm79u,21485.0721655,True,True
8aLDN3WQ8ny8iRx2GiUaLXwotQQx57JivW,21485.05420197,True,True
8TRkHETcXBGfLuBk6wd3ybXmMHjYeCEmZw,21485.05202273,True,True
8HF3vjYd1kJxb7NEpyjQVJ7ekLFbN6dZu4,21485.05161223,True,True
8Kp5Y9T2yVjtvJzFeE3KPxh7iJnCKbjMTk,21485.0471467,True,True
8cVisxuJr2UDpC3VbN85uEF5ZqcwBAi6SZ,21485.04678753,True,True
8JXMeJ9BdZhGozw3QT5i6qp54SB4Fgn6dh,21485.04468641,True,True
8V2JcnPhB4PUx6zLULzBchq1FTWEYx15zg,21485.04443434,True,True
8bnreFmcbtTpr6rcwVnLRAKMHQpBgiqwHb,21485.04343881,True,True
8TUiukwjof4Y52XgGkkEAXjD3uugcbRmRW,21485.04303624,True,True
8HHrCwaTTnEKzauMNX5a3M7rfasuCyYXp9,21485.04218435,True,True
8bnT9YQy74V8DQZP6uQVTnxRAb8Yhgjgpq,21485.04037415,True,True
8RseKJLHPFdzoUuHNVfx2jCuvwQDPm9F2r,21485.03873477,True,True
8WR9PrMNFU6xnZN2qecZekRiVXG1ywKLrm,21485.03856441,True,True
8V92wpRR2x4ijtAminzwrtpFStDG8xCxo3,21485.03724117,True,True
8RxntN5XVAKbiVsDqAEhNdykqpLW7sJFAF,21485.03645552,True,True
8Uc29QCQbRMhC7TtqxH1vVY6RJfkbwaBhw,21485.03633591,True,True
8b5NwuJVVE1yh8Pd4mxAtYJnUqYhstM29R,21485.03458411,True,True
8U9kW1dDJordxk8kCjDGG1WYvgP2BXoQbA,21485.03411262,True,True
8YBbasvXo4UEPqzpWnTmiUEEFQavASYChe,21485.03235052,True,True
8deLNESJ7FQLsuCsFtVq8zcYUsKgbquhQN,21485.03143765,True,True
8SNHp96dXEXgrwqhUJnDhWxaMrWikVVUaX,21485.02872668,True,True
8ZLt6vJv2p62CLudFhWky1Qbv2fgw6mbNg,21485.02829493,True,True
8PPRCLsn2Xcyg6Co99Jv6CwxNwhZ5FHeUG,21485.02725178,True,True
8bHC2qytpTbZcUUA4USgjo5aCPVANQgS6h,21485.02570486,True,True
8GjhAELMK1bLh25ciccwXto8MFTJeUndK6,21485.02435805,True,True
8S527hnXZpgQEaUKjjp81SjxUhTB4J6XYS,21485.02417647,True,True
8aLuSMVVEUcV7pNeoSTAYCZoP84AxbpqKg,21485.02399278,True,True
8QZWpfrb6rpSbHtTRGtjWUc6CHa8s3pQek,21485.0238816,True,True
8cwemr1yKNmTfppW1qLgQquQkT6yeux3Lu,21485.02335618,True,True
8KLLyYcFeKErUCNXbWj2SXgN11BdrHUqJW,21485.02320975,True,True
8GBcpVK9nEAFtuZW9moBd317Dra6i2EVMp,21485.02196292,True,True
8ZFQG2K4zFjLCBvNqWLD4YQ9VHk8PPMAk4,21485.02174052,True,True
8XQuddAY1CjsRk5d85SYBNwbzxTetGZhq6,21485.021544,True,True
8ZfnRV8XoLmTRKnEVAk8XMzpKakvudWDFa,21485.0211111,True,True
8VPrRWwkCJKNPZhw8CgERej3mbEgA4U4BV,21485.02083761,True,True
8Y9sC2v1MjgbcAacjABqe4xvB25StNNg8j,21485.0208203,True,True
8LEcWSjzDoBicHPjGJgxSqpZyvZ8NaTTKR,21485.02077638,True,True
8XFZuGARapgiKoPxVmgvw3tWrYYUufEV9y,21485.02062681,True,True
8MEbroxaUSt3hkpqd3sFxoL2Lj7ZtDaE8D,21485.02021739,True,True
8Nmm82VyCnGeYgqAx5PRyVDBQo7VtpEVwj,21485.0201663,True,True
8RkBQyAafevaaEdvx4aDsWJHY45PtC1my2,21485.01981833,True,True
8GSsEm8ciSFoQn3bBGTwaVCHJ4FzBiEM1S,21485.01966327,True,True
8P6TLusyMzU1Fp3bqm92bpo87t7WYcZREK,21485.01952066,True,True
8Z2ugymg5sq3Bf98nrCG4bsyYenn72bGCN,21485.01950621,True,True
8QpfeXE46PZk5nQL6FoY1EpWeRheEhBLvX,21485.01945991,True,True
8Le34ckx4xGp8S9ec8KHbCihHfjw43cEq4,21485.01919067,True,True
8YiR6sTEcy7G5sqDvqkdot5ueoqwLYicYK,21485.01884977,True,True
8FyGNwtwNjLNnnsLUnHhS5CfazpEa4auw6,21485.01857332,True,True
8Fx7uijLyUPGf2wNCZGo3qX3hFAHMNyC95,21485.01853783,True,True
8Lo1sY5QHX5QbSninZ6Yv1jH3x3374RY2a,21485.01772995,True,True
8b381pQQX2bvYSbhnwMtimckSPxrF9qZd7,21485.01729225,True,True
8FJ1hjtXWAE1jxkbe1VEdSFEGRm3amXN1W,21485.0170076,True,True
8ZUymjgzbS4ubbUceSN4AGqUQnwzo53bnn,21485.01663133,True,True
8LkyG5iV22LmSfmehRNH3MqbQhHu6TdX3C,21485.01656473,True,True
8dGWKe61oHUxvs4a7JbUVCgoEjXASyxzT4,21485.01652381,True,True
8aP58qJqNzmDdB5jR3d1W1E9pEnnGHDwD8,21485.01645798,True,True
8a4TwSCoC3JFEGRe6PFbZ81184KwqUMWnt,21485.01622785,True,True
8J6HqGNMpB6vXiRKa8LYYrQWwqXXAfGHoY,21485.01611963,True,True
8caqE7nKxKD88dirSHdyvGW2LA9YM66DCQ,21485.01583601,True,True
8dVZiCWkbZF5vmAgZ3sBZzr1x64seYj72V,21485.0156598,True,True
8LQoYkHRiEz3bXMJaA5qxSsR8duADHqeBU,21485.01561085,True,True
8aaY97fwS9qw3egL7au64ebRiDZhozb5KB,21485.01557999,True,True
8dJqM2cUbCGHuGBNAURbfcqYmMcBB6Tga1,21485.01511173,True,True
8Q2TnTj6qhkEjLmfXLLPWkJL3UXr13GZMP,21485.01492697,True,True
8KM2sr1Noksj56SpvPA6qyAUHGNoU9Ha5g,21485.01416018,True,True
8NP62FfJo8bY1rFbtzH417knLmtNWPEHMU,21485.01408161,True,True
8QSDtCuL8a6kXvqqoAwRKemnVCHtgo8WkK,21485.01405632,True,True
8N6mkTZzV1KAvFfRiUxbfodAJjZ4EuhxNM,21485.01405601,True,True
8LL3PFuafmqkUuADXF8JvHbwBbempU1h3H,21485.01380588,True,True
8REvFHqjH2Z3trp3XKoTJv5ccQPhpEQb11,21485.01373384,True,True
8bwdsBbRGPLcRbHm84SkHhKG8GfRqNgomN,21485.01348322,True,True
8YJcxvc4CUfEb3Vobrp3asoCfa8gnMBKm8,21485.01324234,True,True
8LEfCvwFQKpTQy3HPEWYQxvgKNpdsTJVwF,21485.01322295,True,True
8VKNFjg7N12gkvsKH9fofrx7KTi2nD8ZQw,21485.01322194,True,True
8VJvsFBNmNsyMnzCuSoRqTxmxPuDyFajXk,21485.01309175,True,True
8XXViq29haUpFRhKp7N1nSBQoon7WTLEkh,21485.0130754,True,True
8aGL8iCVSkSaXniJNdK6iQRt6QGL7B6N8n,21485.01297662,True,True
8UtaRcpd1SWRB7pdWj1qugisJ6ca4wbrXZ,21485.01293724,True,True
8VPtdD2vW2bkBikHwVyFizVfPr3ZpKmAHG,21485.01285164,True,True
8aB5QQFWromD5cYq2TXnExvULXVH4cYW4d,21485.01280509,True,True
8Su55mpnPzDisXp15hts2Hr2Me3BK2mJgf,21485.01269188,True,True
8cZhmTQSgBbp2hVHsNtUD9uXb15VFiC6en,21485.01262738,True,True
8cfjBv9BwCSLPkRh8CHVzWEnwUipYrP99f,21485.01261498,True,True
8S5v6VLGZi1vU578GUgJNxb21BR9onJdij,21485.01259066,True,True
8GagUDJVQnVKt1L2tEAn162eoDU6g2VMRV,21485.01255626,True,True
8GvweSudXHHMjJg9JE6eedA6KR3TaCyGMH,21485.01231374,True,True
8JWsfrfbwj79U1j8nZQrXJyjNLUpfLLtWj,21485.01217452,True,True
8V33cDRQ7nZbLVCEJmVmtFHWdgzZc1Zdpj,21485.01144812,True,True
8cm585iwxaMRYGJtJFgJRB3cMuzGgxj4U1,21485.01116727,True,True
8ZborF72d51cqz3ZVMEKoM5o7ttVz3VEaM,21485.01108663,True,True
8XbQmnPUuZyPbpdKoBFH1qqQZYXxbCcBVq,21485.01078092,True,True
8ZQW245cMjxZGr9vmhQeAnzBdbNqcoAfoZ,21485.01063858,True,True
8NShVSdMrk8S27b4yfPmBvYRqrUZxJWjeK,21485.01050229,True,True
