address,balance,mnAddressAPI,mnAddressCakeAPI
8defichainBurnAddressXXXXXXXdRQkSm,156000201.273825,False,False
dZcHjYhKtEM88TtZLjp314H2xZjkztXtRc,15757197.66496918,False,False
dVbEYT4yBaDFHhkHdxuN2qQNbqXRg345za,3120091.1135,False,False
dY1JHh5yBKH1eULujkUUGTNuHseKLt3W6j,2269913.48713508,False,False
dTDYArGnSSuAEgQtCJxUqFP6x36uDgc1Tu,983473.43681289,False,False
dZFYejknFdHMHNfHMNQAtwihzvq7DkzV49,800000.0,False,False
8RPZm7SVUNhGN1RgGY3R92rvRkZBwETrCX,594811.03454387,True,False
8KRsoeCRKHUFFmAGGJbRBAgraXiUPUVuXn,594615.92449195,True,False
dLCkGpPjTBaUTL5o3CTUj9d8Fjt2udkfpL,504164.64986396,False,False
dRdfdw59dUeMTCmdT5MbSAounrCvT5fxH3,401029.98987894,False,False
dXYsi8HHTxTizFQKyNJJL6bpJqAVCEJNQA,325699.17952165,False,False
dFfVySubz2wWSrexmD1JMpvuREgeCHaRUc,308405.04839861,False,False
8Kdzb5kDknjem13V2DexoNADDUFwKskBeJ,306947.79877753,False,False
db8jxAdUBYhCNpwzEEk74oPvQzVWizMaWg,295882.04747879,False,False
dHgYSZWgvXgu8fVGTtg5j9EMeU3un1AeSK,179989.99972923,False,False
dGzZM6ivhc3Rqzk8FmTSf6DvUcZrVjbBTc,109374.66250603,False,False
dPR2my7pzwViMYo4hdXQ9hWQH3bBbqDyBC,106646.46127804,False,False
dbyFRf2Y5bRpy6U5k8swqfHReAPSgcgosa,105290.0,False,False
dNWmWstogUELZWsQKgUXUbGcRNXmV2y6Q9,99229.33839511,False,False
dbKSRPpusgHQjiwcZqrxPSpyANmYyLS1ze,95021.33756923,False,False
db97EpGLUntnztbYK55wNt5jP948iDuM34,94177.25335148,False,False
dFddn7rB2ddYZUK3dUoRoq1HVUTiVyZdWc,89285.05796391,False,False
dHxnJ5rikrzFSLe7UA72B6k7tP2H2mUdiX,78702.1399209,False,False
dExXiddFYQzZtap6ZM3VwgmuFKT75tStod,78125.49083473,False,False
dQYbR8q5k9KpL21eeWEvBnusUyPGvJfSW1,70142.99250433,False,False
dR9idzz9TtHVtGFUifirB6mwnTsskk68od,61779.6497,False,False
dKXZS8Ry7bhwZiJdrD65Z41HnV1qKBSBQb,57037.26611874,False,False
dZaV1H2LwTontJHMswjxom71ujt1CJ2LBx,52418.6216514,False,False
dcUrAZqFhXiAx4xkrM3dN1wuxBUSqQKMyT,52252.60128621,False,False
dFdoDXaz2TGYMaLWGjrpZkzoLudym7bUTt,48999.8,False,False
8QL7UJoT1yAwepYgf3M5zT11D8vaimgMX4,38154.8285059,False,False
8SYMR5DF2nyRy9PwhcdmHcmvP3gh6swopD,37758.31273349,False,False
dcF8Pq37KszUBYQtnZURB7YdHzkCrkTy1j,36506.97336789,False,False
dNNWbecM2RM8QJdbDL31zqJnTjmULztvvE,35643.72721448,False,False
8bPQdtuwZ7JAswvVdeFg2Nq96XaLAPXxFS,34379.99982957,False,False
8GZvfoSDk1hW2BQKziUqzghEErKciuxVb3,32940.00366029,False,False
8ThhzS3R94B866Qz2g9bGWWWQc3sVMKzyM,32759.99982647,False,False
8Qqobg9LcFmqjV4iYAcvB2VbKnUGR6YKsM,31319.99982647,False,False
8FqapPqJPtfu5x8Q8z5r5qHNoemsQJoCat,31319.99982647,False,False
dJEE6GncWiaXEy2qJdQ8SqQ8zsgGGmkGVe,31181.06337904,False,False
8P2PVK7X7gW92f81xkKmqdrh8M5SWNdcmx,30779.99983079,False,False
8NfpDRogMAB3gZdPgucHNDg8ZCr5hoBmN8,30600.00075629,False,False
8TS5zi3c9UGtKR45hDfHR15kkcpoctGw6L,30239.99992411,False,False
8aHx6hKWzsBDhzWhJXoH5MT9bXBonk8XAi,30060.00104461,False,False
8YJooCF2HUJek69RR76TYdoYcLsP1993nU,29879.99987529,False,False
8XADV3upkWt4jGs1oz8cTBqXskvy3D5nGg,29699.99987529,False,False
8XXrVgJFY8199ekPnJWDjdpRTzG5D5rf85,29340.0000031,False,False
8YUCDthLYBco5sLpLCsQanMLU4e7WH7Hid,29339.99982906,False,False
8PNruTxeVCQVKVVAEn2DjpAPY72ZHQpLjA,29160.00471974,False,False
8HneKgGDnvrYRBkyRA4uTmyEAR9DXWNJHJ,29160.00158846,False,False
dJVQ2B9whwyGPwhFJ3zEV7eVgvJYDwuPuV,28776.07672849,False,False
8UtmC49EVXMbc6PW35NfmQqtnkenV7KJHJ,27359.99983266,False,False
8NeXnnxfaiYJVkrP9AfHPyphNUu1nekAhj,27179.99982647,False,False
8Jwby2zCyPjX363JJzxYfKR2HwMCe73w5t,26459.99992411,False,False
8d15sQSdmA2dsVBJDRpZtTBhw6m9QGfuHc,26279.99982647,False,False
8Rp4G1p1PT5HtuYfMyN5w4iMjTHAWUKNxM,25393.38992071,True,True
8YAZQvKLFnZdrg5KuKwPPET6bxGqxDHxcJ,25393.327474,True,True
8H9JhA5vghRVUBt77MfBHcsFnNE4dNQULy,25258.32136366,True,True
8NsufcAxV46eELsZgSRykgy9mwzSyXEJrp,25256.07041819,True,True
8YzoACc5AZxrwZHAB6A6WmwRTeDVLkLEyQ,25123.37137909,True,True
8TWJPzx76cei8WY6sENa8boC5ZhgU5hzvX,25123.33905771,True,True
8RpWqAJTHTZPTnMBhAdg5GMABbgykLQ8m4,25121.13296479,True,True
8SM1HjLYaL7Y3oETE4mwCsbWTta6wvsSNj,25121.08540323,True,True
8XUbT2uHx5ebKtcXzAk5w7AsED5ZDr3rKm,25121.07800258,True,True
8aaY97fwS9qw3egL7au64ebRiDZhozb5KB,25121.0688318,True,True
8FdZ1uSP8tb6NR9SuzsvfDTM1LVpM3dynk,25118.84936429,True,True
8W2zomEPRcoLPfoN7wmCzaZJfUqsHGUAsp,25114.35725524,True,True
dRCiequqdsXo2Jx69XJ7PDtZXjxu4JeQPX,25000.0,False,False
8XPKRx8wdtr3u1aHqVMDF7Ldb49peU6ARx,24990.59420899,True,True
8MANdtjAEDdhmNwmvBpyyVz5vDfqQ4948R,24990.54729743,True,True
8WiMGprkD6NzuRazgKCAM9hQsVnWRzTQSi,24988.35853321,True,True
8HxarRW6MeqSGGMYiHP8mFsuhM5zyzHaxS,24988.35127723,True,True
8ZtJeVoH4DfZWo2TozEj8GhADrzDmkRE98,24988.33853281,True,True
8TrXckY1fgdgP5yKX2dFFTX9H4YYedfB7o,24988.32701372,True,True
8XMKyeqYMKxrzvMGwLbcepTf2LEJRZj94P,24988.32673542,True,True
8Frmu8pLFherAhPgFbpxze1Bgiok1dJwR8,24988.32471168,True,True
8T7Uo964zqGWVyDZiGs6fms7mAZBAb6ob3,24988.32133626,True,True
8MfdwLvpBmcxupSoBRqbcff8ExZztogwG8,24988.3190761,True,True
8Wd4qsPMGGrJmnve5neP7rR3fuKmnRU79H,24988.31632061,True,True
8MX8bUDFdLiU9KBt46DFLWF5pd67pcAv7m,24986.08642908,True,True
8TZkvfzssMJh5LQFqeAdnveS6aZ92RRLJ3,24986.08259831,True,True
8Y1XrxZCjU8L7QgfUy49CMhAWKRxJEyHnr,24986.07298191,True,True
8XSsPZVjt3rErHCqx3SnBoC1tct6ekwoPS,24986.07078613,True,True
8ds1B36irYDk8cWQfJ94dq4UnCmFs87A3m,24986.06627356,True,True
8e1pt5Lgb8rcAfv1nZZ1tj7MgKHnxJuToM,24986.0650107,True,True
8SnfcNV6coTBbKdGum9vhUyDxduJ7kuanT,24986.06215566,True,True
8PKsgyRJ4pWYcGZ2E3GKMUWEMzzsfE82b8,24983.84705289,True,True
8JR5UNHz8FJQxAr6qJcGjqJtQVjKJPA8s3,24981.59074215,True,True
8JBfrGEhgwiUgRxC7cXSpyWC8ywN23cL8X,24857.79998181,True,True
8Qai5wAi84ipr6xdkkm2WW4fC2uRJXB5XK,24855.63370247,True,True
8WVM2Noux91Mt8bcKXc6X5GCe9DZxisEyF,24855.60733509,True,True
8dVZiCWkbZF5vmAgZ3sBZzr1x64seYj72V,24855.60703974,True,True
8aPe9CH5Jcrqr6m1sQM1C8Uznm5FQ3qiUD,24855.56802519,True,True
8WQi75SD9xR3xtsoETnXRvM3PL9hsmxSHx,24855.56134885,True,True
8UCE28nHjebs8VsBAqWkenqBCRw3iN1zbU,24855.55924865,True,True
8aK821eZLbPaTLtMnwJk8o9pdeMsUcG4w1,24855.55460949,True,True
8aokjoVDkEscbsP3FBDNAhwZWQ5qxwo3AA,24855.55006074,True,True
8dfDcR2Gyc1ZqLC8c7TsU9NC1TiAEJf7Qu,24855.54647952,True,True
8VGiBWNsXeeJw1LFyhJ9Tq8wAmiDnkLxcy,24853.36337523,True,True
8cUCQK5PLHt1SUsXCSZ6xbqFCHwWsebUPY,24853.34611732,True,True
8FLtEq9Gc6aAGs5DY2DpzpAzDcGuGFDs1z,24853.33700546,True,True
8KALau4Z9apJK4wRPKqxKSizwp5FEMABuS,24853.33621488,True,True
8b5NwuJVVE1yh8Pd4mxAtYJnUqYhstM29R,24853.33106614,True,True
8FVZetJxzczqhksKQbrnaWf8cmRnMKdn8X,24853.32582003,True,True
8PKgcWqHQEApwV6ALjDChVTgkeJHMSXHkQ,24853.32372735,True,True
8FE6tbbfAC7dGE3xNSYBDubB9kDDumPPa2,24853.31793268,True,True
8JXytMu8EzouNfUaxmrSgRNR5Qx2to271s,24853.31738365,True,True
8H2fQCzvzKsgQ6Zqjcv8UuAjNr2KzoCLvW,24853.31147851,True,True
8RxsaYD2FR9TsteMpVeJ1o4ZsbLcbM1QXv,24853.30741846,True,True
8R2biHJMNeZcCrUMiirC57bimNXxtQRqgH,24853.30519536,True,True
8dJqM2cUbCGHuGBNAURbfcqYmMcBB6Tga1,24851.1135524,True,True
8WBbRubQmQmv4WayW9sizzQ6pTwBi6ao7i,24851.1061237,True,True
8Wed9aMxrB6cdXrphCze6JaL8RszH8GURm,24851.10318662,True,True
8buYn9RSNjKUr45FMZBvvaA2E1cFY5Tz2Q,24851.09635796,True,True
8aLmfvYA2Egv4eMQa5uXrMdgLhRumoFtCP,24851.09280411,True,True
8XpQAqDiR5QcL53ZJKgYUJd8XzeH9gitgT,24851.08848131,True,True
8PMQd9s7HzMy4PpdaevhZMqs9NKow2UaEE,24851.08750763,True,True
8TLYq3Xzy4jc8rHx2iwQhkm8EtA7vPZzJm,24851.08507902,True,True
8Xoypn2whNw6ATknayiHXyTurRMkR9AF58,24851.07780052,True,True
8Up6WGDrecdRzAaGAdmvhJD4hZwxKhSXxL,24851.06887689,True,True
8QupBjGKw69RTUCvXmjsSfUbsJHoRctqC4,24851.06824505,True,True
8Tk6PP8x2jg3HjDuoTRaXZXHBaZfaS851U,24851.06421034,True,True
8REiMfRc9Zw3FAWqUAftwamviLUSuioigv,24848.84753438,True,True
8JK8pRoVbTtvQMCBsHMZCDMBNzdGRXrP8D,24848.83706061,True,True
8KaFbSjLnEfhREnjov23Ry9HZjfMmmaDir,24846.63196168,True,True
8SZx4jPGTvQAP1sVWvtrZxfbNJX592cTQG,24846.5904357,True,True
8bG1cRKAKngS5XGqN8R6KmGkDsEmfEzqsH,24720.60926927,True,True
8Sv8RVYzLWfT4AQddKsThwH3BRDFrqWpLV,24720.58651275,True,True
8RACnjTaRwjVDeWxXBW829xUSJ8tqSU59k,24720.57649997,True,True
8L2o43vCRECYnMpxHoj9URxbM3htvUW7nB,24720.5723786,True,True
8bbJbBcuy8GFLMEXFvo5zredVMD8okjZNn,24720.56949322,True,True
8Zai8i74e8buhZkPPQHpcBkoqtAcPhYNtE,24720.56467149,True,True
8RZyNnTPD5qTXkHnyYrK5guKkHqopnabhe,24720.56449267,True,True
