address,balance,mnAddressAPI,mnAddressCakeAPI
8defichainBurnAddressXXXXXXXdRQkSm,156000241.273845,False,False
dZcHjYhKtEM88TtZLjp314H2xZjkztXtRc,16915603.25145816,False,False
dVbEYT4yBaDFHhkHdxuN2qQNbqXRg345za,3120091.11351,False,False
dTDYArGnSSuAEgQtCJxUqFP6x36uDgc1Tu,983473.43681289,False,False
dZrYaoRhwLezHqYEXrKXQ5pNj2J1Rr1hWC,801478.27168927,False,False
dZFYejknFdHMHNfHMNQAtwihzvq7DkzV49,800000.00001,False,False
8RPZm7SVUNhGN1RgGY3R92rvRkZBwETrCX,594811.03455387,True,False
8KRsoeCRKHUFFmAGGJbRBAgraXiUPUVuXn,594615.92450195,True,False
dKq2NQwzPDHN4eXn3WZeViSnV3KieuSkUP,510274.2345488,False,False
dP2Vu81uBbxcNgvyReF9dXCv17RNz6emr6,504143.19974297,False,False
dcSn8bFd8rr1QThhUVPw7BokTKWbpTFDZ4,434608.8844625,False,False
dSBgeRKm8tnXVTYYZsp6GETWiWyYAjUosW,386524.92593881,False,False
8FT6NatsJ1ZgHxsZVy9fexV2LHbvBKbzK5,380185.55913013,True,False
dHxnJ5rikrzFSLe7UA72B6k7tP2H2mUdiX,361548.4493186,False,False
dXYsi8HHTxTizFQKyNJJL6bpJqAVCEJNQA,325699.17952165,False,False
db8jxAdUBYhCNpwzEEk74oPvQzVWizMaWg,295882.04747879,False,False
8W5aXiD8MxC1miPc1gwLkB8daBe8e2AAgG,293495.79221386,False,False
dTb8BT1xAWgNHNAxmDap1azxYY3RoszPuj,215551.0,False,False
8JLdTNJ3yHvyU294ML87TK7QeYFdgjsXDC,159991.59121385,True,False
dGzZM6ivhc3Rqzk8FmTSf6DvUcZrVjbBTc,109374.66250603,False,False
dPR2my7pzwViMYo4hdXQ9hWQH3bBbqDyBC,106646.46127804,False,False
dNWmWstogUELZWsQKgUXUbGcRNXmV2y6Q9,99229.33839511,False,False
db97EpGLUntnztbYK55wNt5jP948iDuM34,94177.25335148,False,False
dTLNxXuqiv47Toje7cb2BUEam4cPpGDmMe,93988.37259463,False,False
dExXiddFYQzZtap6ZM3VwgmuFKT75tStod,93177.11148887,False,False
dFddn7rB2ddYZUK3dUoRoq1HVUTiVyZdWc,89285.05797391,False,False
dK9xGx12JqDxvniq6PQRtXtChL18Au4rTh,69999.8,False,False
dP4uUkgEEpMKvey2q1rMe3PxXTNoiS96Tb,69958.08410433,False,False
8SYMR5DF2nyRy9PwhcdmHcmvP3gh6swopD,53778.04396262,False,False
dVszBPZpTq6BHmLk57bNn78pMRyAbRK2sL,53402.99079069,False,False
dWt4y94YA1iZS7oB1gB9ji2N1Z8ZYNA5RL,44442.23239034,False,False
dbN723HaPP6LgazscQ7jsDZp6VgBA2Bo5C,43270.39789881,False,False
dDbDaecovXet3CdiubtiY5idEfUJUU9xWi,39257.0,False,False
8bPQdtuwZ7JAswvVdeFg2Nq96XaLAPXxFS,34379.99983957,False,False
8GZvfoSDk1hW2BQKziUqzghEErKciuxVb3,32940.00367029,False,False
8ThhzS3R94B866Qz2g9bGWWWQc3sVMKzyM,32759.99983647,False,False
8QL7UJoT1yAwepYgf3M5zT11D8vaimgMX4,31568.21712,False,False
8Qqobg9LcFmqjV4iYAcvB2VbKnUGR6YKsM,31319.99983647,False,False
8FqapPqJPtfu5x8Q8z5r5qHNoemsQJoCat,31319.99983647,False,False
8P2PVK7X7gW92f81xkKmqdrh8M5SWNdcmx,30779.99984079,False,False
8NfpDRogMAB3gZdPgucHNDg8ZCr5hoBmN8,30600.00076629,False,False
8TS5zi3c9UGtKR45hDfHR15kkcpoctGw6L,30239.99993411,False,False
8aHx6hKWzsBDhzWhJXoH5MT9bXBonk8XAi,30060.00105461,False,False
8YJooCF2HUJek69RR76TYdoYcLsP1993nU,29879.99988529,False,False
8XADV3upkWt4jGs1oz8cTBqXskvy3D5nGg,29699.99988529,False,False
8XXrVgJFY8199ekPnJWDjdpRTzG5D5rf85,29340.0000131,False,False
8YUCDthLYBco5sLpLCsQanMLU4e7WH7Hid,29339.99983906,False,False
8PNruTxeVCQVKVVAEn2DjpAPY72ZHQpLjA,29160.00472974,False,False
8HneKgGDnvrYRBkyRA4uTmyEAR9DXWNJHJ,29160.00159846,False,False
dSbyY51mQBtFkLAWWepudQhbMhFBZnDxac,28641.31889107,False,False
8UtmC49EVXMbc6PW35NfmQqtnkenV7KJHJ,27359.99984266,False,False
8NeXnnxfaiYJVkrP9AfHPyphNUu1nekAhj,27179.99983647,False,False
dc8HNaZpek8ebs1GNJk3LVxfDwbmZ95D5A,27000.36220432,False,False
8Rp4G1p1PT5HtuYfMyN5w4iMjTHAWUKNxM,26570.67074941,True,True
8H9JhA5vghRVUBt77MfBHcsFnNE4dNQULy,26561.83315975,True,True
8SM1HjLYaL7Y3oETE4mwCsbWTta6wvsSNj,26557.3587341,True,True
8ZpW7wfpaPRjcJxBGxCPsmCLNQ7QsnDTE5,26468.07765314,True,False
8Jwby2zCyPjX363JJzxYfKR2HwMCe73w5t,26459.99993411,False,False
8YAZQvKLFnZdrg5KuKwPPET6bxGqxDHxcJ,26307.28641939,True,True
8NsufcAxV46eELsZgSRykgy9mwzSyXEJrp,26302.79089836,True,True
8WVM2Noux91Mt8bcKXc6X5GCe9DZxisEyF,26294.08185221,True,True
8MfdwLvpBmcxupSoBRqbcff8ExZztogwG8,26287.46499537,True,True
8Wed9aMxrB6cdXrphCze6JaL8RszH8GURm,26280.80945442,True,True
8d15sQSdmA2dsVBJDRpZtTBhw6m9QGfuHc,26279.99983647,False,False
8JBfrGEhgwiUgRxC7cXSpyWC8ywN23cL8X,26161.3117779,True,True
8XUbT2uHx5ebKtcXzAk5w7AsED5ZDr3rKm,26161.26791536,True,True
8UCE28nHjebs8VsBAqWkenqBCRw3iN1zbU,26159.07104474,True,True
8TZkvfzssMJh5LQFqeAdnveS6aZ92RRLJ3,26159.03404587,True,True
8PKsgyRJ4pWYcGZ2E3GKMUWEMzzsfE82b8,26158.96319102,True,True
8JR5UNHz8FJQxAr6qJcGjqJtQVjKJPA8s3,26158.87157085,True,True
8H2fQCzvzKsgQ6Zqjcv8UuAjNr2KzoCLvW,26156.8232746,True,True
8Zai8i74e8buhZkPPQHpcBkoqtAcPhYNtE,26156.80150668,True,True
8UzEFxqm2zxqLDZHCREVsmS5FuF6gNj6Bb,26150.07864606,True,True
8HVmfHsB2QUF2uUrWNs68aoiXxyC21QW19,26136.90418427,True,True
8TWJPzx76cei8WY6sENa8boC5ZhgU5hzvX,26035.13331253,True,True
8RpWqAJTHTZPTnMBhAdg5GMABbgykLQ8m4,26035.12840586,True,True
8XMKyeqYMKxrzvMGwLbcepTf2LEJRZj94P,26032.84602934,True,True
8dVZiCWkbZF5vmAgZ3sBZzr1x64seYj72V,26030.72317787,True,True
8Frmu8pLFherAhPgFbpxze1Bgiok1dJwR8,26030.71581071,True,True
8Wd4qsPMGGrJmnve5neP7rR3fuKmnRU79H,26030.67092396,True,True
8MX8bUDFdLiU9KBt46DFLWF5pd67pcAv7m,26030.64221868,True,True
8FdZ1uSP8tb6NR9SuzsvfDTM1LVpM3dynk,26028.47892854,True,True
8JXytMu8EzouNfUaxmrSgRNR5Qx2to271s,26028.47001746,True,True
8SnfcNV6coTBbKdGum9vhUyDxduJ7kuanT,26028.45325469,True,True
8W2zomEPRcoLPfoN7wmCzaZJfUqsHGUAsp,26028.35269631,True,True
8QupBjGKw69RTUCvXmjsSfUbsJHoRctqC4,26026.18438318,True,True
8bG1cRKAKngS5XGqN8R6KmGkDsEmfEzqsH,26024.12106536,True,True
8QuzUXMgneEQLXr7pBtdQQ1aai9keMtzHY,26021.82224911,True,True
8dpDcBsPnyqvhxoQv556kGohb73g6E95jz,26019.6126493,True,True
8VfBFQgzezg6GjuqMgjm7GQHwnafqHi1TP,26019.59626991,True,True
8LsgPsZ4AHf6S4ModD9FK96XzGmwdrZN2u,26019.57153965,True,True
8W2usJbUp4KbFJG7S4uV9PbAdYEUQDxFUY,26017.35283556,True,True
8X4r8V41TbzhD6sL1YJMBNQYUXUAcCwGcS,26010.66717367,True,True
8UuLCpxeQRJP1YerZMQB12uT6eY1GHg3Lx,26008.6474816,True,True
8WiMGprkD6NzuRazgKCAM9hQsVnWRzTQSi,25902.3174786,True,True
8aaY97fwS9qw3egL7au64ebRiDZhozb5KB,25902.30273809,True,True
8FVZetJxzczqhksKQbrnaWf8cmRnMKdn8X,25902.24748645,True,True
8HxarRW6MeqSGGMYiHP8mFsuhM5zyzHaxS,25900.18202773,True,True
8ZtJeVoH4DfZWo2TozEj8GhADrzDmkRE98,25900.13278763,True,True
8XSsPZVjt3rErHCqx3SnBoC1tct6ekwoPS,25900.0662272,True,True
8Y1XrxZCjU8L7QgfUy49CMhAWKRxJEyHnr,25900.0319273,True,True
8Qai5wAi84ipr6xdkkm2WW4fC2uRJXB5XK,25898.0248015,True,True
8dfDcR2Gyc1ZqLC8c7TsU9NC1TiAEJf7Qu,25897.93757855,True,True
8ds1B36irYDk8cWQfJ94dq4UnCmFs87A3m,25897.86052838,True,True
8PMQd9s7HzMy4PpdaevhZMqs9NKow2UaEE,25897.8079878,True,True
8Tk6PP8x2jg3HjDuoTRaXZXHBaZfaS851U,25897.78469051,True,True
8bsB1FN3J66QEKQe6NDfrHaQUVpdTs5TU9,25895.69995259,True,True
8R2biHJMNeZcCrUMiirC57bimNXxtQRqgH,25895.65979871,True,True
8VPrRWwkCJKNPZhw8CgERej3mbEgA4U4BV,25895.55288438,True,True
8cUCQK5PLHt1SUsXCSZ6xbqFCHwWsebUPY,25893.5360301,True,True
8WBbRubQmQmv4WayW9sizzQ6pTwBi6ao7i,25893.46072705,True,True
8dJqM2cUbCGHuGBNAURbfcqYmMcBB6Tga1,25891.30346518,True,True
8H1ULdCAEdpEAX6a7vG9tHceWRBWjWWFWb,25891.29792366,True,True
8ZVa6xjs7G6T5pbJMWhfxuPMM3h7mQANHX,25891.27296113,True,True
8c1R56q6VTSQ5qnB2QWrii5S9cEq3udHkM,25891.22819939,True,True
8bviei8rgL5tigt13GaJz1DkWBE6kuSfZh,25891.19650851,True,True
8KaFbSjLnEfhREnjov23Ry9HZjfMmmaDir,25891.18775128,True,True
8b4XiesJzGJj4M5eZsx42ZpyVV2kWPKZij,25891.16342593,True,True
8KCuMzV6QadLNfHdTpjsXofarxWwRT6iEW,25889.1726499,True,True
8cidTRo5BN2mft8jmeZdL5hg1jSGdSE6KE,25888.90798317,True,True
8Fv9xj9sX48rqFvijxsNyBKZYghWUTSR5F,25886.80225014,True,True
8FmgYi35vLR2rkGqwbTNR3YcEExhKh7tSF,25886.74706014,True,True
8b1iBu2WjYNy8xKU9iy9QrfWM9ZdNHkHr1,25884.62038964,True,True
8H1Wz3oRJ8LJvv91835NK2A8FRiTnfwFt5,25884.59075618,True,True
8cQFXX6jTJAQdSB1zLCmJ11hFZ5eqUDYJQ,25882.44498976,True,True
8L4iTFud7XUXpDA5i7B4aAs4fCpvvpzGtH,25880.28677709,True,True
8Ni7uouWKY2vc7PBu4r7TEWQFjdD93pxR8,25880.24444089,True,True
8LiwqWJEZ9VPQFD1JoebQhFWcF3GJDQN5t,25880.16950556,True,True
8LTofKossAHtJWaTf1bkmnGAHPnM7ZHBex,25880.11613258,True,True
8YYCixuAi4aB5CbEadm59YdjUK4TSLu5MM,25878.06496444,True,True
