address,balance,mnAddressAPI,timelock,mnAddressCakeAPI
8defichainBurnAddressXXXXXXXdRQkSm,156001771.374008,False,,False
dZcHjYhKtEM88TtZLjp314H2xZjkztXtRc,23205858.9487861,False,,False
dXHVx3w3rMLiw38iJ57VmS8kL4KSVa71yG,6000000.125,False,,False
dP931azrNZ87QiCmvydJLtckaHE2gJFzhy,4741340.99999802,False,,False
8RxT1DhCdVUHb1DsYNWTxnGtevjqi1gUft,2807559.21252247,False,,False
dVxUCUSgzF6rXcHLKfCg5t32miAvHaBSFM,1799999.99999807,False,,False
dRdfdw59dUeMTCmdT5MbSAounrCvT5fxH3,1734238.76503745,False,,False
dF3GuAWUE3jy59Ncw9i9Hr54bHRZMPu2bf,1513925.53866153,False,,False
8PuErAcazqccCVzRcc8vJ3wFaZGm4vFbLe,1000599.8,True,,False
8RPZm7SVUNhGN1RgGY3R92rvRkZBwETrCX,1000000.0,True,,False
8KRsoeCRKHUFFmAGGJbRBAgraXiUPUVuXn,1000000.0,True,,False
df1qgwqfl5mtjx07t7xyu4v6yragng5gdr8gc6mrk8,982280.49953049,False,,False
dZFYejknFdHMHNfHMNQAtwihzvq7DkzV49,800000.00001,False,,False
dVM476FeV9pfj1TdY1sxtHYxz9YaJ4aEZK,430298.69023503,False,,False
df1q8r0jcc6zkxc449qajcclex99pmeddflwve7hw5,324511.25859514,False,,False
df1qyterunymayfcmhm7s8mt7vyrxt805vf99sknld,294399.29090437,False,,False
dTh3xC1a1NLTw93sgztGCVKtA56qHgPCUt,279900.0,False,,False
dHxnJ5rikrzFSLe7UA72B6k7tP2H2mUdiX,220414.63199535,False,,False
8S9z3CAgFiKus6j194wRFSPawvwf9mnPwh,216822.31856882,False,,False
df1qjmt66ngfltqruhtqry2vp4ph6uk97x9awgngs8,214657.47780041,False,,False
dDV4XT3UxqzpY6j8Vad5DvoaWUXq4g3FLK,185000.0,False,,False
df1qq3xnr6vwmsucw865y49fh09s8dg03xaty584u8,108178.52204591,False,,False
df1q2mzpjutute6drz7c3ek53neu695k0q9y5t8sqm,105453.04966043,False,,False
dZPzKng6YFHRbo1gADP8yCeXiiA3fc3aQi,102669.0,False,,False
dZduzgmNFNdQTRMnfFDWJFqXuyQGXB3rxT,102430.8766435,False,,False
df1qzcsyt0fdljlr89sy8s2wrdl7qdfpvle2hgqkgc,98006.02032912,False,,False
df1qfr054hnukm7lurqa4kp9kyue4xnxkv9rq3ggea,97855.79274264,False,,False
dNsFBZ3rCWbntrBSwBBqCPbb6nqtbpyj33,94542.03562737,False,,False
df1qkuflz353trw5jsmtz06hug4hzddtvvttantf69,91945.93426846,False,,False
dYYbL7peUxQNfGeEcywPgwBVPT7FjxgFKq,89250.92030905,False,,False
dVE6oEDu8Gsi9dx2VDcCW8DvMWu1Toe2tc,85128.54267528,False,,False
dNWZAswj9VeG155NmZa12BLaVbycBjLvCq,85094.12937494,False,,False
dL4uGWnEsnwdRKnHCoHVW6JEeLVUSs6TT5,85056.7530413,False,,False
dcTBFfhK9DdvvCpooctSTg2PZ4ZYQ25k7P,85056.40308055,False,,False
dV5pPLjXmsgXBh3EGyYKNALQtzRw4r6LBX,85016.09456451,False,,False
dQfBfxFwRCtJc9xod9YratJ8dfBuVt8D6S,85007.87168892,False,,False
dHwEFc2BHHpBjpehEfVSmZNt4HkjbyRQBa,85000.36042266,False,,False
dKwn8CTVr2fxtajeB69F5i9wwAKWhNzxLd,84950.50326403,False,,False
dHMgeVSmeHgYYq2ugVi8yo5vW8B1UpQSvV,84942.05253531,False,,False
dcN3mtFMhhFvusBM5W43k7jn3k7WQ6BJ28,84938.11093057,False,,False
dPp3diNHRAsbUNTT4VXK7RXcgdx2JwiXN3,84936.36862858,False,,False
dR1mGMXHjBGvRt3TfsPJvDwre2dwzVYyj9,84935.81976557,False,,False
dS4nubErZcuxwbtAyBgo4L8daAwZ6RzgeT,84935.21412478,False,,False
dPAvAaHNAusJtaz3GLCvbWnW1pdkneGtJN,84931.97109722,False,,False
