address,balance,mnAddressAPI,mnAddressCakeAPI
8KpCbdnv8qdJgJR2UdNG6WcHUTPKVqjUGv,1215.03406942,False,False
8Uiu4nR5i8qayeRNypUCMfLd68EPnwGRKX,1215.03331179,False,False
8VCmP6GY95WN3UqggzHFGxNs6tzmxWtuna,1215.03318228,False,False
8YGDd97SoJooJMG1H5PooBniRFiqB4Uwtb,1215.03315535,False,False
8SBD8E14XufVuyiMpm8LkrhCDbv5tZ6h77,1215.03301061,False,False
8cAsipK1RQUBteVzmptU2vFNekbh8xT6yw,1215.03277153,False,False
8XuQTzyQhJ4afby9NFvaB9Qh6XUJWpf9p5,1215.03265005,False,False
8LW8PsoKpGMYGcaH8KjLnmYQLu2ZXQ4kkQ,1215.03182505,False,False
8bJgYobb9nBjzwTwGnf8imY25YtEMZtFmM,1215.03156197,False,False
8FWVmQ54yDFsucUUKnascVHAE5vPVT7tR3,1215.03137323,False,False
8Nmsm2Pn1b5Ttu9wPyzLWjTLB2EUTqSGKK,1215.03089584,False,False
8Wivyjj2gLtnwHRRKyBojBh5UXpWG4RNo7,1215.03079476,False,False
8bnsHpR4JrCvYZUPdXKhxWpWEjT9ooPcNH,1215.03054791,False,False
8YNtd768bRHpWJup5ihRaB8LUtrg3kcRgA,1215.03011521,False,False
8Y9Hp8hbvtmW4siVKi69uTvopicGcAFxxm,1215.02982203,False,False
8H9RYg28TSRYkksKfb4vx6Cp5VMDhbPtth,1215.02926536,False,False
8VWhLLPLyifi9MHJgm19WfqdZHqAr39w6E,1215.02920756,False,False
8Go4s6uEeKhds8Ws8omwq24Re8Q5rXkb9r,1215.02854658,False,False
8Zx23sFpoE52r1S9BFy2wqyugEhMbWZ4Qo,1215.02845014,False,False
8dpEEwKJnL5k9Qa9RPgdmqqwReijBDaenG,1215.02823437,False,False
8L2nbPTo6tsW3aGPjmZgoWXGEvUp5YC9hz,1215.02809057,False,False
8VvqMQ4vcugU3AVvWwn4epy8RahUiMj57t,1215.02754909,False,False
8PiTjy6Wh32J2yoo4S1oD36LToqh8ZCK1F,1215.02754611,False,False
8S6ZoZxBqeF21YLu8Fmy1dBRSNZfUWVK5j,1215.02666861,False,False
8Un6uSpuJrfanEbFfQi8S9k5hth2D3UjUZ,1215.02657495,False,False
8WUJ5NdaW4TkgNkbYvwkmvFtLHamfjyP7y,1215.02631,False,False
8W5YM8DydoEv6pLDw75fPHP1TcEQMXoYVa,1215.02630233,False,False
8NfohWpMbdvnaTBLvBMShzP2ntgte31HaZ,1215.02593738,False,False
8YoDNayjPUJxokCTrZmnGz6fLCAkS3f2ia,1215.02574482,False,False
8XGvTNRLviDpHNsyNdwnpwVmfXrCWCHxdp,1215.02547726,False,False
8cyxi6j6h4agYN1QxUosQhSTBb22QwEY8b,1215.02491119,False,False
8SCGb9i9djfeEfJ2uriYye4qGm4N47UgKe,1215.02484606,False,False
8UhK4di4LCN6e8nA5ijM4y79iZ4niyoLe7,1215.02438988,False,False
8LGwddcwwfbXPjsWErdZSe9rsc5GohBN2V,1215.0240832,False,False
8SbdjcVcf2Pe8YjESL8bDRN2D6SrKtZTS8,1215.02405378,False,False
8U5KooWYX2NEuDxnsoVYw7AkbommaTDxtE,1215.02383948,False,False
8HBZqrRpvjQ4fnuK21ahZV3YfeqQ7XcPvp,1215.02373975,False,False
8S5MqPWWR5NpXvsfgnEwuYeswt8pjberkZ,1215.02360341,False,False
8LgntqkNacoDgM3H46sEwWFrvFrtPVGeDh,1215.02357971,False,False
8MggKHjPqc7usmS3vnSXNzwu9JM64i2wFh,1215.02331318,False,False
8QSZAZqeJncViyHEn3Nwm3WhvJiN7gkdtG,1215.02258089,False,False
8KPBNAvXfQo6aTqCVS7xq28Lr5DBjSxGUq,1215.0224316,False,False
8YpztHfN5uNwBxZDpdcTBR2MNA91eKH8UT,1215.02238916,False,False
8RA3mdQWvYhAaLRsm4rEPYsja5K5nt3Dvk,1215.02231366,False,False
8Pm75qV2bJHY3wUimxWYfCE3TFTyFEznDM,1215.02155282,False,False
8dAbmvoUS7uJPnyEBxrnzqJbwTzcgts92Y,1215.02128866,False,False
8J9ZQmhrV65XzgDiH1BedwQx9kaAnfUwK4,1215.02125284,False,False
8VsV1k1HFWJrZL3jwomfMqQ4AxUDTpYNcc,1215.02123492,False,False
8T6YhC2nHC7t9JdzQzUSiGc1hjUmhBJ6sX,1215.0210681,False,False
8RnVBwf6PVk7XFMjBXjUzKHio3BtjRTQoC,1215.02106396,False,False
8Pye5C5MDvvPXsM2VzUUdvQVZ9ezB4Dx6q,1215.02099806,False,False
8SJuzTTctoNPMRjAzay29wLMhAAAjPCXK3,1215.02073928,False,False
8TTPWp8Wf12AAibTrzFbiuWkLwWxoVcLmF,1215.02071334,False,False
8JLoeYDB3e28W3rFTgBSVpzJznfc6dW2C8,1215.02070131,False,False
8RKhzUZTzXz8R3WgSqZQT5Akk4yUoMxkLE,1215.02032586,False,False
8Zi9TMZ4FD3c1wFffYcbDFyTg2URdryyvp,1215.02008214,False,False
8PJLZ9jvDaZx1xabKsZVteFcZ1wyx7cqjq,1215.02005671,False,False
8RMhNmnFcjK9FPMVW6ynN41tNZDCZKo34Y,1215.02000233,False,False
8XBTzmF5ULgt8w5BwuyrfEavWSP8bu6DNm,1215.01993535,False,False
8Ui7H5gLTJMgGcqHfAb974VGKm8vpAmDHv,1215.01954209,False,False
8UUtx8Ptb7hbN8Knxjty5C17WQ2VcGWnbe,1215.01894305,False,False
8XX3AiUiHGzaBP7E2ZptjNNmmjcrtwFBP4,1215.01888189,False,False
8X9RwqWCJaqfG9UKtdddMCxFcCSGuuyVKE,1215.01884043,False,False
8K22qve2FtdMTzeZotcGkibkQwjzob4rpL,1215.01852166,False,False
8GCf4pHGwMofyAj1a66G3ebcdB2LpLqMDM,1215.01839092,False,False
8GWbUD6sxzd9VTYELy2KkfEwDNaWDbHfd6,1215.01816994,False,False
8bSfMvkE4CDJhUumkzGnYsFCH5Kb9Ye2fF,1215.01812635,False,False
8Trd73nLkfyJgZ6VkJim9SSXzKuwmKkXcM,1215.01807048,False,False
8bvJS2R2NkFiKLNwxeJgDXcv9xs7sEy6Gs,1215.01792384,False,False
8VW5E5zAQZkpgYw7yHEefLJv9ndjdA6RfA,1215.01789839,False,False
8Jyv4vfnN86DTeFmhaSi2K3coZXy62vtFC,1215.01771419,False,False
8a26EWRu6wAWSRp7n1fcKXzBRbTALqWZLk,1215.01768969,False,False
8ZfC7hxpQLx6uWnnuRkbh9mvCYiPDBeZxp,1215.01764225,False,False
8KKndCqpPy9surGjqrydzVFacfK2oZ75hT,1215.01763252,False,False
8ZGP3iE1E4wxPw38sUL6YxUcYnwUJV1UTo,1215.01761815,False,False
8ZSVek7hKJULxR4ofyHcT6RgcJQ9teT29E,1215.01744584,False,False
8QJ8vBHfwV6K5TTzB8TDB2FksQ6iENFJLe,1215.01742445,False,False
8SZXWTmbdrKMfQhdwSM1Rt3TZUTJG9Zopw,1215.0174145,False,False
8KrbS9K1wvZ5c7D9onzMneMVmz3qKDgvZm,1215.01714802,False,False
8UPq7xEHwuyo78UpC3Tc2bBDyYUwveNB7b,1215.01697069,False,False
8dVNjE51qAGiuU8TckdMvLJt3KUxAnGVFX,1215.01692542,False,False
8ZAXfiPpyF2SMuLuHv2i8hD5CaDBikhBWi,1215.01673433,False,False
8a6kRH6mB2nidYP31otvA4jHfxkqjNbJdQ,1215.01673341,False,False
8TAwqCvG2fVPvcHXfMgfWF73v1N4icDfRE,1215.01647077,False,False
8FcgWUgr834FDePwnYmtAVwY85Az2FPerm,1215.01627766,False,False
8QJnUdnedVgY6fk9WE238QRQ4gig4AkaDt,1215.01626743,False,False
8KA15qCe9W3GZKFTk4z63ST7QmMf2zLqQF,1215.01611707,False,False
8azpAFZA6EmjCkMxPmqaYrGV4q2JGojRnn,1215.01604981,False,False
8MJ7DfQ8Hau3c4oxhK2LdFbRxeCufUvjo5,1215.01600557,False,False
8MJxTttRwj1uhyR8pAW4CZM9up4NoVfGE6,1215.01592133,False,False
8J4xbfozGJpdWMQhFn8E6GUjMN8nvGi1U1,1215.01589741,False,False
8PRwHNRRcSu4W7xHnA4Dpop6VvifdQNPN5,1215.01563647,False,False
8QRaUYRjk2XwU46bTxV925pyZ6RgqqtN1r,1215.0153329,False,False
8TMof18bfYq526CJb6Eb96yLDx1YvdUJiQ,1215.01529736,False,False
8LmfuGYEuCfeGEbY1JFihFVck2tT7fwDyK,1215.01520698,False,False
8MASyzAhm4PaxjA7NmR3mjDzL21tE5zHNj,1215.01513151,False,False
8aFxXwHtFQYt4285fS9BDoQNFSQpEUztAj,1215.01512742,False,False
8SUbndYig9aYBfXWGZ8zgiGGdLeaCCkSyh,1215.01511635,False,False
8aXexM8ofHnbBB29uAGF2gkn9AEu71qx8p,1215.01506041,False,False
8QUnmsTJ3qAXexdHHc6KC1USkofEPXsean,1215.01484275,False,False
8S5ZQQrsZqbetwVHv7RrmBuUbpdHa3CfzR,1215.01473801,False,False
8cL1rFsCFeGFFka276oGMNvd9HLqvrjb1T,1215.01473529,False,False
8MQRNR1n42PUxM4d3XiuJBQ4wFSCWn6ViW,1215.01456914,False,False
8LwCj92S9h7zFBzvLdS3yc5fKFxV2mjvB2,1215.01450845,False,False
8NQwiYvuR4aydrPAy3NYpuueYHGuxaDjVA,1215.01436929,False,False
8P6tn2VkbTdYSzPYnJohmMNcb7yZQiMnVB,1215.01421885,False,False
8T6anEQEzzkBT1roTFdsL41HvZ6XZuR3Kf,1215.01400378,False,False
8UuG5Aanwq8iL8QyQqr1iMCB3jvNs4cwTY,1215.01399958,False,False
8e4AtGsSKqd8Dcei8e5EhHXhkWtmXUSEqZ,1215.01368086,False,False
8XYq1bYTQCtp1F8CtQsCSWysxgt5nWhMty,1215.01357983,False,False
8JHrqs7eJ8hiXVKavrwUhsvNwj6rKavUkJ,1215.01357898,False,False
8bVtL7bQKWYH35VLA9rG6fsTJSor8UAHpk,1215.01356587,False,False
8FZCp6mo8UjjZ2PCQqkMypS2qyum9wVNXC,1215.01335296,False,False
8Qm7DKtxzhZQ3LiG1pBpsjHZaRaEVp9xvn,1215.01319732,False,False
8TkYrMkgtnVnixPptxBHwjLdH1SbaAxUaX,1215.01318867,False,False
8SJvj95PAMUYTUDL3xcsjU6XCmeDTnzhnq,1215.01311282,False,False
8JMPx7xV5AELwztEhhyjWiZBJe259WxDiG,1215.01305192,False,False
8T16mStGLmfHodjPFU3GtDCpTtNMFSe6Kh,1215.0130401,False,False
8FpGZouADbnPR67ndNwBrDAoM87hRDiB4c,1215.01294854,False,False
8Gdk7YuGctoaom1gtGohSBKPEGkSV6BgDA,1215.01294834,False,False
8SQucHhoW4otyxQHpRDxz7FsguZagvxm92,1215.01277385,False,False
8amPVbF7r7ChcSvESXdb3uh8JvPRbDSafp,1215.01265373,False,False
8K1rugq7rQH7zZP4tn8c23QTtXY8mVb6Vn,1215.01263682,False,False
8WxUrSWT1r36efyr3SgiG2p9Vc7r2tkuDw,1215.01255687,False,False
8ZePaN8Ukha1RAZ7TNcXhqpbvvbw5Dg5Bb,1215.01255407,False,False
8MDG9xV7hxKDVkjhqcf1FQtAqzgQrHAq7Z,1215.01254954,False,False
8bbXPQpjJVfbktEuF2eci1iLNMPyqXyvrS,1215.01239807,False,False
8PobZpBwgXP1En9NEikGdGPa4FeAyYXTd3,1215.01239738,False,False
8GSHmcoPNwWdVVAsDjsw6VccSaR4kncEAo,1215.01209989,False,False
8WCjtdN5QWZaff1aJaPMghFivZefJVp7ff,1215.01192312,False,False
8HL5WBsoRTY99owFhRNsSmvUMAQCGyqijf,1215.01180059,False,False
8W5J8B2x2fbJPKex4GFgrPYMuXV7XE8Yfv,1215.01179352,False,False
8ZGhqzXmwsqozhi5nY9CkXKe1rxPBvQDAh,1215.01157023,False,False
8TE6UfBdg4qSsaVjCnEDJ4rooCiXK9zaGj,1215.01148114,False,False
8eDc5e2BxS8neEBptahLnevEV7A5FNWdZ3,1215.01134899,False,False
8MCZSNMHghVLHjTrCSXH4f3xX5ZRAwgQqy,1215.01134645,False,False
8UDXX3uTTafgCfn2LReQT262dSw8KDKixa,1215.01133812,False,False
8bRwZXv3WHywMCo9zeyqDGjwwwJrwjHH7X,1215.01132169,False,False
8avjjF1cffCY9nW2pVCRX69iUwsd4rQNUb,1215.01128746,False,False
8dzksT6vtZUN88gNxk4mCLAYNpiAMi5mPB,1215.01124168,False,False
8TxHyBdDq5aHto1yUhuL4kWHobjwobk1ty,1215.01120911,False,False
8db9ND1QfVWy22WgX69aasQZVYymvUBnxZ,1215.01103582,False,False
8Yy5WHPudJb6KKSzsPCm3aSvdJjbtsLj1M,1215.01094094,False,False
8F8JY8dGNw3uHtgtZcGtZ2og2RRytVcYCx,1215.01094017,False,False
8Noz1vNLveUEptHP2dXD6M2pDWaTihomyw,1215.01083493,False,False
8WRv6J4mB6gsu6yJA1o1vcR4ixprjzAQif,1215.01077022,False,False
8YpQen9JvbK2G1TokHSPcaAFaRMMxFpWVS,1215.01076524,False,False
8Tj5YoLwqh1VgXkU3qqs9yFHN3jSJEEyjC,1215.01076387,False,False
8M1jLsCJPFNFKBYs1sZm3RU85VU5TJJJHU,1215.01075825,False,False
8Q3mcPaeSxudrFXTqM1SfW8z4v9eEQ42ch,1215.01074221,False,False
8G4f9QBSQdR5Nhctm28xDnGybkF6AcVYTQ,1215.01071809,False,False
8KUfQUwzjrdGuafFjvKEewpa5uoGdJ51id,1215.01069241,False,False
8dePsjE3amkeoYA61JqyzziakVJwEsuRbv,1215.01065973,False,False
8Z9eMLGK9WWXE2321N35tXi1QXLySougTF,1215.01064345,False,False
8Zo6sTZXptt5ZfxKqffb5TUB5YhQBLgxwp,1215.01056731,False,False
8RyeMe99Hu4sUV8HKmmqXcbCJMoiu2eHx3,1215.010555,False,False
8S2G5xehiYtxD5j6FzVeYTAwuUGc7UiSkX,1215.01048632,False,False
8WhrXSUXaEAUzkhu7yaE5eREzQkp4dZpoz,1215.01041943,False,False
8YBpAd5vVGyRG4jEfDhBtQoDUzADYDfkRj,1215.01026002,False,False
8FxMQCN69d5jsKz2cBmszNScRrJ74yC9tG,1215.01023996,False,False
8PbCFmq83V9FJ3ynpsig3Bm83vDsL6tt2A,1215.01022163,False,False
8KffDEZJEBP3dgCihkDu1j31XpaeXyFN4y,1215.01020098,False,False
8Gs3GbffqgQoZMoqZHgaXqjWV9yV7XDsqL,1215.0101713,False,False
8XNqBhxSo1aXx42WL4DRqAovxtmmBh6Ezy,1215.01013982,False,False
8MXyCNtDmqXXYhfMjk8aMzbckF1aD5p8LS,1215.01010854,False,False
8ZXnoNLYbZJnMxn5kurz1eiJHxFmDNUU25,1215.01007325,False,False
8LFBZ8uEhAhZ6bmcc5wrU3YsDgyoT5jwFC,1215.01004185,False,False
8FUUZhhjtRj97HYwrEE54iBqqvv1ExCAvr,1215.00998988,False,False
8HDEWPKUTyi4nosUvv1R88BpmW4Y66cVrs,1215.0098357,False,False
8GvRPtQ53sEBsw8YdL3G9tGWaX714atikk,1215.00976279,False,False
8TKrho1jzvXvM2arcqEniJb6XBVXgYdPjc,1215.00966053,False,False
8c39xDTGGrS5bPgtCxyxYFa15BScw5WnHd,1215.00964056,False,False
8TZjwGfv2KN1UtQsYWSrsEGXPinpAfc4b3,1215.00946073,False,False
8YwFKm7NVkhvnAo8BRZf2k84WVea5NXSKw,1215.00936718,False,False
8MyydwyW5Mi96eeYWG1q9MAeTQgQAAFDqz,1215.00936142,False,False
8Z4kcK4BzAmsfQMsz2NAxqoKEhvwyk1maZ,1215.00932959,False,False
8LwuAZ2ryudgcEdA3udxeprUudPxftJa39,1215.00928901,False,False
8RpwK6HiFvU4eX3NsG4ySTdBdgFD8AD8DU,1215.00927611,False,False
8MtuN6vEpYVWywwK2vpFAeQiyvKiktNwTo,1215.00925109,False,False
8Q7f8oKivD6au2X6wmqMi4n66yRnJtQRmb,1215.00922615,False,False
8Wv6NgTRAgavmD8g5aMdutnKSj69W175hJ,1215.00921285,False,False
8dGtuNA86u5M48cYB3FPHEspPGsfAmZt6E,1215.00920754,False,False
8JtTuqF1dwaPtmqaCZvKDsbTkCuVFZi9zo,1215.00911693,False,False
8ZWNGpwusofCXp42UCbpasTPYxDigKCvjW,1215.0091042,False,False
8MLFz1YGF7y5oVBHNC2av92xfsCbPffcbG,1215.00908493,False,False
8Q7QmVXGDPQmJtiX9cmnzYokSmnDp2bVjD,1215.00903359,False,False
8F9cqyvhvpy5eAdnPNr7KdGfQjaPwznBp9,1215.00899347,False,False
8PVEJKnNBQW6d5CGqApeVeechFHTUUKW7r,1215.00896952,False,False
8PPmPUcErJzq26VUvWSq32t93rL3H3hEuM,1215.00896307,False,False
8HPqYvP6ZhMwYafYHE1mWtAGL5227YNvWm,1215.00889991,False,False
8e5hGo7xPxganAzJdAjCrvARp4fe1MDGw9,1215.00888233,False,False
8GYx6uy5id6ZNAmz5RrXDb71Z1ZpGE9dxd,1215.00888133,False,False
8LiqXxLr8TMDrhwZHkcGwCq2wbPQ3ueegt,1215.00888024,False,False
8cW9ontfysX5tRJxK26LTK6Rq4pUfs8xkD,1215.00886496,False,False
8VHNPn1gYoJz8x8ZDGN1UbKNwaKjkrf5oz,1215.008781,False,False
8XPm8Et9bAGkJhjkhAB7rSpvhXFd5jXrTu,1215.00875154,False,False
8TeMAhW3N2wdhoGccGxjsor7F5rJAiT6M6,1215.00864672,False,False
8FWXZ52kqXEfwSir7De27bZnTV5NXKGm9r,1215.00859807,False,False
8XCEGtMjpsKzkEgVWRzcRtzsmH4MRZhp71,1215.00846308,False,False
8UtLtF14ptE6j7hWeSi7NYvvdR6GtQq6hX,1215.00844774,False,False
8Yx4mUUg84mknDMoSP8oEUPHf9q2EMsFLM,1215.00844431,False,False
8avk54X3RUvAzNTwi38bkwFzpE6Q1dZT7S,1215.0084,False,False
8bwz8iLzJ5FTw717a1eamNJdhvvafnRvEh,1215.00835281,False,False
8WfdvfUv7HAdUAQoC31AZaSySYhi2q4Xc7,1215.00833836,False,False
8G4JUy33ueDynu89cWpQ71RvzqjD3Uf38W,1215.00832528,False,False
8MLaN4JfLDeV7ohX2QW7KTL7nzSvBNtUwf,1215.00831343,False,False
8FqQy3h76iiFPRJ9aDiAWFD49R2UYuFmgm,1215.00829042,False,False
8ZzqHR5M55rKxX8kVn4T2VvbnE1J2AVaLH,1215.00828295,False,False
8QUY7GThzxRdKZiyV2rRyTMxRnkWDokYxy,1215.00826733,False,False
8U3s5gtk6RLpBkvyZ1ANHt7NKcq8a15XCJ,1215.00825788,False,False
8J4Y5FYF4nWqfJE1q8Q7BRiVGXtTrpUacv,1215.00821385,False,False
8VdNpZhVnBxj8Tb4LoTC8g2WKoT4jDhJmd,1215.00820424,False,False
8Q6W1wfkRtUGWg9u37NLDNDoNdFFmCrZ1n,1215.00815489,False,False
8ZzLdBXuB2PaWyFpBmQBj5DPLdBABFM2WW,1215.00808898,False,False
8ZTJ8H41sUrRFWZDQDCpxKSe2GcuQQhzwz,1215.00806186,False,False
8N1bbHQTN7nrhjwTY6FvsiX8BdR9s6S4ff,1215.00805226,False,False
8M3CTr5XzrP7ZJb878DSQKNspLQgdVH4pq,1215.00804889,False,False
8FR5CEovKrdFcByrqifbXrKcy419CbPjm7,1215.00804271,False,False
8WsyxDXQjroCZpN1D5kNkMvy8RMinGhLrK,1215.00801654,False,False
8b32pbNNF5FR9dRr2HcqqWzm6swtJciKnm,1215.00800435,False,False
8K6rezJ1YsXhAMkNzVesv3YjRh6GTZU7B7,1215.00796411,False,False
8QXwdsyuXUMHugut1JxCLMPuYm6gTbNgep,1215.00793332,False,False
8Gn2Lcb7Pa1w59sb5iN7SAD6p8fVnvNHDS,1215.00793201,False,False
8JpPaMMHw6WG4kRK9YGqpKj9iuwH1strKW,1215.00790859,False,False
8GVUYez2k3BHJy6pDdYjEP1zJB39xdPjZx,1215.00784095,False,False
8cZdXH8nbGcr1z9ieGnLADpDyJo4LRYGcZ,1215.00782943,False,False
8VFmmTcR8rDD2JfyNCEryy6GMtgCZTgJ9N,1215.00778382,False,False
8cYkgG5Pwuz1ZrZouSFirdF1DL698S7fjH,1215.00777806,False,False
8aWrvUpwrHYqD4EEkavxJFajSyuE1CKvaT,1215.00774738,False,False
8FkRUExwCuRFsg1e321WyvSX1r3e36edgU,1215.00772816,False,False
8H1hMZLPQuN5vTp4K34qRfHmKdk9WYmREN,1215.00771679,False,False
8L1NskHd6mFECQko7myEaD7Z7aq51kVyrK,1215.00769259,False,False
8Znjzy31Fzx7six2xsPg4EsAC31cbsdg2q,1215.00750177,False,False
8FkGBTTj9fLx2ik2zMtCDkzwRzrNXdraD6,1215.00747564,False,False
8UwtuPhqpRztAguEWp7gGQ6oKzqXqs3vfT,1215.0073038,False,False
8JLFQHDfgtvYRUqrVLTP4uQDRowKhxTSJF,1215.00728702,False,False
8caQUkuWTxzYJZ8nGReZAQbhVpX8sEL6sj,1215.00728084,False,False
8LrbhPC8KxK3koR43e8Udj7LESgofo6sDv,1215.00724523,False,False
8U71qci56s7k79noeS1n2ZLoNpF9SXjcpR,1215.00724116,False,False
8HNWWLNPivp7g4dx9vSQGNUxnsUW4pz7dK,1215.0072354,False,False
8RNCv7SBUosy2kr9DbVzb9qgDBynW1jHTp,1215.00718778,False,False
8JS4zbiyjj6PjxMYfrzDaCB1MQvaEYuxsM,1215.00718099,False,False
8LQWxLJF2TWBkkoHSb5p9Hfvq4JmQx8fPu,1215.00717769,False,False
8cNBrjZH2uGJf4Ks7RArXTbx4j5Lu3AoQ4,1215.00715584,False,False
8QLyEtefyHoxVXVbKBTd5TFoPawavFzeq7,1215.00711125,False,False
8cvtP7gVdaWq4TRjssYpEMY6d7Qh4iXgpj,1215.00710721,False,False
8KcR9e4WPahwq84z3k3wDjLXUmLLVhv855,1215.00710629,False,False
8J6rvaPFuCzXa6B5W6UvLWGAjQumLEvGqH,1215.00699083,False,False
8ZwULacvWh3WpQ6cRskhjbXZwBz9TMXPkz,1215.00691826,False,False
8JVgg7xr87ijSNgaFsEQp62LmGCkgvtGSW,1215.00685489,False,False
8V6i1LdUxL4y6vjMYptXeK735QLe7C5APf,1215.00681929,False,False
8R6DLDsqmnK4Sww4T4W2PSVfAizxSbxK7h,1215.00681475,False,False
8XP8EebsoLRLDP8okzfeBgZfcJgHE33a4g,1215.00681332,False,False
8eAFXsbY2iSaEeC4GYsEPMBu4KboUHRsqP,1215.00677138,False,False
8JcA3k1Tpia1AUAjMvHQWuiNLSn6XnkKcY,1215.00673478,False,False
8YfCKieum4Y5MXw9jvzjdHEj4SX8eVtRUv,1215.00656372,False,False
8J4J7A3wZXbgn8dvR58yz26YWYbDXBXArk,1215.00655071,False,False
8THKvoLjo7h9PQtdYNTG5HgVsC9Yhgt58k,1215.00654897,False,False
8T5HNSQKWna68KRzoTupqRnu4Tp7RZNKnH,1215.00654185,False,False
8Lto1NsgKZBYCghL8EsS8vEGmcXcJkjeDV,1215.00646496,False,False
8ccMnqM92t72Dh7cRSbWwVYa4Gj2jrUjgr,1215.00644501,False,False
8GwYuaEqAZUyowBkXZ9PSNH8V9SvgXCN9F,1215.00642653,False,False
8PssidnStumBNcLBe9oHcXkyZnDk2nyFK8,1215.00640132,False,False
8Y2A9DixGweCUZD5uH8scTE34hNpy29YXv,1215.00637536,False,False
8JRcx8Dh4PauSy6kw3aZgoyJtT6TrrNAKZ,1215.00636237,False,False
8MAYuMouVunxeR88h77H1nnWCtCh41VbhU,1215.00636144,False,False
8QEFmatE1r34aVPaYHQv8JKaZoZKgSJ9Vx,1215.00632977,False,False
8bmvkMxqnkaABM99yngGDhfMkwUj7DMMdc,1215.00629323,False,False
8dwGbZ4CcycGa7JfQwQPbzLuKGA2DF3oRS,1215.00628284,False,False
8LVN92YurxrAza6szFbYKgQ6L2P1cu32wL,1215.006267,False,False
8ddQvFLd9z6RypE13NB9UfJh6NmApkzNy7,1215.00626232,False,False
8YhPM5AfqD7XQ5Rxhpv2wy55zHA7npxhMj,1215.00624628,False,False
8MZmSfycK3AHJmwnVKpnv2H2MqeVK5fNYh,1215.00622274,False,False
8SBgzKCmYGt6FBnkMWwPhAKtp4FsGnosz8,1215.00621703,False,False
8ZVSTTbwBTuf2y2sSy1mkimdEDbAQPJFwt,1215.00618776,False,False
8Tc6nemBKXxhNoE3y8VvJguJUNf2T16bTk,1215.00616864,False,False
8NR5VEQZV8cY8MKSzgi9G1PDB6syHXrzdq,1215.00616248,False,False
8PSS16LKdQ6158BupCfAVBFXfVSi6NVj2u,1215.00611946,False,False
8QdyPqomT3SNxzzy2CZETAMorN5uLQC1Jv,1215.00609858,False,False
8VdK41Q54eHoknBPHZMQbhdefrje3cyNjY,1215.00606095,False,False
8Uft5BNppqywzVz9eG1r65FHPvgxMbxBo5,1215.00605571,False,False
8ZCJsJrH836qEFzraCWwb1yLAvCpoucCJH,1215.00598566,False,False
8e89dnYKs1s9hCBZuBunPnUZtxTNYsXY6g,1215.00596222,False,False
8SyXzzRixWtCDr8KjPJMzoMQYC9rDNP4UT,1215.00593829,False,False
8Kd98m2GyYQzQ3P4p9i5quGXbBoXr5fnHA,1215.00591063,False,False
8a7MsJMBX8pngevRsDimY815xsfWdoLXdM,1215.00580754,False,False
8dhNvyGQDt4bsEsj7aGVeydrJ4AuHrhuUN,1215.00573726,False,False
8NVNPucY4tvkLky1CcncMeSj9zAEvmJoeA,1215.0057287,False,False
8Q94QSUf1V6vX3v6b9tofyWP87CiKC4i4X,1215.00569616,False,False
8R3f9keVt4DUGmeySmVJCccu1ip6JQgzAm,1215.00569495,False,False
8VcuQnnMTKZX2GHPN8ChqYbWkdcw1AiDFR,1215.00567057,False,False
8JzNUnxxqsFeGqvta4dvrVkcGDqpHCv12i,1215.00558325,False,False
8TVCx7VdBbiDiC1xU7rRDMG1bhiWfiLtZ5,1215.005574,False,False
8MepeNwkm482mZSCGUinYqaqziJN2PsjcT,1215.00544455,False,False
8GnHyBrHtS45PjcQSQEUHfuwfyzorQpc7T,1215.00542239,False,False
8bsrLytvVSXFqTAUuGgh4M85TptS3ViCGo,1215.0053916,False,False
8NQApSufZCUUA1kSSUwKEcrMip7erxvA5i,1215.00538804,False,False
8WSRhVRpyVhihhB2cbsqduatJEUYsBgCTq,1215.00537394,False,False
8bgn58W8T7YgXvx5jBqCkey2THjcqWwBC5,1215.00534062,False,False
8Yf5H9mGjV2pBz2sp2CHygCogFNqAq3gKX,1215.00521749,False,False
8afoPjRFRPja4d4Q7DDgsXXiWrYNp39hzx,1215.00518529,False,False
8Rst97dm2sV7mJpD1yaWzsV7dez3gjecGo,1215.00517234,False,False
8WDsEMKokKybMK4rHZCTrytFftbZa7xrGm,1215.0050468,False,False
8MZZQUopY2dwPZiZEoLPBTw3uBjxMyedSV,1215.00504511,False,False
8eJm3dijhqQpZ8QUEqbMXSZFs8GYRaC5Po,1215.00503725,False,False
8cAk56bpeN91rkg52etroAobNMWcQqa6Rh,1215.00498661,False,False
8cVip2hKhCsj1QqArRy73Fgrkvuu4WNbXS,1215.00497375,False,False
8NWP8aaeKBg7FPAU3K5Xi2PshpScGqrvKb,1215.0049643,False,False
8YPWVKSY5RwwifadoxKTgNqshFxdU29y8X,1215.00494873,False,False
8J4LL8GLfUxGCgtyt7j727fAAHnTJ7kitj,1215.00492725,False,False
8Ke2urdxMwTqSYkwYPP16kTkuGh5W1XQoe,1215.00486916,False,False
8UUntM65ghGM93WatbnhMZVoQvt5KTaDVA,1215.00480885,False,False
8PiFbFoGhcib2EXGsRBtntT3aQrmA7LEWg,1215.00473997,False,False
8Jyjv3tEUu9Kd249nqD8a8Hki54rEA4n2e,1215.00473254,False,False
