address,balance,mnAddressAPI,mnAddressCakeAPI
8QupBjGKw69RTUCvXmjsSfUbsJHoRctqC4,26790.17193091,True,True
8dfDcR2Gyc1ZqLC8c7TsU9NC1TiAEJf7Qu,26788.19198423,True,True
8Tk6PP8x2jg3HjDuoTRaXZXHBaZfaS851U,26788.03909619,True,True
8VPrRWwkCJKNPZhw8CgERej3mbEgA4U4BV,26787.93609007,True,True
8cUCQK5PLHt1SUsXCSZ6xbqFCHwWsebUPY,26781.66163577,True,True
dPosMUnpATfRvLguKX9XC4k2BPoJWLVcYX,26699.81778168,False,False
8NsufcAxV46eELsZgSRykgy9mwzSyXEJrp,26683.72027222,True,True
8TWJPzx76cei8WY6sENa8boC5ZhgU5hzvX,26670.7252023,True,True
8XUbT2uHx5ebKtcXzAk5w7AsED5ZDr3rKm,26670.59294718,True,True
8JBfrGEhgwiUgRxC7cXSpyWC8ywN23cL8X,26668.50800971,True,True
8XMKyeqYMKxrzvMGwLbcepTf2LEJRZj94P,26668.43791911,True,True
8PKsgyRJ4pWYcGZ2E3GKMUWEMzzsfE82b8,26668.28822284,True,True
8FdZ1uSP8tb6NR9SuzsvfDTM1LVpM3dynk,26664.07081831,True,True
8PKN8HB9mzkF5b62dGntS3a33wCewJTuUd,26659.64273802,True,True
8L2o43vCRECYnMpxHoj9URxbM3htvUW7nB,26653.18138763,True,True
8WFeZ3AfSDymxTxiFYa19Y26HeTcASD6mF,26653.15499892,True,True
8bviei8rgL5tigt13GaJz1DkWBE6kuSfZh,26653.05525623,True,True
8Qcpm3NwpwSBnyD8xzKwppe4upZ4RFYpQo,26653.01199703,True,True
8GwzbF9KqPxEEBGPKeJYULJi9au99z3bid,26646.3911679,True,True
8HVmfHsB2QUF2uUrWNs68aoiXxyC21QW19,26646.22921609,True,True
8e4qXxmhVSRZdqcRzFP4Si53LhC6NDaUgM,26639.79234887,True,True
8RkNSVarSkGbLkFr62GtYvsAdWigHeFViq,26635.4718324,True,True
8XTNiLhxmZKM9cubwprCtvFBq68hKsjJuk,26626.82326998,True,True
8RpWqAJTHTZPTnMBhAdg5GMABbgykLQ8m4,26542.32463767,True,True
8Wd4qsPMGGrJmnve5neP7rR3fuKmnRU79H,26539.99595578,True,True
8FVZetJxzczqhksKQbrnaWf8cmRnMKdn8X,26537.83937622,True,True
8JXytMu8EzouNfUaxmrSgRNR5Qx2to271s,26537.79504928,True,True
8Wed9aMxrB6cdXrphCze6JaL8RszH8GURm,26535.47197033,True,True
8MANdtjAEDdhmNwmvBpyyVz5vDfqQ4948R,26533.63995144,True,True
8RxsaYD2FR9TsteMpVeJ1o4ZsbLcbM1QXv,26533.38271159,True,True
8R2biHJMNeZcCrUMiirC57bimNXxtQRqgH,26531.25168848,True,True
8VfBFQgzezg6GjuqMgjm7GQHwnafqHi1TP,26531.05010174,True,True
8UzEFxqm2zxqLDZHCREVsmS5FuF6gNj6Bb,26531.00801992,True,True
8Sv8RVYzLWfT4AQddKsThwH3BRDFrqWpLV,26529.05746384,True,True
8LsgPsZ4AHf6S4ModD9FK96XzGmwdrZN2u,26528.89657147,True,True
8KALau4Z9apJK4wRPKqxKSizwp5FEMABuS,26526.91683118,True,True
8c1R56q6VTSQ5qnB2QWrii5S9cEq3udHkM,26526.82008916,True,True
8W2usJbUp4KbFJG7S4uV9PbAdYEUQDxFUY,26526.67786738,True,True
8T7VCXxiwEnQGwPFcSbLcuMiDErqPXdP1A,26524.7724353,True,True
8KCuMzV6QadLNfHdTpjsXofarxWwRT6iEW,26522.63573966,True,True
8WR6uNcJ4gyFQuH7xL1mAeppYutdzFwNp8,26520.28735528,True,True
8YM4d1hxkv9Zara1kFrzxQXQMhJiXUA1XW,26518.11020399,True,True
8cQFXX6jTJAQdSB1zLCmJ11hFZ5eqUDYJQ,26518.03687953,True,True
8SCDd5joma1VKBFgy4oCz2gGW2bSRUfEBj,26517.8910679,True,True
8a2wdNhqyhYaV7xHrcBgyzE8CHSt8xoFyT,26516.00543343,True,True
8L4iTFud7XUXpDA5i7B4aAs4fCpvvpzGtH,26515.87866686,True,True
8arWsFP1yEk8PHTMx9kp9CK1BV9RRW8DSH,26515.83393834,True,True
8Z6LqLSiNNz1s7TsCcfkPsw2FK6KBAUn6X,26515.81294446,True,True
8LTofKossAHtJWaTf1bkmnGAHPnM7ZHBex,26515.70802235,True,True
8RzwtuXZFALa43sJN2gcqBmzjZ9o2Tajav,26513.7464234,True,True
8HqSLaVnduWe6SRxKX6cCJD5embpUYZgk6,26513.73111356,True,True
8J9uQs4hh1EpnF8gQae9FQaWwTsRgkgSzD,26513.68324711,True,True
8aoKAqzBxt2GakQWEgWXi2XArnygSKKYFg,26513.63467387,True,True
8XV8CBzmw1qAZDvhz1ayF6ZYqh4n266nmD,26504.73246577,True,True
8e1EJK9dXhZtLvWrkdLAe531ywuxgX7eEB,26498.48258494,True,True
8dXgX2qd82eyF4qRUhanypMTrcvVf86rVN,26493.87526721,True,True
8Jwby2zCyPjX363JJzxYfKR2HwMCe73w5t,26459.99993411,False,False
8H2fQCzvzKsgQ6Zqjcv8UuAjNr2KzoCLvW,26411.48579051,True,True
8W2zomEPRcoLPfoN7wmCzaZJfUqsHGUAsp,26411.41087018,True,True
8WiMGprkD6NzuRazgKCAM9hQsVnWRzTQSi,26409.51371041,True,True
8HxarRW6MeqSGGMYiHP8mFsuhM5zyzHaxS,26409.50705955,True,True
8aaY97fwS9qw3egL7au64ebRiDZhozb5KB,26409.4989699,True,True
8ZtJeVoH4DfZWo2TozEj8GhADrzDmkRE98,26409.45781945,True,True
8SnfcNV6coTBbKdGum9vhUyDxduJ7kuanT,26409.38262855,True,True
8YzoACc5AZxrwZHAB6A6WmwRTeDVLkLEyQ,26407.43564037,True,True
8T7Uo964zqGWVyDZiGs6fms7mAZBAb6ob3,26407.27593233,True,True
8Qai5wAi84ipr6xdkkm2WW4fC2uRJXB5XK,26405.22103331,True,True
8WQi75SD9xR3xtsoETnXRvM3PL9hsmxSHx,26405.14867969,True,True
8ds1B36irYDk8cWQfJ94dq4UnCmFs87A3m,26405.05676019,True,True
8bG1cRKAKngS5XGqN8R6KmGkDsEmfEzqsH,26405.05043922,True,True
8b5NwuJVVE1yh8Pd4mxAtYJnUqYhstM29R,26405.04719699,True,True
8aK821eZLbPaTLtMnwJk8o9pdeMsUcG4w1,26402.94075408,True,True
8PKgcWqHQEApwV6ALjDChVTgkeJHMSXHkQ,26402.83867195,True,True
8QuzUXMgneEQLXr7pBtdQQ1aai9keMtzHY,26402.75162297,True,True
8dpDcBsPnyqvhxoQv556kGohb73g6E95jz,26402.67082317,True,True
8YbjUetYcEtjWVD2HJSDC5VWagrWqRHBK1,26400.6722822,True,True
8JK8pRoVbTtvQMCBsHMZCDMBNzdGRXrP8D,26400.58908202,True,True
8KaFbSjLnEfhREnjov23Ry9HZjfMmmaDir,26400.5127831,True,True
8b4XiesJzGJj4M5eZsx42ZpyVV2kWPKZij,26400.48845775,True,True
8aokjoVDkEscbsP3FBDNAhwZWQ5qxwo3AA,26398.64271475,True,True
8JSDi6e8afSqQ7GUC2rUdLfw6P65eiuBwF,26398.53074042,True,True
8Q5pDPEEC5YAoWcn4AcNxpeE4thqBNGxG8,26398.4691931,True,True
8ZLt6vJv2p62CLudFhWky1Qbv2fgw6mbNg,26398.39540566,True,True
8RGVv4cfdrYRhG7VbUmQ4iTxFFD84RunUY,26398.39205416,True,True
8PJtvkc984woah3ScSgc7ygpLCG9uTQX1X,26396.36917816,True,True
8Fv9xj9sX48rqFvijxsNyBKZYghWUTSR5F,26396.12728196,True,True
8XpQAqDiR5QcL53ZJKgYUJd8XzeH9gitgT,26394.18113532,True,True
8WwSDFBLcdf3onf1khvmNUTi2rArwQsh6Y,26394.03140258,True,True
8Vbcbct8WP3ZHXbXdyUH1ZYxwYtzEYht4k,26394.0050642,True,True
8SrYfSusPGzbmVH4tfsecFFaU59WDh3J1u,26393.90121464,True,True
8Xoypn2whNw6ATknayiHXyTurRMkR9AF58,26391.96926828,True,True
8Q18wiyyVPHGJddVHSzGqCSgNtfd5ib4Mp,26391.96117091,True,True
8TagioKMQ8sjSuJmCbaab8d7MScYHJtXJk,26391.8912282,True,True
8H1Wz3oRJ8LJvv91835NK2A8FRiTnfwFt5,26391.78698799,True,True
8Lena1GNgnBWoQZcJWymSKRHTgYXJWBjpp,26391.66363797,True,True
8X4r8V41TbzhD6sL1YJMBNQYUXUAcCwGcS,26391.59654753,True,True
8UuLCpxeQRJP1YerZMQB12uT6eY1GHg3Lx,26389.57685546,True,True
8YxhSY6kkBeCFVNh6rdv2UhHNhASFkcus9,26387.52081498,True,True
8Tm58fPaQUarFUUfnoGjecFUKKF2UzZKUC,26387.48562848,True,True
8YYCixuAi4aB5CbEadm59YdjUK4TSLu5MM,26387.38999626,True,True
8RrS55teRgcBcDpsE8YFx2yDyJ7bygodRF,26387.34136611,True,True
8F6SYEAB4XaM7pBAhxMvW2CeG4m58qfWTk,26387.28823421,True,True
8JjY2D5d23yCXCbZJwZr85q9xFqVydSpUu,26383.06469948,True,True
8GgHyyFYGxBTsaCHyfUvjrY4QSB4jS2jo9,26383.04868529,True,True
8V5ErBvg6h9YSp48qs6GSLVbFd439Xidk4,26382.96529293,True,True
8NP62FfJo8bY1rFbtzH417knLmtNWPEHMU,26381.00857921,True,True
8KG2iTaLko6E319aAuQQpsVPYSqD8jpSiM,26380.94282784,True,True
8K6VpxYE9ycDjXpUMHgmZue8rxxwFLWzo2,26380.91992835,True,True
8cZk4neThQrqUimnvA8c7sfmTbGFpiYDaq,26380.85549649,True,True
8QgcyBfowAJsLKjdKzmhuAJPgRnnQGcSuo,26378.68400606,True,True
8duQqqRyFRoxRhEL46ijsdEL3Zbc1mcxYN,26378.65888932,True,True
8LqxJZCy2RL9gqWzRAihXV3KjfmnqjSS94,26376.63407513,True,True
8FZSmVxFanmS616JP3j1U7U3qZM5JCtuJE,26376.63154616,True,True
8QWhR5xvy77Zg612SuHz67JQy7id8SCGqF,26376.57870742,True,True
8QG76ehKpf28SdsLpUNrXHdmxWCsm4vTcA,26376.39409301,True,True
8GgRvZjtsdMtW7hU3FuGrY8sGEdherKFFb,26374.45045853,True,True
8dytTaMKPTzU85y1VP4qi9Np3LMFjFPXt9,26374.39079412,True,True
8KUj24L71kkPajbho6xzBm2oH8NgJoiVuU,26372.13643622,True,True
8L6CynUVmW2UGjXan3uqUcvZujv5h21XNj,26372.01138654,True,True
8bKeXFaG17DFfbUM6bh2w6frGocxd2NZKr,26369.71800114,True,True
8TmWwUooCSj6qK5C6tzAK8fX4Fq87JKTee,26365.32371646,True,True
8XSsPZVjt3rErHCqx3SnBoC1tct6ekwoPS,26283.12440107,True,True
8Y1XrxZCjU8L7QgfUy49CMhAWKRxJEyHnr,26280.96130116,True,True
8e1pt5Lgb8rcAfv1nZZ1tj7MgKHnxJuToM,26280.91743939,True,True
8d15sQSdmA2dsVBJDRpZtTBhw6m9QGfuHc,26279.99983647,False,False
8TrXckY1fgdgP5yKX2dFFTX9H4YYedfB7o,26278.88595183,True,True
8bsB1FN3J66QEKQe6NDfrHaQUVpdTs5TU9,26278.75812646,True,True
8PMQd9s7HzMy4PpdaevhZMqs9NKow2UaEE,26278.73736166,True,True
8TLYq3Xzy4jc8rHx2iwQhkm8EtA7vPZzJm,26276.64262872,True,True
8WBbRubQmQmv4WayW9sizzQ6pTwBi6ao7i,26276.51890092,True,True
8NNMFf5xY2qsLjcGyhnGUXAsWYx3JQuDNy,26276.510648,True,True
8FLtEq9Gc6aAGs5DY2DpzpAzDcGuGFDs1z,26274.52867834,True,True
8H1ULdCAEdpEAX6a7vG9tHceWRBWjWWFWb,26274.35609753,True,True
8KwpBtiTTxhgQQAWUFX3XyNdncLWT5VWqR,26274.33936216,True,True
8FE6tbbfAC7dGE3xNSYBDubB9kDDumPPa2,26272.30841931,True,True
8Whgug5eGFG1FcNFxJq8G5TZB5skTrcQa9,26270.12956161,True,True
8UViWvrnbeV81agSbPFZAft35XvA6ELwsk,26270.02035857,True,True
8RpKdzpma3JwkqB85j3QAUHD3M3caX7r4i,26269.99818735,True,True
8KuLJpT6yjMXThY4BPU2mLx3mPdjW3GcxZ,26269.87240606,True,True
8REiMfRc9Zw3FAWqUAftwamviLUSuioigv,26267.83802101,True,True
8SZx4jPGTvQAP1sVWvtrZxfbNJX592cTQG,26267.78210858,True,True
8WhLwsQGJa5umXBipD2hap7pnFAm4aLq3r,26267.71874475,True,True
8HSs35jR4ibYcV8N1CtvmHH8HZLQK1rCL1,26265.75484908,True,True
8TvgPHFN61PJPi9WYmAZMaCL7etRkWkzR4,26265.68526688,True,True
8YcEwJqHTKWLYSVGHp3w2knkhyCzNXSqmS,26265.66782691,True,True
8MS1c2ojk8DoBUvchAZszkT4ZtgrthFFGL,26265.60074554,True,True
8Zp1zWzykCmWdHouFVARGpk8e8Z4cWMkFL,26265.58728392,True,True
8b1iBu2WjYNy8xKU9iy9QrfWM9ZdNHkHr1,26265.5497635,True,True
8M7YHQeBRDGGY4wiLfGGieVk8T3tXG3Uwa,26265.47638627,True,True
8cvSeFuaxAN5rjPaWVMgCSmdhPKyhoPbyb,26263.45497266,True,True
8MTwBDhZJQRnavwfUjVoebn4mJvWdFjZaU,26263.40451107,True,True
8ZW51osQrWZgAtvTnwH6sLadM7Bf8UeZsw,26261.42198634,True,True
8UtSqL7yc9XV8zfBfiaTLu6BG9W2rSaZ5g,26261.37356968,True,True
8ZdTiXjtwN6J1oKvrb5Zvs7VEnmLJtYVRV,26261.3116594,True,True
8SFNfrKG7jsy3Unjg6mSX9UweabUzufVxD,26261.21830812,True,True
8YpwhLonjsz4K28UksHtcEkduW9y2Z1AkC,26261.14401995,True,True
8UbnNSCq2zpVCwVp9D6HSd1wBd9NdYyWgp,26261.13759193,True,True
8PT56esW7Qk1VAXrSCBvkhmVpBUWRpybpq,26261.12497665,True,True
8Fza3feN3riSe4sFNg4BL8ebBb4pxjZjsV,26261.08997384,True,True
8LxzomdT3CsJt5Cpxc9eC8yhe2JCtk23Ax,26259.27253712,True,True
8VZxBtQXAVuscxPDToBUzAAv8we5uCNiff,26259.18365222,True,True
8Ni7uouWKY2vc7PBu4r7TEWQFjdD93pxR8,26259.04501474,True,True
8FuipagLz4UMUx2Z2ENtxRE77By4vg6PCH,26259.03948081,True,True
8aVCMjT624A7zBbogDuZB4FLnUA4TEwitp,26259.00457687,True,True
8SH9zYBNSmfaq8W5WrTgghBptcHbt4ikue,26258.98460829,True,True
8JzcEDygRpbTx4adxjxcMCyG5xUBAvGNE1,26258.85592273,True,True
8cAXo67Pbb7D1q7fXxjMD7Nhqnnptef9pL,26256.96016077,True,True
8LRiRYZCp99ehmL59qj2LvcCrczwzmUJw5,26256.87902759,True,True
8S7vfmj6KSHhCQmrcrgtXwuYMNdKRaCif2,26256.87669398,True,True
8ZCyVcjc7DNFFatoZA3p19xvFx11woCukw,26256.82521056,True,True
8Wzx8VrL21Z8d8dkcha37pr5TybSuBGCdG,26256.82168409,True,True
8PZ6qKj3cHQfspENzV8sfX6aWct6BFduBz,26256.77199491,True,True
8RwwjyaWSzzqX6mFugfQQ42V74NyfBBYHD,26254.65174275,True,True
8V93ZwiuJYXp6TpG3gVsgVFZoZQwvyFXhN,26252.69122537,True,True
8YNVoxDCLEzY1uxMASfpRQMEfXXDEtAVo9,26252.46382508,True,True
8VxohuNsyCDRCxTA7so5ar2jUFGXVdmU7Q,26252.39585155,True,True
8XvkSwTc5UpCjj7dFkkwnwFLUbRxBRhSAf,26250.20587215,True,True
8Qy6nhf1HxXakfFyGPuZSh8crum24pQ7ux,26250.1541161,True,True
8PwTxTjZSJjvhhwqzn41tiXmw4tSYFA5oG,26250.14175918,True,True
8K8uKGoLfMiJVBiHQNHdbMgaP3JETaJPHW,26250.10809784,True,True
8eHYnf96TN7wNRNz4uwfr7ZPVb1VXviFSJ,26248.15548191,True,True
8QLvP6SDQ2msBeqRj5yhD1HGa5bAXhogEn,26248.08804273,True,True
8FCibyDY24eh6KGg6HBxoaAbRGiJw7aNyb,26248.04154069,True,True
8chSUwLAq13P6tkboDpkU2nyxBgP4ufQxm,26247.9622232,True,True
8dp1tX36SKy9opoEdsnk6iBAdbPX9duTns,26247.86054507,True,True
8buNLVosGY6aXpVARjYSdVtXZ2g4SZKA36,26245.88451845,True,True
8b9vKnEYBcoPWAMvuSwKyqbw6dmdVsQHNF,26245.77203393,True,True
8UCAhU857yw9ANsWifPeaCXHUAP8H7hSdM,26243.94257695,True,True
8UEni8gKfQLAGVFp8NiwzqJUGLdyezv3Ue,26243.66745338,True,True
8c9sNrQo2YPy2rUKe3k5VJxKsmvCmzdtgc,26243.62768128,True,True
8SrtEnuRTtkhyk5tLX4BVQhZhXBPhsKibj,26241.61562128,True,True
8ST9KTz9ky5d86y141dxyZkJoXD42zPWys,26241.58412585,True,True
8dgYRa68FgFAeg1h9qpRYE5Eg5BRv7iYDn,26239.27258518,True,True
8dqtRC5RHTZKg3Yp9dAuEjC9Faf3WVjjc3,26239.2627067,True,True
8QQg266r51H1be5H1WevaauefshAPkNKuU,26239.04922743,True,True
8Kh1Xd1u5nsVWsgRtr8sVZPk8omeBRvmK1,26237.17750203,True,True
8dMZoroN22K4UKDXBFUFMDhWpf59ev2Jds,26232.66482239,True,True
8T4tfnDNninBinVynrrZBPd8XKLrDbY3s3,26232.59350544,True,True
8QFTjfbCyBJFBypWVMVomPKU92Y7Ma5yu2,26230.39266347,True,True
8LZr2B9bgYzo6dLqb6gqA5gyb6o54YuJZY,26226.24067006,True,True
8UC3KGaYVyBEqRjTUmYD9WSso9GAdi2HUJ,26223.95232788,True,True
8ctQ5UzsiaDRDsWSqLTye8BuLK14ZFHvrM,26221.76010209,True,True
8VGiBWNsXeeJw1LFyhJ9Tq8wAmiDnkLxcy,26146.08700391,True,True
8Up6WGDrecdRzAaGAdmvhJD4hZwxKhSXxL,26145.99369182,True,True
8dJqM2cUbCGHuGBNAURbfcqYmMcBB6Tga1,26145.96598109,True,True
8ZVa6xjs7G6T5pbJMWhfxuPMM3h7mQANHX,26145.93547704,True,True
8aPe9CH5Jcrqr6m1sQM1C8Uznm5FQ3qiUD,26143.99816329,True,True
8RACnjTaRwjVDeWxXBW829xUSJ8tqSU59k,26143.93286342,True,True
8RZyNnTPD5qTXkHnyYrK5guKkHqopnabhe,26143.88496556,True,True
8cidTRo5BN2mft8jmeZdL5hg1jSGdSE6KE,26143.57049908,True,True
8bbJbBcuy8GFLMEXFvo5zredVMD8okjZNn,26141.68877986,True,True
8KgmHGqPxrXihwJd7vW8LDj8BwBM4GR4PS,26141.60085303,True,True
8Y879Xy1ACsywjqfe1g5yJM3CzUZVVsZjv,26139.61799795,True,True
8XtpEwJPwcXA6fbETP4We8x7vTRVP819gq,26139.42491382,True,True
8Vz6zyeMTWtWYNn3KpAS1344RKrHjDLyK8,26139.40378581,True,True
8bvbHfEe4B2FH7MBheqVLCLmHEPy73pGJY,26139.28914696,True,True
8Vwpe2pZqGJAjvRyNsW1DEfhXM8C3w1v5a,26137.41154144,True,True
8YnHfMTZzfmULzPK3zaJY4k15Wn3emJzaB,26137.30144557,True,True
8cfkoYvozNnQcmBBSDRKAUFCmum5di7cgd,26137.27139307,True,True
8VVWNP1g9EC3NbYDJ7VmGWbt1zVuydGzre,26137.26765231,True,True
8H3HVfWFHM73KudD5tJNUbNrqHEfjGtZg4,26137.26389608,True,True
8HihZ1JDf3Hyc4KTRtFmwy9D8MmMB6FqQG,26137.22369903,True,True
8e5JDSpDX1gSqKDq7T1fLoQRCt6rJhpvTh,26137.20672578,True,True
8HKMbam3VcSEpVTVf8AmYYjyheTZRVaVey,26137.17182528,True,True
8XasPzeHDXuJbdG98tpejwyjFU3KKQy9pe,26137.12605682,True,True
8VfQGHpWSa7QWLJjmg6iV6Td52gE2iESok,26135.15258319,True,True
8FuNKwJ9iRrh9AkvcVbiDrmvk7Z69pAdoW,26135.03116948,True,True
8Z8SaYCmNCQXeftQkuA1RCmZFq3yKe1Q96,26132.89789186,True,True
8VRmAtmYdDKGUFurR9NWqjhxty2XxHk2AV,26132.89131849,True,True
8YCiiFQkSpWW9eB9gYb1R84yzUXcZVEwZ1,26132.81514336,True,True
8L43MCCXcvV7k8AZDAVQLzcKURVDAmSZDo,26132.76774935,True,True
8Tz7EVYLYoMuTvtsYhh3QueYKjTXLpJ1vj,26132.72743526,True,True
8bBeQHeeUxvqY3k5RYR7x4eceeW9nUXjeq,26130.62364184,True,True
8czj424oMFAWm1EFzCgr5c9p3SvzUrQ4eW,26130.56519074,True,True
8RA1QjQy2KNPhGCRWwFbWifuKL9szoMDcN,26130.40874338,True,True
8eCcu9KhxSu2fjuFWB2hc8VjGZg9bg1q1G,26128.51463458,True,True
8bEsSfQtaNCfc8UCDQV6HfPuiB2LtcRnpR,26128.50935013,True,True
8MGovYed4uistMVL1fAZBScKkbwnxFvDwE,26128.44444777,True,True
8WYV7nBE32nvpfqoen9L5XrZ4gMiD6k3ta,26128.3499791,True,True
8X5bJSwnuArCEYska1GebFNfKzRcpiV7rF,26128.34298479,True,True
8Vu8wvBcsLV68tW7FDci7sJWQVNZhSXHnw,26128.33936244,True,True
8TPcUHYCU68vBEYzhB6a6ynDKSAVhFswwZ,26128.32456176,True,True
8LvpNDaXr31Spyt4o42VYKm7pwZuyDitLT,26126.44452701,True,True
8GVj3JKFkrJqiGNowBP8f3xsPQxsD7sUyf,26126.3418857,True,True
8XYdvNnTMmvQY8pNgWY5Aw8biSLGDPzTn9,26126.34004474,True,True
8QhFMnHJTaYHFuEvreGhK4V8LfBujEuJfN,26126.21807938,True,True
8UcfCN7k65wECjDeAZb1aVzKVszrh5c5Q8,26126.18517338,True,True
8N6N6AdEWKQjbWqfMvi4k4iQ4spZUaazW4,26126.17366291,True,True
8Uni3eaH3nrpaidna35uEdjNU8U5QVpCbH,26126.0714038,True,True
