address,balance,mnAddressAPI,timelock,mnAddressCakeAPI
8defichainBurnAddressXXXXXXXdRQkSm,156001641.37400824,False,,False
dZcHjYhKtEM88TtZLjp314H2xZjkztXtRc,22494964.45032809,False,,False
dXHVx3w3rMLiw38iJ57VmS8kL4KSVa71yG,8500000.0,False,,False
dF3GuAWUE3jy59Ncw9i9Hr54bHRZMPu2bf,6985653.96194548,False,,False
dP931azrNZ87QiCmvydJLtckaHE2gJFzhy,4741340.99999802,False,,False
dRdfdw59dUeMTCmdT5MbSAounrCvT5fxH3,1400110.0,False,,False
dHjB2qjF2BQZVe1hX5U4Fun9KmSygVNAkn,936852.25315127,False,,False
dZFYejknFdHMHNfHMNQAtwihzvq7DkzV49,800000.00001,False,,False
dYEvHUdBuEcJZay3eGgYL12hmShh96pLU8,545672.99999604,False,,False
dWE3Vy9QWQHTrQE8pX6TLWtXyoqggrYdWV,463714.72673696,False,,False
dLia1Vwh6UrMyXkWtmPF1dbofnhdrQQr7L,280553.84313161,False,,False
dTh3xC1a1NLTw93sgztGCVKtA56qHgPCUt,275000.0,False,,False
dMN99eNMhTCi2R4w6mbBmrthYQBy4qFj3u,250862.67632375,False,,False
dHxnJ5rikrzFSLe7UA72B6k7tP2H2mUdiX,242600.20123468,False,,False
8S9z3CAgFiKus6j194wRFSPawvwf9mnPwh,216822.31856882,False,,False
dQAqPEj7uz39NNeVgMMMA8JnJZvGvLu6ZF,169958.87843114,False,,False
da5oqNa5C2h7kmFbQUpE9cotiE75LuQtb9,169729.422398,False,,False
dakKPrzvHzzpS6yBLfUJcT4yF7zfEoU4zQ,169561.67946074,False,,False
dQaCEJF34SynCkq7VQk3gZkxkBrLy5LWKJ,168268.94413154,False,,False
dW14o2gzZAg3nA7gSwy6YC82qjLtR69hMw,160090.45888,False,,False
dDV4XT3UxqzpY6j8Vad5DvoaWUXq4g3FLK,145000.0,False,,False
dKjQW9MaCCswbWnuSGXrjWGT5Mhd7bW5eF,140005.79880277,False,,False
dZPzKng6YFHRbo1gADP8yCeXiiA3fc3aQi,102669.0,False,,False
dVtyGbwhWNAt2ZjE31maGuJywPGvCm1r6c,99959.22053049,False,,False
dESQym1kfc6sxADvzyVKtyoh9svcpXQtQa,94542.03564081,False,,False
dG2Db32QsMxWysmGTCUFJn7SeRpgCymyE6,91885.68163362,False,,False
dG1SLYFZgBwTJtHjdGQDWBLR3eMSxZG1eL,89275.92034048,False,,False
dLfNX1XqaTVqgYqCc7crgtiKjdnW7Cj3SM,85156.98941226,False,,False
dMMgvArNKP3JYSMdFC8w4fqKjXF4GjgSTp,85140.08456714,False,,False
dVE6oEDu8Gsi9dx2VDcCW8DvMWu1Toe2tc,85128.54267528,False,,False
dMiboJV4SK2CWDicRokavN8CbXntJKe85E,85124.90156134,False,,False
dZdQreXqgN8sPBXSv3VupgVdSMMzqMRwwA,85118.44010629,False,,False
dNWZAswj9VeG155NmZa12BLaVbycBjLvCq,85094.12937494,False,,False
dGTYwVrNWnKXPNea11gDkf3LsRwYAqkSih,85085.26240724,False,,False
dVSJrNTvNWegpc9V12yt9SBjGq7CnZg4zm,85079.23279608,False,,False
dFQMf21AwHz329k6SPk7jjB2egKzGsii9Z,85073.2090782,False,,False
dRWkULNJjAQRyruyLpEj8Pub2x6sYcRL6f,85071.79715797,False,,False
dL4uGWnEsnwdRKnHCoHVW6JEeLVUSs6TT5,85056.7530413,False,,False
dcTBFfhK9DdvvCpooctSTg2PZ4ZYQ25k7P,85056.40308055,False,,False
dVFWbwHZ7Dh4KZNnMHgLWZq2Wqzgy5QGNv,85037.71463281,False,,False
dFSXME38HPkRaK26RGNaMVFWzekgyJi4Z9,85035.12601532,False,,False
dbV1KFAF9Fdpf9vMYxUCDk26YHnMGhmg3z,85026.36132427,False,,False
dKPJiFAGtyUKSvRJ4W6YiYnT1LUfu7wsoj,85021.49311571,False,,False
dWYzwXY1MatwUEcvMrBeKWraGAHSHmBp8z,85017.85586733,False,,False
dV5pPLjXmsgXBh3EGyYKNALQtzRw4r6LBX,85016.09456451,False,,False
dQfBfxFwRCtJc9xod9YratJ8dfBuVt8D6S,85007.87168892,False,,False
dJhui4Dt4hTxD3eYqpSb7hhNqL5DJgetDN,85005.43891052,False,,False
dNj9XqbeSUoGHsatX3emqXCVstCTQA8BYi,85005.1845165,False,,False
dYQhTKfBWz3FRAT28gnxbzRJDTdcyDeznc,85003.90063379,False,,False
dXkn56KLmpfRLuE8FdXCCxYKLfnYGZfWrb,85003.05666873,False,,False
dHwEFc2BHHpBjpehEfVSmZNt4HkjbyRQBa,85000.36042266,False,,False
dUvFGbSvjMGXieoUxtjXqCEdVwJYr9r2mb,84997.43243919,False,,False
dESZPYexfThWRMVCDfm3CC41WixNpm7viq,84993.00974502,False,,False
dZcmVZSbU4HqsShxbMAWtGbTTvwdDaJgLj,84980.99707717,False,,False
dTF2aqWBeR2qs5YDx1JvtWtPk7zm6K1kPC,84969.89559775,False,,False
dJbL8TNc6k6VbLSYy8s8eHbAqBNfB7hGfq,84966.4030864,False,,False
dVJSzHA9rVs2Env6nzsXqZM51chxjrdiFP,84957.18079455,False,,False
dcdkJQA1SUiMsad2muvndMAxnWTgQrAwQj,84956.70816774,False,,False
da8HF2s28aCsZEeriFeumvpyo4skUck34g,84955.50205713,False,,False
dbWRQWtzg4mH6fvvaeEDCaLr3s8a2e2BHB,84952.32774277,False,,False
dKwn8CTVr2fxtajeB69F5i9wwAKWhNzxLd,84950.50326403,False,,False
dUxn6ehpvvR8Lun7M6dZMPNWJztAvziVyL,84943.92778558,False,,False
dPudKh7qbjxBSAKe8jGsfyVf9y6s4zDuFR,84943.43926616,False,,False
dJ5GQzXMjKdzpbpTGzTiAxZpYb8R8M3eoP,84942.86738103,False,,False
dbC1UTqL1y16W8TxfDrGfeyqa2TPRTHQuZ,84942.51599516,False,,False
dHMgeVSmeHgYYq2ugVi8yo5vW8B1UpQSvV,84942.05253531,False,,False
dKZRojFtBS48w5NVV7JvsZsVnuH4WFSDae,84941.92207804,False,,False
dW1w2ZxmrQR1KT6PMyM5U8hUGggYa49bNu,84941.53562352,False,,False
dK6o34KhN5uidN1365vNmqnDUyXk87GKmp,84941.05114842,False,,False
dZYDN8k6uRVuJ5wHFLAnrekcjV7CgHdybe,84940.02549252,False,,False
dXHEMeXFk58L4fCierudkrxDkK9YCziM1D,84939.85112545,False,,False
dcJgfYfbnsTfQaNFJn2gPJZmRSg7T17Ycb,84939.37452329,False,,False
dMg8rPUJ3ExE73yTuVJGJUbgCHFJ94CJwv,84939.13653764,False,,False
dcN3mtFMhhFvusBM5W43k7jn3k7WQ6BJ28,84938.11093057,False,,False
dcFP6FXf68ZkrFnhpZFCvRmjnQy8Jc7DJX,84937.77159667,False,,False
dPp3diNHRAsbUNTT4VXK7RXcgdx2JwiXN3,84936.36862858,False,,False
dR1mGMXHjBGvRt3TfsPJvDwre2dwzVYyj9,84935.81976557,False,,False
dWAvQA4QP4sks515ABTW7NNtW7m6afe6WP,84935.39308406,False,,False
dS4nubErZcuxwbtAyBgo4L8daAwZ6RzgeT,84935.21412478,False,,False
dWo1opGBGLXdk56zfCmV8KgCif1HgGra99,84933.88171522,False,,False
dGnoTyhttbDNv42k5cnAEBFF96nC4vUudB,84932.79463982,False,,False
dPAvAaHNAusJtaz3GLCvbWnW1pdkneGtJN,84931.97109722,False,,False
dbjuAzrDxLjsPq3j3Y8JUV1pzHzRwJ1ogF,84931.9436756,False,,False
dJtjnh8E3ZZFuj3cHzmCxbLULJA5ZHYnKH,84931.62891929,False,,False
dcRYnuR6bjEJoaXwNC2v4wqLTitiK3Ltgv,84931.13019835,False,,False
dEFxTpF62gNoJ6kNJPGRRKjsEphGrqRgJp,84930.43647131,False,,False
dQ6EECTRUY7du8vQdJsNT6HiFytW9VBjGJ,84930.05944233,False,,False
dS1VnvrFPBUESXYwbqs1535JWifUL3bxwe,84928.91458447,False,,False
dTKpbaReCUfESrH79KPJYy4ovsyb98Wdqy,84927.12930862,False,,False
dLp37P8e4Cpq6WrcM4WbBgMJEk3CxtiTpy,84926.99699632,False,,False
dK4q2BhxYuvJsTmnEU85YwVrF1fNqyVcCw,84926.69070488,False,,False
dHmMjVPHxpxgUjhwCs1eag35E3ro2b1nEP,84924.95352727,False,,False
