address,balance,mnAddressAPI,mnAddressCakeAPI
dJEbxbfufyPF14SC93yxiquECEfq4YSd9L,273713999.9999,False,False
8defichainBurnAddressXXXXXXXdRQkSm,156000201.273825,False,False
dZcHjYhKtEM88TtZLjp314H2xZjkztXtRc,23188583.09163114,False,False
dMysnhSbg8VbJJjdj273bNQi6i69z4WL6Z,11870344.49457,False,False
dP9GB7r5BHHqeNjGQr3GKVhd56PiXesBCh,3772040.69122174,False,False
dESMvgak9hSnyjdax5TABavnCyhn2nQ1iE,3197729.99052497,False,False
dVbEYT4yBaDFHhkHdxuN2qQNbqXRg345za,3120091.1135,False,False
8GZvfoSDk1hW2BQKziUqzghEErKciuxVb3,2281655.21714876,False,False
8HneKgGDnvrYRBkyRA4uTmyEAR9DXWNJHJ,2276555.37501433,False,False
8bPQdtuwZ7JAswvVdeFg2Nq96XaLAPXxFS,2275595.23452104,False,False
8PNruTxeVCQVKVVAEn2DjpAPY72ZHQpLjA,2273545.32443038,False,False
8Jwby2zCyPjX363JJzxYfKR2HwMCe73w5t,2271230.25287733,False,False
8FqapPqJPtfu5x8Q8z5r5qHNoemsQJoCat,2271215.15312359,False,False
8NeXnnxfaiYJVkrP9AfHPyphNUu1nekAhj,2270255.18992604,False,False
8aHx6hKWzsBDhzWhJXoH5MT9bXBonk8XAi,2266430.22737684,False,False
8YJooCF2HUJek69RR76TYdoYcLsP1993nU,2265155.13435425,False,False
8ThhzS3R94B866Qz2g9bGWWWQc3sVMKzyM,2263730.18413732,False,False
8TS5zi3c9UGtKR45hDfHR15kkcpoctGw6L,2261465.18249179,False,False
8XADV3upkWt4jGs1oz8cTBqXskvy3D5nGg,2259680.16441133,False,False
8Qqobg9LcFmqjV4iYAcvB2VbKnUGR6YKsM,2259560.18954236,False,False
8XXrVgJFY8199ekPnJWDjdpRTzG5D5rf85,2258510.25648478,False,False
8HoNzZ8LndkQzUh8TgJgHsv7ifBvvqXBLc,2254865.28329912,False,False
8NfpDRogMAB3gZdPgucHNDg8ZCr5hoBmN8,2252470.15512969,False,False
8P2PVK7X7gW92f81xkKmqdrh8M5SWNdcmx,2251580.2701102,False,False
8UtmC49EVXMbc6PW35NfmQqtnkenV7KJHJ,2248390.26041154,False,False
8d15sQSdmA2dsVBJDRpZtTBhw6m9QGfuHc,2246105.15150135,False,False
8Jq5mGaDhjjvzwDBZ1KJByanhPDznY83zq,2244320.28131835,False,False
8eK97Mv7GcqkBTuTyRWD4kCBX3Nxk6pg4Y,2243225.24672208,False,False
8crsgK9L83SbbETxGEQXai72j9FDqkpj9E,2242405.21947044,False,False
8YUCDthLYBco5sLpLCsQanMLU4e7WH7Hid,2242145.30102358,False,False
8KNAr7DFGHYWjhbYWzttR3imJEKSbBg3ED,2241940.17247074,False,False
8LbEfZ6S3Ly76o3uHNr9p8DdX8BmWMk7bQ,2240780.27520549,False,False
8Sf5iz19CttuRTnkVCucTLcSKtzj34vNQm,2236820.14649113,False,False
8W899pWMwVPLCa1tECtoizqtNxCe9sV13X,2235095.18933358,False,False
8ZHhstXFWpC8L6Nq1DEHfQPbSJ5os2Wcta,2234225.27189227,False,False
8F6NQtuNqwhngMn8Jk1k3J6fWYCukR1NtG,2233225.28179011,False,False
8NbXcEs1tuUuR3Du3evz79p6yvPLfPg2wR,2232935.06818791,False,False
8GZEEWSzJGzfh6aZeryyqhkJswpRxJrKez,2232515.26584165,False,False
8PpuU4SYebFRiaTN5pQSkDeVRYFrPnxW6x,2232380.24999676,False,False
8L4umCQLBRg2xoFgdBqzKPPuSEn83xdZP4,2232115.18126695,False,False
8U54a5imXzwp3osKe8TpwnyVk33DiKdT6K,2231720.26942094,False,False
8FQdYATtGcZxSxhM1zYPzBfvEoCZmhSET9,2231375.23856044,False,False
8GPH7wa9DGnaEa8BvkYmEZpmLQXhxfCi9e,2231180.27153939,False,False
8YGok1UussFwLQDhqCy6GCCVsPpb5wWKd5,2229875.30235239,False,False
8KS5Hw1Mz35uEkd82m8aLDJp5Uy9k3A7bJ,2229470.12395829,False,False
8VEi8C7L52qEQhzkhyM1BC4qSjqy2ftvoe,2229350.11430938,False,False
8cp8r3kdCW14o7vA5VZRmumCFRad48YDVp,2229035.34130846,False,False
8SETdZBDqdUhYMmv7pbFQaCYB7LeDD1M5W,2228975.15581731,False,False
8KeqjdnWoaMuX6cTic3j93qDH3WGctFnEn,2228005.14948373,False,False
8RUNjYgCHkT56t4C38YaaDvUQcY4HozdcD,2227745.09193567,False,False
