address,balance,mnAddressAPI,mnAddressCakeAPI
dJEbxbfufyPF14SC93yxiquECEfq4YSd9L,265713999.8996,False,False
8defichainBurnAddressXXXXXXXdRQkSm,156000011.008125,False,False
dZcHjYhKtEM88TtZLjp314H2xZjkztXtRc,14342682.81952054,False,False
dVbEYT4yBaDFHhkHdxuN2qQNbqXRg345za,3120091.1135,False,False
dGexYotAYRRuH8Z98zkMjGZTinYh4ueTNm,2035575.77651567,False,False
dKq2NQwzPDHN4eXn3WZeViSnV3KieuSkUP,1506155.36416578,False,False
dW8t3YHExPw89Kj2wWkRjswVgzr9BceKVX,984414.49963718,False,False
dZFYejknFdHMHNfHMNQAtwihzvq7DkzV49,800000.0,False,False
8KRsoeCRKHUFFmAGGJbRBAgraXiUPUVuXn,598110.93394725,True,False
8RPZm7SVUNhGN1RgGY3R92rvRkZBwETrCX,597451.03481907,True,False
dWn9imqGnwsZD27nPKWT5GFSbwfKYht6wL,504619.99989756,False,False
dRkfAdBwbRNXLnHJzWv9YytzismyNnvQNp,471783.90608954,False,False
dQdMKxr1oGu9exFYoDyexqyzHDFyX5fjs9,327041.4369081,False,False
8Kdzb5kDknjem13V2DexoNADDUFwKskBeJ,306947.79877753,False,False
dW95szgdduHdgtzDNHvug36bPj4cptahwz,300000.0,False,False
dHxnJ5rikrzFSLe7UA72B6k7tP2H2mUdiX,194726.3487344,False,False
dK9SVMiFAwGC9BcUDG8JyEmGPJ7w6jzUEp,189168.04123988,False,False
dHgYSZWgvXgu8fVGTtg5j9EMeU3un1AeSK,179989.99972923,False,False
dF5hWKzWWYD7M2im7Yn7fa6o8SnLtRFw9b,116784.62496588,False,False
dTb8BT1xAWgNHNAxmDap1azxYY3RoszPuj,108000.0,False,False
dYo7HrwEKPA1pE12QuiDd8CawnnVdN3KPr,100009.8,False,False
dLQmbG1CTjLbsGWMx1NNLNjoCJajphwaKd,100000.0,False,False
dRd5sAj3znCbifM8cs5dimtNxiCxZuSnmJ,98000.0,False,False
dUoC8mtyLhqiiM8rWgMxX8aN5z3hpTmC1e,95648.28558762,False,False
dZv7MDibKQiS3hHAGrkgHkiv9aYLFy34fD,70799.8,False,False
dKRuQJ6n5yNBVMH4DQ9iW7ZjG5r6y6fGtT,64130.9,False,False
dWNbv63C6743AgE1faaWu8ymCt4Umg6Ayb,63551.43186425,False,False
