address,balance,mnAddressAPI,mnAddressCakeAPI
dJEbxbfufyPF14SC93yxiquECEfq4YSd9L,265713999.8996,False,False
8defichainBurnAddressXXXXXXXdRQkSm,156000001.008125,False,False
dZcHjYhKtEM88TtZLjp314H2xZjkztXtRc,14067585.21952054,False,False
dVbEYT4yBaDFHhkHdxuN2qQNbqXRg345za,3120091.1135,False,False
dGexYotAYRRuH8Z98zkMjGZTinYh4ueTNm,2035575.77651567,False,False
dW8t3YHExPw89Kj2wWkRjswVgzr9BceKVX,984414.49963718,False,False
dZFYejknFdHMHNfHMNQAtwihzvq7DkzV49,800000.0,False,False
dKq2NQwzPDHN4eXn3WZeViSnV3KieuSkUP,668930.81506055,False,False
8KRsoeCRKHUFFmAGGJbRBAgraXiUPUVuXn,598110.93394725,True,False
8RPZm7SVUNhGN1RgGY3R92rvRkZBwETrCX,597451.03481907,True,False
dWn9imqGnwsZD27nPKWT5GFSbwfKYht6wL,504619.99989756,False,False
dNDkF3bh1bNATXHw8dP78KtkX7hm2QBGJS,487819.25167107,False,False
dGBWyqHzYYu9kLsT51DqmJtxU7xv6a1yF9,387675.69505558,False,False
dQdMKxr1oGu9exFYoDyexqyzHDFyX5fjs9,327041.4369081,False,False
dHxnJ5rikrzFSLe7UA72B6k7tP2H2mUdiX,316840.27430437,False,False
8SEeLhVGPWZbtjXTQ4rjB9hwd8YrT7Fu5a,307546.37210464,False,False
dW95szgdduHdgtzDNHvug36bPj4cptahwz,300000.0,False,False
dHgYSZWgvXgu8fVGTtg5j9EMeU3un1AeSK,179989.99972923,False,False
dF5hWKzWWYD7M2im7Yn7fa6o8SnLtRFw9b,116784.62496588,False,False
dDV4XT3UxqzpY6j8Vad5DvoaWUXq4g3FLK,112000.0,False,False
dYo7HrwEKPA1pE12QuiDd8CawnnVdN3KPr,100009.8,False,False
dLQmbG1CTjLbsGWMx1NNLNjoCJajphwaKd,100000.0,False,False
dUoC8mtyLhqiiM8rWgMxX8aN5z3hpTmC1e,95648.28558762,False,False
dVANZ87LVdn8byQVer1Jvg4eiqFiyAPyPX,80000.0,False,False
dYvVaZY12nqTcokLaBgE1ht5YRcXUtUvMn,70981.0,False,False
dZv7MDibKQiS3hHAGrkgHkiv9aYLFy34fD,70799.8,False,False
