address,balance,mnAddressAPI
dbrTnzRbAmgpnTZNufEXhgGsp67f9qfsxr,9749.99999244,False
dJx7Pe2gzn6b1Ax2y6V7Bq6X4rdoeXFSMz,9749.99999244,False
dHzhrE9yuCCaZKcyg1CSJ7t4WEvfCqM3nj,9749.99999244,False
dWTMo11GDcfiYn1U4UUgg7aSYqgE3kRFC6,9749.99999244,False
dJiiiE1dYtqCjxdVYB1Ub7izroUve5HpSc,9749.99999244,False
dFB6NYqX9K8AEL5tt9V911ZJQiuVSo8qDH,9749.99999244,False
dJ6cykk1jsHY4DNdFgsYMuDrsRXY1AyWuz,9749.99999244,False
dJATwZC8WNL2sSAWZvRtJDxkAvYgxpQNnJ,9749.99999244,False
dJHbHVrPTYqcExsotustkWjNz7VHEVNFJv,9749.99999244,False
dYU5RSHQ3zLLiW57BFmYxLBUza5T4anJjE,9749.99999244,False
db1tULj5QCjhZyMD7Xkw6KnbXt7wZFs5Af,9749.99999244,False
dJQaYyWQtCQMHDzBeMwfaGAVe1mViAZyf1,9749.99999244,False
dVW8XaS5vfec3wQ1xmCYrxJeVUmh9rSoSu,9749.99999244,False
dJWELKiUUERDYavxem9y4BxGFUiwvRLN3L,9749.99999244,False
dMMBnduvwnz65fjmBsqysu4HPaNgEnav44,9749.99999244,False
dJbxduHpj3hESA5jsCCKzx67tyMA92hFuF,9749.99999244,False
dGbP5omfjiBLKGdo55J3KisDj3NpLTUWk1,9749.99999244,False
dT9EtR5x9NwedY6PiDMvKYQzXLruq1sGaZ,9749.99999244,False
dPeWUjLRUGQYufkK8Uo6nRXSjHQQptcHxN,9749.99999244,False
dHxWkqsafBY92aJYLpJfHAgXMx2NWgttNg,9749.99999244,False
dGGSy6UWUKWvkjJVWsoLfSCDUhEjkKi1HD,9749.99999244,False
dJyNSe4M1pEkwTR5qnVMtjB5aUJUUBC1eT,9749.99999244,False
dU3c9rAyC7bysj1xSERRL7eXGq8koGf8q6,9749.99999244,False
dNaPHYvxS3TbfZ8SsCtYnMNwPuXV3iqMCJ,9749.99999244,False
dFSTTcvjtWixMtkednpUnL7sEPPeXkbPzV,9749.99999244,False
dKbiMxeSK3eei1YFUxGRwxKeVc4VhxZexy,9749.99999244,False
dKBxxnueaY56fbkuSm3uDC3FJ793ZM9TAn,9749.99999244,False
dKDdYmn7RZhLtvUUAB15QqXaj3pq4L8ooL,9749.99999244,False
dKWNJTrVieFsizEPfnyHv4LGmacqEpcnFf,9749.99999244,False
dURWqnqHoFJ9PFRZgTwSSMFKg8qxsP2mj4,9749.99999244,False
dFDctmMBxuboscUg7c6xwv1tGe1YQVx8G1,9749.99999244,False
dNbvgyKTaQsUKZeu2sYCrRXsJSFPMD9gYb,9749.99999244,False
dXzvKwd8nYk4729Cj5ZFqeXHz8ETkvgRnL,9749.99999244,False
dGhkmw3LrYSxoMA7HDC1R1d8Nk5u3KnMNm,9749.99999244,False
dNc85sPeBK6Zg4rQDqefauYzwfCZvDUnps,9749.99999244,False
dLaNKKLL26EbRKg2nf3WQq5YWeyLCfUFxm,9749.99999244,False
dSU6H2DgD82hBqHt6dfcPLUfVUwFLEKwQP,9749.99999244,False
dKxt5hEv5RQkJdsw6W5jsgpubBVUKLhs8d,9749.99999244,False
dL14i34rq1w9GAkgsANFk6PcFh8BTCKsfg,9749.99999244,False
dMKg3yofj8DU6D1fKA2kfkV3keyh6khYD4,9749.99999244,False
dbufC2YqMKTSQV45P9a4B63DLGKALXBArV,9749.99999244,False
dPUw7h2itP17V1S8Aot5Zffeeuuo9UsWd7,9749.99999244,False
dFwZAMimg8csXZoXsLqyNHxrZ3y1HQYNLZ,9749.99999244,False
dWYSo5tL7CCR2x9ePNUepxeGwzh9j7WDzp,9749.99999244,False
dKz7to3hk81zdVQ6PTabdzR1WHnzw33EcA,9749.99999244,False
dUMULWwqZJ7FtL8RXdwYVEu14mNfaQeH4m,9749.99999244,False
dLPvGnLyzCDVBxyKHsUwprCcGPiQBe4w3u,9749.99999244,False
dE41ep3quT7NRwfRMcAbpQcJh24KRSS6uS,9749.99999244,False
dU15ZUwKofwXupiQ6f1Hn2AnvaM5XHr7zk,9749.99999244,False
dLVPdUQqQEWWVEB1FfxxboN1HJEq1z22mQ,9749.99999244,False
da5a3dXmnbH9Z7WabSVS5n6DGBkGWQAD23,9749.99999244,False
dcXrA32fxG6PYnDKoS3J7PYeh1LZjb6H5i,9749.99999244,False
dLs2DD1yd9v2TnikC5bSWUKaKL9xZUoWdD,9749.99999244,False
dLwhjnhgNeMSxWtG2Di9Xyuusuf1ZLWdB3,9749.99999244,False
dLz21YXPHd1gqf4vw55oXt8oRY19sZmsLq,9749.99999244,False
dM4FnK7v6uSvu7tw3Js5CYfRherikzJwSF,9749.99999244,False
dEtoa48Q2RbERdtdfRo1cXH5xUg4L34yoh,9749.99999244,False
dH2rkMU9R2oXY761s49QtwjCjwBfn1bTHc,9749.99999244,False
dMDkRc5UuTzeWixoKkyVg8pn4N7EAvS3wR,9749.99999244,False
dNDRcvSEXbSnGNteB2vUgtoqhzwPK8rMqA,9749.99999244,False
dZN1zDoCTJ4qWCVgu8emote9z8VnNn8kiy,9749.99999244,False
dMUb2MvtHmk7bzWTrwoom7sEw2hwAVgJgu,9749.99999244,False
dXyphAUWFyVPd3FAWUNEWgwUfMc6sB3hXd,9749.99999244,False
dMaPmkMUYSVQsL7gmHavepApcJDaTo1jBx,9749.99999244,False
dLhdwgG1Qirhsp4rqGkQUq9dk9Tp4deNhQ,9749.99999244,False
dJwvmefbUtJ89tnPYjhaLYGP7C7WzEPBkL,9749.99999244,False
dMjr6CfPCN7maSprWnPPXYLTr5ogxvYw6k,9749.99999244,False
dNsasU9G3cybCUYguJPTsrn3EPQyT58MJY,9749.99999244,False
dMkGFTLz4JK63cLmZNcGN1QsDiyEibdMdq,9749.99999244,False
dLS4SgaP57KADxiNN7d5cdQdNwXgxSueWN,9749.99999244,False
dMtPkUZ8SszPCEPr94CwYkiHKgTQdDVMt1,9749.99999244,False
dMvNKgbEYwJNnndTWqh5aVSoP8e3rfRHLE,9749.99999244,False
dN1GM6zaHSv3Syz44fZ9JwkxW8Mf67ze9W,9749.99999244,False
dN73MogEPwRSHqXsP7J1WwC4iXY6QkuDaV,9749.99999244,False
dN9afER451mDromYzhKUFfZy8VK7apMasa,9749.99999244,False
dNAAQHEfdEpJvTV1H291Up37GgXgLVB5C1,9749.99999244,False
dG66intTW5SnFQEnoQ8z6JhVRCxdve5Y4U,9749.99999244,False
dNCaRDTt2wVVSyr5WBCCagJoZqFzLF14qx,9749.99999244,False
dNKCaAFAApXKyUnTvFRpBiEeb2NGP1Fsd1,9749.99999244,False
dNLBHxHGTZjnVhszECUXS9WWzBy62iBkph,9749.99999244,False
dNNV4ZjDPNHYLTZeM4ssRyLpfiEeXdUwpr,9749.99999244,False
db2A8sKQjFKh9PxTgXQkmZYHCdXRWCwCQ9,9749.99999244,False
dNSb1q7kJrwu94zQtuUTmEjLVAhhRJKMAF,9749.99999244,False
dZHCiy5F2f1mJ2RkBMzd4p5qo3qzTF5Jaq,9749.99999244,False
dNYbGusz8yUgiPBTGh8pzSrwtCUK3pmHEW,9749.99999244,False
dNZoAmvZGMYa74EXT9QhJ3PEM5yvRhQNq4,9749.99999244,False
dNfMVtEhUsPJZMo4FVjh9madDdytRKNzgQ,9749.99999244,False
dLktkprMKBj4ynMRd4oTVNxzUkJ9QMGztf,9749.99999244,False
dP4nx5XCGEJge9sScm2QxKz47pHG7C2788,9749.99999244,False
dP7LhWyW8ea2YC1bvDemEVT2maaBaKQxzi,9749.99999244,False
dP8Z8HehmhdKrFHq69ZWbRKqS8yqPTuhL6,9749.99999244,False
dPBJ8JY77yCTiBwstnEpELsKzGBLwMWeJh,9749.99999244,False
dNWaKZ4mYNsPRAWABJXiFa9opD3k3XnDza,9749.99999244,False
dPEuATdZyL7SK8T47fZnayEGqK527QXPjW,9749.99999244,False
dRWW2kD2iZib48r5bgWw8BL7LbLJWTGTBf,9749.99999244,False
dPKrSPU2wWXfDKMKkdNGBD337YWboYMvtq,9749.99999244,False
dPLxhLoQPQk6vvojS2BNdrLqdGRDNvdxVi,9749.99999244,False
dPU7pBWcNvVjQrptM4dtHK6g9gjqrRkRVt,9749.99999244,False
dXGeTGT7CiYSGaLdrZsA9EUtsewaHgxgqd,9749.99999244,False
dPomMwRuqgQrsh4mqZS6KkNo9epfPQZw4F,9749.99999244,False
dF4oU29UsJnytdNqM7EZwMNpS3ybisvm3P,9749.99999244,False
dJH5sx1qR4NbvLphYfjSbsAKaj7PxPaRZG,9749.99999244,False
dHUKBB3Q7sVWc82HuZTgHLNjbtgs6LhqLm,9749.99999235,False
dVPaksnGrqHBpyw5QNWRUXUujKWjmtZRE7,9749.99999204,False
dFpSUMvgErdUhwDwWG2WFTNyQ7XzsLNyfT,9749.99999204,False
dWrkCeFBMSSQRB1eKhn1XQBDK4uNhSPwTp,9749.99999204,False
dVpynJj9G7gGiQCyUGAwHENhfN5mvoHeGe,9749.99999204,False
dLRsThvB7XKzirkuoCXw7iSNGu6s6YdC9E,9749.99999204,False
dQvKK1RvKGjbQ6DzbVtiZqxzacaFQgQyLC,9749.99999152,False
da9tw4Z1ecrdaLFJ1vgvbekv8GRvEy6qom,9749.99999152,False
dTr94xKzeyFxTvzfgXHQiEFdsjeM8pUdUs,9749.99999152,False
dZAtySV2rZPBDkh7EqZwQsH1jtmbPWX7pF,9749.999991,False
dJm8TX1kGSsj7EmxdHdTFKL64ciSZ9gtwi,9749.999991,False
dQYvNTQZLbR8MvkM1mET7W791MeQzoSc2p,9749.99999047,False
dZBLMH65cvNfxWYRy47pPmwZHccagUrcep,9749.99998677,False
dUQfZUMf28HwLGfSJwGRFJgzVhFfqKwutv,9749.99998677,False
dPnnA1t9ByGBmbFchKhCbcmg4qy9jPZ2n4,9749.99998677,False
daCMSiBCj2dELrWMcR8ndqjJRjhjmdmJFb,9749.99997313,False
dZ7S8DtNK6CEh87hvwRidg7WPfk4M29eV2,9749.99997313,False
dXJqpdantALyZpv84eBuQkKqTCNJGUKuxY,9749.99997313,False
dRJexRGcbqCVfqnWJoafzGeCXn8Tf1Qvp3,9749.99997313,False
dMwuwZETueummkPpfXEgxutcA6or5wYk7e,9749.99997313,False
dJsgFPpwPPzGWXdAqddbpK8iwq91k8Vrrz,9749.99997313,False
dW7NkU1e2BD6iCjkDvWLy7FFHU9UsbJvtw,9749.99997313,False
dGy2GfJoHxkfxtcfJJ1BzcJij95L9MvCaH,9749.99997313,False
dUokZXbjq6Q77RiiDmvZjBPP2j6gGJtVok,9749.99997313,False
dKLsaF8g3gx6RXmAqvC8zjmy5tEHc6dU26,9749.99997313,False
dGekYAbBGDK2VAiGJ6XTTqgVMTm3jdMmM4,9749.99997313,False
dJpNyUWVX5e4Pv3TLgqugeCuJgqBRbN7by,9749.99997313,False
dHfrA5QmNijhQ865t587hWgUzSM39gsPVE,9749.99997313,False
da2Zccun1LFovWSJK2TEMrKd4th7Pxv8yN,9749.99997313,False
dWopEjtKk9MhhauzBjFCbRHgLPDXxomKW9,9749.99997313,False
dJdKqkfkhSzN1qVXsvyifFUhfVvc7HZk4t,9749.99997313,False
dYFT1Gzpur3aP7cxagv2MNjHvLmq9ZyQBS,9749.99997313,False
dDz4jY5HetSYfiVPbUG8dYhZizANu68f1x,9749.99997039,False
dRF44JD4z5Ubwe9Zk5s1JrPQCk7XidQgC4,9749.99995455,False
daApyypuSEqF37XCuPJZhAb8uzyUwyB584,9749.99995419,False
dZszghgAvNuAZFotwHGdLF1oMBTQt2tnv3,9749.99995419,False
dZp1UyXGDkZdKXZTizUry5uGbeuUp9yK7B,9749.99995419,False
daTkQVdt2GiQuWvWAJCmsJEMPr8Ryjwhui,9749.99995419,False
dRnZy7um8MH365LBm6PBqn1EQxt5bprA9z,9749.99995419,False
dHGmYUVmCq85JLMJPAf5cPRX42yMfcrcJA,9749.99995419,False
dE4Y8fYAC7z8Ln6z9sSRyoNSz9zcb1eCM4,9749.99995419,False
dX8TmfQsRykNvkKCrskRSv2MSAyVo9bnTz,9749.99995419,False
dEduzQX6EQGPjTu3zXLCnH799Tr22UW1BW,9749.99995419,False
dMcSyqPbHdWsxsaaWE5XazemMSVK3vT2mV,9749.99995419,False
dc5JFmJoiVGoJFoeNCPdFsdCDPrzpn5Zhf,9749.99995419,False
dG1EvPkGWrd9BMAf6K1Wrvj5nkR9C6BgVt,9749.99995419,False
dEv6mCLUej8d8WYJigKhD3vnS1Vzxi1sB6,9749.99995419,False
dbk2MiiSGqLyKvHjEeHf2c3AfccakpU85H,9749.99995419,False
dNhaQvex1nyLLNxLxLuNTK1iYb1DafSCpt,9749.99995419,False
dbSNJgL5VTrFirKcNaTqhN4g8VjqLd5Wav,9749.99995419,False
dVqQBWdieVwudgobPcyDJrQVidhKt9y8s7,9749.99995419,False
dQ2PUiYxhP4teTsKqDf8ej8GaZJ8jVpGjh,9749.99995419,False
dRVms8YSRzb5yWDu7PHs76F9HxaQWf9QjJ,9749.99994438,False
dcV7epCRC3UxUEaad5f2CMxPEUAqgWPN8L,9749.99992431,False
dcJzDvcnbUzMYgKMEiw9KF5ZR3bTdeh64t,9749.99992431,False
dc5YnqteNrJCFKojjzLCMHvYXPe2nELGju,9749.99992431,False
dbo466sFXTBudbvmP19gE3bVu7dGJMg4Ez,9749.99992431,False
dbV6Wrnp2MsVYnDio5oYiQeCzPCNJkA5fV,9749.99992431,False
dai3KJu12fz5phpo26x98BQCJw5sQAz6f9,9749.99992431,False
daCwaHRfoUdfLEqi8fowex6vc7snrXGFwW,9749.99992431,False
dZz73N1jVgE9cRGkZnLAin1XPcVLJYzCzj,9749.99992431,False
dZtdw35Y62fgQrz8uRtPmGzPJQpmK4Eev8,9749.99992431,False
dZtTkZkcZqpRKguCJWcphUinSSHhXJFW9x,9749.99992431,False
dccDDPY1dJW3dZrvUW3Yu8B7xapbRnfcRj,9749.99992431,False
dZ8dQDeB2Q9bwD8HLGt7m5t3iPkWrbcVAT,9749.99992431,False
dYE2b5FvEBq1KJ2rXScHaAuP55YcouJ5SB,9749.99992431,False
dY18icSnZFdGRVoNnEDZB1t6y3aZZVUgej,9749.99992431,False
dXVrTj4zvvB8hZqT39UkJZ5Gf2YHummssf,9749.99992431,False
dcXZu6f4UeDfVgMMkvqFVjuy9oxjN1xf8g,9749.99992431,False
dWgiNkuRniqKpbDLCYVzV9sva9xaG1h5gB,9749.99992431,False
dWajUnyEDMxGhAZPSEvVUpHDEtUPhaF9Es,9749.99992431,False
daLeeDhRmnU7i1RiYFEa2ZA5XXUGkq59fo,9749.99992431,False
dXnjtaSVJbZDiig7Pt7QAPAKzbwKatiJme,9749.99992431,False
dW2vrQGhVpCJs4UMwWhAVtPFYmefnCzZzF,9749.99992431,False
dVwo7Vn5ZwH2aHQ1NuH5rJevg12jghdEWX,9749.99992431,False
dVfUtkqfdnKRXQKsvVz5ymNwanCSJEPAbP,9749.99992431,False
dVex74RZFZnrZM8zedUkx7HGFNaWqRYjEi,9749.99992431,False
dVcNyLcLYB4Nbu4zQsV8fsndNEsLDea53e,9749.99992431,False
dVZzSaTWR9v9rrZqSWiHMXEkL6XXAjmSbA,9749.99992431,False
dVT439T6h9Y5zij27ZdNLyA8JT9o2d7jvH,9749.99992431,False
dVCULaMwYKb3sqHQAAAFhptRd2u4NYU28C,9749.99992431,False
dbTcFVLzAxokrkTfu4ALLJ9nVCn17DRyPh,9749.99992431,False
dUPb7JWwpS6zdxxYK3unmBAdpbhcM3RxAL,9749.99992431,False
dUG21HNPng7UjvWcJPX2WJeCY3uQ7Zjm8T,9749.99992431,False
dXKNj3FqwSCgGHJTAnv4Qnn1dCsJpzubHR,9749.99992431,False
dbAVJzPMhr5Dof7sFrEPwdNRaJv5UuZBhG,9749.99992431,False
dTUSYUrjcB6To1JoW1EWLpgb2JFpR5YEhp,9749.99992431,False
dTU5t1qjB2UaGpjCetLFdJHvbdDthADUwW,9749.99992431,False
dTSY7ubzr75rBB78iDLswFMsc6imhqsh7X,9749.99992431,False
dTPwJkPYEA6TDaze2iNL3kftgdHMoy972e,9749.99992431,False
dTJrdPBUW2mjPAq8Z76ksHmj2a1KzQzAm1,9749.99992431,False
dT87CuCHjzcDcXY8A9nEk3SoNoFNf1CGNa,9749.99992431,False
dSqMfLAKQ4eve7gwhS9boDGJ7UGUBb9jhX,9749.99992431,False
dSdbTJNZTfy4SN6ZfPFWAgsUAf8cf2Sj5U,9749.99992431,False
dSYt4ZffdQYTHtJ7UcR4Ci1xQ8chd2mV5Q,9749.99992431,False
dTpN8b7L8Li2WPCtgaRtX2QkKFytiFnzeJ,9749.99992431,False
dS7fnv5DZa3Eox8htWysBoqQfTJTH1pW8t,9749.99992431,False
dWmPex58cLR3LWpdtbLWn5zGAVjAvqKHws,9749.99992431,False
dX6Fdxk92MKNocTZfsx4VoGX9GzujbXUaM,9749.99992431,False
dVcA3Cx9eo38sx1BmnHy1oveAKHMWeXH5Q,9749.99992431,False
dRWsfKN8dSfrveW9MuRocv7tLRxqBeVy9c,9749.99992431,False
dQv7DJt4bFvBa3LxLToJbBgxRKLNtMTrti,9749.99992431,False
dQfmRwXjmBofHfu188vNVaxBNbARxvHBSc,9749.99992431,False
dQdXNc1oLZ5f1avQnD63HTUUNF7QB11Ahj,9749.99992431,False
dQWrc7Qj1Ldcs34BGJb6RtM9ouCA5sywd1,9749.99992431,False
dQJT97xvNbzjSAe2w1Kdiyko1Qu9K9BvjB,9749.99992431,False
dQFdmDwxfCsTKmhYMWG6w4D7WaC55jLT9B,9749.99992431,False
dQAw1j3fc89rz2gi6r5bWPNvcqcwxzgHkX,9749.99992431,False
dHNPxLrw6hSMjniL4gQsQk1zQ639E6qH21,9749.99992431,False
dPSQeb6DuHtiVni6cvzARpa37Rnx7S6Rrp,9749.99992431,False
dWKAZZDDQacPQaG4Lqi1tiwH1BbdmbwrEu,9749.99992431,False
dcZ2X1QtTkfZTQ9NqYTCqq5hucqn4Q1wfq,9749.99992431,False
dGQEQGjdKANE7i6YiWXiTXQAgRQGLFtYpM,9749.99992431,False
dEs3duhZfBoQr3Fs17NQ6gbQprbrCWVE2N,9749.99992431,False
dG7GY88vJAkeKKsXCkPKDR68N3G6wi7vN2,9749.99992431,False
dFvTg6XZ3oyGzQSuNzkjkn66W9gCMtzif1,9749.99992431,False
da6RtUemGg83pGAFWciELUft2cU1zEKhfB,9749.99992431,False
dQG1fMkgGPhjE5333uXUcJBQpTGVaSJyiy,9749.99992431,False
dRRDHBnuJYjexRuZtmaw8aW2eRXdtm48Rm,9749.99992431,False
dT6cgJA6ztZYRjggAZbiuwf9eCUGqtSAzo,9749.99992431,False
dQSM9pGWSykMGSEEGUwq8tpE3JaMsnBiFp,9749.99992431,False
dHREfkM4kcRjcLwteKrLBF4CNaMwCLTw5E,9749.99992431,False
dTxHWm5d8jBsXaK6GssbZz5Bz68wRk7YnR,9749.99992431,False
dEy5doSmJ7qrF9sCdXfQ8p8eVvzgEjYrgn,9749.99992431,False
dMxGnkm2Ct7eZBZZifegzyoFuM74B1VnSN,9749.99992431,False
dGmrbe4UoMLrSmkmCDca8HXzv8pDgYKc6R,9749.99992431,False
dYvCsYqooSTV11PV3tVGeAEGjMuq2p366f,9749.99992431,False
dNqZJr2u71XT9jjQcsvNc9wSNd3Rd1xG21,9749.99992431,False
dFb9ja6tqgNJDNXK5wK1r2cgm9DTxYtrBY,9749.99992431,False
dXDC7SK8dpibrBGUFPjGvNS7xu5VfwYeUx,9749.99992431,False
dY4bwYHgMaMT1SyfbPnysA3yNL4AvPPC7h,9749.99992431,False
dEbH98puaC7MCoMHwHweQ2z9mvjAziNCSp,9749.99992431,False
dH5EpwAEUuxWQDETNyPu9WcbsVSNWnGKqx,9749.99992431,False
dGzKpC14TLNK4xfYHMB4Bdc9mE5pvoF1uL,9749.99992431,False
dU1pGhR44vvhffznM4bXSSK13X94qpZjbq,9749.99992431,False
dbqnQxRUzxBFxhkmKpPkJZoMKgLGsiLeJ8,9749.99992431,False
dLLTf13RQMsV5hzJqHzE5APNEhHK7PDqYA,9749.99992431,False
dFSqyzQ7CYCrH1oFmVkUd56nxw9GD3X5L2,9749.99992431,False
dEqQV6KF4qZjDNmhGkKfgDx5GWMxpUStBD,9749.99992431,False
dLPDiJSP1yyWa6tCxexdKrLoKrBwAeFnm2,9749.99992431,False
dKhgXVgKzUKg2LR4axDu3mPMXSB66JgGC4,9749.99992431,False
dKBityV9ykttFrXzfioYBPvXLLbqx5tMWp,9749.99992431,False
dVbjgvnPDD4BLfekLcbZCA7PdHbFeyzNXD,9749.99992431,False
dEELLziKC9efMhCNAwS35FiE66fexNosUJ,9749.99992431,False
dcSxqRs2CL8NocpKG18Jv3EfJfC2DjhMF5,9749.99992431,False
dbTLEf1P7KS3UqBYNCkbwquN5qWagxw1Z3,9749.99992431,False
dFkHSFqTh5xzKvBWuBRfVBZf3p9bZVLvhW,9749.99992431,False
dJXRCaEcqKDhRJxL3BpNXPF2E1y4nyk231,9749.99992431,False
dYUbamVS2VL7HeG2pLATC1DtqiSMopEu9x,9749.99992431,False
dEaFVUyBqmk3hPvHw7Ph9FM5uPzEwnzUGL,9749.99992431,False
dP5NvgQCfuArDtEqwoZGGnHch89BgNq74t,9749.99992431,False
dKYQ1iroYFyt6mdwmYd5knvGd6kKBz3nzN,9749.99992431,False
dE3HsFcnMKmdC6fKLnzYJpv5wUoBD3k7Hg,9749.99992431,False
dXTRDsMy4kGA2FsVTdXNLz5KTnVCoqvmHg,9749.99992431,False
dGQxwqxfzKAQPneD2jhevvWG9QnvX85mRb,9749.99992431,False
dJX1cjGpez7mK4Vy8KgcRHnPwJeF6rTWib,9749.99992431,False
dDW7YeyY1u7rWmm8KSgfFDaFnMQu26aZhT,9749.99992431,False
dPMC9UvGTh9UQpqfg1arUA9z4oQihQUqPL,9749.99992431,False
dJyNchjnQTnddzwqze3NA6m4Cy6mSML5KM,9749.99992431,False
daU5cs4T5b9RXEBK6Xbx1CAXdGwZcZiq5M,9749.99992431,False
dEjFJYqj5K8NXdX5sVknnkYDfhvzByrkhb,9749.99992431,False
dGNGhP1xnqxgtt9N4Qh4QxMFGUVijab8Po,9749.99992431,False
dKzj69TUedBN5oHR3SVPNS4ryaa7Kd9UUB,9749.99992431,False
dJ8UrmLqjTZHPgKMsH4foeiEFPL1pSH7QY,9749.99992431,False
dFYJYwErBDTkyvAqjxFeLFVAWmd5fQVDR5,9749.99992431,False
dPNw1YnBZmYr3QYWu6DgRnR5ubTcNU9YRk,9749.99992431,False
dJjiBT9EmGGF3W2vWZccUwF8rCcfMxfnWj,9749.99992431,False
dSZoZC64yrjYRDYYALFpqiiH52DA9LL7V5,9749.99992431,False
dJm8reihJmEAgqPsjgTLk8LQJFy5uc824K,9749.99992431,False
dTTQHJguLLJLe9thWG8Pxy1az1GvJ4bPCr,9749.99992431,False
dL4RaM19jMiobKmgwkcfnBkojfHVQzC9Ao,9749.99992431,False
dE5fyD5uiPg1TtpKkFuzGvekQDzxbJ7NQY,9749.99992431,False
dFKegwhGMZ7JfYkRurtqsZECxTCAjxJVHY,9749.99992431,False
dKR5TSx8Kw2kbC8NbrSYAdiPCEfTMLGFhW,9749.99992431,False
dKRaLDCCwpcMEwZTVEjfv14nAqtKw3hoon,9749.99992431,False
dXhqWZBAjTARrgbBEkHvwyByUjZBQhMgz3,9749.99992431,False
dJQwrVXvQZcwx6Bia9M5H41JLe3rrcZr74,9749.99992431,False
dLfVhcjoTTEgbKjwj1hbtXyLuVLEkM4KeC,9749.99992431,False
dLR3imfsgL93wsoydGZUGJ8SL4iwyZJ9TS,9749.99992431,False
dLSWoLDNgGnJXnxp2ceTP2z618aYVaNvbW,9749.99992431,False
dLVJAwsEU1RsA4waZHYpuHd7xyGJ3hPPRh,9749.99992431,False
dLY3uTqtY19Z9Axm2h44R6DSTvSCevWri3,9749.99992431,False
dLhQVTxnhJbG7C4s4aq8LuKuWLgLqRZ51E,9749.99992431,False
dLhha9CL8wg1cBCaGnqjwR8cj2cDyFTrcp,9749.99992431,False
dJG3Xv7NipZfgzq8RSFvkNcPyNaqg4DuAh,9749.99992431,False
dM5uqPt65etxaVAKuQqtSdfUQUj9jAKMa1,9749.99992431,False
dMM72h11kXnZYCvzqPqHkCRY4kikx2HuJv,9749.99992431,False
dNsLtZZLb9tkLnL65UVR3pjCrVdqA7SWZT,9749.99992431,False
dMd2hKHb9o36GvaT4FupqaZncPYJF4xxUK,9749.99992431,False
dMpzFtwQ1VQRDy9e8wCCet2rxnZNJunCLR,9749.99992431,False
dMwAzVHjXVcMP7JsNM4gQ2696nkBn3sNhT,9749.99992431,False
dQqo4Aky16zXN4aokJzSvCR7wQuWyfkgo4,9749.99992431,False
dU5vuTdmX3b5sd2zUy2QPraC1vnc6Mioob,9749.99992431,False
dYX82X9mP57j1Y1abz3EmV8nr13q8WFKUk,9749.99992431,False
dNUTxBFsN3k95AMvbWVycqJV9HdCVBjnhp,9749.99992431,False
dM6bDuT6YwBbS2hgKUS7MLqu1EMPPVznfj,9749.99992431,False
daq8DDf95e9DGvivcforC8PXqJhoNv9kjL,9749.99992431,False
dG5k7Hvhn3QiQMSieaf5VAcKB4iuFeGTSL,9749.99992431,False
dbFCoUPXpL4XZXxK6JHrN2Akzz8FFiR6ms,9749.99992431,False
dPu2cuQB2vuYzhh8BPGjtnYbjFRgHBxiDx,9749.99992431,False
dZ3i4rb7ZJZdtmgqUCDcGKf1HaR8abySVx,9749.99177451,False
dcAGUBD768aQB17zjJogFbSWYbtSEybEUh,9749.98525293,False
dHzqS6EfpKfVreisjE2KmWjz6XAeq1MBu7,9749.98468365,False
dV9tcStzxyz3Zw1QuEJ1BFKoSmzzErHyZb,9749.98399905,False
dYLWpVayT1G3a9oTrJ2LLAgLKccYsu7kB3,9749.98397799,False
dTmzhwyjicZwDd1uUH7Lkcnxrk6VBGonEp,9749.98394928,False
dKK4be2bfwwTJZKaoMS7Nq2hSYUXP85iAB,9749.98343415,False
dM9nKm1Sx3dCzJGWMgmaaktPGMKggs6GhP,9749.98340052,False
dZ4dS69msskDUVUQBDsDomAj2Zm5SEwGNH,9749.98337399,False
dHisSv7A4ep2cbehhgMUyG52Zhoh1vvmAn,9749.98298223,False
dYQeHKyUutfq6aLjMyYPP87opWww68x9gL,9749.98291632,False
dYDJTf5r6w2LkBksVWTBCiHzDPHRGUU9Vx,9749.98275802,False
dYevEMRRopxLiY62tMEHiPaKwEEPbUTDwc,9749.98275627,False
daLdbTpziUWrPiGLKsgANj3ZrfhhwspLfU,9749.98262346,False
dWgHxhqv2oAxjpBUVXA5nbaTUWZj6scCZg,9749.98259896,False
dUK5qBaeFBQ9BKPbXMLwPvQcVCrz2YdhSK,9749.98256619,False
dbEXvPV8fU8ro2dmb2hr7EwZVTs1A7EQUr,9749.98226265,False
dGNkZZQSauUWt5cVhp14JwEtVpJKB6UH9r,9749.98210932,False
dVXvXNB7KWofBVxBnWLfkNem2SZ4eHPF1c,9749.98209588,False
dTk3AeVZJhKJWFLca5m1RfrNFaFWvj1fdo,9749.98205418,False
dTYvo3a4dgWQxbpQ3CyTeCkfTkrbkWhCdG,9749.98202902,False
dFbFwyjn14aAz2cJAVkgett3bETmFjMVed,9749.98202862,False
dPDcysmCArs58rchWw1Dc8Jj8Ur9Zm5T2D,9749.98200027,False
dSqLS3JsQNKHaM8K9yDP6QVcQoY6vuxqVZ,9749.98195599,False
dKvMS24Matwtt1TXHhuSv6LLzopbUYpM7Q,9749.98192014,False
dZwFkEZtoQhGMzapUDLQHvip2gT81PJT9V,9749.98190865,False
dSxaqkwYM1VW6aFPcPXRHiyAEJJ78zYB8P,9749.98183716,False
