address,balance,mnAddressAPI,mnAddressCakeAPI
dJEbxbfufyPF14SC93yxiquECEfq4YSd9L,265713999.8996,False,False
8defichainBurnAddressXXXXXXXdRQkSm,156000001.008125,False,False
dZcHjYhKtEM88TtZLjp314H2xZjkztXtRc,13701445.11952054,False,False
dVbEYT4yBaDFHhkHdxuN2qQNbqXRg345za,3120091.1135,False,False
dRMK1HhemZsCeT8NKbwCzzReGYbK3sdvyi,2069778.5766181,False,False
dW8t3YHExPw89Kj2wWkRjswVgzr9BceKVX,984414.49963718,False,False
dZFYejknFdHMHNfHMNQAtwihzvq7DkzV49,800000.0,False,False
8KRsoeCRKHUFFmAGGJbRBAgraXiUPUVuXn,598110.93394725,True,False
8RPZm7SVUNhGN1RgGY3R92rvRkZBwETrCX,597451.03481907,True,False
dEaC4AySxbnTrPz7Vt8z7ain9nRUh4EG1f,584618.0,False,False
dHxnJ5rikrzFSLe7UA72B6k7tP2H2mUdiX,506207.91827461,False,False
dQdMKxr1oGu9exFYoDyexqyzHDFyX5fjs9,327041.4369081,False,False
8SZmuyNpDnhmsijJb5RzQoBnJ3QJhHzSh9,309405.95898456,False,False
dW95szgdduHdgtzDNHvug36bPj4cptahwz,300000.0,False,False
dHgYSZWgvXgu8fVGTtg5j9EMeU3un1AeSK,179989.99972923,False,False
dGDoSRz37u31AVniGiD7xrFuM1fd76VW66,161794.61848456,False,False
dF5hWKzWWYD7M2im7Yn7fa6o8SnLtRFw9b,116784.62496588,False,False
dYo7HrwEKPA1pE12QuiDd8CawnnVdN3KPr,100009.8,False,False
dLQmbG1CTjLbsGWMx1NNLNjoCJajphwaKd,100000.0,False,False
dUoC8mtyLhqiiM8rWgMxX8aN5z3hpTmC1e,95648.28558762,False,False
dMXqykhu2mKKB4isfpY7iPzBpjx5WNyu5N,90317.05269407,False,False
dYvVaZY12nqTcokLaBgE1ht5YRcXUtUvMn,70981.0,False,False
dZv7MDibKQiS3hHAGrkgHkiv9aYLFy34fD,70799.8,False,False
dKRuQJ6n5yNBVMH4DQ9iW7ZjG5r6y6fGtT,64130.9,False,False
dWNbv63C6743AgE1faaWu8ymCt4Umg6Ayb,63551.43186425,False,False
dR9idzz9TtHVtGFUifirB6mwnTsskk68od,61779.6497,False,False
