address,balance,mnAddress
8LnqhZQzFVwwaX7TUrTw3ckUffuz1pLYTf,1000000.0,True
8TvTaofa1VAV8RG2STWyUWwz11iq4bujZZ,1000000.0,True
8L6DvHxWp7MEaiNzZkHsrY4x3gnqatQUoZ,1000000.0,True
8c4nfFHH951avjfvZgCng8g5yiVamWuhDH,1000000.0,True
8JtTJmvCeg4hqW2PxhbYn1Lx5Ef8Fcov7D,1000000.0,True
8WWcE7XGPnNypuzc9Fr9bX4sJWYHwdujGp,1000000.0,True
8TBd6WdgXyarzdMRnFFaHADj9zLSxrF6By,1000000.0,True
8dkP75Hdby9JsekEsuUyyTwBxEbLjpsKrF,1000000.0,True
8aHnnjyQKuDb1N4p9PGNUq4JsCjpkSEbaB,1000000.0,True
8LzfwQHo7xe8kDeUMqo5W6WAhu7wmUcuAv,1000000.0,True
8Wq5Vm6Y9HtsCw4ziLiHcmtcqGJEHmtJ6N,1000000.0,True
8QcXtDN6dCEsf8Bb5SunMCEguJ8wGeY1hs,1000000.0,True
8K4RTe6TnYDf5VtuuQw7MkZMU8cW4Pimfz,1000000.0,True
8QkeyQtVg9mYz4vGwqmd8fTyYKELnin81c,1000000.0,True
8Xk6E9PHYKSMtEaNfWHg1ckDGQB6kp58qk,1000000.0,True
8Gt1mbsKmfu4y1VHhqYWPB8XD44Y9Nd7r2,1000000.0,True
8X1d6q3SzYJqyYaQWDMZFrNXgxiNoH3wqu,1000000.0,True
8J35RxjuNUpqM5fo5bTWAGJ1oMqZF7U9c9,1000000.0,True
8MdMaTmm8G3C8xif8WCpH8Qucc7UZyWfAq,1000000.0,True
8RgFCLH6A99sZiiZdoamhbUJgCvMTWJuMk,1000000.0,True
8VEcBnvWg4HrC1Qt1iYQJ3Vvuf252msaRU,1000000.0,True
8MbYB41KNN4AMNRYZCWVU8qLqXk8N4MiYk,1000000.0,True
8PmqHSrpURmSi5xa8BQMwrgrW6W1fVSF7s,1000000.0,True
8HimToPvC4tmp1v2RcfmYRNMtpFFdPeXFB,1000000.0,True
8P3Zi5h4KuupkvLgWEYdmZnnejEppogDAx,1000000.0,True
8YdUaLz9Q7P8HSGoNLz4DpxGRrEsCC2iip,1000000.0,True
8LeChV83PQ8ofS3G1mc7Ytr5hsFjiVuy3T,1000000.0,True
8VhzvYwyYAGMnSVGokZuiaDHpx7Uh5TpQY,1000000.0,True
8cL1EotK7bYRVu1kEr3u6dSkViMwMdBhiW,1000000.0,True
8PTT1Yk89hbmUfgizxDyiCV8iMj46Uod3f,1000000.0,True
8e8TpERzgMxpLZQCcxWpCYf4qxtMcHSmB2,1000000.0,True
8JV3ZTxSzHn5tKR68DRSPqu49nqEG9v9Bm,1000000.0,True
8MMCHMVi4Hgh2GMhrXn239ZsYsMng3pTgT,1000000.0,True
8Ghh6tsZniuSSR86zrfKVxAtKaTiwHVRtb,1000000.0,True
8GZMFNy8ahegqs7nbyXf7LQRSkyrZKrcCb,1000000.0,True
8GEqdQ4kg7ziAuXHKFZqVLKgjh1SjZkzaX,1000000.0,True
8e3YAhew2CEUqyr8BtH6baJwE991dMXVoU,1000000.0,True
8NpuYVAvLJCNoUUGga3ZFkfVmBpT32Ld45,1000000.0,True
8PEiTaVxjAAjoDpzAJxH9ZfSk7t6ed984x,1000000.0,True
8deQ8uo4chPSfrZEnxCW1TayG1MygsLn9k,1000000.0,True
8FJUo5FQvt85kZCtg6Wax4sQpbBVoExADm,1000000.0,True
8aiWii8t7fFUbmj1KZHCqvUMvunVfAGg3c,1000000.0,True
8ahKL5u6a2ja9DBgreiUanjqBuVAW1muy1,1000000.0,True
8QmWhTavSjGkbdLsETLqXS3YGBcfxBvhZT,1000000.0,True
8Yy9pmaB7YHDbTTQtXf9trnKgR7K76ZUmC,1000000.0,True
8R5osEPYD7oBbJBESf24PpC4MT1WGFjw3W,1000000.0,True
8JYR84FxPrErnV7cyvS9T9aL95bkLfcvrz,1000000.0,True
8Jjbyp3FSkLawkCy7bgWCLUZC4RaLcRjQ9,1000000.0,True
8KRJ8pRGHrGQx6ypk7fKuSrBLnAxsncw76,1000000.0,True
8QJjNbfFKiX9ZvvsmoqrQNriV9npoXrd7m,1000000.0,True
8WU4jSULSSc7Lz8xi6T8Qe6RXYmEno3YfZ,1000000.0,True
8cGxqMonbmvH4aJ88jvoZBpRf7nWX8tg4u,1000000.0,True
8Hvfb9HGenxvL85txyvEyWaRc6mvUDDAUP,1000000.0,True
8H6G3QkxqEcRwMosL2tQH2YCtC8qNqcrqU,1000000.0,True
8YcbvyhZPCXCsUH4zyes6LRG73Ph9WWpXB,1000000.0,True
8GLF6ioSdrRoGoyQC868DtyKgMWkPbbby4,1000000.0,True
8X6SLxhz1bzAiQo45RapbPhiG6KjEGxYBp,1000000.0,True
8J3ESPMApx1jcwWGsVo8vPe7rKUMGFHJtw,1000000.0,True
8SNzL79x2vQBxbsji8x3Tsu515UfjtfUgk,1000000.0,True
8SWuNT54Q7jFAxG2DwpoXxcN7JhCTfHK3B,1000000.0,True
8PsvpvskMqVr3Z6njyVTPohRKAxJ49XMvg,1000000.0,True
8SfKi5WBY5JzmsQ9b25y1Mq1LG8JHE4QY3,1000000.0,True
8SsiHeD7pLDhRmR2yiF6TGDHsJXiwzKMdT,1000000.0,True
8dybGtHAQLc3gfQrm4fXrRB65sD5fQFXEm,1000000.0,True
8ZiUZJ14cVqkgtQwWhjQcuiHeWHN74RPeX,1000000.0,True
8TWEeZAbijMzoHqCBC48jnEykpktZNoJvo,1000000.0,True
8Tg82U5ubyHb27yJecJpTDQQpBoM9hkTz7,1000000.0,True
8TgpfPwwNtjMLeypz3JAQgv23tcGisHzxq,1000000.0,True
8Yp5SbxE7kRdMa3LW96uU6w3h4jt9t9j1z,1000000.0,True
8Uw95EX9ZKxqCdmS3kDdAwmD1yn7FCEA2N,1000000.0,True
8V1YUzDJsC5fhMzCdmz4HKV3APJExG5VG8,1000000.0,True
8YQNA3QirEZTR6D12pi5uFRT8P4tos8FCg,1000000.0,True
8VqR1URi1zJPLbxiAC2iQiaAhEop3N7quF,1000000.0,True
8Vt64v7dNpS3XjPrEKWJPqa2eFbKGNZC9u,1000000.0,True
8WQUUA7vKn5nW2GY7cJaLzEcivZiwmzGKK,1000000.0,True
8QtaF8jAda1aGVrdYPyvbtiGe5GAmZKstM,1000000.0,True
8TmQVFEJi9DBHsTt8Hvw1nUQs61rkQyPAf,1000000.0,True
8W16dNfpVDKCbt3pyAiXG4u7L6pEbgbqpC,1000000.0,True
8JGDz6azSW7raVSzcgAWEQXsynKNxzk1kB,1000000.0,True
8Z4Sd4YukWxrvojFvZ9mctLdiNfsQhdaqA,1000000.0,True
8X9chwcKCzpG2QUKozYo3dcaff885TmBxp,1000000.0,True
8QQ6ZEUX9bkRrusgahDBetcwRcbErt7ZvZ,1000000.0,True
8XpNN5Koco6sDmDgL618qntUdE2D65HC8s,1000000.0,True
8T8GcfsjdPQ7qfZh6k6pkRZZ2VL9kFDevX,1000000.0,True
8Xs6NNNw33XTs6VrofWaDwrRo8eBoXELPi,1000000.0,True
8YSxAdFc9476SYjP4oP9GTcffu3Mp2QBPB,1000000.0,True
8YXUQwQcorDyUrptN5nJKbAcWtW9MBpgdS,1000000.0,True
8ZP7WCxbgzRdixVEh9x3jKb33MCEbyq1LE,1000000.0,True
8cwzureGgJVvZGXosYrpyD9eTFHzGeKfpY,1000000.0,True
8Tr3ZXHa18qDMJhPwCdfXNTjf7oZcT85iw,1000000.0,True
8ZfmWZqvY2NuRTnKz6TZhZYmsAwbqs5sEy,1000000.0,True
8dEfagfYUXAd2DsUfvDLdhicRbBmEj9da5,1000000.0,True
8Ugnw4FrwbfxNVs7VpnxxA5Fs41tW7WkSZ,1000000.0,True
8KS924YpECYVB84ZpNGo38SzwwTeM57qJz,1000000.0,True
8aZg5XPscdQ6mRFU6GRR6vFNiSPXpraQqP,1000000.0,True
8cZ1eRx2R7YRjFLTh282hfJRxWBHrF43F4,1000000.0,True
8TPiLw9jSkjS5ErFATELqL5fcxfjtBzhYY,1000000.0,True
8ZYpXKSvMpfCTkHPti1rWwP9LwFKws85ti,1000000.0,True
8cLPN4diDtw8oG2ZxD58SQsprfyHyccnG4,1000000.0,True
8dnziu6Zhd6pmGayzXnLXVaWYAUDdSrnVy,1000000.0,True
8PFVntkf2zRBm2KddZrK5SSnkEhrpW21Qd,1000000.0,True
8SGumDmoCNvfeUxF5ZfB7BBqnAJXAnRgmr,1000000.0,True
8NLtkZVqJ7h7Mi3kdHtCU6sK6YezK2sNT4,1000000.0,True
8WS1F8EZCQCoe1EmZinXU8fDdbotXG1JwZ,1000000.0,True
8cY9UE8bpNBGevRSj2dmdKqWLtSKMv8iaZ,1000000.0,True
8Qv3ogu3t7hm128F98qU8KsJuSDxU1UVpZ,1000000.0,True
8QdVeBF1NbfryZtkVFg6ai32sufhBqR7st,1000000.0,True
8RzCdPywzXmYqQ5jsDgJC5zDHs45hLrxGZ,1000000.0,True
8bxd58gGDtk9sHfCez7YNynHJvqarwwA4v,1000000.0,True
8aUjHmX8uQta3ZT94Vfm6ThW3EWkHca6Pb,1000000.0,True
8XYsRxbQ89w48paRWXwLAjU3GStNB5cKad,1000000.0,True
8ZDPmv13ueMcBeMudpTfr3wUrdomqnFRPE,1000000.0,True
8JbnpY7efkEnCpLhremyKSSNYGXVdCUE7L,1000000.0,True
8aCzXofRWajMyeezSCEm7cfySusGKhhp9H,1000000.0,True
8JGnfDWipbDmtPEhjdeZAzJocJEDfMcaD9,1000000.0,True
8UirEzTmzJe3qFjKNCamNi4BxWZhKNK2vM,1000000.0,True
8WReqPNYihwnhq6HdpHd4EaiUg1bpZWpTt,1000000.0,True
8M3xuHbRLXkg9Yha4ESEb8Vu54xapkURGW,1000000.0,True
8HGDazrXxiSe6myRw7TZ5yBRAigoeVTk5z,1000000.0,True
8FphQuBa25UGYAK9F6HB3bh6ukRSbRsGMn,1000000.0,True
8dqMB7VT6p5pJLoLQnFqt7hcEw4oww8pdF,1000000.0,True
8Lh3cgC81dTPwJJ5U3dmNzCJ6xkYBYwbEW,1000000.0,True
8FQ67ZMTNMEbpQEUzZ5MbAFKKfJTo1uLNx,1000000.0,True
8HqgWUfXQnDqTNHXsYrpmsgnS9SR5vgs45,1000000.0,True
8cYWjdC9H28UXwWkTCTFDsGWrtwiaWQMVi,1000000.0,True
dW8t3YHExPw89Kj2wWkRjswVgzr9BceKVX,984414.49963718,False
8RPZm7SVUNhGN1RgGY3R92rvRkZBwETrCX,616515.6492218,True
8KRsoeCRKHUFFmAGGJbRBAgraXiUPUVuXn,609360.53993385,True
dZFYejknFdHMHNfHMNQAtwihzvq7DkzV49,500000.0,False
8Y2DURS5Kf82w97pM8aNknWbPFkxTYFZst,436604.02805322,False
dDgX1HmLbvtVqv8vM7ASWqyA9nBPrZDxd4,360650.0,False
dVKLGC3h6ruYqZNtEGRWFGjd5ZUnyQFmyz,300000.0,False
dW95szgdduHdgtzDNHvug36bPj4cptahwz,300000.0,False
8SYMR5DF2nyRy9PwhcdmHcmvP3gh6swopD,256960.07045812,False
dE4oFiAKAmpFbU3aWfJxZY7xWbhUbBPV42,200001.9999664,False
dVWYJuTC63WQp9LMt1yG1cwzywkYjPHx8p,161078.50630115,False
dRdfdw59dUeMTCmdT5MbSAounrCvT5fxH3,150005.98987894,False
dVENU5Kk89Hq5e3hLSrv27sE6MGQzkSAdi,134723.0,False
dWe3EnNVW3GWUEkxUJuhXPHkhFt7Z8xYEm,120000.00068456,False
dNdkka4P9EBA4vGv75bUyenbJUpkHQuXzk,119999.99918177,False
dTQAzZ4VzoSiT6mKa4iBeYxdnP71hVfHyi,119984.99902112,False
dNCTjnF5WHjGWLmYs241PhnnBiLydZfpqR,119984.99892581,False
dVNeuEEpFvaVRivARuYg1tmoDu4KsLM8V9,119939.99902112,False
dHUYVd9SC46CgXB3NB2X5xHzG3yg5KJrnc,119939.99902112,False
dKwivNazVDajneqtyjizQnW1MHGvvPJ2TR,119910.00152133,False
dRrQ3fGnSpMLohphPEQWSb8kHh28AzD2mK,119894.99902112,False
dKGzfXuoPExC2cMcePnVhX58zsJow8Gxka,119864.99985409,False
dHMRqDVZWuGFEzk9QNQqQFsRDQjvoqtj5d,119864.99979849,False
dFRR7sZTTQRnNVQUN55pEDkotMTdZn8XPw,119849.99985461,False
dLAJqjWiJwAkC9ewZLr92m7183JbQHQs4h,119849.99906411,False
daVUhVxHgBWQh68sSgVHLj64njy3bnmmHp,119849.99897263,False
dZkn6kMaGvGXqi4G1ffzBoZYLJVNoMSPBd,119834.99910644,False
