address,balance,mnAddressAPI,timelock,mnAddressCakeAPI
8defichainBurnAddressXXXXXXXdRQkSm,156001291.273845,False,,False
dZcHjYhKtEM88TtZLjp314H2xZjkztXtRc,19434713.96706596,False,,False
dVbEYT4yBaDFHhkHdxuN2qQNbqXRg345za,3120091.11351,False,,False
dKyLFJK1BBwaApWAFNQQrbDdaLBHUEV5db,1358931.333,False,,False
dPYYBJzJTHkcwT8Fjsh7XMTrEBiz5rkMj3,1162522.90383274,False,,False
dTDYArGnSSuAEgQtCJxUqFP6x36uDgc1Tu,983473.43681289,False,,False
dZFYejknFdHMHNfHMNQAtwihzvq7DkzV49,800000.00001,False,,False
8KRsoeCRKHUFFmAGGJbRBAgraXiUPUVuXn,565950.92438575,True,,False
8RPZm7SVUNhGN1RgGY3R92rvRkZBwETrCX,565171.03448304,True,,False
dHxnJ5rikrzFSLe7UA72B6k7tP2H2mUdiX,513100.10915988,False,,False
dW7DaTE8t3ZSQb9y3w8FqxH4fvPknVgXMZ,473516.64915295,False,,False
dXYsi8HHTxTizFQKyNJJL6bpJqAVCEJNQA,325699.17952165,False,,False
8QXHag6KxD3iE6Kj48vuzqq4LjkFGsGixw,322505.92569468,True,,False
dM6mkMwGVkEJeK7FQyk1cZC2mUSTghpGTH,298933.85209202,False,,False
db8jxAdUBYhCNpwzEEk74oPvQzVWizMaWg,295882.04747879,False,,False
8JbmQjcKPUU1Dteady872RTDbrcG48pc9A,270545.74955683,False,,False
dawSNLtcBNJG8UNd5yjPtQNMnbc7eDQvpE,268210.9375,False,,False
dTb8BT1xAWgNHNAxmDap1azxYY3RoszPuj,215551.0,False,,False
dGzZM6ivhc3Rqzk8FmTSf6DvUcZrVjbBTc,109374.66250603,False,,False
dPR2my7pzwViMYo4hdXQ9hWQH3bBbqDyBC,106646.46127804,False,,False
8Tu1o16szqWxVj2wz8BeBrjKipb3xN2iH9,102069.33257232,True,,False
dP7hZA2e9xsKLU2WyjoYXT4H9LfbZetxgc,99999.9999302,False,,False
dR9uUR7vTNF31PRw1EhDbLv9heATZAmfjm,99047.4888225,False,,False
dS8AhCvLC9ENTu3kQ4M5GvdZy9exhYRp3o,91011.98386378,False,,False
dLGDQuP2Jc6B7Gkh9zPPFFFVgrSJ4dYKdJ,74764.59180366,False,,False
dLkjxb13eny6mM6VDuaVMh8zqqgULGgTs7,61785.32268877,False,,False
dNuqCXaA4gVmdAHYtXzq2bDakQNRrZxvdB,54496.52127792,False,,False
dVT6um2GS6Ej43fr2arbuPZjhisr9jQiZg,52418.60160198,False,,False
dJkcAPx47GFj62rJ3xSNuEgZ3uwEadZyKV,50349.0,False,,False
dTfrFWzaxZ8PcobcWyhj4b386JR6hwHAvv,47004.0,False,,False
8Proq458GqiGXgpchDUCsnzwvEZUkcvYe6,41230.8190744,True,10 years,False
dRerFePPWHx8JFGSMTXGCuCqPUBFWC5umo,36975.23329616,False,,False
dQBDtB8vhXSwkZgunq6Zku68m1nUmnwEuK,35154.45611431,False,,False
8bPQdtuwZ7JAswvVdeFg2Nq96XaLAPXxFS,34379.99983957,False,,False
dKye8nc7Z7F3fkxEzdv2MnmAJGH82FwQ93,33876.99697533,False,,False
8GZvfoSDk1hW2BQKziUqzghEErKciuxVb3,32940.00367029,False,,False
8ThhzS3R94B866Qz2g9bGWWWQc3sVMKzyM,32759.99983647,False,,False
8Qqobg9LcFmqjV4iYAcvB2VbKnUGR6YKsM,31319.99983647,False,,False
8FqapPqJPtfu5x8Q8z5r5qHNoemsQJoCat,31319.99983647,False,,False
8P2PVK7X7gW92f81xkKmqdrh8M5SWNdcmx,30779.99984079,False,,False
8NfpDRogMAB3gZdPgucHNDg8ZCr5hoBmN8,30600.00076629,False,,False
daV3EpUJ5tLb5ySs5gU8t2nT3ipJXuCF2A,30489.26429012,False,,False
