address,balance,mnAddressAPI,timelock,mnAddressCakeAPI
8defichainBurnAddressXXXXXXXdRQkSm,156001331.37400824,False,,False
dZcHjYhKtEM88TtZLjp314H2xZjkztXtRc,19587296.55590717,False,,False
dVbEYT4yBaDFHhkHdxuN2qQNbqXRg345za,3120091.11351,False,,False
dKyLFJK1BBwaApWAFNQQrbDdaLBHUEV5db,1358931.333,False,,False
da4Cjb8ahNXmpLCz2wCcFRAhUSyieZUN8b,1140433.87928242,False,,False
dTDYArGnSSuAEgQtCJxUqFP6x36uDgc1Tu,983473.43681289,False,,False
dZFYejknFdHMHNfHMNQAtwihzvq7DkzV49,800000.00001,False,,False
dHxnJ5rikrzFSLe7UA72B6k7tP2H2mUdiX,573201.31306714,False,,False
8KRsoeCRKHUFFmAGGJbRBAgraXiUPUVuXn,565950.92438575,True,,False
8RPZm7SVUNhGN1RgGY3R92rvRkZBwETrCX,565171.03448304,True,,False
dW7DaTE8t3ZSQb9y3w8FqxH4fvPknVgXMZ,473516.64915295,False,,False
dRerFePPWHx8JFGSMTXGCuCqPUBFWC5umo,404000.0,False,,False
dXYsi8HHTxTizFQKyNJJL6bpJqAVCEJNQA,325699.17952165,False,,False
8QXHag6KxD3iE6Kj48vuzqq4LjkFGsGixw,322505.92569468,True,,False
db8jxAdUBYhCNpwzEEk74oPvQzVWizMaWg,295882.04747879,False,,False
8Vdt3GbiL6Bew5F5WZ4Ka5BGE4AobB1XLN,270195.62643331,False,,False
dKVSydUkL5utC7s841He1VteJ3aX9dNWUK,231306.80353784,False,,False
dTb8BT1xAWgNHNAxmDap1azxYY3RoszPuj,215551.0,False,,False
dGzZM6ivhc3Rqzk8FmTSf6DvUcZrVjbBTc,109374.66250603,False,,False
dPR2my7pzwViMYo4hdXQ9hWQH3bBbqDyBC,106646.46127804,False,,False
8Tu1o16szqWxVj2wz8BeBrjKipb3xN2iH9,102309.51237204,True,,False
dP7hZA2e9xsKLU2WyjoYXT4H9LfbZetxgc,99999.9999302,False,,False
dR9uUR7vTNF31PRw1EhDbLv9heATZAmfjm,99047.4888225,False,,False
dS8AhCvLC9ENTu3kQ4M5GvdZy9exhYRp3o,91011.98386378,False,,False
dMuh6sYgnYmsVTF5fXndHpbXFiy6zXejWb,89427.45883058,False,,False
daWcu2n27STuM2soS8mfxoBRBPnyeKiREs,66529.79469883,False,,False
dHA29wi5hb5xwXQPsv3NJhQb6CKQWoQCbx,61739.60448302,False,,False
dZq8miZFNNk2jbkqkNTHsVqhCSnK5iibXB,57160.02400528,False,,False
dKevipo86uevVqM7v9UUwDizUraVv7RwVc,49299.39988006,False,,False
dTRddZKWgmnBS5rCahLJ9P9tNEqR7WKHYe,48719.34761404,False,,False
8Proq458GqiGXgpchDUCsnzwvEZUkcvYe6,41467.01669304,True,10 years,False
dHDXEGJAXwq8wRr9FCG84QgT76hmL1CfZQ,40881.91904888,False,,False
8bPQdtuwZ7JAswvVdeFg2Nq96XaLAPXxFS,34379.99983957,False,,False
8GZvfoSDk1hW2BQKziUqzghEErKciuxVb3,32940.00367029,False,,False
8ThhzS3R94B866Qz2g9bGWWWQc3sVMKzyM,32759.99983647,False,,False
8Qqobg9LcFmqjV4iYAcvB2VbKnUGR6YKsM,31319.99983647,False,,False
8FqapPqJPtfu5x8Q8z5r5qHNoemsQJoCat,31319.99983647,False,,False
8P2PVK7X7gW92f81xkKmqdrh8M5SWNdcmx,30779.99984079,False,,False
8NfpDRogMAB3gZdPgucHNDg8ZCr5hoBmN8,30600.00076629,False,,False
8TS5zi3c9UGtKR45hDfHR15kkcpoctGw6L,30239.99993411,False,,False
8aHx6hKWzsBDhzWhJXoH5MT9bXBonk8XAi,30060.00105461,False,,False
dUEfPLJWoHwoJztfFwcFoZLBBzKVPeEpuk,30000.00001,False,,False
8YJooCF2HUJek69RR76TYdoYcLsP1993nU,29879.99988529,False,,False
8XADV3upkWt4jGs1oz8cTBqXskvy3D5nGg,29699.99988529,False,,False
8FmgYi35vLR2rkGqwbTNR3YcEExhKh7tSF,29346.00328036,True,,True
8XXrVgJFY8199ekPnJWDjdpRTzG5D5rf85,29340.0000131,False,,False
8YUCDthLYBco5sLpLCsQanMLU4e7WH7Hid,29339.99983906,False,,False
8PNruTxeVCQVKVVAEn2DjpAPY72ZHQpLjA,29160.00472974,False,,False
8SM1HjLYaL7Y3oETE4mwCsbWTta6wvsSNj,29153.47603402,True,,True
8YbjUetYcEtjWVD2HJSDC5VWagrWqRHBK1,29093.74389478,True,,True
8TmD2dxrKJUAJB2F4BKy78N9pvjn6GfF9N,29044.20235394,True,,True
8WFeZ3AfSDymxTxiFYa19Y26HeTcASD6mF,28986.06103329,True,,True
8UzEFxqm2zxqLDZHCREVsmS5FuF6gNj6Bb,28983.90097423,True,,True
8XUbT2uHx5ebKtcXzAk5w7AsED5ZDr3rKm,28983.0794307,True,,True
8HneKgGDnvrYRBkyRA4uTmyEAR9DXWNJHJ,28980.00177199,False,,False
8arWsFP1yEk8PHTMx9kp9CK1BV9RRW8DSH,28956.6119392,True,,True
8ZLt6vJv2p62CLudFhWky1Qbv2fgw6mbNg,28951.09525775,True,,True
8JR5UNHz8FJQxAr6qJcGjqJtQVjKJPA8s3,28899.58004841,True,,True
8YAZQvKLFnZdrg5KuKwPPET6bxGqxDHxcJ,28882.6046089,True,,True
8FdZ1uSP8tb6NR9SuzsvfDTM1LVpM3dynk,28868.71890419,True,,True
8VPrRWwkCJKNPZhw8CgERej3mbEgA4U4BV,28866.28432464,True,,True
8JXytMu8EzouNfUaxmrSgRNR5Qx2to271s,28860.44010601,True,,True
8Wzx8VrL21Z8d8dkcha37pr5TybSuBGCdG,28840.13379505,True,,True
8dMZoroN22K4UKDXBFUFMDhWpf59ev2Jds,28817.86504397,True,,True
8Hddk2RGzVy8ERqBSYvebLsu26p2Rdgwc5,28800.27143853,True,,True
8WVM2Noux91Mt8bcKXc6X5GCe9DZxisEyF,28767.87747234,True,,True
8PKsgyRJ4pWYcGZ2E3GKMUWEMzzsfE82b8,28754.80450604,True,,True
8MfdwLvpBmcxupSoBRqbcff8ExZztogwG8,28750.86076769,True,,True
8Sv8RVYzLWfT4AQddKsThwH3BRDFrqWpLV,28733.70554972,True,,True
8KCuMzV6QadLNfHdTpjsXofarxWwRT6iEW,28729.17307761,True,,True
8c1R56q6VTSQ5qnB2QWrii5S9cEq3udHkM,28723.19828794,True,,True
8Q18wiyyVPHGJddVHSzGqCSgNtfd5ib4Mp,28720.64720292,True,,True
8ds1B36irYDk8cWQfJ94dq4UnCmFs87A3m,28719.43249578,True,,True
8YxhSY6kkBeCFVNh6rdv2UhHNhASFkcus9,28716.30926095,True,,True
8e1EJK9dXhZtLvWrkdLAe531ywuxgX7eEB,28705.12233685,True,,True
8UcfCN7k65wECjDeAZb1aVzKVszrh5c5Q8,28693.02577976,True,,True
