address,balance,mnAddressAPI,mnAddressCakeAPI
8defichainBurnAddressXXXXXXXdRQkSm,156001261.273845,False,False
dZcHjYhKtEM88TtZLjp314H2xZjkztXtRc,17703485.44624784,False,False
dVbEYT4yBaDFHhkHdxuN2qQNbqXRg345za,3120091.11351,False,False
dTDYArGnSSuAEgQtCJxUqFP6x36uDgc1Tu,983473.43681289,False,False
dZFYejknFdHMHNfHMNQAtwihzvq7DkzV49,800000.00001,False,False
db3Q7QJQZm43SU1X6zgUN2HDRivPWZD6cs,780851.25791947,False,False
8RPZm7SVUNhGN1RgGY3R92rvRkZBwETrCX,594811.03455387,True,False
8KRsoeCRKHUFFmAGGJbRBAgraXiUPUVuXn,594615.92450195,True,False
dYoX871cXdoyiXnbgmS97t7nuqi697Vang,506414.62441769,False,False
dP2Vu81uBbxcNgvyReF9dXCv17RNz6emr6,504143.19974297,False,False
dKq2NQwzPDHN4eXn3WZeViSnV3KieuSkUP,500948.12252203,False,False
dGtSgWnhf4abGDiMUmJfYdnHaKrjtjzJV2,483431.20103992,False,False
dXYsi8HHTxTizFQKyNJJL6bpJqAVCEJNQA,325699.17952165,False,False
8QXHag6KxD3iE6Kj48vuzqq4LjkFGsGixw,320806.37689251,True,False
dHxnJ5rikrzFSLe7UA72B6k7tP2H2mUdiX,311273.69484816,False,False
db8jxAdUBYhCNpwzEEk74oPvQzVWizMaWg,295882.04747879,False,False
8PGUMmG7BFLxCCuWhKbCDY94SDB39hbTs3,286694.3944859,False,False
dDvgLR8roePCvvybpjSK955zhrkPJbv2pQ,263385.85250201,False,False
dTb8BT1xAWgNHNAxmDap1azxYY3RoszPuj,215551.0,False,False
dGzZM6ivhc3Rqzk8FmTSf6DvUcZrVjbBTc,109374.66250603,False,False
dPR2my7pzwViMYo4hdXQ9hWQH3bBbqDyBC,106646.46127804,False,False
8Tu1o16szqWxVj2wz8BeBrjKipb3xN2iH9,100605.91425109,True,False
dNWmWstogUELZWsQKgUXUbGcRNXmV2y6Q9,99229.33839511,False,False
db97EpGLUntnztbYK55wNt5jP948iDuM34,94177.25335148,False,False
dFddn7rB2ddYZUK3dUoRoq1HVUTiVyZdWc,89285.05797391,False,False
dUK6bDSfKY3N5J5EqmCMa6H5zFZ6DE9JWj,85037.31700366,False,False
