address,balance,mnAddressAPI
8KeqjdnWoaMuX6cTic3j93qDH3WGctFnEn,1286865.90162249,True
8cp8r3kdCW14o7vA5VZRmumCFRad48YDVp,1286681.22772017,True
8MrRPm5H5PkLmsBLN3q1nEQWFdUbAWp99z,1285301.07136401,True
8P2PVK7X7gW92f81xkKmqdrh8M5SWNdcmx,1283306.08500403,True
8b4v3aXuNidKUryW78YjwGRAebPMZKGpUZ,1282765.8916937,True
8NfpDRogMAB3gZdPgucHNDg8ZCr5hoBmN8,1281000.95123419,True
8Vm3MFM8BnV8VBraZdbx2Qt5ga4hn9iLBH,1280245.94652416,True
8YUCDthLYBco5sLpLCsQanMLU4e7WH7Hid,1278686.37410781,True
8J3WVMy5PanG47WXQpCXkUopLTZXwXWq8g,1278535.85867262,True
8d15sQSdmA2dsVBJDRpZtTBhw6m9QGfuHc,1274095.88127795,True
8UtmC49EVXMbc6PW35NfmQqtnkenV7KJHJ,1273681.12070633,True
8PpuU4SYebFRiaTN5pQSkDeVRYFrPnxW6x,1270315.6827485,True
8ZHhstXFWpC8L6Nq1DEHfQPbSJ5os2Wcta,1270270.83441645,True
8d28hCPmDBvUzEtLx1pTffDyZx6hyTAdfb,1265620.9539419,True
8WqgUEzMY2USiyCZEuTxZbwLQVtRCkcfES,1252090.85798236,True
8FmEyNVRBP5Y83qni4FmqLdCt44R9YDtAJ,1151876.56626734,True
8KYnAR5HTuicz1RTChFHjdrcHfiu8kzFye,1000540.00304469,True
8MdMaTmm8G3C8xif8WCpH8Qucc7UZyWfAq,1000405.0020984,True
8bAS35APdL6MYnmEgGbx8G6sUhLg1crsJ4,1000405.00089025,True
8RXtq1cKEEYRa3E526ksHec5mZFsTH4sze,1000405.00066986,True
8QGQgpdfG7uahWw9iTVyZtndMkWyM8EbNj,1000405.00063831,True
8aCzXofRWajMyeezSCEm7cfySusGKhhp9H,1000270.01305615,True
8FtYNFDaqX98ghshqVyBoV3XXEqBb4RFja,1000270.00389978,True
8NRKEMSgVUouHHVxtLpcUDxH2bM1oYZ3jo,1000270.00314971,True
8Qycy2uCoQ9KM1SLRuQkTmd29M57BMBY5T,1000270.00255763,True
8WhYQdnwUuiYyjiCZN7qgmcbpooEn9U7j2,1000270.00255137,True
8cuBj9KLqphZDK6fmdb7xCh5m6Y4jKHF1v,1000270.00187211,True
8FJUo5FQvt85kZCtg6Wax4sQpbBVoExADm,1000270.0016021,True
8V2KZcnVCARSwFkSoDkUW7kxDngptid76d,1000270.00151632,True
8bxd58gGDtk9sHfCez7YNynHJvqarwwA4v,1000270.00098828,True
8FvubRDbgkUkuq7cYoT3dHuMJoB7iVT9Zk,1000270.000389,True
8LGn8uBXCkx1MjZUSxcpq4CXg2FpBjsYx8,1000270.00029677,True
8R5osEPYD7oBbJBESf24PpC4MT1WGFjw3W,1000270.00025143,True
8Uw95EX9ZKxqCdmS3kDdAwmD1yn7FCEA2N,1000270.00020024,True
8XJ7iHPCWnL7baLJnuGqCxwCpeGoSFd8UK,1000270.00013469,True
8R5qpGRV4zqwwXJepv7gbZqqjM4t8noM2s,1000270.0,True
8ZfmWZqvY2NuRTnKz6TZhZYmsAwbqs5sEy,1000135.01770877,True
8dqMB7VT6p5pJLoLQnFqt7hcEw4oww8pdF,1000135.00456458,True
8Jjbyp3FSkLawkCy7bgWCLUZC4RaLcRjQ9,1000135.00452351,True
8Gt1mbsKmfu4y1VHhqYWPB8XD44Y9Nd7r2,1000135.00361797,True
8V1YUzDJsC5fhMzCdmz4HKV3APJExG5VG8,1000135.00290112,True
8J3ESPMApx1jcwWGsVo8vPe7rKUMGFHJtw,1000135.00205085,True
8QtaF8jAda1aGVrdYPyvbtiGe5GAmZKstM,1000135.00177025,True
8GZMFNy8ahegqs7nbyXf7LQRSkyrZKrcCb,1000135.00153359,True
8JGDz6azSW7raVSzcgAWEQXsynKNxzk1kB,1000135.00151536,True
8Tr3ZXHa18qDMJhPwCdfXNTjf7oZcT85iw,1000135.00126518,True
8SfKi5WBY5JzmsQ9b25y1Mq1LG8JHE4QY3,1000135.00125919,True
8GEqdQ4kg7ziAuXHKFZqVLKgjh1SjZkzaX,1000135.00123481,True
8HcrVtXe487sGJxAFceDqP9VG1iV4sbAAB,1000135.00093571,True
8KS924YpECYVB84ZpNGo38SzwwTeM57qJz,1000135.00093566,True
8VqR1URi1zJPLbxiAC2iQiaAhEop3N7quF,1000135.00077297,True
8VhzvYwyYAGMnSVGokZuiaDHpx7Uh5TpQY,1000135.00073976,True
8SnN9wjiF8QDTbStxGRHXvGUmuCE9pG7vt,1000135.00068403,True
8J35RxjuNUpqM5fo5bTWAGJ1oMqZF7U9c9,1000135.00056052,True
8SVkMC9526GwbziywCmCa9DnC4D5u1CgqF,1000135.00047981,True
8Lh3cgC81dTPwJJ5U3dmNzCJ6xkYBYwbEW,1000135.00046032,True
8ZP7WCxbgzRdixVEh9x3jKb33MCEbyq1LE,1000135.00043579,True
8KRJ8pRGHrGQx6ypk7fKuSrBLnAxsncw76,1000135.00043575,True
8dkP75Hdby9JsekEsuUyyTwBxEbLjpsKrF,1000135.00041569,True
8TBd6WdgXyarzdMRnFFaHADj9zLSxrF6By,1000135.00040119,True
8NCiGjmuh4pSCqk9ru73GhLhZuCYT3QHX7,1000135.00039473,True
8J37JkRdQfKbsL88iXm9ukTwMsUvGU66s7,1000135.00034225,True
8QJjNbfFKiX9ZvvsmoqrQNriV9npoXrd7m,1000135.00032688,True
8YTk7DPRzqXmBYo7f1QB3XVeBKmkVMG565,1000135.00029668,True
8e8TpERzgMxpLZQCcxWpCYf4qxtMcHSmB2,1000135.00028737,True
8Q6hh9WhtJFZzrW5fzq3SbkkeFoF7wLh9c,1000135.00028728,True
8WQUUA7vKn5nW2GY7cJaLzEcivZiwmzGKK,1000135.00028367,False
8Xkx1RNAS7zdHH5fmFSFreURKJpbwcnaVw,1000135.00028026,True
8Ghh6tsZniuSSR86zrfKVxAtKaTiwHVRtb,1000135.00026786,True
8HpxLQMxqDwW161XU5NJF4sRTNXBzSciiH,1000135.00026716,True
8TWEeZAbijMzoHqCBC48jnEykpktZNoJvo,1000135.0002664,False
8Wm14DjR6kiohatcmigKZUsAB6e9padB5j,1000135.00025132,False
8dDBEniWkFoPBrECL1bmyjx8xfkg5CdSMa,1000135.00024624,True
8SGumDmoCNvfeUxF5ZfB7BBqnAJXAnRgmr,1000135.0002283,True
8USwc7rUrYneGjJ9pYNPb5uknZW2WhVULp,1000135.0002283,True
8Qkng2mKD3L8bFcpxmQF3TmyRVBDwJNiaJ,1000135.00020744,True
8SUzLKNkLUmgwXtghQ4HsJ4TwjNf2vsiQw,1000135.00020744,True
8NyLWVuvhkBCbLEL83c4RhtBJeAEubQxyy,1000135.00018791,False
8TmQVFEJi9DBHsTt8Hvw1nUQs61rkQyPAf,1000135.00017286,True
8aZg5XPscdQ6mRFU6GRR6vFNiSPXpraQqP,1000135.00016353,True
8KMEmHneB2k6mdRaV8B9vWhfdWmYafXjK1,1000135.00016351,True
8Mh39yerjh3KG3PCtaGiEnBN3vFbwEoLvr,1000135.00016351,True
8TVuCv31MVmKjQbPwaXNooyzr3dStqbhY9,1000135.00016351,True
8cYWjdC9H28UXwWkTCTFDsGWrtwiaWQMVi,1000135.00013468,True
8JEXL1rMM6XUWfWCqokFoaDcJWNMzxCdqH,1000135.00013324,True
8M3xuHbRLXkg9Yha4ESEb8Vu54xapkURGW,1000135.00012103,True
8SsiHeD7pLDhRmR2yiF6TGDHsJXiwzKMdT,1000135.00012101,True
8X2qTauU7n7uwTGBThf6hiY4LVPpugD8kQ,1000135.0000798,True
8TPiLw9jSkjS5ErFATELqL5fcxfjtBzhYY,1000135.0,True
8dnziu6Zhd6pmGayzXnLXVaWYAUDdSrnVy,1000135.0,True
8Z4Sd4YukWxrvojFvZ9mctLdiNfsQhdaqA,1000135.0,True
8JcxpXzYWpJUGZXJyWvTdynykbYTUWu43h,1000135.0,True
8JYR84FxPrErnV7cyvS9T9aL95bkLfcvrz,1000135.0,True
8QSkEt2AmnrMipNC4dCTpoTVZMovNvZwAj,1000135.0,True
8cG6F4tsyH7ArCixNEbkdRUtN7WH2D9JgU,1000135.0,True
8NpuYVAvLJCNoUUGga3ZFkfVmBpT32Ld45,1000135.0,True
8TwiEc6MY1QKjmwGLWy7jDrazb2CQksywR,1000135.0,True
8H6G3QkxqEcRwMosL2tQH2YCtC8qNqcrqU,1000135.0,True
8RZg4gcuMBCmHi8UxhbjvTRTwLYATPc7q7,1000000.0,False
8LJTK5zwhN1xdDgA44Zw85BLLgKExsrPxS,1000000.0,True
8PaQZrKbb9TK4ijY2fYuQ9cHQ5p88sUvSG,1000000.0,False
8Vj5cVHGZ6rPkcHpJWUMgbVkeNpzdozLLh,1000000.0,True
8JFk8o5BKquJUHBmprTGx72yy187RwCqsz,1000000.0,True
8HGDazrXxiSe6myRw7TZ5yBRAigoeVTk5z,1000000.0,False
8VX2iknA6AkX4EwHTYP7efBHAcWskunLnt,1000000.0,True
8aiWii8t7fFUbmj1KZHCqvUMvunVfAGg3c,1000000.0,True
8e3YAhew2CEUqyr8BtH6baJwE991dMXVoU,1000000.0,True
8cLPN4diDtw8oG2ZxD58SQsprfyHyccnG4,1000000.0,True
8deQ8uo4chPSfrZEnxCW1TayG1MygsLn9k,1000000.0,False
8dae7BKSDqJiPoECfWiXY7iuCQoSv2uaWf,1000000.0,False
8dKvEzsfBWymTjNvx13kvjDSYgTdiVSf8w,1000000.0,False
8dB7kZazQgLjDgqkbUTyzqweJn8QPHfDC2,1000000.0,True
8dua9JsoknCYMFea7nUhTtzMezdqwkA27W,1000000.0,False
8cZ1eRx2R7YRjFLTh282hfJRxWBHrF43F4,1000000.0,True
8dEfagfYUXAd2DsUfvDLdhicRbBmEj9da5,1000000.0,True
8WS1F8EZCQCoe1EmZinXU8fDdbotXG1JwZ,1000000.0,False
8c4nfFHH951avjfvZgCng8g5yiVamWuhDH,1000000.0,True
8bLmyseB3FYoWsJjUnysX7PYryxQBqePuH,1000000.0,True
8cgybhALvJr8FuFZGGdUY55Yk7AFYwux1S,1000000.0,True
8aw7NdLgTMRE7T59U4qPTbQNcuc2cC7rGB,1000000.0,False
8WhJP9QXJDZcMXuksRWt66fnurwnqvGL4W,1000000.0,False
8cTHbL3SdN6HwxGr3RU39KRJfKURcYR35i,1000000.0,True
8ahKL5u6a2ja9DBgreiUanjqBuVAW1muy1,1000000.0,False
8aUk4DqSigp9gvfp99UJZLdqWV18CB3DaD,1000000.0,True
8aUjHmX8uQta3ZT94Vfm6ThW3EWkHca6Pb,1000000.0,True
8aSBznCrLc8kWSmy2sLxiiHQgbe3NRKQcB,1000000.0,True
8MCQ9PvhKgJXzWBgSYTS7JBPGagqguyHPY,1000000.0,True
8QcXtDN6dCEsf8Bb5SunMCEguJ8wGeY1hs,1000000.0,True
8ZqwiYS3ZAnoZZrdWDTzPwqJ6fd3ux5Q2N,1000000.0,True
8c8cVJmBcSmsbrkMxm3MGemxuBcStKBqF3,1000000.0,True
8YvEn8JsnAhMaxd8CdNfM9ySzFMgtWiA8M,1000000.0,True
8YphFde8vWbNnFi7V9ELhiGWA2C3GwZhup,1000000.0,False
8Yp5SbxE7kRdMa3LW96uU6w3h4jt9t9j1z,1000000.0,True
8YdUaLz9Q7P8HSGoNLz4DpxGRrEsCC2iip,1000000.0,False
8aahtS3p8FYxQro8f7X5J91Tjgv1G1XKFb,1000000.0,True
8YSxAdFc9476SYjP4oP9GTcffu3Mp2QBPB,1000000.0,True
8SNzL79x2vQBxbsji8x3Tsu515UfjtfUgk,1000000.0,True
8XYsRxbQ89w48paRWXwLAjU3GStNB5cKad,1000000.0,True
8X2TPWJtTHZnjoaicDgenvjMrdk31Qi79X,1000000.0,False
8Wq5Vm6Y9HtsCw4ziLiHcmtcqGJEHmtJ6N,1000000.0,False
8Xk6E9PHYKSMtEaNfWHg1ckDGQB6kp58qk,1000000.0,True
8VwszPSzgpJ7mDrck3GKdC5EVPpbifyPES,1000000.0,False
8Vt64v7dNpS3XjPrEKWJPqa2eFbKGNZC9u,1000000.0,True
8L6DvHxWp7MEaiNzZkHsrY4x3gnqatQUoZ,1000000.0,True
8FGmWpKn2SC4LzXbYRfnpu7f4qeZwoN4we,1000000.0,True
8TgQReDkQX3a8zFFUNsu7vN4dTccpuPBUS,1000000.0,True
8LPbcmUWGwYiRKRkCV2dU5tbF2Vh2WwqPp,1000000.0,False
8Zt6SgMT9yDopDNgULGoVid3isUDjVUKUV,1000000.0,True
8Tg82U5ubyHb27yJecJpTDQQpBoM9hkTz7,1000000.0,False
8LnqhZQzFVwwaX7TUrTw3ckUffuz1pLYTf,1000000.0,False
8LAeTQSqBUZAAYi9u6R7NJZXmLJTuyMg7g,1000000.0,True
8ZiUZJ14cVqkgtQwWhjQcuiHeWHN74RPeX,1000000.0,False
8LzfwQHo7xe8kDeUMqo5W6WAhu7wmUcuAv,1000000.0,True
8MSSTek2wdzrNaCMrTQSXeD436X32xMBJy,1000000.0,False
8T8GcfsjdPQ7qfZh6k6pkRZZ2VL9kFDevX,1000000.0,True
8PEiTaVxjAAjoDpzAJxH9ZfSk7t6ed984x,1000000.0,True
8d4NWtWWLahp1tgPUB4ieCheu11uMHDjKN,1000000.0,True
8JwY4gep99h25M1PropygXgSR2KZVDRKGh,1000000.0,False
8ZgktCDSnKWtPm89KAtZWzTkcd3Qfga2FR,1000000.0,True
8WWcE7XGPnNypuzc9Fr9bX4sJWYHwdujGp,1000000.0,True
8UdHjvi29eU6jEbVDSRsXugJu2k2e3zY2W,1000000.0,True
8PsvpvskMqVr3Z6njyVTPohRKAxJ49XMvg,1000000.0,True
8TncLLVdD1tuFNXiLs4iMvyVdFg64Mt9aT,1000000.0,True
8ZYpXKSvMpfCTkHPti1rWwP9LwFKws85ti,1000000.0,False
8J68Y13URUPF4fZcFSjGAr17GXwpEJH4ra,1000000.0,True
8dWSVmVV8DMWZUhLK4tJRHyTXRgQwzQSmZ,1000000.0,False
8X1d6q3SzYJqyYaQWDMZFrNXgxiNoH3wqu,1000000.0,False
8HimToPvC4tmp1v2RcfmYRNMtpFFdPeXFB,1000000.0,True
8X6SLxhz1bzAiQo45RapbPhiG6KjEGxYBp,1000000.0,True
8X9chwcKCzpG2QUKozYo3dcaff885TmBxp,1000000.0,True
8WReqPNYihwnhq6HdpHd4EaiUg1bpZWpTt,1000000.0,False
8aGXT6eWdeGVzPw48eotutpG8PaKj9X873,1000000.0,True
8Xs6NNNw33XTs6VrofWaDwrRo8eBoXELPi,1000000.0,True
8Pyhd746fsFPtAdbCdn2dBkthCeFty9jmX,1000000.0,False
8P3Zi5h4KuupkvLgWEYdmZnnejEppogDAx,1000000.0,True
8cL1EotK7bYRVu1kEr3u6dSkViMwMdBhiW,1000000.0,False
8Pv6Tydvq58f8koa3rEXrz7aRV658SdsCJ,1000000.0,False
8Ugnw4FrwbfxNVs7VpnxxA5Fs41tW7WkSZ,1000000.0,True
8LiBz8jzjipCbZ3tMpivWYbP5DjCaK2dCp,1000000.0,False
8UirEzTmzJe3qFjKNCamNi4BxWZhKNK2vM,1000000.0,False
8YcbvyhZPCXCsUH4zyes6LRG73Ph9WWpXB,1000000.0,True
8Ymn7ePDgcrCCyN9Zr4pTWbQrTWHE4nHbd,1000000.0,False
8LeChV83PQ8ofS3G1mc7Ytr5hsFjiVuy3T,1000000.0,False
8JmTVRQzJzWwHeegDUzofKUvn4FpBxTk5h,1000000.0,True
8cGxqMonbmvH4aJ88jvoZBpRf7nWX8tg4u,1000000.0,True
8K4RTe6TnYDf5VtuuQw7MkZMU8cW4Pimfz,1000000.0,False
8bGJntENwPDCENjFKECJb5KtXbX1CHeXoP,1000000.0,True
8QmWhTavSjGkbdLsETLqXS3YGBcfxBvhZT,1000000.0,True
8YXUQwQcorDyUrptN5nJKbAcWtW9MBpgdS,1000000.0,True
8HqgWUfXQnDqTNHXsYrpmsgnS9SR5vgs45,1000000.0,True
8FphQuBa25UGYAK9F6HB3bh6ukRSbRsGMn,1000000.0,False
8JV3ZTxSzHn5tKR68DRSPqu49nqEG9v9Bm,1000000.0,True
8JGnfDWipbDmtPEhjdeZAzJocJEDfMcaD9,1000000.0,True
8Q2Z3ZjZJpg7gFtzHTryLgtRUMVY1QhT82,1000000.0,False
8Foi4Wm9UTXYbAdY1diGBnsSeANhrPD3kr,1000000.0,True
8Q66hQ4pMDLpS6r1v23m8d7W5Qx7JaceeT,1000000.0,True
8QkCRZNYeFUbACGyQZ9Yc7yYFk4DWuoh8t,1000000.0,False
8Hvfb9HGenxvL85txyvEyWaRc6mvUDDAUP,1000000.0,True
8W5gWn9tgD8WWZWitJeZGu8HWWjGZukEYY,1000000.0,False
8FQ5g7nUhb47bCVTaiUpNUnthbiMkA87A6,1000000.0,False
8GLF6ioSdrRoGoyQC868DtyKgMWkPbbby4,1000000.0,True
8Z2u6tWWreNkAkD11FLqxTk5Yvn3LnekfE,1000000.0,True
8Qv3ogu3t7hm128F98qU8KsJuSDxU1UVpZ,1000000.0,True
8JussthigA1wRpQBPMuRqMkxUG8qrFbpC8,1000000.0,True
8JtTJmvCeg4hqW2PxhbYn1Lx5Ef8Fcov7D,1000000.0,True
8GarTcQUsmXoPtFN3Ty25Dbn5RgmTpfeAj,1000000.0,False
8RzCdPywzXmYqQ5jsDgJC5zDHs45hLrxGZ,1000000.0,True
8NTicx11b1M1ys59o4FRiBfLnM8znUvox1,1000000.0,True
8aHnnjyQKuDb1N4p9PGNUq4JsCjpkSEbaB,1000000.0,True
8Lr2RpnL5RrZnXwzd9N5j4vJ3mNjUk35TV,1000000.0,True
8FQ67ZMTNMEbpQEUzZ5MbAFKKfJTo1uLNx,1000000.0,False
8M2mydsTWDJk3Z6u3RQLiv9iUWN774Xitk,1000000.0,False
8Fv9QHXGmpc91jkukEY5DVxZ3S7M4W3Lvp,1000000.0,False
8MXSGcjixVbpCbYXnwWHf7RkiaGc1F2Sz2,1000000.0,True
8cwzureGgJVvZGXosYrpyD9eTFHzGeKfpY,1000000.0,True
8MDfg3DPsPpCCZoew8ob14es1AhTzE2U2f,1000000.0,False
8JbnpY7efkEnCpLhremyKSSNYGXVdCUE7L,1000000.0,True
8YQNA3QirEZTR6D12pi5uFRT8P4tos8FCg,1000000.0,True
8V8epB69taZSr9kbnsgFQa3AiDgjqkLW92,1000000.0,True
8TgpfPwwNtjMLeypz3JAQgv23tcGisHzxq,1000000.0,True
8SygZNJey81ksvqoLGrE8Hk85Yg5bwp6N4,1000000.0,True
8TvTaofa1VAV8RG2STWyUWwz11iq4bujZZ,1000000.0,True
8PmqHSrpURmSi5xa8BQMwrgrW6W1fVSF7s,1000000.0,True
8HhK4einTm4pYv2nFeW1qA4izoFTjchUvo,1000000.0,True
8Tw4xJn8p9JDWSwmqZBhvvTdgXgLVemvEp,1000000.0,True
8Yy9pmaB7YHDbTTQtXf9trnKgR7K76ZUmC,1000000.0,True
8QQ6ZEUX9bkRrusgahDBetcwRcbErt7ZvZ,1000000.0,True
8RKBnFAZWqpycDvVXcib9bfGSgpiQN12G9,1000000.0,False
8S96aNtnoWnQR41VVCR4MHCXqpQWtvaLhv,1000000.0,True
8MbYB41KNN4AMNRYZCWVU8qLqXk8N4MiYk,1000000.0,False
8QkeyQtVg9mYz4vGwqmd8fTyYKELnin81c,1000000.0,True
8Ra5EndxsUpTg5q51xNj6cGmKVgSB3Lc1F,1000000.0,True
8WU4jSULSSc7Lz8xi6T8Qe6RXYmEno3YfZ,1000000.0,False
8Rfe1YDfskjipT31wNgSbtekAc1BqVSdM7,1000000.0,True
8VEcBnvWg4HrC1Qt1iYQJ3Vvuf252msaRU,1000000.0,False
8RgFCLH6A99sZiiZdoamhbUJgCvMTWJuMk,1000000.0,False
8SWuNT54Q7jFAxG2DwpoXxcN7JhCTfHK3B,1000000.0,True
8S6dXTmZxb6hxEe9k4DEJbANDmqUqEjtFW,1000000.0,False
8SWzoyiuG8VvHjj4jHpuzYDLPWBmnnVgUu,1000000.0,False
8cY9UE8bpNBGevRSj2dmdKqWLtSKMv8iaZ,1000000.0,False
8dybGtHAQLc3gfQrm4fXrRB65sD5fQFXEm,1000000.0,True
8TkzdYk3yzVgSq7j9ihspW5qD4jZ9da8b6,1000000.0,True
8HwMGphrm1FSzAdAE5TuveuANLrbXtmejz,1000000.0,True
8PTT1Yk89hbmUfgizxDyiCV8iMj46Uod3f,1000000.0,False
8L7MJVGGDQDinoh4cvm2tzmxPajncRZczq,1000000.0,True
8XpNN5Koco6sDmDgL618qntUdE2D65HC8s,1000000.0,True
8T7Q3eTTTizJPR6LtBz9mqbUoVAgAwZjWE,1000000.0,True
8QdVeBF1NbfryZtkVFg6ai32sufhBqR7st,1000000.0,True
8KeF3owaWK3icc37HPWsPtUq5jrCiDa3sK,1000000.0,False
8HRf2Hgvi8xdoGqKwp9kGPMsfM4wG298SG,1000000.0,True
8FFgJaxnsbv1BrsySJh4tbwjXtBLBXBL52,1000000.0,True
8YSLoCRvSKAU25jE7ybyZotxc5mcCjmpJs,1000000.0,True
8PFVntkf2zRBm2KddZrK5SSnkEhrpW21Qd,1000000.0,False
8MMCHMVi4Hgh2GMhrXn239ZsYsMng3pTgT,1000000.0,True
8djAB6gUGhupHiNk1T1CLKC57eeErL2aZK,1000000.0,True
8NLtkZVqJ7h7Mi3kdHtCU6sK6YezK2sNT4,1000000.0,True
8ZDPmv13ueMcBeMudpTfr3wUrdomqnFRPE,1000000.0,True
8W16dNfpVDKCbt3pyAiXG4u7L6pEbgbqpC,1000000.0,True
8YHwQysFeptgGXWGPD9r6DMvosUa6chcjT,1000000.0,True
8GDQwiYrQxomXNgtrnn1Rtd2r7sCBsuoDt,1000000.0,False
8TaKhGxH3APhU11KLgomGuQtBmyRrc8yhm,1000000.0,True
8VzPyyLHkXpPvfwAqyQo1b6oiRKApu2eGv,1000000.0,True
dW8t3YHExPw89Kj2wWkRjswVgzr9BceKVX,984414.49963718,False
dcHjjxLcuLt6h2tmMd6VJBG9Q7NQ4EGW3Q,710297.41502175,False
8RPZm7SVUNhGN1RgGY3R92rvRkZBwETrCX,640141.04455499,True
8KRsoeCRKHUFFmAGGJbRBAgraXiUPUVuXn,633795.9377855,True
dZFYejknFdHMHNfHMNQAtwihzvq7DkzV49,500000.0,False
8Sw3KCXrgDebZBeFTDuoe5GMZQZ2vZRkt1,361645.65898848,False
dQdMKxr1oGu9exFYoDyexqyzHDFyX5fjs9,327041.4369081,False
dVKLGC3h6ruYqZNtEGRWFGjd5ZUnyQFmyz,300000.0,False
dW95szgdduHdgtzDNHvug36bPj4cptahwz,300000.0,False
dE4oFiAKAmpFbU3aWfJxZY7xWbhUbBPV42,200001.9999664,False
dRdfdw59dUeMTCmdT5MbSAounrCvT5fxH3,176005.98987894,False
dHxnJ5rikrzFSLe7UA72B6k7tP2H2mUdiX,128545.77551305,False
dWe3EnNVW3GWUEkxUJuhXPHkhFt7Z8xYEm,120000.00068456,False
dNdkka4P9EBA4vGv75bUyenbJUpkHQuXzk,119999.99918177,False
dTQAzZ4VzoSiT6mKa4iBeYxdnP71hVfHyi,119984.99902112,False
dHUYVd9SC46CgXB3NB2X5xHzG3yg5KJrnc,119939.99902112,False
dKwivNazVDajneqtyjizQnW1MHGvvPJ2TR,119910.00152133,False
dRrQ3fGnSpMLohphPEQWSb8kHh28AzD2mK,119894.99902112,False
dKGzfXuoPExC2cMcePnVhX58zsJow8Gxka,119864.99985409,False
dHMRqDVZWuGFEzk9QNQqQFsRDQjvoqtj5d,119864.99979849,False
dFRR7sZTTQRnNVQUN55pEDkotMTdZn8XPw,119849.99985461,False
dLAJqjWiJwAkC9ewZLr92m7183JbQHQs4h,119849.99906411,False
daVUhVxHgBWQh68sSgVHLj64njy3bnmmHp,119849.99897263,False
dZkn6kMaGvGXqi4G1ffzBoZYLJVNoMSPBd,119834.99910644,False
dWkVLsoVSMACVdK2so4Uh6Do1rjUJ6LcNe,119834.99902112,False
dJYTmwXjtyfPUCE9Kn8mXqeFiAgS5buWBp,119834.99901113,False
dS5YNET8Fm6LMuwmnZXCZ8b4NwzzWPuVcE,119834.99892581,False
