address,balance,mnAddressAPI
dJEbxbfufyPF14SC93yxiquECEfq4YSd9L,273713999.9999,False
dZcHjYhKtEM88TtZLjp314H2xZjkztXtRc,10862841.19608917,False
8FmEyNVRBP5Y83qni4FmqLdCt44R9YDtAJ,1153226.57454558,True
8bPQdtuwZ7JAswvVdeFg2Nq96XaLAPXxFS,1034380.0000031,True
8GZvfoSDk1hW2BQKziUqzghEErKciuxVb3,1032940.00383382,True
8ThhzS3R94B866Qz2g9bGWWWQc3sVMKzyM,1032760.0,True
8Qqobg9LcFmqjV4iYAcvB2VbKnUGR6YKsM,1031320.0,True
8FqapPqJPtfu5x8Q8z5r5qHNoemsQJoCat,1031320.0,True
8P2PVK7X7gW92f81xkKmqdrh8M5SWNdcmx,1030780.00000432,True
8NfpDRogMAB3gZdPgucHNDg8ZCr5hoBmN8,1030600.00092982,True
8aHx6hKWzsBDhzWhJXoH5MT9bXBonk8XAi,1030240.00121814,True
8TS5zi3c9UGtKR45hDfHR15kkcpoctGw6L,1030240.00009764,True
8YJooCF2HUJek69RR76TYdoYcLsP1993nU,1030060.00004882,True
8XADV3upkWt4jGs1oz8cTBqXskvy3D5nGg,1029700.00004882,True
8XXrVgJFY8199ekPnJWDjdpRTzG5D5rf85,1029520.0000031,True
8PNruTxeVCQVKVVAEn2DjpAPY72ZHQpLjA,1029340.00489327,True
8YUCDthLYBco5sLpLCsQanMLU4e7WH7Hid,1029340.00000259,True
8HneKgGDnvrYRBkyRA4uTmyEAR9DXWNJHJ,1029160.00176199,True
8UtmC49EVXMbc6PW35NfmQqtnkenV7KJHJ,1027360.00000619,True
8NeXnnxfaiYJVkrP9AfHPyphNUu1nekAhj,1027180.0,True
8Jwby2zCyPjX363JJzxYfKR2HwMCe73w5t,1026460.00009764,True
8d15sQSdmA2dsVBJDRpZtTBhw6m9QGfuHc,1026280.0,True
8HoNzZ8LndkQzUh8TgJgHsv7ifBvvqXBLc,1022860.00000174,True
8FFgJaxnsbv1BrsySJh4tbwjXtBLBXBL52,1000134.9999516,False
8eK97Mv7GcqkBTuTyRWD4kCBX3Nxk6pg4Y,1000000.0,False
8YGok1UussFwLQDhqCy6GCCVsPpb5wWKd5,1000000.0,False
8Ra5EndxsUpTg5q51xNj6cGmKVgSB3Lc1F,1000000.0,False
8RYkRt7dBMap1UdvApxwD7WCDvTDycd7YX,1000000.0,False
8SETdZBDqdUhYMmv7pbFQaCYB7LeDD1M5W,1000000.0,False
8e8TpERzgMxpLZQCcxWpCYf4qxtMcHSmB2,1000000.0,False
8QcXtDN6dCEsf8Bb5SunMCEguJ8wGeY1hs,1000000.0,False
8V1YUzDJsC5fhMzCdmz4HKV3APJExG5VG8,1000000.0,False
8PpuU4SYebFRiaTN5pQSkDeVRYFrPnxW6x,1000000.0,False
8HcrVtXe487sGJxAFceDqP9VG1iV4sbAAB,1000000.0,False
8Mh39yerjh3KG3PCtaGiEnBN3vFbwEoLvr,1000000.0,False
8PmqHSrpURmSi5xa8BQMwrgrW6W1fVSF7s,1000000.0,False
8RXtq1cKEEYRa3E526ksHec5mZFsTH4sze,1000000.0,False
8SsiHeD7pLDhRmR2yiF6TGDHsJXiwzKMdT,1000000.0,False
8LbEfZ6S3Ly76o3uHNr9p8DdX8BmWMk7bQ,1000000.0,False
8aSBznCrLc8kWSmy2sLxiiHQgbe3NRKQcB,1000000.0,True
8PEiTaVxjAAjoDpzAJxH9ZfSk7t6ed984x,1000000.0,False
8b4v3aXuNidKUryW78YjwGRAebPMZKGpUZ,1000000.0,False
